Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-6.882805	-7.814349	0.9315447	0.02774646	0	1	0.01249272	3.439962
10	-11.27917	-9.140661	-2.138511	0	1	0	0.02303604	3.100206
20	-10.84731	-8.799136	-2.048178	0	1	0	0.02104634	3.102492
30	-8.357884	-9.00006	0.6421756	0.03690437	0	1	0.009870124	3.282307
40	-7.558231	-9.231091	1.67286	0.002904299	0	1	0.02472902	3.342837
50	-5.30774	-7.533681	2.225941	0.004117107	0	1	0.01326819	3.132937
60	-5.679061	-7.604184	1.925123	0.008969298	0	1	0.01357217	3.383281
70	-6.483231	-7.34041	0.8571787	0.0265477	0	1	0.0144145	3.239561
80	-9.247134	-8.182357	-1.064777	0	1	0	0.007872109	3.288253
90	-5.638818	-7.617038	1.97822	0.006271108	0	1	0.01502336	3.13293
100	-5.83383	-7.451776	1.617945	0.01173949	0	1	0.01574291	3.188874
110	-7.27903	-9.471304	2.192274	0.002237098	0	1	0.01528409	3.613088
120	-11.48696	-9.836504	-1.650459	0	1	0	0.01414001	3.63967
130	-8.202258	-9.095089	0.8928311	0.01754155	0	1	0.02331006	3.58155
140	-8.876039	-7.606624	-1.269415	0	1	0	0.009659711	3.266515
150	-8.408046	-7.704615	-0.7034304	0.04367063	0	1	0.02571882	3.452216
160	-7.840467	-7.834496	-0.00597071	0.03311679	0	1	0.02344816	3.452216
170	-6.513124	-7.855186	1.342061	0.0151689	0	1	0.01704188	3.441705
180	-8.996789	-7.748196	-1.248593	0	1	0	0.009460661	3.13277
190	-6.162135	-7.375414	1.213279	0.01851407	0	1	0.01600154	3.201375
200	-7.043442	-7.935648	0.8922056	0.0201166	0	1	0.02012351	3.438988
210	-5.900638	-7.427093	1.526455	0.01429387	0	1	0.01490124	3.357509
220	-5.262643	-7.562731	2.300088	0.004711406	0	1	0.01190731	3.114372
230	-5.743776	-7.959214	2.215438	0.0009159057	0	1	0.01610919	3.114372
240	-6.342171	-8.274714	1.932543	0.007067397	0	1	0.01502377	2.987112
250	-9.61884	-7.848336	-1.770504	0	1	0	0.01594353	3.216306
260	-9.706194	-7.953766	-1.752428	0	1	0	0.01565792	3.108117
270	-6.711255	-7.237014	0.5257596	0.03067322	0	1	0.01584964	3.330477
280	-8.138708	-9.351061	1.212354	0.00983277	0	1	0.02634531	3.02451
290	-9.997956	-8.628557	-1.369399	0	1	0	0.01067547	2.957904
300	-6.473126	-7.609153	1.136027	0.02389539	0	1	0.01269791	3.184385
310	-7.317594	-9.163003	1.845409	0.001062084	0	1	0.02312789	3.067497
320	-9.949701	-8.297848	-1.651853	0	1	0	0.01415973	3.452477
330	-7.294908	-9.574427	2.279518	0.01103439	0	1	0.008459069	3.003028
340	-8.486317	-8.521068	0.03475033	0.02914355	0	1	0.02827134	3.18172
350	-10.07575	-8.187792	-1.88796	0	1	0	0.01793061	3.280532
360	-6.022586	-7.252107	1.229521	0.01993009	0	1	0.0145162	3.321938
370	-10.78699	-8.744823	-2.042172	0	1	0	0.02092032	3.321938
380	-9.335037	-7.876159	-1.458878	0	1	0	0.01167473	3.387588
390	-7.334493	-7.97331	0.6388168	0.02198193	0	1	0.02329741	3.316569
400	-9.410297	-10.09901	0.6887163	0.01438517	0	1	0.03425896	3.441925
410	-5.597963	-7.912909	2.314946	0.002252642	0	1	0.01350757	3.045845
420	-9.139841	-7.566955	-1.572886	0	1	0	0.01308459	3.279874
430	-6.737179	-8.064699	1.32752	0.020952	0	1	0.01241224	3.478509
440	-6.815679	-8.05625	1.240571	0.01469264	0	1	0.01938437	3.090271
450	-6.0165	-7.719143	1.702644	0.01549499	0	1	0.01166272	3.406512
460	-7.092124	-9.588746	2.496621	0.009275388	0	1	0.007530609	3.047726
470	-6.484348	-7.664848	1.1805	0.02226371	0	1	0.01333651	3.146597
480	-7.693327	-9.188968	1.495641	0.009357663	0	1	0.02039399	2.9088
490	-5.824511	-7.999763	2.175252	0.01157642	0	1	0.009101435	3.163155
500	-6.330396	-9.283791	2.953396	0.004085667	0	1	0.006421918	3.259877
510	-6.19193	-8.100802	1.908873	0.004350117	0	1	0.01797676	3.105547
520	-8.86157	-7.453131	-1.408439	0	1	0	0.01110048	3.214867
530	-5.250703	-7.451753	2.20105	0.003882147	0	1	0.01378706	3.207391
540	-7.856797	-10.31366	2.456866	0.007032038	0	1	0.008911453	3.576087
550	-6.424412	-7.561088	1.136676	0.01990108	0	1	0.01595501	3.419504
560	-5.278083	-7.394349	2.116266	0.009722306	0	1	0.01073716	3.248906
570	-9.018683	-7.898756	-1.119926	0	1	0	0.008318445	3.214916
580	-10.35675	-10.78007	0.423326	0.01614535	0	1	0.04038391	3.440471
590	-8.127532	-10.74808	2.620548	0.01016653	0	1	0.006321534	3.074832
600	-8.639202	-9.425715	0.7865125	0.01879458	0	1	0.02412793	2.925986
610	-6.069074	-7.619728	1.550654	0.01756574	0	1	0.01205737	3.147111
620	-7.031854	-9.04045	2.008595	0.01764202	0	1	0.007594019	3.264885
630	-8.428122	-8.993031	0.5649087	0.02261817	0	1	0.02418605	2.996373
640	-10.51672	-11.53844	1.02172	0.005391028	0	1	0.04112264	3.124476
650	-13.28777	-7.394197	-5.893578	0.1289605	0	1	0.03473996	3.556505
660	-5.579264	-7.575565	1.996302	0.007331971	0	1	0.01388359	3.360944
670	-8.973465	-7.826574	-1.146892	0	1	0	0.008545806	3.205277
680	-5.958523	-7.41134	1.452817	0.01968909	0	1	0.01177272	3.319908
690	-5.42753	-7.552956	2.125426	0.01038532	0	1	0.01024246	3.306613
700	-6.712487	-7.379719	0.667232	0.0299222	0	1	0.01436405	3.255995
710	-6.419626	-9.235808	2.816182	0.004212459	0	1	0.007313061	3.399229
720	-7.955218	-8.89761	0.9423923	0.01442157	0	1	0.02652759	3.394012
730	-9.409084	-7.733152	-1.675932	0	1	0	0.01450482	3.144083
740	-8.371938	-7.328174	-1.043764	0.05392641	0	1	0.02007781	3.364493
750	-11.08811	-8.175364	-2.912749	0.07343288	0	1	0.0425354	3.45109
760	-5.14974	-7.494091	2.344352	0.002031989	0	1	0.01328312	3.178897
770	-7.704153	-7.878777	0.1746242	0.03056446	0	1	0.0226581	3.460869
780	-6.746391	-8.874704	2.128313	0.01466832	0	1	0.007989431	3.373025
790	-9.011534	-9.575144	0.5636106	0.01919887	0	1	0.02946182	2.998457
800	-5.833494	-8.048751	2.215258	0.00771674	0	1	0.01091015	3.04535
810	-5.094707	-7.57084	2.476133	0.005059804	0	1	0.009787779	3.182827
820	-9.911412	-8.133975	-1.777438	0.05704856	0	1	0.03496346	3.486619
830	-8.337151	-7.582156	-0.7549949	0.04809897	0	1	0.02100837	3.509744
840	-10.87915	-9.295863	-1.583287	0	1	0	0.01322139	3.582208
850	-5.621297	-7.517877	1.89658	0.007205196	0	1	0.01545135	3.277176
860	-7.938977	-8.106835	0.1678583	0.02933702	0	1	0.02447494	3.17847
870	-6.05169	-7.525869	1.47418	0.02041671	0	1	0.01105309	3.283681
880	-9.504511	-7.87778	-1.626731	0	1	0	0.01380844	3.070535
890	-7.050499	-8.618942	1.568442	0.008447044	0	1	0.01997821	3.002694
900	-8.022577	-8.368259	0.3456813	0.02449304	0	1	0.02704551	3.337201
910	-6.562281	-7.952143	1.389862	0.01508541	0	1	0.01632438	3.468601
920	-7.889338	-7.541385	-0.3479532	0.04619045	0	1	0.01560031	3.331322
930	-9.489449	-8.513132	-0.9763172	0	1	0	0.007205656	3.273119
940	-10.3242	-8.061252	-2.262946	0.07099058	0	1	0.02554767	3.276289
950	-6.591202	-7.527618	0.9364156	0.02307389	0	1	0.01625082	3.425398
960	-7.459046	-8.353144	0.8940984	0.02768119	0	1	0.01301802	3.525269
970	-12.74833	-13.37387	0.6255347	0.01709804	0	1	0.03123712	2.529925
980	-10.07842	-10.87894	0.8005138	0.01332407	0	1	0.03255663	3.67596
990	-10.41366	-8.783489	-1.630172	0	1	0	0.01385604	3.525176
1000	-5.411504	-7.372823	1.961319	0.00979591	0	1	0.01248388	3.16883
1010	-6.759868	-7.917346	1.157478	0.01482615	0	1	0.02090328	3.24486
1020	-9.017325	-7.694815	-1.32251	0.05920022	0	1	0.01960972	3.308563
1030	-6.432571	-7.783845	1.351274	0.01518529	0	1	0.01686973	3.428878
1040	-6.741825	-9.110142	2.368318	0.00329701	0	1	0.01206136	2.892347
1050	-13.68895	-11.51076	-2.178193	0	1	0	0.02396854	2.663526
1060	-5.535479	-7.37458	1.839101	0.009395602	0	1	0.01443426	3.201085
1070	-8.975884	-7.625395	-1.35049	0	1	0	0.01047549	3.313265
1080	-7.830875	-7.463664	-0.3672109	0.03984146	0	1	0.02288592	3.365852
1090	-6.252301	-8.484509	2.232208	0.005944614	0	1	0.01187381	3.500165
1100	-10.66036	-9.436989	-1.223372	0	1	0	0.009225031	3.524931
1110	-5.794453	-7.651417	1.856964	0.01218675	0	1	0.01208217	3.107669
1120	-7.820061	-7.9473	0.1272394	0.03324201	0	1	0.02037694	3.525781
1130	-7.827983	-7.320859	-0.5071242	0.0452963	0	1	0.01925405	3.431763
1140	-7.128867	-8.405621	1.276755	0.01344423	0	1	0.02008257	3.482757
1150	-6.979839	-8.3267	1.346861	0.01175388	0	1	0.02062801	3.072797
1160	-6.435808	-8.283884	1.848077	0.0159359	0	1	0.009832451	3.10906
1170	-10.59505	-9.723295	-0.8717584	0	1	0	0.006490291	3.05989
1180	-8.740089	-9.41594	0.6758509	0.01786473	0	1	0.02842697	3.01269
1190	-6.836692	-7.588058	0.7513658	0.02260561	0	1	0.02008632	3.25281
1200	-10.05253	-8.372824	-1.679706	0	1	0	0.01455966	3.460774
