Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-6.654229	-7.674629	1.020401	0.02213067	0	1	0.01556349	3.459989
10	-6.000149	-7.335149	1.334999	0.02074515	0	1	0.01234671	3.156576
20	-7.645943	-9.296904	1.650962	0.00720679	0	1	0.02026809	3.55589
30	-7.508529	-7.332844	-0.1756854	0.04350958	0	1	0.01428707	3.447955
40	-10.13578	-8.538842	-1.596943	0	1	0	0.01340318	3.447955
50	-7.116774	-9.288508	2.171735	0.002236227	0	1	0.01622022	2.830308
60	-6.275727	-8.35275	2.077023	0.003100253	0	1	0.01693143	3.309094
70	-6.386589	-8.09394	1.707351	0.009779777	0	1	0.0164185	3.408573
80	-9.881848	-8.3716	-1.510248	0	1	0	0.01229014	2.994922
90	-6.408529	-7.107106	0.6985774	0.0281764	0	1	0.01494402	3.225057
100	-5.414925	-7.915796	2.500871	0.005533195	0	1	0.009578012	3.113892
110	-5.801113	-7.702261	1.901148	0.01585526	0	1	0.009396984	3.235909
120	-6.777461	-7.124689	0.3472283	0.03450578	0	1	0.01453001	3.238338
130	-6.624787	-7.652224	1.027437	0.02059888	0	1	0.01694075	3.086272
140	-9.692787	-8.500474	-1.192313	0	1	0	0.008942919	3.374564
150	-6.468742	-7.937978	1.469236	0.01280722	0	1	0.01737495	3.377123
160	-10.78519	-9.015875	-1.769319	0	1	0	0.01592465	2.905822
170	-7.676075	-7.091671	-0.5844047	0.04929796	0	1	0.01519646	3.384873
180	-10.18145	-9.247736	-0.9337166	0	1	0	0.006905137	3.321744
190	-5.891604	-8.33205	2.440446	0.003793719	0	1	0.01129292	2.969493
200	-10.11096	-7.310849	-2.800114	0.07993369	0	1	0.02220173	3.335397
210	-7.456487	-7.309598	-0.1468882	0.04436998	0	1	0.01318364	3.335397
220	-11.26517	-10.03183	-1.233346	0.04130701	0	1	0.04694883	3.249533
230	-7.015157	-7.708948	0.6937903	0.02646256	0	1	0.01664055	3.070571
240	-8.874435	-11.06837	2.193931	0.00352771	0	1	0.01468224	2.598323
250	-9.707473	-8.113137	-1.594335	0	1	0	0.01336828	3.304624
260	-5.783521	-7.915247	2.131725	0.01244828	0	1	0.009152792	3.316404
270	-9.345137	-8.121427	-1.22371	0	1	0	0.009228155	3.146131
280	-6.155771	-8.528407	2.372635	0.004743422	0	1	0.01141642	3.487353
290	-7.117303	-9.53613	2.418827	0.002576069	0	1	0.01241361	2.785524
300	-6.557011	-8.156072	1.599061	0.009475375	0	1	0.01863324	3.296534
310	-10.96629	-9.039894	-1.926398	0	1	0	0.01863324	3.406512
320	-9.133011	-9.291749	0.1587374	0.02769916	0	1	0.0263841	3.644469
330	-8.526579	-8.770522	0.243943	0.02565204	0	1	0.0273928	3.478506
340	-11.04112	-9.430415	-1.6107	0	1	0	0.01358884	3.607699
350	-5.631089	-7.96677	2.335681	0.00616192	0	1	0.01088046	3.380041
360	-6.879804	-7.854748	0.9749439	0.01931976	0	1	0.0192767	3.104999
370	-9.985439	-8.101278	-1.88416	0.05700148	0	1	0.03512788	3.284723
380	-7.328968	-8.650569	1.321601	0.01411741	0	1	0.01861783	3.542074
390	-6.514105	-8.618509	2.104404	0.005916852	0	1	0.01391458	2.898513
400	-5.871824	-7.746224	1.8744	0.00847847	0	1	0.01501985	3.132606
410	-9.749422	-8.383638	-1.365784	0.06252688	0	1	0.01501985	3.244176
420	-7.02897	-7.942094	0.9131239	0.02334565	0	1	0.01610881	3.514065
430	-10.11838	-8.529453	-1.588928	0	1	0	0.01329618	2.966466
440	-9.566616	-9.996842	0.4302265	0.03847383	0	1	0.01054165	3.057414
450	-9.286685	-7.929899	-1.356785	0	1	0	0.01054165	3.218455
460	-6.938044	-8.711898	1.773854	0.01061208	0	1	0.01461444	3.564966
470	-7.279571	-7.569167	0.2895954	0.02937344	0	1	0.02093727	3.189279
480	-6.537448	-7.533443	0.9959947	0.02203652	0	1	0.01603827	3.422251
490	-6.331782	-8.505176	2.173394	0.005658258	0	1	0.01318988	3.500802
500	-14.03458	-13.12522	-0.9093611	0.02939757	0	1	0.06934133	3.150861
510	-6.073596	-7.977054	1.903458	0.01429309	0	1	0.01029575	3.409913
520	-10.41465	-9.030403	-1.384251	0	1	0	0.0108352	3.528423
530	-7.018043	-8.203732	1.185689	0.02681008	0	1	0.009965309	3.128314
540	-8.001457	-9.326245	1.324789	0.0122154	0	1	0.02080007	2.839206
550	-10.01279	-8.918811	-1.093984	0.0433947	0	1	0.03603679	3.525772
560	-10.05139	-9.118521	-0.9328647	0	1	0	0.006899257	3.134066
570	-5.812658	-7.48601	1.673353	0.01821788	0	1	0.0102425	3.254926
580	-7.604277	-9.258414	1.654138	0.004979257	0	1	0.02309028	3.075302
590	-8.116782	-7.930165	-0.1866164	0.04329508	0	1	0.01463104	3.543449
600	-7.975931	-7.441257	-0.5346746	0.04770315	0	1	0.01590989	3.228678
610	-6.154804	-9.266423	3.111619	0.001614302	0	1	0.006577524	3.228678
620	-6.009704	-7.897465	1.887761	0.009458774	0	1	0.01397463	3.405506
630	-9.266341	-8.434044	-0.8322973	0.04675069	0	1	0.02268408	3.646249
640	-6.205178	-7.506467	1.301288	0.01618893	0	1	0.01678097	3.223604
650	-8.11179	-7.88543	-0.2263596	0.03670993	0	1	0.02259358	3.525224
660	-7.903369	-8.777339	0.8739697	0.02304724	0	1	0.01705444	2.90247
670	-6.431403	-7.506448	1.075045	0.0204467	0	1	0.01630116	3.391714
680	-6.547071	-7.687647	1.140576	0.01917823	0	1	0.01647345	3.42528
690	-5.486132	-7.67679	2.190658	0.008741734	0	1	0.01077612	3.319169
700	-5.837657	-8.305398	2.467741	0.001090837	0	1	0.01292183	3.001366
710	-8.321619	-10.07212	1.750505	0.001476537	0	1	0.02586865	3.377649
720	-6.502696	-8.148514	1.645818	0.02156145	0	1	0.008616114	3.279788
730	-6.423732	-7.108718	0.6849863	0.02711053	0	1	0.01614807	3.263414
740	-6.367703	-7.330359	0.9626565	0.02247881	0	1	0.01614807	3.165637
750	-7.403727	-8.207774	0.8040465	0.02159374	0	1	0.01995481	3.502867
760	-6.531011	-7.936742	1.405732	0.01377226	0	1	0.01747341	3.39192
770	-10.52293	-9.725862	-0.7970643	0.03992394	0	1	0.03297309	3.707851
780	-5.721406	-8.244872	2.523466	2.958311e-05	0	1	0.01302427	3.040256
790	-9.528789	-8.075058	-1.453731	0	1	0	0.0116148	3.33199
800	-6.965513	-8.122287	1.156775	0.02854436	0	1	0.00924474	3.334568
810	-10.92593	-10.39473	-0.5312024	0.03088828	0	1	0.04344583	3.132518
820	-11.00047	-11.60018	0.5997042	0.02651727	0	1	0.01822234	3.88708
830	-5.82268	-7.910727	2.088046	0.004807022	0	1	0.01511713	3.201221
840	-6.356586	-8.08274	1.726154	0.009156382	0	1	0.01672623	3.049993
850	-6.130537	-7.564863	1.434325	0.02243612	0	1	0.01010157	3.242941
860	-6.340664	-8.480685	2.140021	0.006746938	0	1	0.01277585	2.917752
870	-6.635991	-9.008805	2.372814	0.002424828	0	1	0.01311652	2.853046
880	-9.56737	-8.367651	-1.199719	0.05276774	0	1	0.02283661	3.113139
890	-6.407757	-7.770932	1.363175	0.01483357	0	1	0.01710912	3.09804
900	-5.661345	-8.434327	2.772981	0.004057139	0	1	0.007971309	3.292528
910	-6.514671	-7.75049	1.235819	0.01728968	0	1	0.01677223	3.412346
920	-6.570924	-8.153035	1.58211	0.01151331	0	1	0.01677223	3.441871
930	-10.15955	-9.143589	-1.015963	0	1	0	0.007497067	3.383691
940	-8.209582	-8.192428	-0.0171532	0.03830184	0	1	0.01666024	3.593629
950	-5.720177	-7.502443	1.782266	0.01102034	0	1	0.01414163	3.1743
960	-10.42157	-9.457765	-0.9638047	0	1	0	0.007116056	3.019121
970	-10.94279	-10.13203	-0.8107623	0	1	0	0.006106241	3.063649
980	-8.113818	-8.038483	-0.07533546	0.03829736	0	1	0.01766306	3.079024
