Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.16696	-8.694975	-1.471988	0.05962378	0	1	0.02251184	3.3275
10	-10.56581	-8.376156	-2.189658	0.06596218	0	1	0.03214552	3.3275
20	-10.30697	-12.92498	2.618008	0.002367709	0	1	0.009864971	3.332541
30	-9.856141	-11.92239	2.066247	0.00211454	0	1	0.01737771	2.855339
40	-9.911684	-8.644842	-1.266841	0.05596363	0	1	0.02259231	3.433886
50	-11.9082	-12.51256	0.6043573	0.01313018	0	1	0.04000189	2.755769
60	-8.973986	-10.86105	1.887061	0.00350226	0	1	0.01920636	3.459998
70	-11.61032	-8.558395	-3.051928	0.07538218	0	1	0.04449519	3.359608
80	-19.14086	-12.95627	-6.18459	0.1081035	0	1	0.1579306	3.523707
90	-11.3855	-9.481902	-1.903596	0.05552195	0	1	0.04379634	3.554192
100	-9.605398	-8.860522	-0.744876	0.04824746	0	1	0.02081445	3.410267
110	-9.332462	-10.52203	1.18957	0.01844145	0	1	0.01645857	3.041598
120	-10.76345	-10.03799	-0.7254596	0.03541947	0	1	0.04242461	3.399714
130	-14.97014	-11.06892	-3.901217	0.09809742	0	1	0.02848468	3.164856
140	-9.155242	-9.274881	0.1196393	0.03547495	0	1	0.01816444	3.294313
150	-9.888075	-10.94604	1.057967	0.02570182	0	1	0.01240919	3.296714
160	-9.505717	-9.911667	0.4059495	0.02157426	0	1	0.03013909	3.142688
170	-8.756525	-10.16369	1.407163	0.01259875	0	1	0.01847512	3.07825
180	-11.66136	-13.58195	1.920583	0.007571602	0	1	0.01472683	3.711582
190	-12.90563	-9.721832	-3.1838	0.07239843	0	1	0.06018341	3.297476
200	-8.414017	-10.00058	1.586561	0.009055112	0	1	0.01889879	3.241751
210	-11.07013	-9.563958	-1.50617	0.05684526	0	1	0.02729393	3.633692
220	-10.88968	-10.4282	-0.461475	0.04526813	0	1	0.01858098	3.596995
230	-10.5769	-9.288974	-1.287924	0.04897172	0	1	0.03437728	3.180173
240	-9.589798	-9.001045	-0.588753	0.04353256	0	1	0.0232984	3.47787
250	-12.47611	-10.64921	-1.826903	0	1	0	0.01686857	3.183629
260	-14.40814	-11.83356	-2.574581	0	1	0	0.03562794	3.223774
270	-9.258878	-9.573239	0.314361	0.0336041	0	1	0.01663364	3.274464
280	-12.92869	-11.33873	-1.589963	0	1	0	0.01330995	3.337257
290	-9.387131	-9.571043	0.183911	0.03581454	0	1	0.01670704	3.380864
300	-10.75127	-9.208271	-1.542995	0.05559221	0	1	0.03041521	3.17682
310	-10.69346	-9.26179	-1.431673	0.05213761	0	1	0.03313579	3.173226
320	-11.17854	-11.70329	0.5247428	0.01559682	0	1	0.03763312	2.865879
330	-10.28382	-11.43643	1.152612	0.01633555	0	1	0.01925731	3.642357
340	-11.97377	-10.08297	-1.890799	0.05201228	0	1	0.05281986	3.256982
350	-12.54808	-13.13553	0.587456	0.008171986	0	1	0.05397721	3.45791
360	-10.3208	-10.27211	-0.04869769	0.03919013	0	1	0.01739096	3.131545
370	-10.21986	-10.60652	0.3866583	0.03051753	0	1	0.01845134	3.025895
380	-8.758858	-10.58246	1.823601	0.001470218	0	1	0.02297889	3.246534
390	-9.783934	-9.012721	-0.7712131	0.04355248	0	1	0.02793021	3.492688
400	-10.54525	-8.985234	-1.560015	0.05160597	0	1	0.03883307	3.353785
410	-11.70749	-9.876929	-1.830558	0.05635038	0	1	0.03883307	3.669225
420	-8.803877	-9.72619	0.9223133	0.01672983	0	1	0.02370547	3.347309
430	-10.17153	-9.491256	-0.6802721	0.04655617	0	1	0.02148784	3.550145
440	-10.95604	-10.31818	-0.6378591	0.03408211	0	1	0.04194627	3.128253
450	-13.58271	-11.80949	-1.773215	0	1	0	0.01598682	3.536698
460	-9.114213	-10.48201	1.367797	0.01086351	0	1	0.02121567	2.996418
470	-12.92644	-10.87817	-2.048272	0	1	0	0.02104833	3.403672
480	-11.6877	-9.530101	-2.157601	0.05752761	0	1	0.05035939	3.428767
490	-10.19954	-10.66044	0.4609031	0.01764481	0	1	0.03569249	3.428767
500	-14.68965	-15.4622	0.7725466	0.007814376	0	1	0.04578074	4.097675
510	-12.07026	-10.38436	-1.685901	0.0486662	0	1	0.05208073	3.175442
520	-9.644698	-11.63336	1.988659	0.004745019	0	1	0.01616384	2.906211
530	-9.039239	-10.315	1.275762	0.01149118	0	1	0.02244311	3.029357
540	-11.91626	-8.197852	-3.718411	0.08701782	0	1	0.04462787	3.472512
550	-9.923507	-9.531984	-0.3915227	0.03432278	0	1	0.03234078	3.165751
560	-9.458344	-10.21963	0.7612862	0.01532005	0	1	0.03017831	3.354687
570	-8.940127	-9.23895	0.2988222	0.03179213	0	1	0.01873307	3.323431
580	-13.01747	-9.284325	-3.733142	0.08169296	0	1	0.06135841	3.386574
590	-11.88673	-8.442455	-3.444279	0.08169296	0	1	0.04596447	3.49333
600	-18.18345	-13.1123	-5.071155	0.09044565	0	1	0.1419728	3.498462
610	-13.44951	-8.615644	-4.833867	0.101379	0	1	0.06003272	3.391585
620	-10.21657	-9.472852	-0.7437142	0.04315547	0	1	0.0277948	3.126113
630	-8.601298	-10.10864	1.507339	0.01245427	0	1	0.01685231	3.138328
640	-11.20057	-10.71337	-0.4871966	0.03189911	0	1	0.04086235	3.021278
650	-9.844654	-8.859657	-0.984997	0.04712881	0	1	0.02820665	3.485158
660	-9.145125	-9.153913	0.008787799	0.03048519	0	1	0.02697341	3.292784
670	-11.08567	-10.595	-0.4906626	0.03048519	0	1	0.04444721	3.454633
680	-11.26392	-11.71985	0.4559291	0.01388518	0	1	0.04444721	3.075868
690	-8.968292	-10.11584	1.147544	0.01144484	0	1	0.02558085	3.15035
700	-14.75551	-9.664512	-5.090997	0.1139885	0	1	0.0378254	3.219529
710	-12.5146	-10.7853	-1.729297	0	1	0	0.01529989	3.240373
720	-9.909096	-11.09535	1.186258	0.01390517	0	1	0.02138808	3.611324
730	-8.636493	-10.18353	1.547036	0.01090453	0	1	0.01769288	3.103865
740	-8.434319	-10.62813	2.19381	0.0006415444	0	1	0.01663685	3.268877
750	-9.144321	-10.90452	1.760197	0.0003552352	0	1	0.02609019	3.278932
760	-13.14821	-10.99345	-2.154762	0	1	0	0.02341347	3.41293
770	-9.223431	-9.990061	0.7666302	0.01856867	0	1	0.02494146	3.063315
780	-13.57006	-11.54243	-2.027631	0	1	0	0.02061833	2.893226
790	-10.43354	-12.28065	1.847111	0.008889789	0	1	0.01470187	3.601558
800	-10.15779	-9.881551	-0.2762398	0.03174048	0	1	0.0333914	3.104402
810	-10.74197	-9.619686	-1.122283	0.05734073	0	1	0.0180749	3.284254
820	-8.764609	-9.226703	0.4620935	0.0270166	0	1	0.0208914	3.255554
830	-8.929151	-9.331066	0.4019148	0.02467973	0	1	0.02534985	3.277237
840	-9.768362	-10.44752	0.6791555	0.02028136	0	1	0.02468863	3.574321
850	-12.92248	-11.16698	-1.755498	0	1	0	0.01570606	3.418048
860	-8.849556	-9.207106	0.3575503	0.02867582	0	1	0.02109985	3.236874
870	-10.64163	-11.30275	0.6611188	0.01301244	0	1	0.03804916	3.023051
880	-10.02803	-8.897386	-1.130642	0.0524959	0	1	0.02402637	3.24757
890	-11.17969	-10.69522	-0.4844739	0.04996378	0	1	0.01454686	3.475217
900	-10.38966	-11.58988	1.200217	0.01408428	0	1	0.02087727	2.829636
910	-12.15505	-11.54047	-0.6145807	0.02876547	0	1	0.05549454	3.217241
920	-9.304154	-10.22601	0.9218603	0.01332736	0	1	0.02879437	3.341345
930	-9.329487	-10.21656	0.8870685	0.01499597	0	1	0.02710779	3.437495
940	-8.861288	-10.13453	1.273245	0.01071956	0	1	0.02351176	3.106642
950	-9.032678	-10.23634	1.203667	0.01333935	0	1	0.02170818	3.031101
960	-8.597273	-10.24194	1.644664	0.007282441	0	1	0.01972878	3.109043
970	-9.182859	-10.29067	1.107811	0.01177874	0	1	0.02611571	3.410365
980	-10.25704	-12.16858	1.911534	0.00637094	0	1	0.01591379	3.615097
990	-17.75979	-14.62879	-3.131001	0	1	0	0.06214992	3.471296
1000	-14.06578	-11.20019	-2.865595	0.06222114	0	1	0.07822094	3.420883
1010	-11.20171	-8.634133	-2.567573	0.07007688	0	1	0.03709764	3.552301
1020	-10.26647	-10.73478	0.468317	0.01907361	0	1	0.03265675	3.553766
1030	-14.23661	-13.15831	-1.078304	0.05306246	0	1	0.02207636	2.932846
1040	-9.320077	-8.721583	-0.5984942	0.04319973	0	1	0.02397724	3.368664
1050	-10.52605	-9.641278	-0.8847744	0.04695259	0	1	0.02577446	3.116842
1060	-9.893609	-8.405057	-1.488552	0.05651065	0	1	0.02733388	3.376605
1070	-8.7707	-9.238794	0.4680935	0.0275337	0	1	0.02016303	3.330761
1080	-10.31904	-12.5718	2.252765	0.003625389	0	1	0.01323039	3.558235
1090	-9.237281	-10.60648	1.369196	0.006896121	0	1	0.02656451	3.074252
1100	-11.65578	-9.371887	-2.283893	0.06128031	0	1	0.046131	3.245208
1110	-8.913967	-10.04542	1.131458	0.01577415	0	1	0.02030886	3.064607
1120	-10.99305	-10.23585	-0.7571934	0.04895752	0	1	0.02023623	3.123664
1130	-9.208058	-9.264178	0.05611992	0.03596191	0	1	0.01882559	3.400491
1140	-9.576071	-8.653129	-0.9229426	0.04618332	0	1	0.027978	3.3514
1150	-8.877524	-9.703664	0.8261401	0.02470634	0	1	0.01656066	3.342638
1160	-12.81313	-11.46605	-1.347081	0.04023753	0	1	0.06001575	3.568337
1170	-9.937052	-11.36934	1.432288	0.002904082	0	1	0.03131585	3.033851
1180	-8.783503	-9.976554	1.193051	0.01819851	0	1	0.01663017	3.375782
1190	-11.35199	-12.96281	1.610821	0.005220745	0	1	0.02295388	2.666816
1200	-11.61819	-12.83053	1.212339	0.000466415	0	1	0.04483898	3.080155
1210	-12.47804	-10.70531	-1.772726	0	1	0	0.01597899	3.23418
1220	-9.081097	-10.00909	0.9279916	0.01979447	0	1	0.01979186	3.062678
1230	-9.880931	-11.1895	1.308568	0.004332747	0	1	0.03266738	3.293152
1240	-9.373312	-10.61031	1.236994	0.01608534	0	1	0.01795334	3.517878
1250	-8.581522	-10.61733	2.035813	0.0003316061	0	1	0.01983189	3.135636
1260	-11.76602	-10.39327	-1.372753	0.04384803	0	1	0.05011874	3.184495
1270	-8.725307	-9.844886	1.119579	0.02013382	0	1	0.01602792	3.239341
1280	-9.666737	-11.07255	1.405812	0.003633461	0	1	0.03084604	3.158927
1290	-9.550074	-10.47409	0.9240212	0.01874046	0	1	0.02110151	2.972854
1300	-9.522903	-10.84654	1.323638	0.006280428	0	1	0.02879618	3.060795
1310	-10.2189	-9.629019	-0.5898827	0.03527031	0	1	0.03736213	3.383057
1320	-11.17235	-9.415592	-1.756757	0.05344992	0	1	0.0425579	3.531944
1330	-12.6261	-10.79204	-1.834063	0	1	0	0.01698979	3.098085
1340	-11.03791	-11.71318	0.6752697	0.01106796	0	1	0.04191357	3.423974
1350	-11.36995	-9.008694	-2.361258	0.06355534	0	1	0.04377748	3.293044
1360	-12.11425	-12.79448	0.6802326	0.007344679	0	1	0.05157109	3.217408
1370	-9.349647	-9.966624	0.6169766	0.01836787	0	1	0.0293014	3.361373
1380	-12.46562	-12.42848	-0.03714235	0.02453054	0	1	0.03965976	3.830699
1390	-9.768047	-11.84026	2.072216	0.004664914	0	1	0.0149362	2.913728
1400	-13.23558	-11.08704	-2.148539	0	1	0	0.02326821	3.002668
1410	-12.52842	-8.132174	-4.396247	0.1019113	0	1	0.03759669	3.338912
1420	-9.574039	-10.6067	1.032664	0.0143696	0	1	0.02428707	3.546229
1430	-9.599434	-9.863663	0.2642298	0.0356883	0	1	0.015529	3.379715
1440	-11.3274	-12.41931	1.091907	0.003247002	0	1	0.04316158	3.078224
1450	-9.560537	-9.055647	-0.50489	0.04027821	0	1	0.02579283	3.477933
1460	-9.276766	-10.97324	1.696472	0.005076269	0	1	0.021244	3.51146
1470	-11.1751	-11.51179	0.3366839	0.02292935	0	1	0.02989874	2.8214
1480	-8.89637	-9.460069	0.5636992	0.02329235	0	1	0.02333844	3.386948
1490	-8.555175	-9.578401	1.023226	0.01709303	0	1	0.02099076	3.272627
1500	-11.22484	-8.762063	-2.462778	0.07418074	0	1	0.0264364	3.564481
1510	-13.32611	-11.66217	-1.663945	0	1	0	0.014332	3.463943
1520	-11.54418	-9.760699	-1.783482	0.05126807	0	1	0.04950173	3.329354
1530	-9.811674	-9.953756	0.1420821	0.03383382	0	1	0.01950374	3.098206
1540	-8.543806	-10.19712	1.653315	0.007331917	0	1	0.01950374	3.336363
1550	-11.89068	-10.34062	-1.550062	0.06590661	0	1	0.01701076	3.536874
1560	-9.862635	-9.093829	-0.7688059	0.04106904	0	1	0.03210194	3.438982
1570	-13.51668	-10.6962	-2.820483	0.06813536	0	1	0.0533661	3.751818
1580	-9.303566	-9.058035	-0.245531	0.03812268	0	1	0.02250311	3.443657
1590	-12.8657	-9.820603	-3.0451	0.06937545	0	1	0.06224498	3.377862
1600	-14.91688	-12.27309	-2.643787	0	1	0	0.03818093	3.032167
1610	-9.092313	-10.65819	1.565881	0.004223931	0	1	0.02541321	3.357767
1620	-9.053707	-9.370874	0.3171667	0.02950556	0	1	0.02095411	3.431893
1630	-12.75024	-9.875915	-2.874329	0.07433255	0	1	0.03955278	3.130705
1640	-12.57529	-11.35131	-1.223975	0.03798858	0	1	0.06032486	3.244753
1650	-12.38389	-11.08804	-1.295857	0.0401254	0	1	0.05738466	3.19261
1660	-16.23516	-13.39215	-2.843003	0	1	0	0.04659775	2.893119
1670	-10.57804	-10.13763	-0.4404123	0.0314182	0	1	0.04007882	3.187145
1680	-8.793444	-9.250361	0.4569168	0.02773362	0	1	0.02015852	3.247719
1690	-14.15583	-12.1288	-2.027024	0	1	0	0.02060582	2.803993
1700	-9.876287	-9.726594	-0.1496927	0.04111759	0	1	0.01723659	3.222094
