Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-4.510005	-7.512576	3.002572	0.0003181392	0	1	0.008089537	3.186535
10	-7.072796	-7.54443	0.4716346	0.03424848	0	1	0.01274511	3.187774
20	-5.42406	-7.704634	2.280575	0.002161698	0	1	0.01487604	3.256963
30	-10.0356	-8.324314	-1.711285	0	1	0	0.01502679	3.430068
40	-8.334691	-8.151397	-0.1832936	0.03245596	0	1	0.02737878	3.284478
50	-9.723498	-8.839386	-0.8841118	0	1	0	0.006570966	3.372712
60	-7.071705	-8.407061	1.335356	0.01121018	0	1	0.02200459	3.289208
70	-6.788134	-8.336023	1.547889	0.01855808	0	1	0.01134825	3.528894
80	-6.832705	-8.304565	1.47186	0.01208252	0	1	0.01819895	3.481606
90	-5.632148	-7.64287	2.010722	0.01593386	0	1	0.008388145	3.183102
100	-5.273427	-7.867407	2.59398	0.007905204	0	1	0.007651286	3.303882
110	-8.725592	-7.589186	-1.136407	0.04835881	0	1	0.02683508	3.379858
120	-5.768616	-7.035091	1.266475	0.02180513	0	1	0.0123268	3.190681
130	-5.102801	-7.591099	2.488299	0.001007459	0	1	0.01297029	3.308009
140	-9.552423	-8.0922	-1.460223	0	1	0	0.01169045	3.445958
150	-5.463111	-7.719906	2.256795	0.01199842	0	1	0.008344278	3.104593
160	-5.310406	-7.617305	2.306899	0.003405485	0	1	0.01342763	3.343952
170	-5.001846	-7.050488	2.048642	0.01183992	0	1	0.0103753	3.242242
180	-5.686492	-7.900202	2.21371	0.001960652	0	1	0.01610162	3.153521
190	-7.974056	-9.504058	1.530002	0.01451244	0	1	0.01479846	2.77189
200	-10.1866	-8.49063	-1.695974	0	1	0	0.01479846	3.472917
210	-8.557372	-7.379692	-1.17768	0	1	0	0.008813007	3.178774
220	-6.554971	-8.634291	2.07932	0.007197532	0	1	0.01336768	3.560854
230	-7.671707	-7.224055	-0.4476518	0.04114733	0	1	0.02095254	3.339329
240	-5.246645	-7.220673	1.974028	0.008657852	0	1	0.01358231	3.14679
250	-6.500826	-8.248935	1.74811	0.01104166	0	1	0.01471415	3.521172
260	-8.525329	-10.43777	1.912444	0.002728983	0	1	0.0207629	3.706567
270	-7.952673	-8.91509	0.9624175	0.01825361	0	1	0.0207629	2.888258
280	-7.313439	-7.557826	0.2443875	0.03151962	0	1	0.01890424	3.139605
290	-9.693585	-8.378966	-1.314619	0	1	0	0.01010639	3.480793
300	-9.013979	-7.492204	-1.521775	0	1	0	0.01243262	3.260933
310	-6.182033	-8.299042	2.117009	0.006801091	0	1	0.01318937	2.8874
320	-5.061446	-7.112271	2.050824	0.01019049	0	1	0.0114522	3.124297
330	-8.583114	-7.418255	-1.164858	0.05425781	0	1	0.0192435	3.290783
340	-6.544391	-8.56005	2.015659	0.002030912	0	1	0.01954406	3.120603
350	-6.650888	-7.35748	0.706592	0.02417565	0	1	0.01866397	3.334607
360	-9.350645	-12.28645	2.935801	0.003810409	0	1	0.006984079	2.727916
370	-5.933025	-9.002887	3.069861	0.001111347	0	1	0.007204756	2.938699
380	-4.80422	-7.179947	2.375726	0.005972194	0	1	0.01071257	3.277362
390	-5.980714	-7.350147	1.369433	0.02031652	0	1	0.01218144	3.40819
400	-8.402434	-8.058806	-0.3436276	0.04860322	0	1	0.01196486	3.40819
410	-9.575115	-10.14881	0.5736984	0.01825697	0	1	0.03062086	2.87772
420	-6.525601	-7.327359	0.8017578	0.02668594	0	1	0.01455322	3.129022
430	-7.53663	-7.305264	-0.2313664	0.0428573	0	1	0.01520058	3.439629
440	-5.020313	-7.557442	2.53713	0.003774974	0	1	0.01042777	3.021631
450	-5.336755	-7.651066	2.314311	0.005313944	0	1	0.01185933	2.99353
460	-5.084407	-6.992948	1.908541	0.01194473	0	1	0.01185933	3.198411
470	-4.744886	-7.543586	2.7987	0.004101283	0	1	0.007869023	3.198411
480	-8.718001	-7.316222	-1.401779	0	1	0	0.01102679	3.198411
490	-7.849783	-7.340962	-0.5088206	0.04506132	0	1	0.01752999	3.475158
500	-8.909369	-7.443655	-1.465714	0	1	0	0.01175482	3.272405
510	-5.5681	-7.405915	1.837815	0.01211202	0	1	0.01259883	3.392258
520	-6.444186	-8.15924	1.715054	0.007072756	0	1	0.01938968	3.222722
530	-8.229581	-8.997068	0.767487	0.03176	0	1	0.01104058	3.56588
540	-8.109438	-8.284569	0.1751304	0.03393013	0	1	0.01748132	3.036627
550	-7.414316	-8.472668	1.058352	0.0223088	0	1	0.01471808	3.587913
560	-4.966977	-7.005303	2.038327	0.01080554	0	1	0.01116788	3.2194
570	-9.075647	-7.812791	-1.262857	0	1	0	0.00959657	2.99792
580	-5.628229	-7.414491	1.786261	0.01028219	0	1	0.01483714	3.328521
590	-9.183727	-8.281707	-0.9020199	0	1	0	0.006689699	3.286107
600	-13.28289	-11.00644	-2.276452	0	1	0	0.02644326	2.741902
610	-7.718649	-7.455446	-0.2632032	0.04412349	0	1	0.01452231	3.454186
620	-4.898642	-7.369665	2.471023	0.001760798	0	1	0.01260176	3.182099
630	-6.873945	-9.55007	2.676125	0.008426676	0	1	0.006826539	2.955631
640	-8.413164	-8.837156	0.4239921	0.03905493	0	1	0.009960829	3.473593
650	-5.063216	-7.087063	2.023847	0.01269838	0	1	0.01009146	3.24891
660	-6.812751	-9.344491	2.53174	0.004398774	0	1	0.01009146	3.593168
670	-5.399191	-8.666282	3.267091	0.0008372169	0	1	0.006015185	3.151926
680	-6.385268	-7.308977	0.9237096	0.02122646	0	1	0.01799246	3.266335
690	-8.560116	-7.860107	-0.7000086	0.04693522	0	1	0.01892395	3.177905
700	-7.989209	-8.37873	0.3895203	0.033343	0	1	0.01462412	3.04105
710	-7.972601	-8.046656	0.07405468	0.03485799	0	1	0.01827308	3.569329
720	-6.044808	-7.96418	1.919371	0.01749905	0	1	0.008351062	3.352426
730	-5.430326	-7.370261	1.939935	0.007832465	0	1	0.01478141	3.172745
740	-8.818537	-10.87769	2.059157	0.01368665	0	1	0.009169679	2.777765
750	-6.146987	-7.272439	1.125452	0.0187416	0	1	0.01712041	3.239826
760	-4.50445	-7.398706	2.894256	4.168959e-05	0	1	0.00916878	3.258092
770	-5.130884	-7.410045	2.279161	0.01009311	0	1	0.00916878	3.101311
780	-6.507013	-8.894569	2.387556	0.001642843	0	1	0.01379797	3.566651
790	-6.540833	-7.490096	0.9492632	0.01996892	0	1	0.01894147	3.203762
800	-5.882685	-7.323191	1.440507	0.02249897	0	1	0.009927261	3.259965
810	-5.112634	-7.015581	1.902947	0.01131858	0	1	0.0123917	3.216588
820	-8.587876	-7.457448	-1.130428	0	1	0	0.008406259	3.164407
830	-9.942453	-8.130446	-1.812008	0	1	0	0.01661917	3.14359
840	-6.080233	-7.902566	1.822334	0.006754105	0	1	0.01776023	3.244366
850	-4.781143	-7.331436	2.550292	0.001697908	0	1	0.01168629	3.257074
860	-9.560754	-9.215208	-0.3455468	0.05069928	0	1	0.01054472	3.291826
870	-5.571024	-7.069016	1.497992	0.01970362	0	1	0.01112128	3.298011
880	-5.505299	-7.472858	1.967559	0.006989041	0	1	0.01514028	3.152884
890	-8.756625	-7.440782	-1.315844	0	1	0	0.01011878	3.08321
900	-10.38009	-7.449868	-2.930218	0.075815	0	1	0.03006448	3.515568
910	-8.617814	-7.323575	-1.294239	0	1	0	0.00990251	3.238601
920	-6.068174	-7.17632	1.108146	0.02001645	0	1	0.01611196	3.313205
930	-5.449141	-7.845798	2.396656	0.0006405946	0	1	0.01453783	3.316284
940	-6.285469	-8.158439	1.87297	0.00525695	0	1	0.0185032	3.277061
950	-5.10549	-6.977205	1.871715	0.01310221	0	1	0.01146283	3.224443
960	-7.142076	-7.563424	0.4213477	0.03460389	0	1	0.01311406	3.178492
970	-4.573438	-7.186624	2.613186	0.003373398	0	1	0.009904521	3.204059
980	-7.22593	-8.445367	1.219437	0.02773159	0	1	0.008990293	3.150935
990	-9.263609	-8.278553	-0.9850557	0.04547762	0	1	0.02751338	3.570165
1000	-8.153415	-9.231725	1.07831	0.02268731	0	1	0.01409691	3.656758
1010	-10.11133	-9.686417	-0.4249136	0.03231832	0	1	0.03515657	3.045771
1020	-6.510968	-8.602778	2.09181	0.007768145	0	1	0.01274872	3.557918
1030	-5.02882	-7.178984	2.150164	0.008861353	0	1	0.01124787	3.309805
1040	-7.710517	-7.796386	0.08586958	0.03980241	0	1	0.01334365	3.194068
1050	-4.987493	-7.893347	2.905854	5.817858e-05	0	1	0.009053913	3.38551
1060	-8.802351	-7.717177	-1.085174	0	1	0	0.008034326	3.297306
1070	-8.620032	-7.304104	-1.315927	0	1	0	0.01011962	3.158683
1080	-5.121855	-7.086701	1.964847	0.00986893	0	1	0.01272842	3.247379
1090	-10.38008	-9.480586	-0.8994912	0	1	0	0.006672804	2.927104
1100	-6.299689	-8.577255	2.277566	0.0009439893	0	1	0.01607521	3.467374
1110	-6.687432	-8.39379	1.706357	0.006503386	0	1	0.02025255	3.279734
1120	-5.618586	-8.362084	2.743497	0.005171414	0	1	0.007788516	3.404771
1130	-11.49794	-12.13175	0.6338097	0.01062909	0	1	0.04598691	3.225677
1140	-5.638172	-7.369398	1.731226	0.0127157	0	1	0.01350758	3.379849
1150	-4.909246	-7.201331	2.292085	0.005722471	0	1	0.01182648	3.124551
1160	-8.344488	-8.178848	-0.1656399	0.03362939	0	1	0.02503581	3.129308
1170	-6.848609	-8.749454	1.900845	0.0109575	0	1	0.0126952	2.842637
1180	-6.955032	-7.481486	0.5264544	0.02993185	0	1	0.01571291	3.12144
1190	-10.18264	-8.31149	-1.871147	0	1	0	0.01763165	3.221452
1200	-7.496546	-8.687642	1.191096	0.02673525	0	1	0.00983017	3.504019
1210	-8.555974	-7.361824	-1.194149	0	1	0	0.008959356	3.175507
1220	-9.235696	-10.1759	0.9402029	0.01598661	0	1	0.02438849	2.748906
1230	-8.448383	-9.268873	0.8204899	0.0272733	0	1	0.01377888	2.913572
1240	-9.244096	-7.99447	-1.249626	0	1	0	0.009470434	2.968693
1250	-6.737694	-8.97482	2.237126	0.01257638	0	1	0.008214296	3.486204
1260	-5.553748	-7.48201	1.928262	0.01534743	0	1	0.009441981	3.111472
1270	-7.234581	-9.598246	2.363665	0.0023258	0	1	0.01355316	2.730355
1280	-8.421464	-10.16653	1.745064	0.002204819	0	1	0.02534608	2.871747
1290	-6.842754	-7.092442	0.2496887	0.03496744	0	1	0.01522741	3.257469
1300	-10.2065	-7.736808	-2.46969	0.06684859	0	1	0.03283563	3.49513
1310	-7.147647	-8.154278	1.006631	0.02812002	0	1	0.01086104	3.091013
1320	-5.089525	-7.320788	2.231263	0.01156323	0	1	0.008791092	3.218944
1330	-9.902085	-8.195066	-1.707018	0	1	0	0.0149628	3.399313
1340	-5.083852	-7.539843	2.45599	0.001229855	0	1	0.0132151	3.109814
1350	-5.510938	-7.702771	2.191834	0.005116525	0	1	0.01356744	3.38753
1360	-5.080414	-7.036402	1.955989	0.01317838	0	1	0.01048739	3.201052
