Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-5.266609	-7.496029	2.22942	0.007626386	0	1	0.01106641	3.317765
10	-6.784999	-7.190604	0.4056051	0.03432355	0	1	0.01389758	3.149962
20	-7.350113	-7.068571	-0.2815411	0.03791781	0	1	0.02228666	3.200026
30	-8.962404	-7.57947	-1.382935	0	1	0	0.01082095	3.205872
40	-6.444508	-7.141841	0.697333	0.02364432	0	1	0.01965663	3.167926
50	-4.934235	-7.35459	2.420355	0.003544321	0	1	0.01166992	3.16233
60	-8.583901	-8.645334	0.06143299	0.04311144	0	1	0.01159446	3.138415
70	-6.683368	-7.716466	1.033097	0.01839103	0	1	0.01923446	3.42369
80	-7.999047	-7.075394	-0.9236534	0.0549853	0	1	0.01526814	3.385635
90	-7.649728	-8.890818	1.24109	0.01088964	0	1	0.02446297	2.939561
100	-6.336348	-8.106606	1.770258	0.00564655	0	1	0.0197161	3.084676
110	-5.51541	-7.161282	1.645872	0.01705495	0	1	0.0112887	3.125481
120	-5.184715	-7.507872	2.323157	0.0036576	0	1	0.01277437	3.28901
130	-6.401345	-6.728076	0.3267308	0.03373481	0	1	0.01557684	3.237387
140	-5.768854	-7.607298	1.838445	0.01621287	0	1	0.009792054	3.09889
150	-7.068428	-8.245368	1.17694	0.01412194	0	1	0.02150051	3.434101
160	-9.524584	-8.241595	-1.282988	0	1	0	0.009791723	2.992753
170	-7.779768	-7.296247	-0.4835216	0.04008111	0	1	0.02396613	3.44405
180	-5.560737	-7.76947	2.208733	0.00261164	0	1	0.01524717	3.058263
190	-7.595521	-9.623927	2.028405	0.01440175	0	1	0.009023959	2.900818
200	-9.477032	-8.227437	-1.249594	0	1	0	0.009470137	3.348723
210	-8.315858	-9.64812	1.332261	0.01666376	0	1	0.01581248	3.662587
220	-5.538598	-7.699898	2.1613	0.009885263	0	1	0.01035008	3.349301
230	-7.107864	-7.696111	0.5882469	0.02743562	0	1	0.01747635	3.499003
240	-7.420438	-7.670037	0.2495993	0.02743562	0	1	0.02452017	3.12795
250	-5.485274	-7.970169	2.484895	0.003150532	0	1	0.01120115	3.378571
260	-7.010379	-8.764638	1.754259	0.01531927	0	1	0.01123662	3.515751
270	-7.58719	-9.447147	1.859957	0.0002127603	0	1	0.02494268	3.322308
280	-8.457244	-8.827261	0.3700176	0.03168959	0	1	0.016857	3.623908
290	-7.207723	-8.118988	0.9112655	0.01771495	0	1	0.02262268	3.42279
300	-11.53367	-8.129661	-3.404011	0.07725031	0	1	0.04818632	3.494985
310	-5.9862	-7.665144	1.678944	0.01127604	0	1	0.01542835	2.988528
320	-7.334789	-8.7082	1.373411	0.008566089	0	1	0.0246246	3.060744
330	-6.915969	-8.199251	1.283282	0.0112231	0	1	0.0229894	3.270891
340	-7.517401	-9.353838	1.836437	0.01063275	0	1	0.01369691	2.7815
350	-8.666254	-11.1406	2.474346	0.006033999	0	1	0.009527525	3.631148
360	-9.035257	-7.824999	-1.210258	0	1	0	0.009104847	3.18783
370	-7.303748	-7.974447	0.6706988	0.02024162	0	1	0.0247412	3.329603
380	-10.57811	-8.566757	-2.011351	0	1	0	0.02028537	3.125524
390	-11.30079	-9.132275	-2.168514	0	1	0	0.02373767	3.202047
400	-4.881645	-7.487653	2.606008	0.00179518	0	1	0.010761	3.202047
410	-7.056439	-8.070771	1.014332	0.01853533	0	1	0.01943045	3.488573
420	-5.457785	-7.798861	2.341075	0.008427585	0	1	0.009434395	3.058794
430	-6.207408	-7.568781	1.361374	0.0180753	0	1	0.01411591	2.998324
440	-4.932786	-7.765803	2.833018	0.0003776147	0	1	0.009334007	3.150088
450	-6.660511	-8.360154	1.699643	0.005958123	0	1	0.02076823	3.336369
460	-8.972447	-7.582891	-1.389556	0	1	0	0.01089283	3.214324
470	-5.227154	-7.154402	1.927247	0.009997408	0	1	0.01299212	3.114625
480	-9.171068	-7.689643	-1.481425	0	1	0	0.01194096	3.283701
490	-6.758586	-8.06397	1.305384	0.01362914	0	1	0.01947424	2.963484
500	-5.226069	-7.219305	1.993236	0.00912448	0	1	0.01281401	3.098097
510	-5.202303	-7.011254	1.808951	0.01353917	0	1	0.01183314	3.18083
520	-5.245613	-7.030693	1.78508	0.01444279	0	1	0.01148171	3.18083
530	-6.443981	-7.032161	0.5881806	0.0290761	0	1	0.01584483	3.397447
540	-6.898646	-9.54227	2.643624	0.008164937	0	1	0.007081707	3.005958
550	-6.953493	-7.462115	0.5086226	0.0250309	0	1	0.02185069	3.115398
560	-12.09441	-11.12641	-0.9680051	0	1	0	0.007146009	2.849263
570	-5.789154	-6.91342	1.124266	0.02027896	0	1	0.01568446	3.288043
580	-5.270292	-8.0396	2.769308	0.003191948	0	1	0.008407522	3.250706
590	-4.946616	-7.660023	2.713407	0.0008387075	0	1	0.01023395	3.250706
600	-6.966599	-8.032914	1.066315	0.01896273	0	1	0.01798086	2.938171
610	-9.118607	-7.77912	-1.339487	0	1	0	0.01036087	3.284483
620	-6.636674	-8.308231	1.671557	0.006110701	0	1	0.02116583	3.288986
630	-8.472083	-8.198358	-0.2737255	0.03438768	0	1	0.02730887	3.522536
640	-5.110934	-7.566684	2.45575	0.003527629	0	1	0.01127534	3.297061
650	-5.546346	-7.073619	1.527273	0.01945509	0	1	0.01101123	3.235548
660	-7.062295	-8.829337	1.767041	0.003980757	0	1	0.02185079	2.968737
670	-8.393457	-9.41499	1.021533	0.01145166	0	1	0.02946249	2.985348
680	-5.387053	-7.553058	2.166005	0.009999347	0	1	0.01023147	3.315642
690	-10.12119	-8.487243	-1.633948	0	1	0	0.01390846	3.449087
700	-11.18312	-9.154132	-2.028988	0.0542404	0	1	0.04821331	3.505793
710	-9.925714	-9.228657	-0.6970568	0.04096294	0	1	0.02814753	3.688013
720	-5.181846	-7.487456	2.30561	0.003001301	0	1	0.0135207	3.248967
730	-9.860802	-8.880706	-0.9800957	0	1	0	0.007232934	3.076617
740	-6.910559	-6.967795	0.05723657	0.03392649	0	1	0.02016241	3.190742
750	-6.043504	-7.034759	0.9912549	0.02683309	0	1	0.01210794	3.184837
760	-5.741874	-8.1648	2.422926	0.002317407	0	1	0.01252581	3.41804
770	-6.123736	-7.285138	1.161402	0.02555453	0	1	0.01102482	3.324119
780	-6.960491	-8.605637	1.645146	0.005177576	0	1	0.02297906	3.121404
790	-9.274351	-8.183219	-1.091132	0	1	0	0.008082339	3.15914
800	-9.82738	-8.025392	-1.801988	0	1	0	0.01645349	3.089279
810	-11.91026	-9.659037	-2.251224	0	1	0	0.02578449	3.006205
820	-5.713518	-8.469783	2.756265	0.003769749	0	1	0.008228696	3.331844
830	-9.28483	-7.650238	-1.634591	0	1	0	0.01391741	3.172999
840	-6.796704	-8.357495	1.560791	0.008215557	0	1	0.02084932	2.988695
850	-6.274775	-7.470635	1.19586	0.01975039	0	1	0.01506955	3.014813
860	-10.32595	-9.8537	-0.4722485	0.0507018	0	1	0.01255904	3.596449
870	-9.537568	-10.77485	1.237283	0.009651805	0	1	0.02644237	3.725175
880	-6.862166	-8.448263	1.586097	0.006687184	0	1	0.02227322	3.29527
890	-8.205701	-10.05285	1.847151	0.004069171	0	1	0.02006229	3.652795
900	-12.48818	-10.10133	-2.386851	0	1	0	0.0295298	3.199658
910	-6.859745	-6.887489	0.02774383	0.03514235	0	1	0.01931006	3.37332
920	-5.693327	-7.756972	2.063646	0.004164432	0	1	0.01606515	3.300383
930	-6.142624	-7.558207	1.415583	0.01678898	0	1	0.01443986	2.996249
940	-5.797258	-7.706256	1.908997	0.00853544	0	1	0.01443986	3.389786
950	-6.178354	-7.124428	0.9460745	0.02464263	0	1	0.01443986	3.389786
960	-9.901852	-8.850961	-1.050891	0	1	0	0.007763552	3.019183
970	-5.231377	-7.821248	2.589871	0.005197331	0	1	0.008923409	3.102997
980	-5.398686	-7.391428	1.992742	0.01212657	0	1	0.01071411	3.311494
990	-5.020569	-7.367849	2.34728	0.005812883	0	1	0.01096239	3.112372
1000	-7.341728	-8.812732	1.471004	0.01281971	0	1	0.01732001	2.826228
1010	-6.523432	-7.300339	0.7769065	0.02716919	0	1	0.01470396	3.072661
1020	-9.002713	-7.746986	-1.255727	0	1	0	0.009528388	3.145163
1030	-7.765817	-8.839051	1.073235	0.01475207	0	1	0.02296821	2.880847
1040	-5.132037	-7.125228	1.993191	0.01082922	0	1	0.01157296	3.142818
1050	-8.516104	-7.564197	-0.951907	0.04506833	0	1	0.02841395	3.187894
1060	-7.314143	-7.162955	-0.1511876	0.03577428	0	1	0.02223749	3.173597
