Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.10772	-12.44552	0.3377949	0.01134544	0	1	0.05792782	3.11279
10	-13.17779	-10.7767	-2.401084	0	1	0	0.02995312	3.025476
20	-10.7376	-11.66013	0.9225302	0.007424336	0	1	0.04041876	2.89232
30	-11.24907	-8.813605	-2.435461	0.07315585	0	1	0.02679777	3.346444
40	-8.829674	-10.68367	1.854001	0.006091052	0	1	0.01718905	3.384755
50	-9.229776	-9.480746	0.2509693	0.02889172	0	1	0.0231025	3.39759
60	-8.772381	-9.824181	1.0518	0.01830278	0	1	0.01903477	3.34933
70	-11.62848	-10.6177	-1.01078	0.03966276	0	1	0.04399567	3.586455
80	-10.65677	-11.09497	0.4382032	0.02527186	0	1	0.02357685	2.872138
90	-10.45497	-11.51811	1.063144	0.006564826	0	1	0.03689083	3.474066
100	-11.70264	-13.04217	1.339527	0.005996164	0	1	0.02890996	3.712194
110	-8.181686	-10.12722	1.945532	0.005619742	0	1	0.01611525	3.225594
120	-10.02667	-9.76106	-0.2656148	0.02917042	0	1	0.03811259	3.177121
130	-9.429401	-11.33095	1.901546	0.003343903	0	1	0.01918723	3.478925
140	-10.16192	-12.31766	2.155748	0.008795703	0	1	0.01088563	3.297796
150	-12.08624	-10.10849	-1.977757	0	1	0	0.01961521	3.223042
160	-9.068489	-10.22119	1.152697	0.00793905	0	1	0.03117491	3.195709
170	-8.288217	-9.493441	1.205224	0.01335346	0	1	0.02168523	3.169279
180	-12.10317	-12.48575	0.3825738	0.02230182	0	1	0.02955322	2.704903
190	-8.879391	-9.365886	0.4864948	0.0233713	0	1	0.02505189	3.328457
200	-8.890546	-9.507832	0.6172853	0.02450979	0	1	0.02059152	3.10863
210	-9.448334	-11.52424	2.07591	0.007117087	0	1	0.01298157	2.99721
220	-12.48837	-10.9076	-1.580775	0	1	0	0.01318821	3.193993
230	-9.764656	-8.984236	-0.78042	0.04637447	0	1	0.02378107	3.364165
240	-8.711442	-9.987883	1.276441	0.008032249	0	1	0.02739955	3.101372
250	-12.58854	-10.66193	-1.926608	0	1	0	0.01863716	3.361225
260	-9.917632	-8.831245	-1.086386	0.04995235	0	1	0.02630358	3.277907
270	-12.25104	-10.34038	-1.910654	0	1	0	0.01834217	3.03259
280	-8.89538	-10.4958	1.600424	0.001692916	0	1	0.02850367	3.275797
290	-8.833801	-10.47112	1.637322	0.004903611	0	1	0.02285197	3.392737
300	-8.385159	-9.556377	1.171218	0.01228536	0	1	0.0238523	3.197776
310	-11.58918	-9.461388	-2.127794	0.07068599	0	1	0.02269785	3.46667
320	-10.30857	-9.281205	-1.02737	0.04975837	0	1	0.0250735	3.468208
330	-9.164065	-10.0716	0.9075376	0.01312138	0	1	0.02959558	3.344976
340	-8.495454	-9.750959	1.255505	0.01152442	0	1	0.02290202	3.304621
350	-10.97753	-11.79485	0.8173153	0.006553636	0	1	0.04720188	3.201332
