Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-14.28998	-10.53302	-3.756964	0.08779804	0	1	0.05164784	3.580176
10	-16.20778	-10.46377	-5.744008	0.1179143	0	1	0.0722144	3.29825
20	-12.14809	-11.86879	-0.2793022	0.03093478	0	1	0.03607828	3.254844
30	-15.26468	-14.36187	-0.9028108	0.03097162	0	1	0.0671668	3.664433
40	-16.54831	-18.9647	2.416392	0.003312396	0	1	0.01107912	3.065189
50	-12.99582	-13.73982	0.7439962	0.009227135	0	1	0.04265052	3.052021
60	-12.20712	-12.1422	-0.0649264	0.02872735	0	1	0.03286444	3.146533
70	-12.78896	-13.55348	0.7645199	0.0118246	0	1	0.03623578	3.476728
80	-12.63042	-12.95943	0.3290113	0.01691128	0	1	0.04237486	3.293266
90	-12.84415	-13.47043	0.6262774	0.02148753	0	1	0.02449051	3.005773
100	-12.41932	-11.86014	-0.5591815	0.03406778	0	1	0.04019439	3.229811
110	-16.83563	-16.08416	-0.7514665	0.02116549	0	1	0.09885885	3.307221
120	-15.4297	-15.00689	-0.4228161	0.02560734	0	1	0.05577975	2.749727
130	-13.19186	-11.88637	-1.305489	0.04588048	0	1	0.04435027	3.13523
140	-14.65428	-10.40481	-4.249475	0.09857378	0	1	0.04680166	3.599418
150	-13.19157	-14.14363	0.9520642	0.008390754	0	1	0.03626475	3.542798
160	-12.23308	-13.16498	0.9318987	0.013078	0	1	0.02861468	3.047549
170	-12.8526	-11.81827	-1.034331	0.04451459	0	1	0.03644769	3.139785
180	-12.47553	-14.17708	1.701548	0.006875557	0	1	0.01862435	3.303846
190	-13.98279	-12.11384	-1.868953	0.04994537	0	1	0.06234143	3.452423
200	-12.15212	-13.25204	1.099917	0.008069668	0	1	0.03183624	3.336248
210	-13.09154	-13.78668	0.695133	0.01159064	0	1	0.03934096	2.952988
220	-13.46486	-15.14405	1.679193	0.005754635	0	1	0.02025307	3.516148
230	-13.29863	-12.62033	-0.6783022	0.04091257	0	1	0.03110651	3.585971
240	-12.25229	-11.61257	-0.6397194	0.03754943	0	1	0.03599211	3.374566
250	-13.86171	-11.21867	-2.643035	0.06952014	0	1	0.04620313	3.206539
260	-16.1542	-13.72249	-2.431719	0	1	0	0.0308849	3.256259
270	-12.3161	-12.58319	0.2670904	0.02192838	0	1	0.03423649	3.093115
280	-12.56293	-12.8507	0.287771	0.01967532	0	1	0.03794698	3.428622
290	-13.57399	-12.25806	-1.315925	0.0412175	0	1	0.05787672	3.317861
300	-13.77692	-13.18647	-0.5904529	0.02777049	0	1	0.05858041	3.196475
310	-12.39477	-13.32383	0.9290602	0.008652299	0	1	0.03658011	3.318406
320	-14.64062	-15.42631	0.7856847	0.004307351	0	1	0.05358114	2.844442
330	-13.16354	-13.48505	0.3215056	0.03064539	0	1	0.02010073	3.130232
340	-16.45002	-14.45171	-1.998308	0	1	0	0.0200225	3.350774
350	-13.1163	-13.8898	0.7734953	0.0116039	0	1	0.03634936	2.916687
360	-13.61865	-11.0653	-2.553346	0.06635387	0	1	0.05025081	3.251509
370	-13.96081	-12.52281	-1.438	0.05115675	0	1	0.03791058	3.047679
380	-13.34415	-10.44518	-2.898977	0.07361603	0	1	0.04767149	3.429441
390	-12.29451	-12.2005	-0.0940068	0.03269606	0	1	0.02721561	3.422896
400	-14.98506	-10.57741	-4.407652	0.09438919	0	1	0.06896622	3.545351
410	-16.53314	-15.55976	-0.9733789	0.04078658	0	1	0.04207293	3.898606
420	-13.0028	-10.52895	-2.473851	0.06992408	0	1	0.03815696	3.43104
430	-16.77278	-14.64959	-2.123189	0.0453195	0	1	0.1036052	3.505839
440	-13.57533	-14.21273	0.6374063	0.0283721	0	1	0.01660234	3.283961
450	-11.97318	-13.61887	1.64569	0.0005819616	0	1	0.02781364	3.210582
460	-13.09443	-13.52035	0.4259212	0.01442327	0	1	0.04408461	3.033866
470	-13.08399	-14.22925	1.145262	0.005545465	0	1	0.03494273	3.523134
480	-14.12948	-13.48731	-0.6421739	0.03145289	0	1	0.05040775	3.639496
490	-12.79677	-12.33041	-0.4663609	0.04012071	0	1	0.02628264	3.147466
500	-12.64868	-13.55876	0.9100745	0.02068289	0	1	0.0192714	3.344834
510	-15.33471	-10.60494	-4.729769	0.09966882	0	1	0.07124684	3.579932
520	-13.2332	-14.03127	0.7980698	0.0182349	0	1	0.02465297	3.5539
530	-12.7616	-10.83957	-1.922026	0.05904842	0	1	0.03990111	3.425892
540	-13.25748	-11.4771	-1.780386	0.06278294	0	1	0.02821713	3.286299
550	-12.51523	-11.6595	-0.8557321	0.0390504	0	1	0.0411402	3.241023
560	-12.19819	-11.7637	-0.434488	0.0390504	0	1	0.02699743	3.339375
570	-12.053	-11.7058	-0.3472001	0.0342842	0	1	0.03213275	3.260186
580	-14.08049	-13.37152	-0.7089677	0.0342842	0	1	0.0461383	3.665583
590	-14.46068	-13.85868	-0.6020025	0.02855175	0	1	0.05677513	3.625323
600	-16.23659	-13.96414	-2.272447	0	1	0	0.02633756	3.370379
610	-13.37282	-11.75238	-1.620443	0.05273095	0	1	0.04173454	3.137604
620	-16.10049	-15.0865	-1.013983	0.02845636	0	1	0.08616906	3.017379
630	-17.83129	-15.3489	-2.482383	0	1	0	0.03248999	3.631846
640	-12.69895	-11.15912	-1.539835	0.05078424	0	1	0.04284106	3.392253
650	-13.46729	-13.24297	-0.224327	0.03849979	0	1	0.02255103	3.516395
660	-14.85732	-14.61489	-0.242425	0.01927418	0	1	0.06591647	3.511942
670	-14.01528	-13.96711	-0.04817307	0.02281644	0	1	0.0446943	2.865067
680	-13.50254	-14.68102	1.178486	0.0004522242	0	1	0.0446943	3.423402
690	-12.43378	-13.02659	0.592815	0.01360751	0	1	0.03901556	3.290786
700	-14.06364	-10.05046	-4.013183	0.09159268	0	1	0.0541921	3.451391
710	-14.80222	-13.48182	-1.320399	0.05709213	0	1	0.02433896	3.614671
720	-17.84629	-15.88976	-1.956525	0	1	0	0.01920314	2.885026
730	-15.77271	-9.504101	-6.268608	0.1331462	0	1	0.0529202	3.564653
740	-14.18227	-10.88537	-3.296899	0.07714742	0	1	0.0584728	3.545626
750	-13.2634	-11.89884	-1.364566	0.0447591	0	1	0.05003395	3.186335
760	-16.69322	-14.05445	-2.638778	0	1	0	0.03799014	3.289718
770	-12.27904	-11.70941	-0.5696294	0.03841285	0	1	0.03200372	3.419296
780	-14.91185	-10.14771	-4.764144	0.1047491	0	1	0.05580563	3.33017
790	-13.24199	-12.76462	-0.4773734	0.03044963	0	1	0.04516724	3.041106
800	-17.07304	-14.39268	-2.680355	0.06853651	0	1	0.05061856	2.917274
810	-12.92481	-14.42771	1.502899	0.002970945	0	1	0.02814258	3.517542
820	-12.61588	-11.25037	-1.365509	0.05099024	0	1	0.03558315	3.458761
830	-12.47553	-11.36152	-1.114016	0.04892207	0	1	0.03099473	3.425386
840	-12.68541	-11.12589	-1.559523	0.05704445	0	1	0.03099473	3.425386
850	-13.27983	-12.04597	-1.233859	0.04372288	0	1	0.04647111	3.123653
860	-11.94191	-12.03485	0.09294012	0.02648801	0	1	0.03173279	3.28177
870	-14.1166	-13.04002	-1.076573	0.03606088	0	1	0.06044899	3.095975
880	-14.24153	-13.01204	-1.229488	0.03710818	0	1	0.06650454	3.263665
890	-13.39513	-12.02771	-1.36742	0.04330789	0	1	0.05433418	3.414646
900	-15.33115	-9.757255	-5.573895	0.1171117	0	1	0.06365932	3.39468
910	-15.21891	-14.20257	-1.016342	0.03323259	0	1	0.06646648	3.670829
920	-15.49097	-10.26845	-5.222516	0.1077179	0	1	0.07499417	3.40043
930	-12.45557	-12.21983	-0.2357461	0.0286557	0	1	0.03913983	3.40043
940	-11.97175	-13.60069	1.628941	0.001252406	0	1	0.02726223	3.159055
950	-18.25913	-15.47624	-2.782887	0	1	0	0.04387899	3.618031
960	-13.59347	-10.51582	-3.077652	0.0832676	0	1	0.03356983	3.448156
970	-14.55415	-9.897527	-4.656623	0.1090336	0	1	0.03962078	3.448156
980	-12.3399	-13.25617	0.9162623	0.0157368	0	1	0.02512149	3.431171
990	-12.38429	-13.8085	1.424212	0.006475958	0	1	0.02512149	3.009176
1000	-12.07506	-12.62873	0.5536706	0.01655801	0	1	0.0345108	3.217694
1010	-16.238	-13.82582	-2.412181	0	1	0	0.03028734	3.089064
1020	-16.70958	-14.39529	-2.31429	0	1	0	0.02746299	3.471904
1030	-12.72574	-11.95994	-0.7658035	0.04700937	0	1	0.02430091	3.377161
1040	-13.5254	-14.47204	0.9466408	0.01006687	0	1	0.03325936	3.61365
1050	-14.92557	-15.05983	0.1342602	0.03823572	0	1	0.01598543	3.18707
1060	-13.20983	-12.36544	-0.8443901	0.03806052	0	1	0.04294576	3.552179
1070	-14.30512	-13.65547	-0.6496537	0.02842311	0	1	0.05996767	3.014088
1080	-14.06966	-12.21016	-1.859502	0.04985883	0	1	0.06204885	3.200439
1090	-13.18093	-12.11784	-1.063086	0.04175801	0	1	0.04363366	3.541693
1100	-12.05606	-12.12189	0.06583024	0.03056486	0	1	0.02607165	3.3386
1110	-11.86824	-12.46242	0.5941743	0.02120168	0	1	0.02568911	3.273282
1120	-13.69638	-10.30893	-3.387449	0.08159709	0	1	0.0501516	3.370656
1130	-13.73865	-10.75596	-2.982697	0.07370716	0	1	0.05157596	3.29524
1140	-13.34557	-12.77655	-0.5690111	0.02900436	0	1	0.05358568	3.322474
1150	-11.94125	-12.58688	0.6456313	0.01978963	0	1	0.0263656	3.337272
1160	-16.38183	-12.62918	-3.752648	0.07540061	0	1	0.1015064	3.389642
1170	-12.30559	-13.42984	1.124249	0.01420928	0	1	0.02218731	3.383385
1180	-16.92373	-12.35039	-4.573337	0.1022668	0	1	0.05283742	3.132312
1190	-13.24254	-10.89155	-2.350993	0.06494101	0	1	0.04435242	3.508492
1200	-14.46407	-10.1248	-4.339275	0.1033631	0	1	0.03937106	3.384522
1210	-13.53634	-11.89928	-1.637056	0.04942967	0	1	0.05085685	3.155885
1220	-14.093	-12.19723	-1.895768	0.0498046	0	1	0.0645321	3.266247
1230	-12.46717	-11.31379	-1.15338	0.0470561	0	1	0.03571342	3.429533
1240	-13.23582	-14.11174	0.8759187	0.005218466	0	1	0.04657152	3.166254
1250	-14.12847	-14.41478	0.2863122	0.01764377	0	1	0.04248189	3.672815
1260	-13.73531	-13.94972	0.2144178	0.02057827	0	1	0.038862	2.862253
1270	-18.51293	-15.04568	-3.467249	0.07230614	0	1	0.09041878	2.866615
1280	-14.1961	-15.16769	0.9715865	0.002823321	0	1	0.04826435	2.863375
1290	-16.72457	-16.18147	-0.5431038	0.0246849	0	1	0.06617436	2.631488
1300	-13.75413	-13.83594	0.08180079	0.02077605	0	1	0.04389436	2.8922
1310	-13.56736	-13.24673	-0.3206384	0.02382689	0	1	0.0555281	3.213471
1320	-12.85877	-11.79742	-1.061351	0.04180556	0	1	0.04344458	3.468882
1330	-14.96405	-14.39431	-0.5697436	0.02351683	0	1	0.07245757	3.378981
1340	-13.30781	-13.62501	0.3172004	0.01458162	0	1	0.04872274	3.378981
1350	-12.25953	-13.62613	1.366603	0.002154278	0	1	0.03372952	3.192245
1360	-13.71175	-12.20665	-1.505094	0.04638342	0	1	0.0526748	3.120367
1370	-16.36711	-17.07017	0.7030589	0.0006123931	0	1	0.07127092	2.75733
1380	-12.58559	-14.38458	1.798988	0.005797715	0	1	0.01792415	3.293952
1390	-12.1422	-12.87539	0.7331908	0.01724354	0	1	0.02777542	3.082214
1400	-15.00854	-11.78202	-3.226522	0.07057693	0	1	0.07814534	3.446822
1410	-12.07146	-12.1279	0.05644334	0.03032872	0	1	0.02666061	3.358691
1420	-12.37709	-11.23167	-1.145428	0.04644407	0	1	0.03664014	3.376887
1430	-13.5516	-12.13674	-1.414859	0.05502962	0	1	0.02995408	3.576583
1440	-13.82783	-15.56569	1.737861	0.00678391	0	1	0.01805068	3.500556
1450	-14.14198	-10.18945	-3.952535	0.09036827	0	1	0.05454604	3.370837
1460	-19.52197	-14.5968	-4.925164	0.09551306	0	1	0.1087972	3.933175
1470	-12.20498	-12.5234	0.3184201	0.01953156	0	1	0.03709292	3.233624
1480	-17.25294	-9.34994	-7.902997	0.1625543	0	1	0.0540637	3.582246
1490	-14.81902	-13.52825	-1.29077	0.03711023	0	1	0.07069964	3.512451
1500	-16.0466	-15.48233	-0.5642649	0.02030528	0	1	0.08594206	3.388414
1510	-14.57588	-15.3347	0.7588177	0.01255677	0	1	0.03500846	2.721936
1520	-14.63947	-15.43079	0.7913177	0.002208675	0	1	0.05978022	3.037787
1530	-13.25124	-10.65294	-2.598295	0.06818391	0	1	0.04754131	3.448842
1540	-12.02671	-13.41787	1.391152	0.003789286	0	1	0.03008858	3.259927
1550	-15.60052	-17.04606	1.445532	0.008657321	0	1	0.02181848	2.7207
1560	-12.7882	-13.67092	0.8827217	0.007306865	0	1	0.04124951	3.116448
1570	-13.37524	-11.18904	-2.186199	0.06823832	0	1	0.03139094	3.514584
1580	-13.28538	-11.12208	-2.1633	0.06943454	0	1	0.02873189	3.374224
1590	-13.01234	-11.84898	-1.163363	0.05362258	0	1	0.02516224	3.289285
1600	-11.99984	-13.33285	1.333008	0.006115374	0	1	0.0280701	3.117076
1610	-12.29109	-11.80681	-0.4842874	0.03978546	0	1	0.02725464	3.24277
1620	-14.9783	-15.74144	0.7631394	0.004279439	0	1	0.05488683	3.639526
1630	-13.16415	-12.7848	-0.3793525	0.02664621	0	1	0.05044915	3.351724
1640	-15.65059	-10.44114	-5.20945	0.1065519	0	1	0.07890955	3.521397
1650	-12.42658	-12.30973	-0.11685	0.03264293	0	1	0.02792572	3.456444
1660	-11.9113	-12.98453	1.07323	0.01235263	0	1	0.02585164	3.143413
1670	-14.77115	-12.95127	-1.819884	0.04569752	0	1	0.07492952	3.297875
1680	-19.09329	-15.95864	-3.134659	0	1	0	0.06237768	3.457148
1690	-15.45559	-11.6367	-3.818898	0.0820838	0	1	0.07517386	3.229143
1700	-17.40132	-10.19302	-7.208296	0.1392336	0	1	0.09698734	3.401239
1710	-12.573	-13.00932	0.4363223	0.0168548	0	1	0.03818116	3.414295
1720	-12.00337	-12.62807	0.6246941	0.01724343	0	1	0.0309587	3.144668
1730	-13.882	-12.77738	-1.104617	0.03766038	0	1	0.05694649	3.099969
1740	-12.30225	-13.58669	1.284447	0.003631849	0	1	0.03376705	3.3074
1750	-12.2712	-11.55139	-0.7198156	0.03851191	0	1	0.03698842	3.266184
1760	-15.37627	-13.72915	-1.647123	0.04190091	0	1	0.07763579	3.076857
1770	-13.07919	-14.41709	1.337907	0.01413122	0	1	0.0179959	3.073349
1780	-11.82858	-12.75549	0.9269035	0.01373017	0	1	0.02774746	3.208766
1790	-12.71832	-13.99693	1.278611	0.003363698	0	1	0.03446795	3.438294
1800	-12.59311	-12.6324	0.03928487	0.03169554	0	1	0.02516306	3.460584
1810	-12.71529	-14.82636	2.111071	0.0004810165	0	1	0.01756103	3.312903
1820	-13.41824	-13.57773	0.1594987	0.01625404	0	1	0.05204542	3.280494
1830	-12.48859	-13.85249	1.363903	0.002194452	0	1	0.03374625	3.04893
1840	-12.9293	-14.38309	1.453789	0.01231273	0	1	0.01770778	3.357474
1850	-18.40679	-13.75374	-4.653058	0.09419702	0	1	0.08908254	3.883108
1860	-15.06271	-10.3784	-4.684314	0.1065724	0	1	0.04662037	3.307386
1870	-14.86222	-14.57605	-0.2861709	0.01883512	0	1	0.07054255	3.209558
1880	-14.32638	-10.51631	-3.810073	0.09574326	0	1	0.03522544	3.531854
1890	-13.03219	-12.31381	-0.7183787	0.03906676	0	1	0.03582819	3.066791
1900	-15.94247	-13.69471	-2.247764	0	1	0	0.02569542	3.191362
1910	-16.05885	-13.8344	-2.224449	0	1	0	0.02510327	3.312681
1920	-15.07667	-11.55118	-3.525491	0.0779864	0	1	0.07018516	3.61002
1930	-13.13257	-10.60148	-2.531093	0.07306324	0	1	0.03401392	3.412044
1940	-14.41884	-16.54069	2.121852	0.001452824	0	1	0.01647096	2.910525
1950	-12.56713	-11.25092	-1.316213	0.04938441	0	1	0.03699026	3.251115
1960	-12.85204	-13.86209	1.010046	0.00883949	0	1	0.03338983	2.940211
1970	-13.46765	-10.64231	-2.82534	0.07104915	0	1	0.05098279	3.455107
1980	-12.55423	-13.53184	0.9776066	0.00750339	0	1	0.03711329	3.074784
1990	-13.12369	-12.3388	-0.7848822	0.04546487	0	1	0.02695872	3.144475
2000	-12.92769	-11.51164	-1.416053	0.04814872	0	1	0.04374034	3.207034
2010	-12.64379	-11.85122	-0.7925694	0.04101534	0	1	0.03467599	3.145117
2020	-12.64786	-12.52907	-0.1187884	0.02578325	0	1	0.04076136	3.426178
2030	-17.46358	-15.29001	-2.173566	0	1	0	0.02385789	2.855416
2040	-11.90308	-12.83243	0.9293429	0.0127825	0	1	0.02915668	3.295115
2050	-12.48814	-14.25914	1.771003	0.004024076	0	1	0.02031616	3.053293
2060	-13.05965	-10.45404	-2.605613	0.07118542	0	1	0.04062104	3.396817
2070	-12.83318	-12.06566	-0.7675271	0.03529392	0	1	0.04628511	3.385337
2080	-12.54264	-14.04169	1.499055	0.01079492	0	1	0.01839333	3.301
2090	-14.06283	-15.19873	1.135906	0.002899127	0	1	0.04078097	3.630514
2100	-14.04443	-14.23428	0.1898506	0.01346898	0	1	0.05882242	3.233259
2110	-15.32883	-10.11112	-5.217708	0.1124318	0	1	0.05763033	3.325891
2120	-14.38091	-10.75937	-3.621538	0.08266089	0	1	0.05978715	3.299176
2130	-12.84187	-10.90437	-1.9375	0.05756422	0	1	0.04396024	3.381486
2140	-14.25179	-11.48944	-2.762352	0.07129486	0	1	0.04722971	3.171052
2150	-13.20775	-10.77624	-2.43151	0.07129486	0	1	0.03392599	3.330455
2160	-15.9521	-13.68286	-2.269242	0	1	0	0.02625329	3.229443
2170	-12.2491	-12.50572	0.2566171	0.02695989	0	1	0.02625329	3.127012
2180	-12.59598	-10.8836	-1.712383	0.0565659	0	1	0.03707436	3.348101
2190	-16.10463	-16.41186	0.307221	0.02847018	0	1	0.02297367	2.807084
2200	-14.05536	-9.894362	-4.160996	0.09870784	0	1	0.04252477	3.471289
2210	-15.30765	-15.63585	0.328203	0.02948615	0	1	0.02127732	3.664753
2220	-12.79033	-13.69268	0.9023531	0.01911335	0	1	0.02116675	3.052003
2230	-15.25405	-12.74159	-2.512459	0.05779708	0	1	0.07712845	3.580609
2240	-15.73877	-10.42277	-5.316001	0.1155821	0	1	0.05349301	3.289765
2250	-14.24448	-14.17572	-0.06876243	0.01889278	0	1	0.0565794	3.533215
2260	-14.09667	-12.60577	-1.490903	0.05178519	0	1	0.03861588	3.671086
2270	-14.77059	-15.54621	0.7756194	0.004048479	0	1	0.05489714	3.590442
2280	-12.67819	-11.39746	-1.280726	0.0458724	0	1	0.04328466	3.277443
2290	-14.65453	-14.27552	-0.3790009	0.02802592	0	1	0.0467558	3.734296
2300	-13.70974	-14.56978	0.8600417	0.004895635	0	1	0.04816214	3.447851
2310	-12.94507	-13.491	0.5459306	0.01303129	0	1	0.04220127	3.041189
2320	-15.4458	-13.7622	-1.683602	0.04367588	0	1	0.0730505	3.661628
2330	-12.42379	-13.39803	0.9742355	0.01166611	0	1	0.02963702	3.450827
2340	-14.41622	-10.98984	-3.426379	0.0889935	0	1	0.03475396	3.579336
2350	-15.36901	-17.07215	1.703146	0.001804087	0	1	0.02455799	3.748155
2360	-12.0123	-12.89607	0.8837618	0.01625616	0	1	0.02522252	3.354132
2370	-12.41437	-13.7442	1.329838	0.01071966	0	1	0.02187478	3.399987
2380	-11.89601	-13.01223	1.116216	0.009415448	0	1	0.02909281	3.25891
2390	-12.32921	-13.01522	0.6860184	0.01339212	0	1	0.03596589	3.35327
2400	-13.03965	-13.40103	0.361376	0.02386157	0	1	0.02802152	3.555692
2410	-14.37318	-11.64629	-2.726885	0.07059447	0	1	0.04736917	3.656438
2420	-17.34873	-14.72121	-2.627526	0.05782084	0	1	0.0864214	3.863325
2430	-14.43483	-11.29808	-3.136742	0.07635325	0	1	0.05203744	3.636119
2440	-14.17077	-14.25808	0.08731151	0.01751898	0	1	0.05219168	3.583515
2450	-12.04943	-12.65045	0.6010158	0.02139743	0	1	0.02524148	3.362282
2460	-12.01844	-12.19739	0.1789462	0.02380968	0	1	0.03372531	3.29759
2470	-13.35909	-12.17957	-1.179521	0.05212014	0	1	0.02776872	3.168559
2480	-12.68065	-12.04857	-0.6320714	0.04213913	0	1	0.02776872	3.477065
2490	-12.65591	-10.87215	-1.783756	0.05854735	0	1	0.03571667	3.332857
2500	-14.33413	-13.72332	-0.6108035	0.03702118	0	1	0.0359942	2.900991
2510	-14.0739	-15.15917	1.085275	0.003742457	0	1	0.04095977	3.634268
2520	-13.09278	-10.66031	-2.432467	0.07134935	0	1	0.03385711	3.375653
2530	-12.34253	-13.26928	0.9267452	0.0102497	0	1	0.03358916	3.388495
2540	-11.96533	-12.03425	0.06891795	0.02917569	0	1	0.02804907	3.327415
2550	-13.09101	-14.25081	1.159808	0.01791229	0	1	0.01747643	3.357077
2560	-15.05717	-13.63392	-1.423249	0.03796953	0	1	0.07699865	3.423303
2570	-12.97382	-11.15065	-1.823163	0.06239357	0	1	0.03008609	3.316131
2580	-14.54968	-10.80772	-3.741962	0.08308108	0	1	0.06590192	3.516282
2590	-15.7144	-16.52218	0.8077826	0.00865614	0	1	0.04128799	3.85263
