Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-6.4642	-6.666326	0.202126	0.02636419	0	1	0.0282023	3.424835
10	-4.931053	-5.869381	0.938328	0.02671122	0	1	0.01324377	3.397297
20	-6.843138	-6.394749	-0.4483894	0.03636441	0	1	0.03066035	3.227384
30	-4.101306	-5.844215	1.742909	0.007842902	0	1	0.01726462	3.227384
40	-7.247298	-8.285235	1.037937	0.007981193	0	1	0.0346671	3.176
50	-5.602732	-6.041942	0.4392098	0.02649277	0	1	0.0220879	3.425595
60	-4.10029	-5.6926	1.59231	0.01169158	0	1	0.01613616	3.144481
70	-5.909984	-6.469305	0.5593203	0.02238808	0	1	0.02472041	3.081572
80	-4.916818	-6.30739	1.390572	0.01110649	0	1	0.0204089	3.367246
90	-3.891922	-5.614634	1.722712	0.01055431	0	1	0.01510666	3.171068
100	-4.252859	-6.618156	2.365297	0.009239651	0	1	0.008559862	3.24696
110	-5.317527	-5.482746	0.165219	0.03335863	0	1	0.0196833	3.368103
120	-6.902231	-7.855492	0.9532616	0.03335863	0	1	0.008950666	3.190873
130	-4.197056	-6.300073	2.103017	0.01136551	0	1	0.009863505	3.122297
140	-4.932164	-6.993331	2.061167	0.002702211	0	1	0.01680783	2.942062
150	-4.935616	-5.31927	0.3836544	0.03267367	0	1	0.01644741	3.301348
160	-9.113867	-6.955726	-2.158141	0.07911976	0	1	0.01501077	3.438333
170	-7.514349	-7.95606	0.4417112	0.01811186	0	1	0.03543403	3.069331
180	-8.003258	-8.980143	0.9768851	0.009652605	0	1	0.03351806	3.590634
190	-5.441689	-5.426735	-0.0149542	0.03863342	0	1	0.0174772	3.242239
200	-6.385024	-7.86065	1.475626	0.02013382	0	1	0.01123603	3.539068
210	-8.333762	-6.500152	-1.833611	0	1	0	0.0169821	3.357675
220	-7.972702	-5.829641	-2.143061	0.06744194	0	1	0.02866697	3.279523
230	-4.431723	-5.34782	0.9160978	0.02357984	0	1	0.01617208	3.255156
240	-4.21098	-5.931735	1.720755	0.007609044	0	1	0.01788695	3.185267
250	-4.792744	-6.687542	1.894798	0.001587154	0	1	0.02114558	3.20586
260	-9.159208	-7.106326	-2.052882	0	1	0	0.02114558	3.383909
270	-9.707684	-8.616126	-1.091558	0	1	0	0.008085779	3.463888
280	-9.6512	-7.990565	-1.660635	0.04984101	0	1	0.04799897	3.535044
290	-7.469876	-6.092632	-1.377244	0.0524717	0	1	0.03114472	3.258254
300	-7.061665	-8.625893	1.564228	0.0005880222	0	1	0.03114472	2.992593
310	-4.587322	-7.340531	2.753209	0.0005330833	0	1	0.009514136	2.992194
