Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.017515	-9.415186	0.3976711	0.0222767	0	1	0.02912195	3.137438
10	-7.873181	-8.130119	0.2569383	0.0329094	0	1	0.01817921	3.35816
20	-7.834122	-8.14364	0.3095189	0.0329094	0	1	0.01724803	3.144634
30	-7.315866	-9.704928	2.389062	0.003030165	0	1	0.01203479	3.228916
40	-8.794827	-9.839042	1.044214	0.01740433	0	1	0.02019367	2.873059
50	-7.946207	-9.040491	1.094284	0.01657923	0	1	0.02014159	3.361897
60	-8.188772	-7.955745	-0.233027	0.03892162	0	1	0.02099366	3.213961
70	-7.826159	-8.395547	0.5693878	0.03128755	0	1	0.01460219	3.126259
80	-7.859327	-9.348239	1.488912	0.02098582	0	1	0.01053334	3.30782
90	-7.52958	-8.270929	0.7413486	0.02483909	0	1	0.01782034	3.133063
100	-10.21302	-10.58558	0.3725613	0.02126204	0	1	0.03165824	3.539737
110	-8.763755	-10.2023	1.438548	0.01302782	0	1	0.01751256	2.839735
120	-8.035888	-10.43111	2.395224	0.008412009	0	1	0.00877492	3.178726
130	-11.74184	-9.932475	-1.809364	0	1	0	0.0165753	3.289025
140	-7.877112	-8.177674	0.3005618	0.02974814	0	1	0.0208759	3.183948
150	-7.877693	-8.023827	0.1461334	0.03315426	0	1	0.02002519	3.30429
160	-11.89751	-10.21309	-1.684418	0	1	0	0.01462843	3.013629
170	-11.51564	-10.03129	-1.484355	0	1	0	0.01197599	3.26189
180	-8.965471	-9.444486	0.4790156	0.03836346	0	1	0.01063661	3.250585
190	-8.298152	-9.799185	1.501034	0.01373209	0	1	0.01579825	3.484554
200	-7.662704	-7.955349	0.2926449	0.03396211	0	1	0.0165103	3.234497
210	-7.163088	-9.228424	2.065336	0.007579126	0	1	0.01280352	3.153831
220	-8.157379	-8.473198	0.3158195	0.03112966	0	1	0.01898837	3.06921
230	-8.095705	-8.575286	0.4795804	0.02899844	0	1	0.01822373	3.421946
240	-8.393641	-8.199598	-0.194043	0.04433993	0	1	0.01478178	3.32336
250	-7.413424	-9.707201	2.293777	0.001522513	0	1	0.01443791	3.266085
260	-7.280185	-8.620834	1.340648	0.020749	0	1	0.01238441	3.244212
270	-11.63958	-9.848823	-1.790754	0	1	0	0.01626967	3.178119
280	-7.937706	-8.075807	0.138101	0.0324561	0	1	0.02101433	3.288219
290	-7.406591	-8.213052	0.806461	0.02524911	0	1	0.01630759	3.292503
300	-7.216813	-9.103636	1.886824	0.01258831	0	1	0.01147233	3.178669
310	-8.86335	-8.329412	-0.5339383	0.05013254	0	1	0.01487835	3.298755
320	-7.655859	-8.668942	1.013084	0.02715748	0	1	0.01188378	3.269405
330	-9.141746	-9.362351	0.2206049	0.02858962	0	1	0.02417282	2.954076
340	-8.446769	-8.173046	-0.2737236	0.0444742	0	1	0.01588457	3.380954
350	-8.964568	-10.33787	1.373304	0.01118071	0	1	0.02078994	2.840623
360	-7.843092	-8.764596	0.9215035	0.02932366	0	1	0.01149698	3.231582
370	-13.04145	-10.44221	-2.599247	0.06579751	0	1	0.04763873	3.063319
380	-8.178753	-8.699723	0.5209699	0.02734844	0	1	0.01922667	3.429662
390	-8.449006	-8.553639	0.1046327	0.03911271	0	1	0.01481386	3.140906
400	-7.458896	-8.541214	1.082318	0.024001	0	1	0.01329789	3.312012
410	-8.374078	-9.211961	0.837883	0.03213772	0	1	0.0106307	3.279701
420	-8.475263	-9.029617	0.5543533	0.03476403	0	1	0.01213536	3.380721
430	-7.442595	-8.744924	1.302329	0.01450439	0	1	0.01843325	3.17126
440	-8.117194	-9.875064	1.75787	0.006589271	0	1	0.01843325	3.417014
450	-10.17853	-8.614265	-1.564262	0.06466313	0	1	0.01806449	3.253936
460	-10.50101	-9.562409	-0.9385965	0.04365032	0	1	0.03238315	3.576247
470	-9.341332	-8.955121	-0.3862107	0.04150179	0	1	0.02109228	3.038633
480	-8.410847	-9.341563	0.9307166	0.0289313	0	1	0.01165171	3.396815
490	-9.218717	-10.83872	1.620004	0.002793213	0	1	0.02632442	3.368217
