Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-13.05069	-10.01746	-3.033232	0.07689493	0	1	0.04154183	3.588962
10	-11.85151	-10.4096	-1.441904	0.05861887	0	1	0.02372077	3.353029
20	-11.94803	-10.86834	-1.079687	0.04227032	0	1	0.04152847	3.516366
30	-10.96178	-12.44577	1.483982	0.0117261	0	1	0.01791704	3.143037
40	-12.27672	-10.48395	-1.792773	0.05375648	0	1	0.04432347	3.526096
50	-12.945	-12.98323	0.03823097	0.02106812	0	1	0.04490312	3.696612
60	-11.52413	-12.27483	0.750695	0.01058073	0	1	0.03979144	3.370101
70	-12.23366	-12.31475	0.08108546	0.01989115	0	1	0.04597268	3.504552
80	-11.91417	-10.96575	-0.948425	0.03753009	0	1	0.04758512	3.261251
90	-15.39422	-13.96103	-1.43319	0.0363599	0	1	0.08254114	3.699406
100	-12.21956	-10.65687	-1.562695	0.04734412	0	1	0.05056033	3.308913
110	-13.25483	-10.09303	-3.161803	0.08417298	0	1	0.03133408	3.558426
120	-11.73738	-10.47931	-1.258075	0.05563701	0	1	0.02335318	3.339376
130	-12.46073	-13.28803	0.8273015	0.005544803	0	1	0.04896613	3.383955
140	-10.69651	-11.96457	1.268064	0.01180657	0	1	0.02213436	3.350579
150	-11.41264	-9.975451	-1.437193	0.05212192	0	1	0.03406061	3.242784
160	-16.12547	-16.5415	0.416037	0.003082915	0	1	0.08488284	2.663464
170	-11.11664	-11.87768	0.7610368	0.01475962	0	1	0.03111135	3.459094
180	-14.68858	-15.41734	0.7287687	0.004817309	0	1	0.05630034	3.888701
190	-16.45166	-16.50734	0.05567339	0.007140933	0	1	0.09680678	3.521888
200	-11.21271	-11.0578	-0.1549098	0.03026518	0	1	0.03242173	3.040379
210	-12.23165	-12.03691	-0.194739	0.02291179	0	1	0.0510841	3.256449
220	-14.3328	-13.23038	-1.102426	0.03271565	0	1	0.07282871	3.557653
230	-13.64362	-11.07834	-2.56528	0.0613994	0	1	0.06235685	3.565728
240	-10.49227	-12.08335	1.591082	0.005933135	0	1	0.02231909	3.185728
250	-18.29653	-15.23782	-3.058713	0	1	0	0.05781578	3.744718
260	-13.98849	-11.71681	-2.271682	0.05327497	0	1	0.07352212	3.295986
270	-11.36154	-10.99298	-0.3685667	0.03542489	0	1	0.03000665	3.501229
280	-12.72588	-13.66685	0.9409731	0.02349572	0	1	0.0158762	3.474729
290	-18.57405	-15.46782	-3.10623	0	1	0	0.06062933	3.763647
300	-13.88838	-14.82153	0.9331566	0.001786417	0	1	0.05445037	2.671334
310	-11.31164	-12.48774	1.176103	0.007466039	0	1	0.03099877	3.497927
320	-12.55418	-12.50471	-0.04947394	0.03076479	0	1	0.0283665	2.832434
330	-12.02213	-11.51343	-0.5087032	0.04452951	0	1	0.02065487	3.459662
340	-11.2295	-11.77193	0.542435	0.01737273	0	1	0.03340699	3.462145
350	-12.91297	-11.94419	-0.9687791	0.04013038	0	1	0.04193783	3.691502
360	-10.73693	-11.82779	1.090854	0.008808847	0	1	0.03129464	3.24297
370	-16.22725	-13.46579	-2.761461	0	1	0	0.04294888	2.932615
380	-15.93827	-13.32634	-2.611936	0.05635827	0	1	0.08682603	3.760722
390	-10.62704	-11.89277	1.265734	0.01212683	0	1	0.02178878	3.090361
400	-11.2173	-11.73813	0.5208321	0.01579564	0	1	0.03731271	3.071834
410	-13.68959	-13.15333	-0.5362604	0.02460299	0	1	0.06533916	3.483954
420	-10.98258	-11.03856	0.05597525	0.02480899	0	1	0.03572087	3.174144
430	-11.29466	-11.51498	0.2203242	0.02103144	0	1	0.03750532	3.401005
440	-10.95548	-10.87967	-0.07580888	0.03446307	0	1	0.0236395	3.167522
450	-11.69662	-12.09074	0.3941294	0.01544745	0	1	0.043193	3.341154
460	-15.69394	-13.46063	-2.233319	0	1	0	0.02532692	3.582497
470	-13.23595	-11.94413	-1.291818	0.04256449	0	1	0.05049705	3.672063
480	-10.83001	-10.75052	-0.07948915	0.02898059	0	1	0.03232605	3.171228
490	-11.55498	-10.27971	-1.275269	0.04651831	0	1	0.03973872	3.408461
500	-13.54587	-12.24897	-1.2969	0.03756335	0	1	0.06729724	3.376075
510	-11.39051	-11.22233	-0.1681867	0.02620034	0	1	0.04132258	3.279388
520	-12.04143	-12.3375	0.2960688	0.01712617	0	1	0.04333845	2.927195
530	-10.71961	-11.36513	0.6455231	0.01644163	0	1	0.03175982	3.152887
540	-13.71424	-8.92657	-4.787666	0.1054561	0	1	0.04794042	3.381916
550	-13.83565	-13.86248	0.02682998	0.02159001	0	1	0.04410035	3.846537
560	-11.03204	-12.0629	1.030862	0.008948531	0	1	0.03296873	3.022509
570	-11.31944	-11.46925	0.149803	0.02121232	0	1	0.03983719	3.13675
580	-10.92394	-10.29443	-0.6295131	0.03889239	0	1	0.03203275	3.306865
590	-10.94197	-10.42515	-0.5168194	0.03820214	0	1	0.02975517	3.187494
600	-15.55581	-17.90893	2.353119	0.0001618715	0	1	0.0144251	3.734731
610	-11.23783	-10.81115	-0.4266828	0.0408261	0	1	0.02344941	3.181911
620	-16.33931	-12.48732	-3.851996	0.07598334	0	1	0.09917523	3.655598
630	-13.932	-13.63574	-0.2962531	0.02631975	0	1	0.0466531	3.83771
