Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-5.945351	-8.005996	2.060645	0.005398609	0	1	0.01501365	3.362126
10	-5.737597	-7.615859	1.878262	0.01187517	0	1	0.01221162	3.108154
20	-8.713335	-8.076699	-0.6366354	0.04163078	0	1	0.02528696	3.082663
30	-12.5277	-12.95302	0.4253278	0.0139487	0	1	0.04609918	3.837909
40	-6.425366	-7.483336	1.05797	0.02185741	0	1	0.0152288	3.392834
50	-5.757144	-7.228501	1.471357	0.01732468	0	1	0.01322381	3.193676
60	-9.639617	-8.307824	-1.331793	0	1	0	0.01028146	3.249945
70	-6.761248	-7.492536	0.7312886	0.02157031	0	1	0.02147979	3.164576
80	-9.668409	-8.044029	-1.62438	0	1	0	0.01377602	3.133776
90	-6.327715	-7.615212	1.287497	0.01767884	0	1	0.01555853	3.396037
100	-10.07899	-8.32285	-1.756142	0	1	0	0.01571619	3.06101
110	-11.91491	-9.607664	-2.307249	0	1	0	0.0272703	3.182981
120	-16.89735	-13.93261	-2.964732	0	1	0	0.05262972	3.714773
130	-11.29383	-12.84782	1.553985	0.01272422	0	1	0.01604945	3.834752
140	-11.4225	-7.923749	-3.498755	0.08348696	0	1	0.03582706	3.591667
150	-6.930563	-7.852626	0.9220624	0.01699004	0	1	0.023369	3.201451
160	-14.87695	-13.16332	-1.713627	0	1	0	0.01506202	2.569733
170	-6.389182	-8.542814	2.153632	0.0004746487	0	1	0.01838777	3.354103
180	-7.511904	-9.720855	2.208951	0.0001805819	0	1	0.01770818	3.571384
190	-9.712328	-8.029476	-1.682851	0	1	0	0.01460553	3.248539
200	-8.363377	-8.118393	-0.2449847	0.03256686	0	1	0.0294584	3.134876
210	-8.804721	-7.320566	-1.484155	0.05617625	0	1	0.02463749	3.474631
220	-10.23531	-11.01542	0.7801048	0.01072864	0	1	0.03922841	2.874184
230	-5.938658	-8.20766	2.269002	0.005623858	0	1	0.01202605	3.0275
240	-7.347869	-7.762922	0.4150534	0.02643608	0	1	0.02200193	3.069957
250	-5.69586	-7.452346	1.756486	0.01255736	0	1	0.01323936	3.298121
260	-6.356647	-7.233215	0.8765682	0.02127277	0	1	0.0189102	3.192969
270	-7.002498	-7.972121	0.969623	0.02127277	0	1	0.01722991	2.99723
280	-11.09864	-8.058389	-3.040254	0.07495525	0	1	0.03781024	3.243208
290	-7.238735	-7.900967	0.662232	0.02062591	0	1	0.02435861	3.333922
300	-6.847643	-7.537567	0.6899231	0.02519561	0	1	0.01800695	3.074422
310	-8.480577	-9.726967	1.24639	0.006568338	0	1	0.03159396	3.117773
320	-7.199706	-8.173141	0.9734357	0.02368567	0	1	0.0148489	3.489373
330	-8.43834	-7.795953	-0.6423876	0.03858854	0	1	0.03053109	3.299583
340	-11.46868	-9.290104	-2.178578	0	1	0	0.02397778	3.055134
350	-9.476652	-7.784888	-1.691764	0.05844692	0	1	0.02645675	3.190905
360	-7.682549	-8.787305	1.104756	0.01147939	0	1	0.0271035	3.092366
370	-9.575447	-9.487245	-0.08820273	0.02511967	0	1	0.03938733	3.343906
380	-5.725381	-8.092587	2.367206	0.0003424013	0	1	0.01497008	3.289737
390	-6.437549	-7.624002	1.186454	0.02106912	0	1	0.01404191	3.068721
400	-5.736204	-8.16043	2.424226	0.004838386	0	1	0.01079436	3.084031
410	-6.178675	-7.292782	1.114106	0.02303709	0	1	0.01341275	3.158457
420	-5.543311	-7.612875	2.069564	0.00787354	0	1	0.01282514	3.278273
430	-7.139221	-8.528345	1.389124	0.009924537	0	1	0.02239131	3.407995
440	-5.551041	-8.033575	2.482535	0.002967834	0	1	0.01139361	3.113096
450	-5.749729	-8.540881	2.791152	0.001033368	0	1	0.009399075	3.143403
460	-5.719114	-7.536335	1.817221	0.01043756	0	1	0.01415073	3.308614
470	-6.6588	-7.404655	0.7458543	0.02156532	0	1	0.02117554	3.214609
480	-6.42386	-7.175233	0.7513729	0.02488165	0	1	0.01725605	3.341026
490	-6.368612	-7.742714	1.374102	0.01407347	0	1	0.01771706	3.37962
500	-8.479902	-8.503587	0.02368471	0.03449294	0	1	0.02005819	3.580868
510	-9.05944	-10.50786	1.448418	0.002721747	0	1	0.03252302	2.955454
520	-7.247596	-8.811332	1.563736	0.01336619	0	1	0.01529261	2.8933
530	-6.921298	-8.551576	1.630278	0.005407767	0	1	0.02307564	3.234338
540	-5.526669	-7.837189	2.31052	0.003643864	0	1	0.01299374	3.120969
550	-6.636582	-7.003373	0.3667908	0.03259245	0	1	0.01595332	3.271461
560	-5.546506	-7.587381	2.040875	0.009808948	0	1	0.01175013	3.158878
570	-6.577249	-9.472268	2.895019	0.0004093267	0	1	0.008795339	3.384632
580	-10.41824	-8.471055	-1.947189	0	1	0	0.0190247	3.274621
590	-9.05187	-9.27262	0.22075	0.0237773	0	1	0.03134669	3.538643
600	-6.870236	-8.842577	1.97234	0.0003063868	0	1	0.02226648	3.176626
610	-8.363039	-7.042929	-1.32011	0.05601573	0	1	0.02111248	3.348934
620	-7.736499	-8.84387	1.107371	0.01458159	0	1	0.02243771	3.522063
630	-6.730691	-7.360367	0.6296761	0.02424249	0	1	0.02025183	3.146922
640	-8.466035	-7.386578	-1.079457	0.05074227	0	1	0.02278069	3.478605
650	-5.78584	-7.399339	1.613499	0.01160017	0	1	0.01617822	3.237591
660	-7.521363	-7.616842	0.09547885	0.02911388	0	1	0.02578743	3.246522
670	-6.135483	-8.155612	2.020129	0.002684326	0	1	0.01840247	3.246522
680	-8.44615	-9.307147	0.8609973	0.01364717	0	1	0.03036328	3.420409
690	-13.15785	-8.053943	-5.103905	0.1057467	0	1	0.04685344	3.60718
700	-14.76672	-10.65395	-4.112762	0.07944956	0	1	0.08436727	3.493641
710	-5.606998	-8.08149	2.474492	0.0006599617	0	1	0.01319313	3.100136
720	-5.888408	-7.497068	1.60866	0.01521078	0	1	0.01308763	3.103241
730	-7.052131	-7.006027	-0.04610353	0.03589917	0	1	0.0197662	3.265144
740	-9.638676	-8.058267	-1.580409	0	1	0	0.0131834	3.126946
750	-6.79578	-8.192409	1.396629	0.009589369	0	1	0.02267577	3.21269
760	-9.082733	-7.503509	-1.579224	0.0586775	0	1	0.02331562	3.511964
770	-9.028461	-9.013405	-0.01505559	0.02539468	0	1	0.03600944	3.204856
780	-6.049251	-8.209495	2.160243	0.0009110251	0	1	0.0177941	3.175459
790	-8.437458	-9.499708	1.06225	0.01431992	0	1	0.02384511	3.59887
800	-7.526295	-8.94181	1.415515	0.008831439	0	1	0.02328778	2.946519
810	-6.047502	-7.102241	1.054739	0.02285896	0	1	0.01438622	3.203691
820	-5.475832	-7.53243	2.056597	0.007464236	0	1	0.01331585	3.229963
830	-5.53324	-7.860042	2.326802	0.001821956	0	1	0.01426205	3.212893
840	-5.477178	-7.568296	2.091118	0.0088095	0	1	0.0118656	3.217303
850	-5.693078	-7.441349	1.748271	0.01131923	0	1	0.01437897	3.128064
860	-6.138805	-7.617454	1.478649	0.01146564	0	1	0.01866399	3.168041
870	-6.31941	-8.431189	2.111779	0.01310835	0	1	0.008978307	3.154399
880	-5.608161	-7.504392	1.896232	0.008373822	0	1	0.014801	3.243258
890	-6.692776	-6.980236	0.2874604	0.0331993	0	1	0.01665237	3.272943
900	-5.805997	-7.850222	2.044225	0.008984997	0	1	0.0123049	3.34412
