Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-6.168311	-7.043022	0.8747105	0.01939279	0	1	0.02137255	3.216743
10	-7.170254	-8.152283	0.9820285	0.01676565	0	1	0.02227911	3.423415
20	-9.685309	-7.960153	-1.725156	0	1	0	0.01523667	2.970582
30	-9.768019	-10.5028	0.734777	0.0112466	0	1	0.0390024	2.818247
40	-5.967378	-7.501034	1.533656	0.01654974	0	1	0.01299099	3.106069
50	-9.85891	-7.733741	-2.125169	0.06369016	0	1	0.03488273	3.185867
60	-7.258689	-8.980226	1.721537	0.0001787538	0	1	0.02722115	2.945458
70	-5.467388	-7.302039	1.834651	0.004838161	0	1	0.01866905	3.229385
80	-8.053996	-8.380226	0.3262298	0.0201941	0	1	0.03534595	3.214899
90	-8.920609	-7.193477	-1.727132	0	1	0	0.0152668	3.176552
100	-5.790999	-7.37016	1.579161	0.007704245	0	1	0.02049043	3.089529
110	-6.762741	-8.849172	2.086431	0.001293853	0	1	0.01774167	3.434976
120	-5.889118	-8.121639	2.232521	0.001756666	0	1	0.01493342	2.95291
130	-5.137529	-7.505094	2.367565	0.002517173	0	1	0.01249671	3.247994
140	-8.384751	-9.076955	0.6922046	0.016677	0	1	0.02991908	3.481287
150	-9.220911	-7.563044	-1.657867	0	1	0	0.01424514	3.029272
160	-6.954282	-8.848476	1.894194	0.006153141	0	1	0.0163269	2.880961
170	-6.749828	-8.453035	1.703207	0.002203549	0	1	0.02471956	2.974538
180	-6.296208	-7.022823	0.7266151	0.02418483	0	1	0.01889079	3.282724
190	-8.096748	-8.870925	0.7741765	0.01205817	0	1	0.03581039	3.232281
200	-8.917359	-9.620524	0.7031642	0.02096626	0	1	0.02320801	2.828857
210	-11.58884	-9.144492	-2.444353	0	1	0	0.03127759	3.27503
220	-5.456806	-7.39012	1.933314	0.002832232	0	1	0.01895114	3.225392
230	-5.325329	-7.737845	2.412517	0.004122257	0	1	0.01090876	3.224793
240	-5.365777	-7.376782	2.011005	0.002397917	0	1	0.01797143	3.073439
250	-6.404234	-7.709126	1.304891	0.01198613	0	1	0.02114928	3.006206
260	-6.890308	-7.106164	0.2158558	0.02837268	0	1	0.02483217	3.228663
270	-6.348496	-8.141817	1.793321	0.0003934379	0	1	0.02502926	3.105584
280	-7.644991	-7.438121	-0.2068699	0.03241267	0	1	0.03014293	3.257957
290	-5.21976	-7.648611	2.428851	0.002648621	0	1	0.01166661	3.246468
300	-9.65528	-7.731857	-1.923424	0	1	0	0.0185779	3.288829
310	-8.003306	-9.220156	1.216849	0.004499196	0	1	0.03529972	3.172902
320	-5.303292	-7.387138	2.083846	0.0008426739	0	1	0.01824819	3.094131
330	-7.222299	-8.010652	0.7883529	0.02631483	0	1	0.01574063	3.036287
340	-6.327337	-7.964167	1.636831	0.009501594	0	1	0.01746931	2.960539
350	-8.315095	-8.759974	0.4448792	0.01807622	0	1	0.03539387	3.347839
360	-11.21686	-9.833883	-1.38298	0.04140968	0	1	0.05868994	3.13691
370	-10.71957	-8.044711	-2.67486	0.06786074	0	1	0.0477208	3.449924
380	-5.794712	-8.490366	2.695654	0.001468332	0	1	0.009552537	3.26166
390	-10.22676	-8.049142	-2.177621	0	1	0	0.02395483	3.215849
400	-6.309936	-7.762594	1.452658	0.006746519	0	1	0.02455039	3.11786
410	-7.259081	-7.083448	-0.1756325	0.03480729	0	1	0.02550891	3.284282
420	-8.960314	-7.212474	-1.74784	0	1	0	0.01558625	3.185526
430	-11.03333	-8.772096	-2.261235	0	1	0	0.02604392	2.960814
