Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-3.883677	-6.298628	2.414952	0.006812411	0	1	0.009639642	3.132163
10	-10.06526	-8.904066	-1.161191	0	1	0	0.008668885	2.8416
20	-5.07534	-6.269387	1.194047	0.02000212	0	1	0.01487706	3.294371
30	-7.310885	-8.296093	0.9852087	0.01533025	0	1	0.02422553	3.424769
40	-7.614892	-9.410951	1.796059	0.0009032878	0	1	0.02546605	3.271881
50	-8.863327	-8.238218	-0.6251092	0	1	0	0.005071609	3.259233
60	-4.725717	-7.24805	2.522332	0.003314451	0	1	0.01066759	3.44056
70	-4.511553	-6.478062	1.966509	0.009231099	0	1	0.01306601	3.309365
80	-5.30349	-6.758166	1.454676	0.01535473	0	1	0.01512697	3.081
90	-4.734903	-6.634922	1.900019	0.008636105	0	1	0.01446895	3.158702
100	-8.330477	-7.791542	-0.5389355	0.03722491	0	1	0.03012029	3.402942
110	-4.736587	-7.164903	2.428316	0.001417938	0	1	0.01312321	3.027894
120	-3.820621	-6.551374	2.730753	0.005908143	0	1	0.007418936	3.232962
130	-4.825037	-6.96134	2.136303	0.01370184	0	1	0.008444137	3.071676
140	-6.629437	-8.496796	1.867359	0.00529188	0	1	0.01825062	2.893285
150	-8.672908	-7.035086	-1.637822	0	1	0	0.01396244	3.226825
160	-8.000393	-6.984285	-1.016108	0	1	0	0.007498153	3.335401
170	-4.823182	-6.933068	2.109886	0.005536968	0	1	0.01411233	3.343693
180	-8.401894	-6.900456	-1.501438	0	1	0	0.01218234	3.320358
190	-4.594358	-6.843882	2.249524	0.005046349	0	1	0.0126377	3.047996
200	-4.883783	-6.629759	1.745976	0.01042787	0	1	0.01516731	3.194706
210	-3.746359	-6.826747	3.080388	0.0008934017	0	1	0.007054089	3.125403
220	-8.135758	-6.739909	-1.395848	0	1	0	0.01096159	3.082368
230	-6.18906	-6.250008	0.06094849	0.03999074	0	1	0.01401728	3.32177
240	-7.599683	-6.574359	-1.025324	0	1	0	0.007567574	3.175483
250	-4.470361	-7.213074	2.742712	0.008022639	0	1	0.006461843	3.140167
260	-4.298543	-7.135098	2.836555	0.006449822	0	1	0.006461843	3.276928
270	-5.399308	-6.796958	1.39765	0.02228032	0	1	0.010594	3.097928
280	-5.108748	-6.911456	1.802709	0.01893376	0	1	0.008627045	3.118752
290	-4.042514	-6.299139	2.256625	0.008962915	0	1	0.009933367	3.123391
300	-4.982222	-7.881902	2.89968	0.007632418	0	1	0.005653244	3.277856
310	-4.124757	-6.187965	2.063208	0.01206139	0	1	0.01001862	3.293513
320	-8.488366	-6.958597	-1.529769	0	1	0	0.01253241	3.078714
330	-4.726459	-7.781086	3.054627	0.001066789	0	1	0.007163675	2.9828
340	-8.982858	-7.744897	-1.237962	0	1	0	0.009360614	2.926918
350	-5.253203	-6.90748	1.654278	0.01142119	0	1	0.01566727	3.363566
