Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.705159	-8.84953	0.1443714	0.03031725	0	1	0.02321175	3.201749
10	-8.15565	-10.06451	1.908861	0.003157523	0	1	0.01967232	2.992074
20	-11.53885	-11.3034	-0.2354518	0.02456073	0	1	0.04762703	2.981762
30	-7.933437	-9.484161	1.550724	0.01199576	0	1	0.0167265	3.306109
40	-8.794931	-8.836194	0.04126301	0.03371386	0	1	0.02106873	3.205987
50	-12.83115	-10.55719	-2.273964	0	1	0	0.02637755	3.356641
60	-8.427831	-9.283249	0.8554181	0.01979804	0	1	0.02117744	3.397191
70	-12.34094	-10.29273	-2.048202	0	1	0	0.02104686	2.987375
80	-14.07428	-10.86391	-3.210378	0.08182101	0	1	0.03204356	3.087249
90	-13.0535	-10.74705	-2.306448	0	1	0	0.02724847	2.979825
100	-12.17395	-10.59938	-1.57457	0	1	0	0.01310664	3.046618
110	-8.835598	-9.758995	0.9233961	0.01362658	0	1	0.0284545	3.275792
120	-8.580958	-10.94527	2.364314	0.003747211	0	1	0.01204972	3.379037
130	-7.948038	-9.912778	1.96474	0.007162526	0	1	0.01469544	3.088494
140	-8.086749	-10.00294	1.916193	0.003640569	0	1	0.01898105	3.002936
150	-8.218156	-10.16356	1.9454	0.004595073	0	1	0.01742728	3.433651
160	-10.58747	-10.18395	-0.4035163	0.02940956	0	1	0.04235079	3.313987
170	-15.3084	-12.49541	-2.812987	0	1	0	0.04521985	3.067652
180	-11.39325	-10.35684	-1.036416	0.03788177	0	1	0.04842814	3.426298
190	-11.90805	-11.91881	0.01076439	0.02008207	0	1	0.04846625	3.620851
200	-10.95824	-10.00637	-0.9518724	0.03804858	0	1	0.04406723	3.190244
210	-9.859655	-9.281981	-0.5776737	0.03824677	0	1	0.02995958	3.105391
220	-9.024409	-10.22647	1.202061	0.008708003	0	1	0.02876689	3.032474
230	-12.06413	-10.03285	-2.031287	0	1	0	0.02069383	3.100143
240	-11.97561	-9.988767	-1.986843	0	1	0	0.01979426	3.283209
250	-15.54318	-12.05793	-3.485253	0.06912126	0	1	0.08909264	3.664978
260	-14.24028	-10.13062	-4.109658	0.08385327	0	1	0.06987627	3.26546
270	-10.24383	-9.855673	-0.3881575	0.04261051	0	1	0.01917131	3.090281
280	-8.571641	-10.07905	1.507406	0.008756985	0	1	0.02113639	2.932284
290	-11.04059	-10.70588	-0.3347138	0.02746357	0	1	0.04433419	3.480081
300	-11.92043	-9.044963	-2.875467	0.08044152	0	1	0.02486359	3.280367
310	-10.53284	-9.792602	-0.7402411	0.04232315	0	1	0.02772729	3.639768
