Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.06284	-9.001183	-2.061657	0	1	0	0.02133195	3.079909
10	-11.38163	-9.475722	-1.905913	0	1	0	0.01825541	2.84994
20	-7.752125	-8.653555	0.9014299	0.01583237	0	1	0.02559256	3.385682
30	-8.917667	-7.896054	-1.021613	0	1	0	0.007539544	3.280191
40	-6.443299	-7.972019	1.52872	0.0101135	0	1	0.0193897	3.348523
50	-6.153096	-7.091817	0.9387207	0.02339719	0	1	0.01552409	3.233058
60	-9.86323	-7.787687	-2.075542	0.05972057	0	1	0.03430679	3.485869
70	-6.643266	-8.267174	1.623909	0.01868785	0	1	0.01043535	3.497674
80	-8.214208	-7.176659	-1.037549	0.05312976	0	1	0.01818148	3.480523
90	-5.750061	-7.17873	1.428669	0.01977893	0	1	0.01186646	3.20191
100	-4.982781	-7.089501	2.10672	0.01057146	0	1	0.01057757	3.26394
110	-5.73509	-7.587701	1.852611	0.008852108	0	1	0.01514984	3.083363
120	-5.158258	-7.847323	2.689064	0.003800648	0	1	0.008939258	3.057187
130	-7.491438	-9.060317	1.56888	0.007062795	0	1	0.02244673	3.475888
140	-5.29228	-7.841409	2.549129	0.001326155	0	1	0.01196174	3.013205
150	-8.734912	-7.301889	-1.433022	0	1	0	0.01137674	3.215756
160	-11.99997	-12.49946	0.499496	0.0436277	0	1	0.006989753	3.334003
170	-8.881202	-7.584456	-1.296746	0	1	0	0.009927369	3.340366
180	-5.16252	-7.422749	2.260229	0.007528169	0	1	0.01092808	3.088407
190	-6.341768	-7.88688	1.545113	0.009779023	0	1	0.01946862	3.224072
200	-8.767308	-9.057581	0.290273	0.02833065	0	1	0.02195821	3.675907
210	-7.179744	-7.388903	0.2091589	0.03327908	0	1	0.01759544	3.49319
220	-6.557006	-7.168768	0.6117616	0.02854052	0	1	0.01571819	3.429433
230	-8.78185	-7.584892	-1.196958	0	1	0	0.008984551	3.106197
240	-7.483405	-8.725667	1.242262	0.01087248	0	1	0.02465023	3.317805
250	-5.184408	-8.109774	2.925366	0.002060415	0	1	0.007850466	3.357788
260	-5.623336	-8.149846	2.52651	0.002437395	0	1	0.01143152	2.964761
270	-7.874519	-8.818462	0.9439431	0.01470091	0	1	0.02628455	3.377446
280	-5.682259	-8.025971	2.343712	0.004961324	0	1	0.01176142	2.980041
290	-10.44537	-9.167524	-1.277851	0	1	0	0.009741544	2.880189
300	-5.53787	-7.603039	2.065169	0.007762671	0	1	0.0130927	3.41335
310	-9.15361	-7.580105	-1.573506	0	1	0	0.0130927	3.10965
320	-8.843037	-8.088032	-0.755005	0.05387876	0	1	0.0130927	3.479496
330	-5.299202	-7.754198	2.454996	0.002576466	0	1	0.01217499	3.025092
340	-10.01056	-10.76907	0.7585186	0.02278179	0	1	0.0193024	3.81198
350	-4.883159	-7.260036	2.376877	0.003164	0	1	0.01269964	3.209064
360	-6.172339	-7.881075	1.708736	0.007727373	0	1	0.01873975	3.212452
370	-8.700019	-8.55691	-0.143109	0.03890138	0	1	0.01774463	3.649673
380	-5.883043	-7.010704	1.127662	0.0232772	0	1	0.01294604	3.325533
390	-6.60998	-7.752865	1.142884	0.02269309	0	1	0.01321415	3.101253
400	-5.722751	-8.24821	2.525459	0.0003252439	0	1	0.01302137	3.461706
410	-6.631723	-8.984074	2.352351	0.002605007	0	1	0.01346756	3.569467
420	-5.841196	-9.018911	3.177715	0.0001640944	0	1	0.006849606	3.398295
430	-6.63941	-8.715238	2.075827	0.00614104	0	1	0.01430438	3.557661
440	-5.250799	-7.560169	2.30937	0.002435382	0	1	0.01420563	3.302976
450	-9.195174	-8.134175	-1.060998	0	1	0	0.007842419	3.356997
460	-6.815763	-7.383644	0.5678814	0.02548762	0	1	0.01979431	3.248367
470	-8.812217	-7.337443	-1.474775	0	1	0	0.01186181	3.228695
480	-5.511752	-7.977715	2.465963	0.002823278	0	1	0.01186181	2.986951
490	-5.109329	-7.925501	2.816172	0.0004521052	0	1	0.009661235	3.020225
500	-5.198255	-7.571034	2.372779	0.005774712	0	1	0.01087011	3.390472
510	-8.770687	-8.582196	-0.1884914	0.03065368	0	1	0.03074857	3.245459
520	-7.117999	-8.339557	1.221558	0.01698567	0	1	0.01731624	2.985979
530	-5.890693	-8.155028	2.264335	0.007277294	0	1	0.01105156	3.482164
540	-9.316935	-8.510447	-0.8064886	0.04796779	0	1	0.01978683	3.162028
550	-5.636921	-7.222055	1.585135	0.01821787	0	1	0.01116423	3.359081
560	-4.870521	-7.551372	2.680851	0.0002739611	0	1	0.01118234	3.34382
570	-6.860181	-7.016123	0.1559424	0.03463237	0	1	0.01708323	3.345132
580	-5.479298	-7.225231	1.745933	0.0110246	0	1	0.01475839	3.184368
590	-6.58622	-9.032583	2.446363	0.0003252902	0	1	0.01409311	2.859398
600	-6.932134	-7.469845	0.5377108	0.03200127	0	1	0.01369775	3.477598
610	-6.583105	-8.105311	1.522206	0.009300187	0	1	0.02051167	3.188253
620	-9.009329	-7.479822	-1.529507	0	1	0	0.01252912	3.290563
630	-9.10351	-8.106738	-0.9967713	0	1	0	0.007354558	3.106513
640	-12.4902	-10.15543	-2.334768	0	1	0	0.02803118	3.121661
650	-5.735239	-7.567314	1.832076	0.007762558	0	1	0.01652965	3.173065
660	-6.124224	-7.394138	1.269914	0.02376896	0	1	0.01089676	3.237456
670	-7.535836	-8.050834	0.5149979	0.02409045	0	1	0.0227308	3.477603
680	-6.3032	-8.191124	1.887924	0.01177614	0	1	0.01222962	3.515331
690	-5.237604	-7.616954	2.379349	0.0008083072	0	1	0.01463127	3.220633
700	-5.853499	-7.479435	1.625936	0.01154968	0	1	0.01611416	3.362023
710	-5.383575	-7.630011	2.246435	0.009840474	0	1	0.009618835	3.383052
720	-9.69494	-8.11747	-1.57747	0	1	0	0.01314471	3.436251
730	-7.256455	-10.07417	2.81772	0.001179306	0	1	0.009226706	2.825508
740	-5.690906	-7.660731	1.969825	0.005678211	0	1	0.01636053	3.292961
750	-4.74001	-7.277904	2.537894	0.002808594	0	1	0.01104846	3.292961
760	-5.340864	-8.240006	2.899142	0.003797762	0	1	0.007246737	3.109577
770	-7.815176	-7.38978	-0.4253959	0.04003825	0	1	0.02195173	3.282584
780	-4.764391	-7.349135	2.584745	0.005025966	0	1	0.009205851	3.282584
790	-12.94155	-10.40267	-2.538883	0.07801781	0	1	0.01780962	3.71616
800	-8.588537	-8.142063	-0.4464739	0.04921434	0	1	0.01279137	3.33052
810	-5.05632	-7.795894	2.739574	0.002297917	0	1	0.009317003	3.379212
820	-7.630185	-7.17034	-0.4598445	0.0454026	0	1	0.01636662	3.355261
830	-6.604902	-6.999694	0.3947918	0.03200176	0	1	0.01580174	3.362402
840	-7.490521	-8.344898	0.854377	0.01931634	0	1	0.02167797	3.053638
850	-6.111777	-7.637116	1.52534	0.01367648	0	1	0.01564627	3.073567
860	-9.891581	-8.373793	-1.517788	0	1	0	0.01238315	2.937817
870	-5.356358	-7.079011	1.722652	0.01597732	0	1	0.01115865	3.233431
880	-6.425849	-7.711161	1.285312	0.02221919	0	1	0.01179695	3.470462
890	-4.906067	-7.944245	3.038177	0.0002902302	0	1	0.007814765	3.097669
900	-6.495388	-7.52897	1.033582	0.02630202	0	1	0.01182115	3.442014
910	-6.567344	-7.326843	0.7594993	0.0250193	0	1	0.01681744	3.442014
920	-10.60742	-12.06755	1.460132	0.0006962523	0	1	0.03693764	3.555009
930	-8.84861	-7.629982	-1.218629	0	1	0	0.009181381	3.330931
940	-11.6	-10.3429	-1.257095	0	1	0	0.009541433	3.623863
950	-8.852787	-7.500527	-1.35226	0.05100391	0	1	0.02836391	3.441185
960	-7.976427	-8.319265	0.3428376	0.02473337	0	1	0.02596018	3.447675
970	-5.181948	-7.657729	2.475781	0.002994795	0	1	0.01162336	3.391794
980	-4.74468	-7.397928	2.653248	0.002306552	0	1	0.01015167	3.110086
990	-10.23403	-9.269363	-0.96467	0	1	0	0.007122217	3.442808
1000	-5.419434	-7.315151	1.895716	0.01362481	0	1	0.01083754	3.369259
1010	-6.107264	-8.820728	2.713464	0.00864876	0	1	0.006485522	3.178196
1020	-9.656974	-8.200682	-1.456292	0	1	0	0.01164458	3.456885
1030	-6.089023	-8.216411	2.127388	0.006795131	0	1	0.01305282	3.501515
1040	-5.629813	-8.038188	2.408375	0.002200382	0	1	0.01305282	2.98357
1050	-5.17603	-7.12503	1.949	0.01183378	0	1	0.01146456	3.170566
1060	-11.28368	-9.487702	-1.795979	0	1	0	0.01635491	3.596673
1070	-5.588467	-7.392692	1.804224	0.01709516	0	1	0.009604991	3.298445
1080	-4.658623	-7.312962	2.65434	0.003193892	0	1	0.009604991	3.280332
1090	-11.92387	-13.16122	1.237351	0.0006757625	0	1	0.04621314	3.498972
1100	-9.662132	-8.507613	-1.154519	0	1	0	0.008611242	3.44169
1110	-5.139176	-7.506319	2.367144	0.009676079	0	1	0.008611242	3.199957
1120	-6.061598	-7.234211	1.172613	0.01793643	0	1	0.01715771	3.273146
1130	-8.697927	-7.289773	-1.408154	0	1	0	0.01109732	3.202063
1140	-5.913459	-7.551413	1.637954	0.01182067	0	1	0.01565998	3.400842
1150	-13.90823	-11.42255	-2.485681	0	1	0	0.03259733	3.529264
1160	-5.069003	-7.227065	2.158061	0.005996172	0	1	0.01329238	3.182093
1170	-7.474879	-9.529081	2.054202	0.002933929	0	1	0.01778433	3.6102
1180	-5.420244	-7.278555	1.858311	0.01312663	0	1	0.01159863	3.131223
1190	-6.105752	-7.282311	1.176559	0.02086004	0	1	0.01429216	3.425669
1200	-7.129122	-7.56348	0.4343578	0.02761475	0	1	0.01986256	3.468064
1210	-8.36426	-9.612049	1.24779	0.02762443	0	1	0.008800533	3.52562
1220	-4.741158	-7.427989	2.686832	0.0005353924	0	1	0.01093937	3.313768
1230	-7.410305	-9.160691	1.750386	0.004271962	0	1	0.02220479	3.457783
1240	-5.56535	-7.254106	1.688756	0.01791606	0	1	0.01025279	3.250027
1250	-8.131835	-9.160524	1.028688	0.02018496	0	1	0.01726818	2.911742
1260	-5.959846	-7.307262	1.347416	0.01515862	0	1	0.01707333	3.26239
1270	-4.697914	-7.611598	2.913684	0.001436563	0	1	0.00825159	3.277675
1280	-5.717097	-7.437526	1.72043	0.01844237	0	1	0.009618519	3.254514
1290	-5.70701	-7.92074	2.21373	0.007027094	0	1	0.01180446	3.459466
1300	-5.121829	-7.052519	1.930689	0.01028504	0	1	0.01283637	3.258321
1310	-7.348221	-8.303925	0.9557042	0.01654801	0	1	0.02320257	3.407871
1320	-5.589309	-8.686318	3.09701	0.002780662	0	1	0.006327362	3.157213
1330	-6.026298	-8.282952	2.256654	0.01164448	0	1	0.008526535	3.071958
1340	-6.798653	-9.692029	2.893376	0.006582001	0	1	0.006147534	3.38417
1350	-9.252309	-9.779202	0.5268927	0.01870065	0	1	0.03123166	3.00623
1360	-4.834992	-7.108923	2.273931	0.008001087	0	1	0.01047209	3.256032
1370	-11.61099	-9.605176	-2.005811	0	1	0	0.0201733	3.548086
1380	-4.66357	-7.156187	2.492616	0.004770017	0	1	0.01025351	3.209998
1390	-7.288062	-9.364325	2.076263	0.01487743	0	1	0.008380154	3.011039
1400	-10.54035	-9.882758	-0.6575894	0	1	0	0.005239041	3.264486
1410	-5.929141	-7.730658	1.801516	0.0163268	0	1	0.01009438	3.117836
1420	-6.310397	-7.287592	0.9771953	0.02028693	0	1	0.01806765	3.253081
1430	-8.946129	-7.843604	-1.102524	0	1	0	0.008174941	3.091876
1440	-9.333985	-7.794699	-1.539286	0	1	0	0.01265225	3.037429
1450	-9.529587	-8.236166	-1.293421	0	1	0	0.009894412	3.44476
1460	-6.596724	-8.25265	1.655926	0.01088232	0	1	0.01628948	3.514226
1470	-5.980083	-7.407854	1.427771	0.01531716	0	1	0.01560306	3.125582
1480	-5.433259	-7.17429	1.741031	0.01322897	0	1	0.01296054	3.357319
1490	-6.082656	-8.071643	1.988987	0.01673171	0	1	0.008164098	3.208328
1500	-8.676415	-7.310125	-1.36629	0	1	0	0.01064232	3.253529
1510	-12.71571	-10.34993	-2.36578	0	1	0	0.02891409	3.329567
1520	-10.32253	-9.098345	-1.224189	0	1	0	0.009232571	3.519167
1530	-5.040959	-7.074071	2.033113	0.01011811	0	1	0.0117056	3.187795
1540	-5.225037	-8.15575	2.930713	0.002009246	0	1	0.007833071	3.363635
1550	-4.989436	-7.045228	2.055792	0.01035653	0	1	0.01127748	3.217593
1560	-5.609465	-8.442966	2.833501	0.006012722	0	1	0.006758083	3.166205
1570	-9.308344	-8.064762	-1.243582	0	1	0	0.009413372	3.411921
1580	-7.205727	-8.493016	1.287289	0.01200145	0	1	0.02199287	3.062604
1590	-7.276084	-8.588003	1.311919	0.0190279	0	1	0.01396276	3.592432
1600	-6.834898	-7.765203	0.9303054	0.02723967	0	1	0.01237683	3.492415
1610	-5.961486	-8.537781	2.576295	0.001176095	0	1	0.01174848	2.915846
1620	-8.653217	-8.355816	-0.297401	0.03756366	0	1	0.02247001	3.116779
1630	-6.569277	-8.334822	1.765546	0.005880336	0	1	0.01982196	3.357834
1640	-9.413006	-7.839971	-1.573035	0	1	0	0.01308654	3.03528
1650	-4.936992	-7.406827	2.469835	0.001668018	0	1	0.01268094	3.290881
1660	-5.941258	-7.206309	1.265052	0.0199304	0	1	0.01384701	3.403717
1670	-6.274028	-7.202725	0.9286972	0.02314745	0	1	0.0159218	3.40751
1680	-4.983059	-7.17697	2.193912	0.009472055	0	1	0.01036855	3.174476
1690	-5.914076	-7.788951	1.874875	0.01511749	0	1	0.0101004	3.097133
1700	-7.768878	-9.257736	1.488858	0.009935241	0	1	0.0203994	3.598221
1710	-9.025112	-7.452703	-1.572409	0	1	0	0.01307835	3.218513
1720	-10.69134	-11.18208	0.4907374	0.01871959	0	1	0.03234404	2.780206
1730	-11.99033	-12.30622	0.3158919	0.01716185	0	1	0.04237409	2.755126
1740	-4.868564	-7.111672	2.243108	0.00762363	0	1	0.01105209	3.278975
1750	-8.775643	-7.730463	-1.04518	0	1	0	0.007719342	3.1798
1760	-6.622446	-7.657284	1.034839	0.0180468	0	1	0.01955971	3.171781
1770	-6.594872	-7.718396	1.123524	0.02727189	0	1	0.01018216	3.379328
1780	-7.153217	-8.779012	1.625796	0.005670518	0	1	0.02308936	3.267223
1790	-5.048908	-7.348964	2.300056	0.005360532	0	1	0.01198994	3.102907
1800	-8.250776	-7.891767	-0.3590089	0.0391138	0	1	0.02173648	3.181013
1810	-5.333231	-7.149151	1.81592	0.01369205	0	1	0.0116896	3.345807
1820	-6.537851	-7.852254	1.314402	0.01456521	0	1	0.01829853	3.083537
1830	-4.94729	-7.35262	2.40533	0.003009347	0	1	0.01246067	3.128465
1840	-8.949073	-7.984532	-0.9645416	0	1	0	0.007121302	3.211688
1850	-5.267161	-7.856855	2.589694	0.006769332	0	1	0.00823404	3.110518
1860	-6.652477	-8.193109	1.540631	0.01959348	0	1	0.01073054	3.071883
1870	-12.61822	-10.26269	-2.355531	0	1	0	0.02861926	3.117901
1880	-7.448147	-9.886306	2.438159	0.002336385	0	1	0.01256485	2.779285
1890	-8.451378	-8.947103	0.4957244	0.02966017	0	1	0.01648391	3.664014
1900	-6.397479	-7.222957	0.8254782	0.02872755	0	1	0.01254929	3.271521
1910	-7.987795	-8.849116	0.8613213	0.02088656	0	1	0.01955688	2.954283
1920	-9.316862	-8.025115	-1.291747	0	1	0	0.009877861	3.00195
1930	-9.114018	-9.779385	0.6653672	0.01531352	0	1	0.03345141	3.29439
1940	-5.981189	-8.478345	2.497156	0.01102312	0	1	0.006963478	3.278751
1950	-5.838805	-7.165847	1.327041	0.01660384	0	1	0.01595084	3.310226
1960	-9.255964	-7.604165	-1.651799	0	1	0	0.01415897	3.180458
1970	-9.890258	-8.555943	-1.334315	0	1	0	0.01030742	2.929205
1980	-5.178511	-7.521567	2.343056	0.002203014	0	1	0.01393164	3.294702
1990	-6.105031	-7.610234	1.505203	0.0114911	0	1	0.01824723	3.240425
2000	-5.470565	-7.740905	2.27034	0.01210473	0	1	0.008177204	3.225066
2010	-7.367884	-8.999682	1.631798	0.02288897	0	1	0.008007632	3.427296
2020	-9.167024	-8.266776	-0.9002487	0	1	0	0.006677861	3.189094
2030	-8.040907	-8.795741	0.7548338	0.01769961	0	1	0.02643553	3.109059
2040	-5.769488	-7.167657	1.398169	0.01787223	0	1	0.01374695	3.382837
2050	-6.299097	-8.538898	2.239801	0.00410969	0	1	0.01374695	2.912398
2060	-5.67454	-7.422736	1.748196	0.01022091	0	1	0.01546683	3.346118
2070	-10.1107	-9.293377	-0.8173187	0	1	0	0.006146407	3.059894
2080	-5.207389	-7.883795	2.676406	0.00429486	0	1	0.008783618	3.059894
2090	-4.880976	-7.410289	2.529312	0.0007211039	0	1	0.01266105	3.266874
2100	-12.29043	-9.982669	-2.307758	0	1	0	0.02728417	3.176085
2110	-5.497122	-7.479338	1.982215	0.01391674	0	1	0.009763633	3.153437
2120	-5.416058	-7.853332	2.437274	0.008974996	0	1	0.008379698	3.118778
2130	-5.78781	-7.343529	1.555719	0.01227318	0	1	0.01653816	3.233875
2140	-5.970114	-7.073798	1.103684	0.02026102	0	1	0.01594616	3.272926
2150	-6.945018	-8.324072	1.379053	0.01319235	0	1	0.01865521	3.510194
2160	-5.389539	-7.13655	1.747011	0.01135762	0	1	0.01444528	3.246706
2170	-5.747835	-8.636609	2.888774	0.004536103	0	1	0.006998999	3.362138
2180	-9.193646	-8.116689	-1.076957	0	1	0	0.007968578	3.362138
2190	-8.69077	-7.607137	-1.083633	0	1	0	0.008021957	3.210124
2200	-6.26213	-8.042549	1.78042	0.01969712	0	1	0.008389387	3.25626
2210	-7.628821	-9.132218	1.503397	0.01173441	0	1	0.01801023	2.87337
2220	-5.163136	-7.34446	2.181324	0.00740625	0	1	0.01191379	3.099024
2230	-6.608904	-7.545497	0.9365939	0.02094605	0	1	0.01807295	3.14531
2240	-7.76961	-8.008293	0.2386826	0.02781557	0	1	0.02386065	3.174398
2250	-6.465988	-7.360708	0.8947197	0.02267857	0	1	0.01695123	3.431053
2260	-5.262353	-7.035289	1.772936	0.01224374	0	1	0.01333315	3.256226
2270	-7.325273	-8.329414	1.004141	0.01956712	0	1	0.01837878	3.564338
2280	-9.608112	-7.284717	-2.323394	0.07174021	0	1	0.0210763	3.52742
2290	-8.051327	-8.95082	0.8994926	0.0161252	0	1	0.02518708	3.506893
2300	-5.704111	-7.68998	1.985868	0.01430292	0	1	0.009500977	3.130554
2310	-9.226927	-7.840321	-1.386606	0	1	0	0.01086074	3.019036
2320	-8.882341	-7.794428	-1.087914	0	1	0	0.008056366	3.111629
2330	-7.020507	-8.126138	1.105631	0.02130596	0	1	0.01492996	3.556067
2340	-13.84212	-12.05482	-1.787299	0	1	0	0.01621356	3.841162
2350	-9.010442	-7.712766	-1.297676	0	1	0	0.009936599	3.051477
2360	-5.009149	-7.434068	2.424919	0.00175016	0	1	0.01319704	3.145023
2370	-11.44782	-11.39697	-0.05085223	0.02085963	0	1	0.04877157	3.262136
2380	-6.625359	-8.029635	1.404276	0.02053625	0	1	0.01160917	3.076135
2390	-8.751372	-7.675571	-1.075801	0	1	0	0.007959373	3.257095
2400	-4.861026	-7.675709	2.814683	0.003909876	0	1	0.0078315	3.201482
2410	-5.209548	-7.806265	2.596718	0.003478534	0	1	0.009999127	3.030894
2420	-5.49389	-7.017601	1.523711	0.01655857	0	1	0.01313934	3.221312
2430	-8.981636	-7.990188	-0.9914477	0	1	0	0.007315509	3.276846
2440	-5.715155	-7.70427	1.989115	0.01440769	0	1	0.009409706	3.385291
2450	-5.243705	-7.299681	2.055976	0.009836646	0	1	0.01163964	3.11282
2460	-7.485118	-9.086786	1.601668	0.01031653	0	1	0.01780319	3.608605
2470	-6.247138	-7.568334	1.321196	0.01670165	0	1	0.01594867	3.09598
2480	-7.163263	-8.229292	1.066029	0.02370758	0	1	0.01341138	3.560057
2490	-7.217357	-8.171538	0.9541811	0.02267089	0	1	0.01598017	3.033985
2500	-7.835663	-8.894071	1.058408	0.01307152	0	1	0.02589786	3.117894
2510	-8.843232	-7.748514	-1.094719	0	1	0	0.008111377	3.118838
2520	-10.23701	-9.549487	-0.6875179	0	1	0	0.005398207	3.210661
2530	-8.915521	-7.549728	-1.365793	0	1	0	0.01063704	3.078127
2540	-7.527588	-9.597831	2.070243	0.002692905	0	1	0.01776121	2.812897
2550	-7.833975	-7.198651	-0.6353242	0.04309336	0	1	0.02246464	3.391893
2560	-8.25527	-8.00491	-0.2503596	0.03361751	0	1	0.02728841	3.434301
2570	-7.013693	-7.365358	0.3516649	0.03361751	0	1	0.01494591	3.231218
2580	-9.101305	-9.472665	0.3713591	0.02400471	0	1	0.02637991	3.663297
2590	-9.421118	-7.71559	-1.705529	0	1	0	0.01494053	3.192764
2600	-6.990555	-8.286828	1.296273	0.01148107	0	1	0.02250092	3.246495
2610	-6.063029	-7.734886	1.671857	0.02023561	0	1	0.009048509	3.262638
2620	-5.863489	-7.201531	1.338042	0.02172634	0	1	0.01153344	3.362133
2630	-8.536559	-10.76997	2.233408	0.001387006	0	1	0.01634157	2.68368
2640	-5.45359	-7.525747	2.072157	0.00486202	0	1	0.01552502	3.211917
2650	-4.979833	-7.330991	2.351159	0.005068515	0	1	0.01159789	3.107101
2660	-7.778516	-8.465362	0.6868458	0.02432943	0	1	0.01886406	3.604448
2670	-11.79234	-10.67233	-1.120012	0	1	0	0.008319159	3.604448
2680	-5.090621	-7.282967	2.192346	0.01016447	0	1	0.009954242	3.160694
2690	-10.37074	-8.72094	-1.649801	0	1	0	0.0141307	3.517806
2700	-8.429687	-10.93792	2.508234	0.002805742	0	1	0.01138304	2.720377
2710	-4.875012	-7.13945	2.264438	0.005578705	0	1	0.01226003	3.217729
2720	-10.27714	-8.460433	-1.816706	0	1	0	0.01669743	2.996884
2730	-7.136361	-7.804177	0.6678158	0.02179527	0	1	0.02244934	3.244164
2740	-5.226333	-7.812875	2.586541	0.0001291125	0	1	0.01239761	3.028921
2750	-8.681959	-9.113504	0.4315449	0.02139049	0	1	0.02914509	3.501338
2760	-7.817999	-7.775319	-0.04267982	0.03204479	0	1	0.02440921	3.447599
2770	-10.45022	-11.13763	0.6874098	0.02517132	0	1	0.01790731	3.830072
2780	-10.55342	-8.091301	-2.462123	0.07672074	0	1	0.01785528	3.571273
2790	-7.388507	-8.172759	0.7842515	0.02432481	0	1	0.01711808	3.574438
2800	-11.16995	-9.135033	-2.034919	0	1	0	0.02076913	2.994539
2810	-7.132889	-8.085177	0.9522882	0.02464301	0	1	0.01419144	3.555108
2820	-5.523562	-7.043044	1.519482	0.01536814	0	1	0.01419144	3.294635
2830	-6.685577	-8.474783	1.789207	0.02015102	0	1	0.008088336	3.378249
2840	-6.646315	-7.374007	0.7276921	0.02304598	0	1	0.01958765	3.277556
2850	-6.912034	-7.673966	0.761932	0.02428812	0	1	0.01754376	3.119039
2860	-6.718813	-7.995781	1.276968	0.02581491	0	1	0.009547633	3.397996
2870	-6.137014	-7.900921	1.763907	0.01531012	0	1	0.01115359	3.473471
2880	-8.250414	-9.616309	1.365895	0.007197529	0	1	0.0272728	3.043967
2890	-9.812323	-8.548148	-1.264175	0	1	0	0.009609229	3.475039
2900	-4.52058	-7.275123	2.754543	0.0001084543	0	1	0.01049361	3.20443
2910	-9.2944	-8.359932	-0.9344679	0	1	0	0.006910327	3.311556
2920	-8.524046	-10.11003	1.585986	0.002684837	0	1	0.02884012	3.090077
2930	-8.978389	-7.759781	-1.218607	0	1	0	0.009181186	3.061052
2940	-5.477822	-7.591583	2.113761	0.007779695	0	1	0.01245874	3.414084
2950	-9.643935	-8.65104	-0.9928943	0	1	0	0.0073261	3.392679
2960	-9.019958	-7.923799	-1.096159	0	1	0	0.008123066	3.33887
2970	-10.43489	-11.27613	0.8412359	0.01001099	0	1	0.03880291	2.991876
2980	-6.646358	-7.171402	0.5250437	0.02728351	0	1	0.01851177	3.354255
2990	-11.07603	-10.01593	-1.060104	0.05913722	0	1	0.01287875	3.25499
3000	-9.809296	-8.399601	-1.409695	0	1	0	0.01111443	2.937928
3010	-8.400093	-9.710548	1.310455	0.008363141	0	1	0.02684417	3.496019
3020	-8.427	-9.699004	1.272003	0.02296467	0	1	0.01142222	2.965351
3030	-5.756365	-7.653428	1.897064	0.01164188	0	1	0.01221827	3.049431
3040	-5.334284	-7.728261	2.393977	0.0001755559	0	1	0.01498767	3.250913
3050	-5.991	-7.884813	1.893812	0.01011562	0	1	0.01345727	3.474427
3060	-5.679133	-7.880731	2.201599	0.001694782	0	1	0.0165552	3.243664
3070	-5.312288	-7.90862	2.596332	1.55233e-05	0	1	0.01236241	3.010674
3080	-4.790724	-7.228073	2.437349	0.003015863	0	1	0.01206321	3.18732
3090	-9.165688	-7.578789	-1.5869	0	1	0	0.01326924	3.299903
3100	-7.858263	-8.664345	0.8060816	0.02630197	0	1	0.01484101	3.018556
3110	-9.621966	-7.883554	-1.738412	0	1	0	0.01543999	3.117841
3120	-6.940634	-8.197221	1.256587	0.01538105	0	1	0.01844409	3.512171
3130	-6.515336	-7.805429	1.290093	0.02515679	0	1	0.00981012	3.385717
3140	-11.09885	-9.839328	-1.259525	0	1	0	0.009564649	3.588359
3150	-6.787699	-7.934212	1.146513	0.0217269	0	1	0.01396767	3.06348
3160	-5.593066	-7.171566	1.5785	0.01396481	0	1	0.01457693	3.336026
3170	-7.403937	-8.33856	0.9346226	0.01808954	0	1	0.02156506	3.053783
3180	-10.11088	-8.714903	-1.395979	0	1	0	0.01096302	3.514923
3190	-5.800455	-6.999875	1.19942	0.02110407	0	1	0.01376222	3.334549
3200	-5.515946	-7.615419	2.099473	0.006245115	0	1	0.01388148	3.059691
3210	-9.877131	-11.23572	1.358589	0.02440233	0	1	0.009593223	3.668146
