Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.46227	-9.783351	-2.678919	0.06723027	0	1	0.04119886	3.268568
10	-10.74836	-12.50017	1.751815	0.01183745	0	1	0.013911	3.63415
20	-13.27216	-10.29557	-2.976595	0.06680803	0	1	0.05691638	3.406355
30	-13.70842	-12.27953	-1.428887	0	1	0	0.0113298	3.368923
40	-9.58423	-10.38764	0.803413	0.0175693	0	1	0.02540517	3.322966
50	-9.753087	-10.00186	0.2487743	0.02671849	0	1	0.02545977	3.387152
60	-10.78593	-12.20127	1.415331	0.0203998	0	1	0.01161282	3.101999
70	-14.12564	-12.7158	-1.409843	0	1	0	0.01111607	3.448072
80	-9.90397	-11.06263	1.158661	0.009891994	0	1	0.02831279	3.176834
90	-13.02271	-13.08781	0.06510065	0.01923583	0	1	0.04806855	3.738198
100	-11.84215	-10.79035	-1.051792	0.03931766	0	1	0.04367784	3.513534
110	-10.74452	-11.44394	0.6994244	0.01392811	0	1	0.03512178	3.210549
120	-11.98359	-10.26306	-1.720532	0.05400227	0	1	0.03512178	3.163219
130	-13.27213	-10.86717	-2.404964	0.05735298	0	1	0.05687833	3.301673
140	-9.50205	-10.90782	1.405775	0.01112388	0	1	0.02052842	3.490932
150	-9.05348	-10.26477	1.211295	0.0154583	0	1	0.01919304	3.236086
160	-11.89787	-9.516609	-2.381262	0.06369706	0	1	0.03786823	3.591115
170	-11.29771	-10.73891	-0.5588035	0.03524525	0	1	0.03411621	3.072328
180	-10.58342	-11.14039	0.5569645	0.01726422	0	1	0.03310962	3.421227
190	-9.330052	-10.9697	1.639652	0.005412856	0	1	0.02293822	3.098031
200	-8.914794	-10.91706	2.002265	0.002307308	0	1	0.01925414	3.190433
210	-9.061605	-10.65054	1.588937	0.0107545	0	1	0.01747819	3.373067
220	-9.014889	-10.35605	1.341159	0.01483094	0	1	0.01750642	3.285976
230	-11.12246	-13.22457	2.102105	0.002229767	0	1	0.01750642	2.612403
240	-15.52998	-12.91909	-2.610889	0	1	0	0.03694529	2.962492
250	-12.59198	-13.83259	1.240611	0.0002683726	0	1	0.04664217	3.326615
260	-9.613906	-11.96829	2.354385	0.001673058	0	1	0.01406805	2.893304
