Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.960634	-10.1343	2.173669	7.782659e-05	0	1	0.0181691	3.385121
10	-12.54085	-10.37525	-2.165606	0	1	0	0.02366873	3.173631
20	-8.322894	-8.903658	0.5807636	0.02636368	0	1	0.01889325	3.339518
30	-9.382399	-8.921394	-0.4610052	0.03990936	0	1	0.02404326	3.482963
40	-13.24709	-11.01719	-2.229904	0	1	0	0.02524057	2.976009
50	-8.712308	-10.30583	1.593523	0.004108497	0	1	0.02557473	3.244849
60	-12.34442	-12.48596	0.141537	0.01650799	0	1	0.05249017	3.232552
70	-11.52309	-10.0405	-1.482583	0	1	0	0.01195479	3.204711
80	-7.70541	-9.994296	2.288887	0.004876164	0	1	0.012193	3.314486
90	-7.952538	-9.194034	1.241496	0.01837742	0	1	0.01564514	3.314486
100	-7.555358	-9.629877	2.074519	0.003238133	0	1	0.01664414	3.174947
110	-17.09358	-14.26726	-2.826316	0	1	0	0.04582662	2.705467
120	-13.25896	-11.03731	-2.221643	0	1	0	0.02503293	2.96565
130	-10.67938	-11.97374	1.294355	0.009531734	0	1	0.02503293	3.717292
140	-13.63119	-12.49181	-1.139384	0.03632141	0	1	0.05857607	2.985531
150	-10.48384	-10.76013	0.2762928	0.03145773	0	1	0.01895662	3.65419
160	-8.676778	-9.750756	1.073977	0.01448493	0	1	0.02328417	3.418519
170	-7.749075	-9.411074	1.661999	0.009972179	0	1	0.01688646	3.321178
180	-10.54687	-10.13834	-0.4085257	0.04568401	0	1	0.01621637	3.176624
190	-7.606255	-9.360178	1.753922	0.009547912	0	1	0.0157946	3.234034
200	-10.37778	-10.93369	0.5559015	0.01594048	0	1	0.03586667	3.433835
210	-9.873065	-9.567582	-0.3054836	0.04546943	0	1	0.01481534	3.301006
220	-9.643329	-11.10638	1.463048	0.006985334	0	1	0.02458221	3.584199
230	-8.828359	-11.00482	2.176463	0.001112938	0	1	0.017043	2.892905
240	-8.437574	-10.14974	1.712162	0.006836278	0	1	0.01933119	3.464586
250	-8.545351	-9.093858	0.5485062	0.0291549	0	1	0.0165447	3.393941
260	-14.00872	-11.52238	-2.486349	0	1	0	0.03261909	3.298074
270	-8.908048	-10.31874	1.410692	0.006505194	0	1	0.02664927	3.308801
280	-11.66772	-9.83659	-1.831128	0	1	0	0.01694	3.295131
290	-11.77484	-10.05042	-1.724416	0	1	0	0.0152254	3.065683
300	-8.102269	-10.87521	2.772946	0.0008849349	0	1	0.009513722	3.203393
310	-7.848709	-9.33086	1.482151	0.01529135	0	1	0.01476014	3.216382
320	-12.69075	-10.48898	-2.201764	0	1	0	0.02454022	3.160171
330	-7.774443	-9.353484	1.579042	0.01040748	0	1	0.01788098	3.200224
340	-8.515832	-9.811303	1.295471	0.01092496	0	1	0.02302818	3.379083
350	-8.751538	-10.0341	1.282557	0.01106431	0	1	0.02313611	3.049579
360	-11.63881	-12.11193	0.473119	0.01446139	0	1	0.04252208	3.561738
370	-12.57546	-10.40833	-2.167127	0	1	0	0.02370477	3.14509
380	-8.035247	-9.607792	1.572546	0.008389617	0	1	0.02027755	3.157899
390	-9.449561	-9.123826	-0.3257352	0.04364795	0	1	0.01683714	3.280216
400	-8.133928	-9.459806	1.325878	0.01253138	0	1	0.02031486	3.155358
410	-11.299	-12.3992	1.100203	0.007423675	0	1	0.03443097	2.795672
420	-10.80859	-11.35046	0.5418666	0.01833211	0	1	0.03157824	2.888836
430	-10.27865	-11.44519	1.166544	0.01004051	0	1	0.02760308	2.852426
440	-9.208588	-11.25131	2.042727	0.005371448	0	1	0.01514613	2.882266
450	-11.02045	-9.128633	-1.891815	0.0693713	0	1	0.01762107	3.445225
