Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-17.7626	-11.87684	-5.885757	0.1056001	0	1	0.1084837	3.639925
10	-16.59236	-14.34062	-2.251741	0.05083681	0	1	0.07453683	2.798106
20	-13.0572	-11.79018	-1.26702	0.04827172	0	1	0.03243407	3.039986
30	-14.28115	-14.66653	0.3853841	0.01108906	0	1	0.05679071	3.459098
40	-13.64492	-10.10535	-3.539573	0.08738844	0	1	0.03069524	3.452401
50	-13.4279	-13.01175	-0.4161536	0.02561937	0	1	0.05331828	3.365032
60	-12.33695	-12.28878	-0.0481678	0.02416361	0	1	0.04024232	3.101356
70	-13.62164	-12.31642	-1.305224	0.04588447	0	1	0.03884064	2.949491
80	-12.38259	-12.46905	0.08646651	0.0214972	0	1	0.04122111	3.149968
90	-13.14135	-13.14635	0.005000505	0.02894338	0	1	0.02871239	2.8433
100	-11.75697	-12.73932	0.9823562	0.0143177	0	1	0.02579754	3.352732
110	-12.18028	-12.98131	0.8010274	0.01752761	0	1	0.02554908	3.472754
120	-14.01138	-10.28774	-3.723633	0.09134986	0	1	0.02914963	3.466544
130	-19.38995	-16.19888	-3.191076	0	1	0	0.06599806	3.12673
140	-12.60021	-12.08359	-0.5166273	0.03295316	0	1	0.0381053	3.513591
150	-16.48008	-14.96203	-1.518047	0.03646729	0	1	0.08415523	2.80839
160	-12.21097	-10.64267	-1.568302	0.05250066	0	1	0.03408466	3.260737
170	-13.00215	-14.22754	1.225382	0.00210706	0	1	0.04183998	3.130035
180	-14.95153	-13.14843	-1.803099	0.06071103	0	1	0.02644542	3.033801
190	-15.21716	-12.34318	-2.873981	0.06779531	0	1	0.05062332	3.769763
200	-13.86719	-11.10705	-2.76014	0.06373691	0	1	0.05751625	3.240451
210	-13.54629	-11.84897	-1.697323	0.04731681	0	1	0.05279066	3.528643
220	-15.13011	-14.99125	-0.1388612	0.01597384	0	1	0.07173276	3.187335
230	-15.506	-10.47961	-5.026396	0.09691231	0	1	0.07703119	3.45085
240	-14.5783	-10.16861	-4.409695	0.0897614	0	1	0.06362629	3.46483
250	-14.11935	-14.67722	0.5578715	0.02101144	0	1	0.0264816	3.738757
260	-12.86313	-11.59533	-1.267804	0.04146188	0	1	0.04867743	3.346061
270	-13.94163	-10.53711	-3.404518	0.07449012	0	1	0.05777592	3.477808
280	-12.97963	-10.66352	-2.316112	0.06245425	0	1	0.03981983	3.530644
290	-14.15104	-12.06408	-2.086958	0.05019852	0	1	0.06566013	3.335356
300	-17.48115	-13.42885	-4.052299	0.07438454	0	1	0.1111228	3.624323
310	-12.09233	-11.37255	-0.7197787	0.03615793	0	1	0.03858268	3.242951
320	-12.12914	-13.01433	0.8851915	0.01079117	0	1	0.03506809	3.114941
330	-12.74158	-12.36654	-0.3750392	0.02864843	0	1	0.04273079	3.013376
340	-11.49529	-12.13365	0.6383577	0.02001575	0	1	0.02592514	3.233347
350	-12.71461	-10.41483	-2.299786	0.06692989	0	1	0.03001552	3.326447
360	-12.72638	-13.32888	0.6024945	0.01976843	0	1	0.02727017	2.836381
370	-14.39035	-10.45044	-3.939905	0.08244365	0	1	0.06147815	3.516742
380	-13.74227	-10.61044	-3.131829	0.07906027	0	1	0.03351306	3.25373
390	-12.01244	-12.1138	0.1013556	0.02770732	0	1	0.02806508	3.451968
400	-12.48347	-11.56798	-0.9154914	0.04282185	0	1	0.03156274	3.526532
410	-13.72364	-11.79827	-1.925372	0.05168738	0	1	0.05112697	3.072853
420	-14.66693	-11.08039	-3.586546	0.07942173	0	1	0.0516837	3.161929
430	-13.88425	-12.43199	-1.452255	0.04409939	0	1	0.0500349	3.641885
440	-12.24462	-10.8022	-1.442423	0.05000878	0	1	0.03485677	3.219515
450	-13.07411	-11.2746	-1.799506	0.05119878	0	1	0.04641022	3.509974
460	-14.13168	-15.23608	1.104402	0.02172104	0	1	0.01469775	3.448031
470	-11.98155	-13.61302	1.631466	0.001658816	0	1	0.02862959	3.165647
480	-13.27347	-14.77063	1.497158	0.005739749	0	1	0.02568511	3.638488
490	-11.66695	-12.00631	0.3393636	0.02186523	0	1	0.03131676	3.255159
500	-12.72488	-11.389	-1.335878	0.05528294	0	1	0.02289371	3.281675
510	-17.43174	-14.92292	-2.508826	0	1	0	0.03336059	2.769879
520	-12.00929	-12.88202	0.8727315	0.0216969	0	1	0.01855617	3.208453
530	-12.58264	-12.69177	0.1091337	0.02933512	0	1	0.02527675	2.941344
540	-12.41061	-12.42981	0.01920859	0.03109084	0	1	0.02491164	2.987107
550	-11.7893	-12.92608	1.136773	0.01128959	0	1	0.02647105	3.341253
560	-12.85919	-13.41183	0.5526348	0.02476415	0	1	0.02129305	3.528104
570	-11.71362	-12.8703	1.156688	0.01529839	0	1	0.020442	3.192192
580	-16.22343	-13.705	-2.518428	0.05143837	0	1	0.0938957	3.192192
