Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.0696	-9.470813	-1.598782	0.05755243	0	1	0.03085195	3.143379
10	-12.31743	-9.764441	-2.552994	0.06277155	0	1	0.06004085	3.493529
20	-11.10002	-11.81515	0.7151331	0.01010592	0	1	0.04197098	2.909657
30	-11.00571	-8.654841	-2.350869	0.06954602	0	1	0.03373621	3.281746
40	-10.44611	-9.420621	-1.025486	0.04936879	0	1	0.02733306	3.152581
50	-15.27442	-13.50171	-1.77271	0	1	0	0.01597874	3.47623
60	-11.27784	-10.49785	-0.7799881	0.03212003	0	1	0.0554617	3.233633
70	-9.850002	-10.101	0.2509963	0.02387448	0	1	0.03119703	3.028968
80	-8.827486	-10.09601	1.268529	0.01105324	0	1	0.02290231	3.167967
90	-12.95583	-10.72658	-2.229249	0	1	0	0.02522404	3.197475
100	-12.84308	-9.594738	-3.248343	0.08410808	0	1	0.03701816	3.18053
110	-15.40725	-12.48937	-2.917877	0	1	0	0.05022062	3.074007
120	-10.03515	-8.871817	-1.163328	0.04905208	0	1	0.0319266	3.376179
130	-10.95107	-11.6746	0.7235291	0.01911946	0	1	0.02529312	2.886477
140	-9.080777	-11.1262	2.045419	0.001401932	0	1	0.01795087	3.248805
150	-9.758374	-9.387926	-0.3704478	0.03342783	0	1	0.03425694	3.366837
160	-11.92106	-9.771857	-2.149205	0.05713178	0	1	0.05475485	3.147626
170	-11.02842	-9.586954	-1.441465	0.05713178	0	1	0.02698082	3.164433
180	-10.64943	-9.788527	-0.8609041	0.03650714	0	1	0.04719066	3.191947
190	-8.908963	-9.57003	0.6610674	0.02075866	0	1	0.02459194	3.222119
200	-9.351527	-11.56838	2.216855	0.0004581479	0	1	0.01593235	3.1994
210	-8.809605	-10.27573	1.466129	0.007995399	0	1	0.02225576	3.176248
220	-8.87165	-10.06291	1.191262	0.01159475	0	1	0.0240127	3.267198
230	-10.45199	-9.79827	-0.6537243	0.03384171	0	1	0.04444694	3.157833
240	-10.21152	-12.24715	2.03563	0.001417961	0	1	0.01811139	3.431957
250	-9.719462	-10.08316	0.3636959	0.01968771	0	1	0.03512686	3.08706
260	-12.10914	-10.70913	-1.400013	0.06302025	0	1	0.01869585	3.327225
270	-11.7909	-10.58044	-1.210465	0.04544028	0	1	0.04085991	2.975396
280	-9.030203	-11.01129	1.981091	0.0001715236	0	1	0.02049034	3.291213
290	-10.97275	-12.98753	2.014786	0.0006605977	0	1	0.01928319	2.890425
300	-9.669758	-10.07468	0.4049263	0.01919358	0	1	0.03464106	3.35111
310	-9.270254	-9.928898	0.6586448	0.02488103	0	1	0.01962995	3.200871
320	-11.50272	-11.19712	-0.3056024	0.0243811	0	1	0.05292774	3.015539
330	-10.92868	-10.204	-0.7246777	0.03326	0	1	0.04927379	3.383637
340	-10.55587	-9.786504	-0.7693621	0.04407821	0	1	0.02834098	3.083359
350	-10.99555	-9.668661	-1.326884	0.04968482	0	1	0.03630781	3.082787
360	-14.03119	-11.61607	-2.415117	0	1	0	0.03037639	2.969147
370	-9.975689	-10.48087	0.5051831	0.01779833	0	1	0.03384794	3.427683
380	-15.31837	-9.006704	-6.311668	0.1363346	0	1	0.04420854	3.307239
390	-10.14258	-9.379753	-0.7628302	0.03739349	0	1	0.04073737	3.20023
400	-9.070312	-10.50403	1.433718	0.004312644	0	1	0.02817698	3.162898
410	-14.73478	-14.05394	-0.6808482	0.02052378	0	1	0.09532695	3.398309
420	-12.02054	-10.43914	-1.581398	0.0550424	0	1	0.03483106	3.025019
430	-9.291607	-10.77604	1.484436	0.0101105	0	1	0.01944175	3.337918
440	-9.429312	-11.0057	1.57639	0.003792747	0	1	0.02514252	3.384456
450	-9.939018	-10.29413	0.3551067	0.01754702	0	1	0.03987865	3.274154
460	-11.59875	-14.18262	2.583874	0.0003553099	0	1	0.01110078	3.259777
470	-8.850118	-9.940587	1.090469	0.01281617	0	1	0.02482584	3.243222
480	-11.09308	-11.78716	0.6940811	0.00715227	0	1	0.0504628	3.220906
490	-9.665128	-10.79951	1.134379	0.0114652	0	1	0.02560082	3.426465
500	-10.5313	-10.32313	-0.2081644	0.02616296	0	1	0.04351178	3.401587
