Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-4.281344	-6.375509	2.094164	0.00173436	0	1	0.01723932	3.156878
10	-5.937332	-5.403792	-0.5335396	0.04508067	0	1	0.02024586	3.274642
20	-3.808433	-5.969082	2.160649	0.011499	0	1	0.009253278	3.153153
30	-6.163318	-7.64949	1.486172	0.005197735	0	1	0.02599947	3.079042
40	-10.81423	-8.477054	-2.337179	0	1	0	0.02809884	3.331302
50	-5.738866	-5.744194	0.005328292	0.03635934	0	1	0.01940315	3.42047
60	-4.017964	-5.644932	1.626969	0.01746828	0	1	0.01123385	3.122564
70	-4.416946	-6.628884	2.211938	0.0121053	0	1	0.008492495	3.050942
80	-7.558978	-6.158172	-1.400806	0	1	0	0.01101607	3.301703
90	-7.364567	-5.877836	-1.486731	0.05887286	0	1	0.0239554	3.5015
100	-7.352208	-6.104458	-1.247751	0	1	0	0.009452695	3.219666
110	-4.815072	-7.28278	2.467708	0.0110799	0	1	0.006971086	3.219666
120	-8.167804	-6.486505	-1.6813	0	1	0	0.01458289	3.355708
130	-3.996157	-6.285229	2.289073	0.00401885	0	1	0.01245682	2.96755
140	-7.898552	-6.224294	-1.674259	0	1	0	0.01448057	3.275821
150	-5.661372	-6.812374	1.151002	0.02151248	0	1	0.01436412	3.52567
160	-3.857152	-5.63079	1.773638	0.01439518	0	1	0.01155549	3.27329
170	-6.439343	-5.954104	-0.485239	0.04931641	0	1	0.01515883	3.193244
180	-5.822968	-5.409181	-0.4137869	0.04316009	0	1	0.02003544	3.266965
190	-5.004761	-7.226347	2.221586	0.0149244	0	1	0.007164179	3.205051
200	-4.668016	-6.029731	1.361715	0.01322957	0	1	0.01864207	3.257451
210	-7.385481	-8.221821	0.83634	0.02518367	0	1	0.01596595	3.673032
220	-5.922037	-5.613435	-0.3086019	0.04092748	0	1	0.02047861	3.188791
230	-5.656503	-7.01121	1.354707	0.009668177	0	1	0.02299132	3.018075
240	-3.345947	-5.983877	2.63793	0.001189553	0	1	0.01032361	3.240278
250	-6.926521	-8.579608	1.653087	0.02299945	0	1	0.007988641	2.975887
260	-4.037244	-5.397649	1.360405	0.01867945	0	1	0.01368862	3.213535
270	-5.197993	-6.790655	1.592662	0.01198477	0	1	0.0158841	2.873953
280	-8.022149	-7.973254	-0.04889452	0.02684053	0	1	0.03521236	3.017763
290	-5.138704	-5.933031	0.794327	0.02221486	0	1	0.01971607	3.096667
300	-4.917723	-5.326464	0.408741	0.03214287	0	1	0.01647744	3.242652
310	-4.383075	-5.860125	1.47705	0.01282643	0	1	0.01699688	3.26646
320	-3.925181	-6.054524	2.129343	0.004156362	0	1	0.01450034	3.291558
330	-4.887441	-6.265931	1.37849	0.01176033	0	1	0.01993076	3.246028
340	-5.807251	-5.894252	0.087001	0.03894509	0	1	0.01543443	3.119183
350	-5.274258	-5.444258	0.1700003	0.03743936	0	1	0.01547609	3.359302
360	-5.251611	-6.359616	1.108005	0.01661611	0	1	0.01981411	3.00404
370	-3.851207	-6.150769	2.299562	0.00191663	0	1	0.01389351	3.305011
380	-7.234305	-6.577933	-0.6563711	0.05440089	0	1	0.01346838	3.480436
390	-5.285089	-6.421028	1.135938	0.02912725	0	1	0.00945384	3.188235
400	-3.56092	-5.724687	2.163768	0.009619364	0	1	0.01026597	3.188235
410	-4.404765	-5.344386	0.9396203	0.02533922	0	1	0.01427237	3.205164
420	-4.631175	-5.611107	0.9799324	0.02533922	0	1	0.01370846	3.354577
430	-3.796517	-5.992152	2.195635	0.01062256	0	1	0.009392136	3.246635
440	-6.471047	-5.78252	-0.6885265	0.04536866	0	1	0.02325562	3.195871
450	-4.112666	-7.05664	2.943974	0.002537365	0	1	0.007040521	3.133753
460	-4.490163	-5.538225	1.048061	0.02600792	0	1	0.01232743	3.300342
470	-3.821983	-6.109758	2.287775	0.001686234	0	1	0.01424379	3.2747
480	-3.548081	-5.727359	2.179278	0.005981958	0	1	0.0124328	3.232001
490	-4.942126	-5.796265	0.8541384	0.02457922	0	1	0.01623324	3.057225
500	-7.456304	-5.928482	-1.527821	0	1	0	0.01250802	3.168468
510	-8.108677	-6.819665	-1.289012	0	1	0	0.00985088	2.939935
520	-3.901237	-5.796479	1.895242	0.01298664	0	1	0.01108641	3.301282
530	-4.618991	-6.518609	1.899619	0.009089281	0	1	0.01377908	3.44336
540	-6.736784	-7.896229	1.159445	0.01945889	0	1	0.01600922	2.773144
550	-3.824065	-5.585577	1.761512	0.0111463	0	1	0.01407202	3.159283
560	-5.778352	-6.004736	0.2263841	0.02939352	0	1	0.02312285	3.317746
570	-3.42652	-5.818358	2.391838	0.002490955	0	1	0.01226144	3.197896
580	-9.351621	-8.528246	-0.8233751	0.05898494	0	1	0.01226144	3.134456
590	-3.533665	-5.798986	2.265321	0.004713976	0	1	0.01226144	3.094149
600	-5.275958	-6.486027	1.210068	0.01367624	0	1	0.02115015	3.048557
610	-5.008456	-7.238043	2.229587	0.001086085	0	1	0.01562177	2.844013
620	-7.764212	-6.750596	-1.013616	0	1	0	0.007479494	3.169296
630	-8.370431	-7.213157	-1.157274	0	1	0	0.008634997	3.398693
640	-8.957052	-7.067867	-1.889185	0.06584517	0	1	0.02409095	3.642154
650	-3.446389	-5.697009	2.250621	0.006978165	0	1	0.01093861	3.197339
660	-4.614395	-6.199496	1.585102	0.01142589	0	1	0.01652189	3.37638
670	-4.668893	-6.422241	1.753349	0.006721153	0	1	0.01825059	3.033212
680	-8.171044	-8.709026	0.5379815	0.01768009	0	1	0.03297878	2.826878
690	-4.174455	-6.292385	2.117929	0.001847769	0	1	0.01672615	3.1784
700	-5.868161	-6.726611	0.8584499	0.03025532	0	1	0.0117014	3.474458
710	-9.873913	-7.68519	-2.188723	0	1	0	0.02422225	3.112405
720	-8.063913	-6.631042	-1.432871	0	1	0	0.01137502	3.399492
730	-6.242076	-7.395999	1.153923	0.01277599	0	1	0.02354769	3.479064
740	-4.836529	-5.855186	1.018658	0.01864739	0	1	0.0193006	3.23049
750	-6.816925	-8.541651	1.724727	0.01463671	0	1	0.01196906	2.750437
760	-4.553947	-6.114522	1.560575	0.01382114	0	1	0.01477436	3.40133
770	-3.395387	-5.718438	2.323051	0.005385399	0	1	0.01113971	3.158664
780	-4.286907	-6.412395	2.125488	0.003940254	0	1	0.01473648	2.959122
790	-3.375755	-5.738745	2.36299	0.004781566	0	1	0.0110778	3.181962
800	-3.640492	-6.151715	2.511223	0.004455451	0	1	0.009730543	3.293694
810	-5.119222	-6.018221	0.8989993	0.02380589	0	1	0.01621947	3.4332
820	-7.159651	-6.481186	-0.6784656	0.04890701	0	1	0.01882357	3.5603
830	-7.299603	-5.920793	-1.37881	0	1	0	0.0107764	3.186269
840	-7.186131	-8.24019	1.054059	0.009427064	0	1	0.03148423	3.075506
850	-7.92979	-6.395544	-1.534246	0	1	0	0.01258865	2.974526
860	-3.568872	-6.372895	2.804023	0.002327341	0	1	0.008195506	3.165263
870	-4.353146	-5.799691	1.446545	0.01409845	0	1	0.0162996	3.081495
880	-6.550221	-6.12116	-0.4290612	0.04882434	0	1	0.01473772	3.175838
890	-6.553277	-6.575862	0.02258592	0.02992791	0	1	0.02750056	3.348795
900	-8.8169	-7.67239	-1.144511	0	1	0	0.008525482	2.892867
910	-3.468279	-5.891236	2.422958	0.002396325	0	1	0.01194993	3.088002
920	-4.328645	-6.733055	2.40441	0.001717634	0	1	0.01265306	2.903602
930	-4.299612	-6.552874	2.253262	0.0006068713	0	1	0.01567807	3.352055
940	-3.739232	-6.226969	2.487737	0.004938841	0	1	0.009691459	3.030706
950	-3.56616	-5.594734	2.028573	0.009438906	0	1	0.01187338	3.208156
960	-8.721238	-6.858686	-1.862551	0	1	0	0.01748075	2.972335
970	-4.201124	-5.479471	1.278347	0.02006984	0	1	0.01372876	3.127328
980	-4.966193	-6.02768	1.061487	0.02657104	0	1	0.01177941	3.077598
990	-7.242929	-8.08318	0.8402508	0.01406394	0	1	0.0299461	2.923101
1000	-4.933552	-5.673505	0.7399528	0.02363072	0	1	0.0192061	3.217086
1010	-3.937586	-5.776172	1.838586	0.008646959	0	1	0.01501962	3.229432
1020	-4.808282	-6.645339	1.837057	0.005537447	0	1	0.01795479	3.375479
1030	-7.72583	-6.149328	-1.576502	0	1	0	0.01313199	3.291582
1040	-8.907921	-7.097191	-1.81073	0	1	0	0.01659794	2.891872
1050	-4.147661	-5.695018	1.547356	0.01458473	0	1	0.01433429	3.313546
1060	-5.480645	-5.37487	-0.1057746	0.04230684	0	1	0.01545683	3.276401
1070	-7.912889	-6.870969	-1.04192	0	1	0	0.007694221	3.276401
1080	-4.973466	-5.73693	0.7634636	0.02330594	0	1	0.0191098	3.295798
1090	-6.929746	-7.062325	0.1325787	0.02864229	0	1	0.02650627	2.97741
1100	-4.207993	-5.965416	1.757423	0.008178996	0	1	0.01672917	3.202055
1110	-4.702739	-6.406616	1.703877	0.007647467	0	1	0.01819143	3.020349
1120	-4.600979	-6.063272	1.462293	0.01148808	0	1	0.01861478	3.210997
1130	-10.80085	-8.793041	-2.007807	0	1	0	0.0202136	2.681089
1140	-10.57091	-8.315201	-2.255713	0	1	0	0.02590051	3.413025
1150	-3.671781	-5.798936	2.127156	0.004979597	0	1	0.01386693	3.151579
1160	-9.446579	-7.102234	-2.344345	0.06721021	0	1	0.03513889	3.621592
1170	-6.653101	-6.83647	0.1833698	0.03401196	0	1	0.01855963	2.956348
1180	-4.940082	-7.291019	2.350937	0.009329982	0	1	0.008654976	3.415471
1190	-4.423761	-5.469156	1.045395	0.02309172	0	1	0.01459183	3.132902
1200	-9.418661	-7.528138	-1.890522	0	1	0	0.01797661	3.496438
1210	-7.72928	-6.142091	-1.58719	0	1	0	0.01327309	3.05057
1220	-6.3876	-6.889228	0.5016284	0.02677124	0	1	0.02038537	2.917505
1230	-8.111732	-8.173923	0.06219062	0.04449518	0	1	0.0115368	3.05124
1240	-3.71565	-6.643202	2.927552	0.0002195018	0	1	0.008166328	3.27715
1250	-4.666152	-5.729834	1.063682	0.02778959	0	1	0.01096609	3.239098
1260	-6.943195	-7.610526	0.6673303	0.018569	0	1	0.02754788	3.487028
1270	-7.780779	-6.43264	-1.34814	0	1	0	0.0104509	3.350919
1280	-6.701931	-8.417912	1.71598	0.0004212418	0	1	0.02711561	3.391434
1290	-6.692423	-5.375857	-1.316566	0.05780293	0	1	0.02147568	3.328826
1300	-7.732253	-6.074568	-1.657685	0	1	0	0.01424255	3.178884
1310	-3.846657	-6.146693	2.300036	0.004520728	0	1	0.01197405	3.346548
1320	-5.302779	-6.457153	1.154374	0.01389574	0	1	0.0220839	3.228682
1330	-4.880704	-5.903789	1.023085	0.01843962	0	1	0.01944392	3.257211
1340	-5.093528	-6.397531	1.304002	0.01281838	0	1	0.02021725	3.045774
1350	-4.594513	-6.082298	1.487786	0.01254681	0	1	0.01708512	3.025699
1360	-3.981012	-5.899131	1.918119	0.007599681	0	1	0.01472325	3.285015
1370	-5.105724	-6.697427	1.591703	0.007825305	0	1	0.02014595	3.010954
1380	-9.367286	-7.354221	-2.013066	0	1	0	0.02032019	2.949288
1390	-5.933499	-8.021794	2.088296	0.001331704	0	1	0.01774276	3.585799
1400	-8.286844	-6.523293	-1.763551	0	1	0	0.01583306	3.328005
1410	-3.302191	-5.944295	2.642104	0.002017491	0	1	0.009807423	3.160714
1420	-8.444343	-9.028106	0.5837633	0.01395382	0	1	0.03894514	3.063773
1430	-9.620366	-7.741102	-1.879265	0	1	0	0.01777537	3.535058
1440	-8.25625	-6.396444	-1.859806	0.07377707	0	1	0.01489511	3.437075
1450	-8.970798	-7.16908	-1.801718	0	1	0	0.01644903	2.875597
1460	-7.051771	-6.253674	-0.7980975	0.04475047	0	1	0.0268778	3.150907
1470	-4.978778	-6.277818	1.29904	0.01281035	0	1	0.0203271	3.253381
1480	-4.958723	-6.270272	1.311549	0.01248891	0	1	0.02044503	3.176754
1490	-5.930311	-5.723398	-0.206913	0.04508754	0	1	0.01459871	3.21098
1500	-6.800202	-7.198301	0.3980986	0.02623314	0	1	0.02331209	2.900097
1510	-4.503719	-6.484659	1.98094	0.009924954	0	1	0.01211288	3.431217
1520	-4.520734	-6.573144	2.05241	0.006820803	0	1	0.01345654	2.907314
1530	-4.148241	-6.779537	2.631296	0.006820803	0	1	0.007542692	3.116404
1540	-8.408428	-8.777879	0.3694508	0.01750032	0	1	0.03943391	3.19698
1550	-4.147397	-5.836598	1.689201	0.01004265	0	1	0.01610791	3.121741
1560	-4.629253	-5.740593	1.11134	0.01976413	0	1	0.01650887	3.07377
1570	-8.170583	-6.375756	-1.794828	0	1	0	0.01633609	3.110545
1580	-3.760629	-6.085972	2.325342	0.008120236	0	1	0.009512235	3.070685
1590	-4.526296	-5.451136	0.9248396	0.02400072	0	1	0.01563143	3.296624
1600	-7.571088	-8.084824	0.5137363	0.02228835	0	1	0.02599338	3.637535
1610	-7.975521	-6.350371	-1.62515	0	1	0	0.01378663	3.337752
1620	-6.29366	-7.940088	1.646428	0.002106987	0	1	0.02640944	3.073076
1630	-5.150282	-6.557903	1.407621	0.01309689	0	1	0.01794059	3.44093
1640	-5.814935	-6.309935	0.4949998	0.0290895	0	1	0.01798446	2.994049
1650	-7.758984	-6.165909	-1.593075	0	1	0	0.01335144	3.044068
1660	-10.1619	-7.925117	-2.236784	0	1	0	0.02541484	3.07481
1670	-5.025722	-6.408501	1.38278	0.02387608	0	1	0.009958603	3.369622
1680	-10.719	-9.206058	-1.512944	0	1	0	0.01232332	3.678742
