Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.0161	-8.166393	-1.849709	0	1	0	0.0172577	2.955731
10	-6.277869	-8.320536	2.042666	0.006235595	0	1	0.01467172	2.836545
20	-8.421812	-7.373684	-1.048127	0.05545891	0	1	0.01606011	3.516878
30	-4.942567	-6.765297	1.82273	0.009824289	0	1	0.01468918	3.105585
40	-6.214949	-7.842026	1.627077	0.008173422	0	1	0.0197547	3.383352
50	-9.320319	-7.659895	-1.660424	0	1	0	0.01428162	3.395547
60	-8.627748	-7.424298	-1.20345	0	1	0	0.009043071	3.337573
70	-5.351528	-7.023169	1.671641	0.01576369	0	1	0.01189559	3.408905
80	-4.799001	-7.251076	2.452075	0.00373048	0	1	0.01134992	2.996754
90	-6.975664	-8.47945	1.503786	0.008434613	0	1	0.02199383	3.463811
100	-8.228321	-6.944981	-1.283339	0	1	0	0.009795159	3.187716
110	-8.410786	-7.031584	-1.379202	0	1	0	0.01078063	3.282668
120	-5.369217	-6.549899	1.180682	0.01848809	0	1	0.01646213	3.248381
130	-6.512875	-8.500522	1.987647	0.01623827	0	1	0.00842526	2.964562
140	-8.753691	-7.720906	-1.032785	0.05232441	0	1	0.0191453	3.128884
150	-6.971478	-8.722566	1.751088	0.02296663	0	1	0.007082804	3.346929
160	-7.399209	-8.273895	0.8746861	0.02566275	0	1	0.01443609	3.585887
170	-9.484421	-7.711626	-1.772795	0	1	0	0.0159801	3.354016
180	-7.356973	-7.397578	0.04060493	0.03071017	0	1	0.02443826	3.413972
190	-10.89084	-9.631017	-1.259827	0	1	0	0.009567539	3.589514
200	-7.274571	-7.34378	0.06920889	0.04231157	0	1	0.01170938	3.423415
210	-5.305237	-6.336516	1.031279	0.0240552	0	1	0.01361438	3.175802
220	-10.07404	-8.147903	-1.926132	0	1	0	0.01862828	3.360016
230	-4.93622	-6.907011	1.97079	0.008018892	0	1	0.01414127	3.322529
240	-4.802726	-6.530505	1.727779	0.01200566	0	1	0.01414127	3.171974
250	-9.441892	-7.66452	-1.777372	0	1	0	0.01605341	3.045021
260	-12.37378	-9.972577	-2.401205	0	1	0	0.02995674	3.26186
270	-6.793418	-9.442706	2.649288	0.00921877	0	1	0.00666895	2.961489
280	-8.412107	-9.630334	1.218227	0.007499639	0	1	0.03097908	3.027018
290	-4.275439	-6.61131	2.335871	0.006492871	0	1	0.01077292	3.159584
300	-6.90799	-8.927013	2.019023	0.004907697	0	1	0.01628926	3.601038
310	-5.027573	-6.660188	1.632616	0.01923878	0	1	0.01000787	3.288444
320	-6.049512	-8.722983	2.673471	0.004266896	0	1	0.008803226	3.495329
330	-4.934339	-6.489022	1.554683	0.01470538	0	1	0.01426251	3.265152
340	-9.490727	-8.921475	-0.5692522	0.03894246	0	1	0.02722712	2.936266
350	-6.73429	-7.737812	1.003522	0.01541667	0	1	0.02369916	3.239996
360	-4.647119	-6.970136	2.323017	0.002846291	0	1	0.01362851	3.123243
