Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.195068	-8.458238	1.26317	0.01244763	0	1	0.02153834	3.231253
10	-8.965388	-7.735093	-1.230295	0.04829476	0	1	0.03356592	3.209686
20	-7.459419	-7.248902	-0.2105178	0.03993578	0	1	0.01952531	3.195474
30	-6.975535	-8.553435	1.5779	0.01555127	0	1	0.01316595	3.243813
40	-10.98138	-9.589583	-1.391794	0.05988123	0	1	0.02033776	3.62654
50	-7.741114	-9.219095	1.477981	0.008485069	0	1	0.02179343	2.905545
60	-9.13902	-9.000493	-0.1385266	0.02732242	0	1	0.03737381	3.242432
70	-11.729	-9.618309	-2.110696	0	1	0	0.02240412	3.094119
80	-8.059652	-8.260193	0.2005411	0.02553274	0	1	0.02949553	3.18062
90	-8.628105	-7.811657	-0.8164486	0.04317725	0	1	0.02973397	3.402408
100	-6.973204	-8.705538	1.732334	0.007153601	0	1	0.01823588	3.075647
110	-7.235589	-8.619374	1.383786	0.009996144	0	1	0.02196387	3.16927
120	-7.57802	-7.697908	0.1198875	0.03636934	0	1	0.01720569	3.357553
130	-8.60549	-9.510506	0.9050164	0.01332831	0	1	0.02930123	2.889385
140	-8.501924	-8.498145	-0.003778589	0.03173077	0	1	0.02538469	3.482766
150	-7.024999	-9.304585	2.279586	0.002726271	0	1	0.01358954	3.189248
160	-11.04518	-10.34576	-0.6994191	0.03151228	0	1	0.05153601	3.02097
170	-9.384715	-10.77605	1.391331	0.01642183	0	1	0.01509591	2.712467
180	-9.086881	-9.006972	-0.07990934	0.04632831	0	1	0.01188847	3.276955
190	-9.741731	-10.40661	0.6648755	0.01199616	0	1	0.04020314	3.119399
200	-8.415288	-7.355853	-1.059435	0.05028917	0	1	0.02524448	3.170489
210	-8.434002	-9.005431	0.5714295	0.0194555	0	1	0.02881383	3.395954
220	-11.66348	-10.06766	-1.595813	0	1	0	0.01338805	3.358532
230	-8.454312	-8.823531	0.3692193	0.0213042	0	1	0.03173292	3.263657
240	-11.26206	-9.534282	-1.727783	0.05911514	0	1	0.02973348	3.687407
250	-6.868656	-8.33023	1.461574	0.01191708	0	1	0.01820631	3.07192
260	-7.952462	-8.142498	0.1900362	0.02889519	0	1	0.0245933	3.39893
270	-7.433288	-8.583252	1.149964	0.02468266	0	1	0.01198223	3.249681
280	-8.717122	-9.323962	0.6068403	0.01681757	0	1	0.03233936	2.978768
290	-14.01986	-11.74527	-2.274584	0	1	0	0.0263939	2.637656
300	-8.116044	-8.08743	-0.02861447	0.03265579	0	1	0.02468235	2.989787
310	-9.064533	-11.58579	2.521252	0.0066241	0	1	0.008539911	3.275782
320	-9.799544	-7.18366	-2.615884	0.07535294	0	1	0.02855622	3.27821
330	-10.23642	-7.657294	-2.579126	0.07935037	0	1	0.02190112	3.27821
340	-10.06898	-8.870787	-1.198195	0.04408945	0	1	0.04134186	3.062811
350	-9.980567	-10.85202	0.8714529	0.008218701	0	1	0.04058376	3.021795
360	-6.971865	-7.450837	0.4789725	0.02982145	0	1	0.01747153	3.220356
370	-6.995824	-7.701778	0.7059542	0.02446235	0	1	0.01891645	3.076901
380	-6.93922	-7.730733	0.7915126	0.02296609	0	1	0.01891645	3.251257
390	-9.119569	-9.576723	0.4571541	0.01772304	0	1	0.03566591	2.99912
400	-9.026193	-10.05398	1.027786	0.009344964	0	1	0.03254534	3.369882
410	-9.346337	-7.577605	-1.768732	0.05726593	0	1	0.03443119	3.235292
420	-8.791745	-8.536253	-0.2554923	0.03056454	0	1	0.03490208	3.191612
430	-10.43585	-9.710986	-0.7248688	0.03420788	0	1	0.0453129	2.996669
440	-9.377894	-11.28552	1.907628	0.0008490884	0	1	0.02194628	3.646857
450	-7.603124	-9.508155	1.90503	0.01323805	0	1	0.01083495	3.258492
460	-7.586234	-7.373845	-0.2123884	0.03693284	0	1	0.02322652	3.15932
470	-7.098907	-7.729565	0.630658	0.02332961	0	1	0.02176057	3.163933
480	-8.817182	-9.70756	0.890378	0.01168448	0	1	0.03266372	3.295489
490	-12.82124	-10.59361	-2.227626	0	1	0	0.02518314	2.829637
500	-8.175324	-7.225033	-0.9502912	0.04935815	0	1	0.02387187	3.363726
510	-7.303323	-8.354089	1.050766	0.01894896	0	1	0.01836567	3.363726
520	-8.924868	-10.8927	1.967828	0.01556938	0	1	0.00890551	3.00754
530	-7.937354	-8.520434	0.5830795	0.01968758	0	1	0.02810464	3.235165
540	-10.64701	-11.68947	1.04246	0.005607586	0	1	0.03971258	2.738514
550	-9.709231	-7.953162	-1.756069	0.05702967	0	1	0.03446039	3.134949
560	-8.443894	-9.127635	0.6837413	0.01730991	0	1	0.02911437	2.923212
570	-7.584443	-7.646715	0.06227224	0.03319327	0	1	0.02185583	3.064132
580	-12.07125	-11.27005	-0.8011999	0.0338013	0	1	0.05005748	2.73299
590	-8.900466	-9.894631	0.9941648	0.009893773	0	1	0.03261829	2.970953
