Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.962	-11.56611	1.604114	0.004218373	0	1	0.02555737	3.590309
10	-8.400176	-10.04559	1.645416	0.01545928	0	1	0.01243366	3.121552
20	-8.149471	-9.722072	1.572601	0.01194608	0	1	0.01653539	3.075806
30	-8.251479	-9.831246	1.579767	0.008415791	0	1	0.02032088	3.190498
40	-10.25481	-8.029394	-2.22542	0.06762142	0	1	0.02551892	3.398358
50	-8.349128	-10.70146	2.352333	0.001351842	0	1	0.01438107	2.97244
60	-8.538173	-10.39197	1.853802	0.003181822	0	1	0.0211972	3.318472
70	-13.50976	-10.90215	-2.607608	0.06391724	0	1	0.04677868	3.059736
80	-8.398653	-9.923614	1.524961	0.009648308	0	1	0.01992513	3.062511
90	-10.86148	-9.790316	-1.071168	0.04223486	0	1	0.03730455	3.566177
100	-8.450268	-8.846367	0.396099	0.03058679	0	1	0.01738601	3.340557
110	-9.21384	-9.308363	0.09452327	0.03058679	0	1	0.02350567	3.510225
120	-10.25056	-8.20303	-2.047533	0.06374151	0	1	0.02700364	3.510225
130	-9.095147	-10.71415	1.619005	0.01223674	0	1	0.01551079	3.555071
140	-8.554587	-9.125472	0.5708842	0.03018426	0	1	0.01495736	3.305608
150	-8.244612	-9.928966	1.684354	0.009657559	0	1	0.0169799	3.402018
160	-10.09432	-9.849591	-0.2447272	0.02971598	0	1	0.03478234	3.331782
170	-10.05072	-11.44667	1.395947	0.005931853	0	1	0.0283764	2.883875
180	-12.30521	-10.38566	-1.919557	0	1	0	0.0185062	3.125353
190	-10.49287	-11.54192	1.049057	0.02195873	0	1	0.01524187	2.871397
200	-8.877871	-8.584528	-0.293343	0.03932258	0	1	0.02043523	3.300861
210	-10.32214	-10.5649	0.2427608	0.02410717	0	1	0.02997988	3.614504
220	-8.497808	-11.26359	2.765779	0.0009506455	0	1	0.009744545	3.232085
230	-9.266422	-9.608347	0.3419251	0.03400775	0	1	0.01492643	3.486211
240	-9.36908	-8.860352	-0.5087275	0.03764989	0	1	0.02804231	3.376474
250	-9.407052	-10.89482	1.487764	0.01706016	0	1	0.01321468	2.956164
260	-7.888129	-9.820964	1.932835	0.008879139	0	1	0.01388188	3.278483
270	-12.00898	-10.42863	-1.580354	0	1	0	0.01318267	3.278483
280	-8.269412	-10.09684	1.827426	0.01052634	0	1	0.01396373	3.403455
290	-8.421442	-10.04873	1.627286	0.006703854	0	1	0.02148966	3.190832
300	-16.81936	-7.481431	-9.337929	0.1758585	0	1	0.04523432	3.509726
310	-13.61005	-13.37465	-0.2353959	0.0202752	0	1	0.06096038	3.512565
320	-8.318207	-10.37013	2.051922	0.001007994	0	1	0.01982809	3.158815
330	-7.881235	-10.08441	2.203175	0.00208541	0	1	0.01597054	3.221338
340	-7.986249	-10.40294	2.416696	0.00226721	0	1	0.01275903	3.307995
350	-13.24628	-11.9875	-1.258787	0	1	0	0.009557589	3.000603
360	-13.77747	-12.19951	-1.577958	0	1	0	0.01315113	3.608745
370	-11.91795	-11.20007	-0.7178802	0.04780542	0	1	0.01871329	3.725925
380	-10.69655	-12.08668	1.390126	0.01660932	0	1	0.01497238	2.790681
390	-9.586488	-9.011745	-0.5747435	0.03938287	0	1	0.02697789	3.506566
400	-9.58026	-8.925388	-0.6548722	0.03912404	0	1	0.02968928	3.394636
410	-7.827452	-9.926529	2.099077	0.005258688	0	1	0.01463042	3.160975
420	-10.09492	-11.68743	1.592508	0.002651828	0	1	0.0284227	2.886485
430	-12.36229	-10.04924	-2.313046	0.07504531	0	1	0.01778699	3.604597
440	-12.43902	-10.7594	-1.679622	0	1	0	0.01455845	3.424756
450	-12.1716	-9.797035	-2.374565	0.06695027	0	1	0.03084945	3.146323
460	-8.150066	-9.341125	1.191059	0.01875204	0	1	0.01605153	3.356855
470	-8.867713	-10.64459	1.776874	0.002446234	0	1	0.02393267	3.198254
480	-8.268538	-9.370085	1.101547	0.02230244	0	1	0.01416519	3.231387
490	-8.991489	-9.76892	0.7774306	0.02437068	0	1	0.01728664	3.52449
500	-7.874526	-9.941536	2.06701	0.004076997	0	1	0.0162253	3.203929
510	-8.784793	-8.668113	-0.11668	0.03774263	0	1	0.01884153	3.297726
520	-8.565364	-8.768305	0.2029405	0.03338685	0	1	0.01780777	3.303645
530	-9.095831	-11.28257	2.186743	0.0005758324	0	1	0.01778564	2.844839
540	-10.26009	-12.55606	2.295966	0.008893858	0	1	0.009646198	3.511339
550	-11.70406	-12.35312	0.649053	0.01816325	0	1	0.02859942	3.837265
560	-12.57245	-10.98059	-1.591859	0	1	0	0.01333521	3.442255
570	-9.493649	-9.52671	0.0330605	0.02943441	0	1	0.02679823	3.110422
580	-8.091289	-9.171222	1.079933	0.01859165	0	1	0.01811285	3.272666
590	-8.610548	-10.21935	1.608805	0.008809795	0	1	0.0192749	3.454828
600	-9.422102	-8.556817	-0.865285	0.04975557	0	1	0.0192749	3.328496
610	-9.703919	-8.793879	-0.9100401	0.0456048	0	1	0.02590311	3.526135
620	-9.829334	-11.1494	1.320065	0.00611416	0	1	0.03027809	3.327621
630	-9.436777	-11.25942	1.822646	0.004218025	0	1	0.02054083	2.820177
640	-9.35279	-9.989417	0.6366268	0.02067043	0	1	0.02488638	3.520293
650	-9.314261	-9.383983	0.06972129	0.0382969	0	1	0.01512231	3.464751
660	-12.12762	-11.89732	-0.230297	0.02373362	0	1	0.04921287	3.464751
670	-12.99508	-7.89457	-5.100505	0.112701	0	1	0.02968484	3.427136
680	-8.429272	-9.296196	0.8669236	0.02127877	0	1	0.01905377	3.410414
690	-9.410309	-9.088709	-0.3216005	0.04442038	0	1	0.01544817	3.410268
700	-8.548217	-9.935175	1.386958	0.01387132	0	1	0.01772215	3.466511
710	-8.358239	-11.02694	2.668696	0.0001574127	0	1	0.01126523	3.356871
720	-8.22827	-9.575652	1.347382	0.01935454	0	1	0.01323779	3.285103
730	-8.146099	-10.19956	2.053462	0.004880833	0	1	0.01566689	3.382981
740	-7.866865	-9.827988	1.961123	0.00640903	0	1	0.01566689	3.266605
750	-8.293709	-10.69987	2.406156	0.005603643	0	1	0.01054003	3.208091
760	-9.071198	-10.95662	1.885425	0.009856218	0	1	0.01372138	3.5325
770	-12.93537	-10.99453	-1.940844	0	1	0	0.01890437	2.913622
780	-10.51441	-11.11362	0.5992151	0.03291443	0	1	0.0123284	3.552378
790	-9.281565	-9.297666	0.01610063	0.04005555	0	1	0.01434682	3.345852
800	-12.50875	-10.99573	-1.513012	0	1	0	0.01232415	3.408889
810	-10.47448	-9.982325	-0.4921599	0.04820933	0	1	0.01457209	3.531599
820	-10.06013	-9.475806	-0.5843285	0.03746503	0	1	0.03058427	3.147412
830	-9.387413	-8.689818	-0.6975958	0.04861653	0	1	0.01746047	3.379068
840	-9.471394	-9.279056	-0.1923378	0.03226953	0	1	0.02828766	3.194634
850	-8.985889	-10.26272	1.276828	0.02301893	0	1	0.01138406	3.351431
860	-12.04231	-10.47867	-1.563646	0	1	0	0.01296425	3.290441
870	-8.363083	-8.942058	0.5789753	0.02540478	0	1	0.01980443	3.328547
880	-7.871024	-9.853471	1.982447	0.008320551	0	1	0.01366344	3.262053
890	-10.14635	-11.28935	1.142996	0.02750313	0	1	0.009925382	3.379826
900	-9.178042	-9.404092	0.2260506	0.02991387	0	1	0.02146395	3.093676
