Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.35336	-11.3308	-1.022556	0.04075002	0	1	0.04163636	3.04055
10	-10.9359	-11.18553	0.2496339	0.02213165	0	1	0.03405475	3.443438
20	-11.52216	-12.32329	0.8011221	0.009134713	0	1	0.04143992	3.403115
30	-12.70977	-13.66855	0.9587874	0.01601346	0	1	0.023827	3.729239
40	-11.92428	-9.564653	-2.359625	0.06587579	0	1	0.03735482	3.375911
50	-14.5993	-14.96341	0.3641098	0.009640331	0	1	0.0623128	2.639594
60	-15.86059	-13.0539	-2.806687	0	1	0	0.04493583	3.191935
70	-12.26955	-11.86826	-0.4012904	0.03774099	0	1	0.02659783	2.998778
80	-10.90838	-12.07915	1.170762	0.01647569	0	1	0.01876984	3.031961
90	-14.2836	-12.14476	-2.138842	0	1	0	0.02304368	2.983348
100	-12.36221	-12.18603	-0.1761709	0.0286484	0	1	0.035832	2.883426
110	-12.08723	-12.28374	0.1965052	0.02412888	0	1	0.03201455	3.678401
120	-11.49127	-11.5456	0.05432958	0.02257827	0	1	0.04034947	3.056284
130	-11.2736	-10.78608	-0.487523	0.03977656	0	1	0.025789	3.160664
140	-10.71466	-12.46646	1.751799	0.004557564	0	1	0.02084073	2.916729
150	-13.88929	-11.81677	-2.072511	0	1	0	0.02156476	3.148305
160	-10.74323	-11.64644	0.9032089	0.02163616	0	1	0.01822696	3.167667
170	-10.55073	-11.10453	0.5538056	0.02538845	0	1	0.02083057	3.19704
180	-10.81128	-10.89794	0.08665885	0.02804434	0	1	0.02852456	3.468677
190	-10.90735	-10.9027	-0.004652532	0.02603487	0	1	0.03508204	3.159376
200	-14.30674	-9.391055	-4.915688	0.1034244	0	1	0.05549039	3.338125
210	-11.40184	-12.72212	1.320282	0.007638895	0	1	0.0268736	3.601709
220	-10.30503	-12.16161	1.856577	0.0002775259	0	1	0.02400778	2.969721
230	-11.96407	-12.07288	0.1088113	0.01837482	0	1	0.04866387	3.193247
240	-14.91639	-10.63885	-4.277542	0.1063743	0	1	0.02473815	3.452496
250	-10.57999	-11.49209	0.9121043	0.01343507	0	1	0.02895801	3.432042
