Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-4.580331	-6.105494	1.525163	0.01616709	0	1	0.01338736	3.215284
10	-5.436015	-6.769686	1.333671	0.01347961	0	1	0.01887549	3.261221
20	-5.053663	-6.198725	1.145062	0.01994249	0	1	0.01581237	3.301261
30	-4.906931	-6.777967	1.871036	0.006780931	0	1	0.01611132	3.290413
40	-5.604761	-6.718134	1.113373	0.02388757	0	1	0.01305619	3.433291
50	-10.80344	-10.11221	-0.6912384	0	1	0	0.005418329	3.362997
60	-5.298473	-6.53737	1.238896	0.02554415	0	1	0.01048564	3.344319
70	-9.680534	-8.130815	-1.549719	0	1	0	0.01278494	2.922983
80	-4.227524	-6.488304	2.26078	0.005826145	0	1	0.01151674	3.299282
90	-5.359566	-6.925751	1.566185	0.01851501	0	1	0.01125079	3.419285
100	-5.807902	-7.439239	1.631338	0.008004223	0	1	0.01910604	3.054704
110	-9.032077	-6.714317	-2.31776	0.08015984	0	1	0.01671679	3.462049
120	-8.852017	-11.28473	2.432717	0.005262908	0	1	0.0100115	2.767472
130	-5.075296	-7.098931	2.023636	0.002905411	0	1	0.01722232	3.180653
140	-5.592843	-8.726682	3.133839	0.002688442	0	1	0.00574471	3.189498
150	-8.416629	-6.928312	-1.488317	0	1	0	0.01202354	3.078119
160	-7.422946	-8.045123	0.6221775	0.0184877	0	1	0.02896221	3.275084
170	-6.158388	-6.234013	0.07562515	0.04056034	0	1	0.01434837	3.224674
180	-5.335716	-6.130889	0.795173	0.02523728	0	1	0.01662809	3.21611
190	-9.106295	-10.18595	1.079651	0.007989972	0	1	0.03319826	3.538154
200	-5.728696	-7.395207	1.66651	0.009400199	0	1	0.0170448	3.438579
210	-7.466309	-9.418884	1.952575	0.01092161	0	1	0.01174815	3.606685
220	-9.73377	-7.495641	-2.238129	0.06350418	0	1	0.03961425	3.494245
230	-6.400837	-5.917409	-0.4834278	0.04706989	0	1	0.01736346	3.308833
240	-10.25794	-8.758364	-1.499574	0.05815469	0	1	0.02561856	3.6957
250	-4.466411	-6.328815	1.862405	0.009847235	0	1	0.01366252	3.268641
260	-8.9875	-8.359	-0.6285006	0.03776039	0	1	0.03399414	3.071945
270	-14.4411	-6.784626	-7.65647	0.1522369	0	1	0.05896127	3.526594
280	-7.776461	-8.206084	0.4296234	0.02229191	0	1	0.02831232	3.467422
290	-8.71855	-7.484002	-1.234548	0.04756205	0	1	0.03578901	3.305504
300	-8.347906	-7.857931	-0.4899759	0.0397113	0	1	0.02650352	3.580447
310	-10.70093	-9.07504	-1.625893	0	1	0	0.01379688	2.836876
320	-6.060822	-7.982873	1.922051	0.003447257	0	1	0.01848819	3.449157
330	-4.605392	-6.185156	1.579764	0.0178744	0	1	0.01150874	3.189774
340	-8.756201	-7.12643	-1.629772	0	1	0	0.01385049	3.062708
350	-4.916943	-6.254284	1.337341	0.01650689	0	1	0.01584582	3.229188
360	-5.424809	-6.101678	0.6768692	0.02724968	0	1	0.01670206	3.21992
370	-4.161939	-6.970937	2.808998	0.001496911	0	1	0.008504024	3.287063
380	-7.218814	-9.870079	2.651264	0.001739429	0	1	0.009821275	2.837437
390	-7.704127	-8.380517	0.6763903	0.02217096	0	1	0.02227297	3.588715
400	-8.038544	-6.832603	-1.205941	0	1	0	0.009065631	3.142074
410	-6.505618	-6.565917	0.06029862	0.03753734	0	1	0.01728794	3.142074
420	-4.618261	-6.069448	1.451188	0.01939598	0	1	0.01200819	3.245089
430	-9.775867	-7.80064	-1.975227	0	1	0	0.01956566	3.110413
440	-4.9134	-6.030925	1.117525	0.02459929	0	1	0.0124889	3.278027
450	-10.11519	-7.474006	-2.641185	0.06943203	0	1	0.04238682	3.291482
460	-6.671808	-7.894686	1.222878	0.02805022	0	1	0.009246337	3.440353
470	-8.360409	-6.843935	-1.516474	0	1	0	0.01236689	3.100102
