Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.443432	-8.184541	-1.258892	0	1	0	0.009558596	2.971179
10	-6.2882	-7.875049	1.586849	0.008508092	0	1	0.01952948	3.207252
20	-5.266839	-7.193279	1.92644	0.0115351	0	1	0.011694	3.061923
30	-5.80237	-7.798311	1.995941	0.003802335	0	1	0.01698239	3.156093
40	-7.446088	-8.762746	1.316658	0.009031265	0	1	0.02483294	3.100512
50	-13.90394	-11.36094	-2.542997	0	1	0	0.03452026	3.349984
60	-6.11476	-7.615786	1.501026	0.02155868	0	1	0.01008217	3.102104
70	-5.998771	-8.040736	2.041965	0.005748289	0	1	0.01450905	2.936426
80	-6.251479	-7.119743	0.8682636	0.02587128	0	1	0.01483056	3.109
90	-7.170671	-7.767525	0.5968541	0.03634859	0	1	0.01068037	3.351301
100	-7.815628	-8.082449	0.266821	0.02685145	0	1	0.02558561	3.435187
110	-5.42268	-7.416765	1.994086	0.007779702	0	1	0.0135499	3.029814
120	-5.720912	-7.264805	1.543893	0.01185155	0	1	0.01683585	3.194942
130	-5.102306	-7.205878	2.103572	0.005903588	0	1	0.01352143	3.181635
140	-5.71039	-7.057068	1.346678	0.01818314	0	1	0.01427233	3.336501
150	-8.855512	-8.968704	0.1131919	0.0326016	0	1	0.02146743	2.929958
160	-10.26263	-8.562061	-1.700572	0	1	0	0.01486665	3.421912
170	-8.467132	-9.902943	1.435811	0.01078798	0	1	0.01993483	3.637991
180	-11.64332	-7.849749	-3.79357	0.09389552	0	1	0.03197664	3.633936
190	-6.519595	-6.796879	0.277284	0.03514562	0	1	0.01574987	3.346903
200	-5.496429	-7.558137	2.061708	0.01070344	0	1	0.01071249	3.355325
210	-8.86431	-7.701316	-1.162994	0	1	0	0.008684523	3.226447
220	-12.09075	-9.911039	-2.179707	0.05602884	0	1	0.05561906	3.191626
230	-4.975972	-7.84528	2.869308	0.001463896	0	1	0.00810642	3.236039
240	-9.15815	-7.719192	-1.438958	0	1	0	0.01144447	3.027532
250	-5.372528	-7.625298	2.252769	0.005679636	0	1	0.01179762	3.348527
260	-9.539308	-11.00512	1.465814	0.006291689	0	1	0.02502364	3.686178
270	-6.81998	-8.548051	1.728071	0.007307902	0	1	0.01816322	3.45032
280	-7.691056	-7.401126	-0.2899301	0.03717114	0	1	0.02473232	3.412509
290	-5.12234	-7.468094	2.345754	0.007354362	0	1	0.009767454	3.295411
