Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.00071	-10.37447	-1.626239	0	1	0	0.01380164	3.08826
10	-8.879774	-9.983427	1.103653	0.01681292	0	1	0.01968204	3.49788
20	-9.26405	-9.229268	-0.03478149	0.03990935	0	1	0.01642029	3.146672
30	-9.045485	-9.938409	0.8929237	0.01722919	0	1	0.02372792	2.96479
40	-11.97224	-10.44608	-1.526154	0	1	0	0.01248718	3.271468
50	-9.359544	-10.55424	1.194693	0.01927647	0	1	0.01560999	2.904341
60	-9.467044	-10.98403	1.516982	0.002746958	0	1	0.02907975	3.271904
70	-8.092495	-10.06964	1.977149	0.006559859	0	1	0.01476151	3.028321
80	-10.67078	-11.43436	0.7635816	0.01600931	0	1	0.02895356	3.664793
90	-8.806714	-9.355598	0.5488836	0.02515701	0	1	0.02127927	3.029647
100	-9.164515	-8.843124	-0.3213908	0.03851144	0	1	0.02368868	3.44897
110	-9.97526	-10.09489	0.1196325	0.02403139	0	1	0.03485851	3.158199
120	-10.93471	-10.22673	-0.7079781	0.0391586	0	1	0.03360279	3.618221
130	-10.97518	-10.76353	-0.2116499	0.02654058	0	1	0.042065	3.381877
140	-8.083443	-10.19763	2.114188	0.007733087	0	1	0.0120366	3.108511
150	-13.75269	-13.79705	0.04435917	0.01495616	0	1	0.06312314	3.454752
160	-9.435551	-9.32639	-0.109161	0.03016022	0	1	0.03087411	3.30255
170	-8.395931	-9.73704	1.341109	0.02102366	0	1	0.01220285	3.289048
180	-7.799843	-9.989527	2.189684	0.003317808	0	1	0.01436398	3.27983
190	-9.106485	-11.62667	2.520185	0.001598727	0	1	0.01138667	3.470584
200	-10.35858	-12.42567	2.067086	0.007639486	0	1	0.01268477	3.616144
210	-14.86526	-12.33011	-2.535152	0	1	0	0.0342505	3.525445
220	-12.48574	-10.51105	-1.974692	0	1	0	0.0195552	3.020938
230	-8.880931	-8.605916	-0.2750155	0.04105594	0	1	0.0195552	3.208892
240	-8.948154	-10.37768	1.429531	0.006009421	0	1	0.02634006	3.238378
250	-10.69687	-12.5493	1.85243	0.01144328	0	1	0.01265087	2.785456
260	-13.42027	-11.08431	-2.335965	0	1	0	0.02806475	3.173749
270	-8.314171	-9.514122	1.199951	0.02209786	0	1	0.01321632	3.321144
280	-7.916931	-9.780793	1.863862	0.008111604	0	1	0.01512957	3.074804
290	-9.169803	-10.45818	1.28838	0.01398339	0	1	0.01923336	2.874547
300	-13.9553	-14.51853	0.563227	0.007185604	0	1	0.05856829	2.74791
310	-10.03349	-11.59377	1.560286	0.007913969	0	1	0.0207287	2.746163
320	-8.019604	-9.274766	1.255162	0.01784851	0	1	0.01594315	3.101729
330	-9.017388	-10.68342	1.666033	0.01065732	0	1	0.01594315	3.52903
340	-10.21609	-13.01121	2.795122	0.001439603	0	1	0.008728544	2.974358
350	-9.832397	-8.979644	-0.8527535	0.04340646	0	1	0.03046814	3.453109
360	-7.942759	-9.460759	1.518	0.01645722	0	1	0.01327235	3.224885
370	-10.50266	-10.80976	0.3070997	0.04064424	0	1	0.01118584	3.38261
380	-9.913632	-10.57655	0.662913	0.0157655	0	1	0.03246918	3.40735
390	-8.728272	-9.888411	1.160139	0.02374636	0	1	0.01251686	3.366684
400	-9.149743	-10.46836	1.318617	0.01067305	0	1	0.02254577	3.51256
410	-9.983431	-12.04518	2.061745	0.009656875	0	1	0.01136431	3.535282
420	-9.413888	-10.80351	1.389625	0.0212388	0	1	0.01148293	3.433768
430	-12.48239	-10.89613	-1.586258	0	1	0	0.01326073	3.430614
440	-8.1059	-8.860894	0.7549935	0.02660364	0	1	0.01594221	3.257166
450	-12.47142	-11.94846	-0.5229645	0.02779452	0	1	0.05345747	3.471591
460	-12.05421	-10.14014	-1.914071	0	1	0	0.01840495	3.198229
470	-8.806376	-10.03137	1.224993	0.01285913	0	1	0.02185148	3.458113
480	-10.82869	-9.299363	-1.52933	0.06623958	0	1	0.01625953	3.374277
490	-8.423072	-8.581147	0.1580753	0.03483285	0	1	0.01809633	3.270214
500	-7.846846	-9.038379	1.191533	0.01857259	0	1	0.01630199	3.204339
510	-11.20741	-11.19312	-0.01428432	0.02246317	0	1	0.04358945	3.091644
520	-9.00843	-10.14947	1.141036	0.01447729	0	1	0.02166658	2.923021
530	-12.14124	-11.10081	-1.040432	0.05762207	0	1	0.01631599	3.105357
540	-11.56497	-11.3876	-0.1773681	0.02836337	0	1	0.03662711	2.82073
550	-9.885097	-9.90401	0.01891275	0.03989265	0	1	0.01557672	3.085833
560	-9.87701	-11.04284	1.165827	0.02790821	0	1	0.009811934	3.234818
570	-11.63025	-9.711525	-1.918722	0.07074531	0	1	0.01855306	3.238718
580	-8.458644	-9.881919	1.423275	0.01546772	0	1	0.01543971	3.435363
590	-10.84329	-13.22098	2.377696	0.00505968	0	1	0.01077458	2.807746
600	-8.177228	-9.879339	1.702111	0.009203476	0	1	0.01671017	3.013089
610	-9.061598	-8.424851	-0.6367477	0.04619799	0	1	0.02092994	3.385324
620	-8.142319	-9.913358	1.771039	0.010189	0	1	0.01474318	3.383764
630	-11.86853	-12.7726	0.9040693	0.01293576	0	1	0.0299885	2.601046
640	-13.42533	-13.22227	-0.203062	0.02584537	0	1	0.04339522	2.615056
650	-14.9951	-10.14347	-4.851625	0.1185662	0	1	0.02267517	3.59625
660	-8.253295	-9.591627	1.338332	0.01095457	0	1	0.0217529	3.151679
670	-7.762579	-9.430411	1.667832	0.01222819	0	1	0.01454837	3.240758
680	-10.58259	-10.08597	-0.4966293	0.03452147	0	1	0.03545289	3.527721
690	-12.1679	-10.1995	-1.968399	0	1	0	0.01943252	3.210466
700	-8.840139	-10.95654	2.1164	0.005219038	0	1	0.01386518	3.494304
710	-10.79149	-11.35928	0.5677908	0.03566227	0	1	0.01145704	3.080442
720	-12.42695	-10.36371	-2.063234	0	1	0	0.02136562	3.247571
730	-10.42959	-8.298302	-2.131286	0.07050071	0	1	0.0232702	3.459207
740	-8.723321	-10.01301	1.289692	0.01483909	0	1	0.01829163	2.941393
750	-7.848473	-10.1069	2.25843	0.003931651	0	1	0.01294755	3.263481
760	-8.691077	-11.00993	2.318856	0.007873069	0	1	0.009730701	3.215061
770	-8.466489	-9.679574	1.213084	0.02214889	0	1	0.0130059	3.349865
780	-8.688231	-9.147907	0.4596764	0.02440702	0	1	0.02428337	3.127671
790	-10.2413	-11.14611	0.9048076	0.030862	0	1	0.01076018	3.421469
800	-12.49108	-10.82769	-1.663389	0	1	0	0.01432403	3.44728
810	-9.690519	-10.05058	0.3600582	0.02313992	0	1	0.02884124	3.492591
820	-9.221644	-9.315491	0.09384668	0.03189066	0	1	0.02282921	3.039674
830	-9.046792	-9.321077	0.2742853	0.02625467	0	1	0.02630125	3.397535
840	-9.426862	-9.616558	0.189696	0.02773518	0	1	0.02630125	3.49078
850	-13.12646	-10.89255	-2.233916	0	1	0	0.02534206	3.349059
860	-10.96668	-9.300806	-1.665876	0.05582861	0	1	0.03378645	3.130538
870	-8.024818	-9.113333	1.088515	0.02144685	0	1	0.01533418	3.305278
880	-8.076762	-9.175243	1.098481	0.0174264	0	1	0.01910266	3.117431
890	-13.16868	-12.42354	-0.7451451	0.03988927	0	1	0.03344924	2.738125
900	-8.671687	-9.177234	0.505547	0.03281529	0	1	0.01434658	3.203489
910	-8.538542	-9.758661	1.220119	0.01238098	0	1	0.02256638	3.365063
920	-10.12373	-11.54369	1.419954	0.01278822	0	1	0.01805384	2.759608
930	-9.758551	-10.07111	0.3125543	0.02228812	0	1	0.0317527	3.410813
940	-9.307982	-8.970167	-0.3378152	0.04064387	0	1	0.02131871	3.483666
950	-8.82353	-8.401686	-0.4218439	0.04117452	0	1	0.02249504	3.310217
960	-10.03828	-11.16021	1.121934	0.01416694	0	1	0.02247953	3.644083
970	-10.44324	-11.22999	0.7867492	0.01477067	0	1	0.03036515	2.82104
980	-8.848992	-9.229693	0.3807019	0.02657892	0	1	0.0232121	3.06538
990	-8.071477	-8.979976	0.9084989	0.02192734	0	1	0.01786149	3.140616
1000	-8.601124	-8.638244	0.03711997	0.03515291	0	1	0.02005298	3.189526
1010	-7.719925	-9.456383	1.736458	0.01021961	0	1	0.01523527	3.22037
1020	-9.084926	-10.09288	1.007956	0.01238826	0	1	0.02788834	3.140932
1030	-9.511641	-9.796832	0.2851912	0.02712288	0	1	0.02475692	2.966758
1040	-11.66718	-8.455767	-3.211412	0.08371969	0	1	0.03220197	3.563867
1050	-11.62335	-11.19286	-0.4304968	0.04404181	0	1	0.0192618	2.944415
1060	-9.295597	-9.10706	-0.1885371	0.03881911	0	1	0.02038022	3.096383
1070	-8.315619	-8.821704	0.5060851	0.02592732	0	1	0.02125347	3.185717
1080	-7.773357	-9.389468	1.616111	0.01228457	0	1	0.01527134	3.26227
1090	-10.49756	-9.804439	-0.6931164	0.0397694	0	1	0.03197163	3.570656
1100	-9.6631	-10.98987	1.326766	0.006168734	0	1	0.02892637	2.972213
1110	-7.96959	-10.13124	2.161646	0.006452895	0	1	0.01234978	3.124919
1120	-8.006671	-10.07384	2.067174	0.004504169	0	1	0.015172	3.358798
1130	-10.93752	-12.23196	1.294446	0.001859512	0	1	0.03821708	3.347569
1140	-11.51627	-10.88631	-0.6299508	0.05431857	0	1	0.0130712	3.491907
1150	-8.049708	-9.732352	1.682644	0.006587196	0	1	0.01978585	3.169047
1160	-10.4015	-9.245681	-1.155819	0.04519304	0	1	0.03725068	3.252648
1170	-14.34201	-11.81752	-2.524495	0	1	0	0.03388741	3.130635
1180	-8.536	-9.28881	0.7528096	0.02434596	0	1	0.01817682	3.049798
1190	-9.674203	-11.08529	1.41109	0.02360434	0	1	0.009818215	3.322038
1200	-9.991823	-9.785819	-0.2060034	0.02949651	0	1	0.0353282	3.228816
1210	-10.58725	-12.05582	1.468574	0.02490639	0	1	0.008605168	3.228816
1220	-7.988966	-9.374874	1.385908	0.01717906	0	1	0.01453461	3.314538
1230	-9.695596	-11.61977	1.924173	0.003422059	0	1	0.0186208	2.776599
1240	-8.03152	-9.964119	1.932598	0.01077698	0	1	0.01212934	3.265045
1250	-10.37642	-11.50898	1.132557	0.005830484	0	1	0.0358122	3.247658
1260	-9.846954	-11.40426	1.557304	0.009103542	0	1	0.01942448	2.768945
1270	-8.964198	-8.901341	-0.0628572	0.03559322	0	1	0.0216109	3.118339
1280	-9.946558	-9.373452	-0.5731057	0.05077865	0	1	0.01511701	3.259155
1290	-8.401295	-9.025905	0.6246095	0.02245165	0	1	0.02302497	3.259155
1300	-8.23599	-9.064507	0.8285172	0.01993675	0	1	0.02167938	3.259155
1310	-8.149668	-10.5789	2.429232	0.003346576	0	1	0.01128566	3.276634
1320	-8.590027	-10.90817	2.318147	0.005290819	0	1	0.01128566	3.024834
1330	-10.84815	-11.98322	1.135072	0.008834	0	1	0.0300892	2.733001
1340	-8.064457	-8.92268	0.858223	0.02169808	0	1	0.01903009	3.169683
1350	-11.99371	-10.36631	-1.627401	0	1	0	0.0138177	3.09042
1360	-7.834998	-9.420618	1.58562	0.0104295	0	1	0.01750451	3.152019
1370	-11.13147	-9.702734	-1.42874	0.04720723	0	1	0.04361974	3.39169
1380	-12.13532	-10.50338	-1.631932	0.04830114	0	1	0.0502093	3.524917
1390	-8.199451	-9.506681	1.30723	0.02086566	0	1	0.01273781	3.218475
1400	-10.60233	-11.07928	0.4769597	0.01622901	0	1	0.03808278	3.05328
1410	-9.511919	-9.004138	-0.507781	0.03775122	0	1	0.02980938	3.39224
1420	-7.809183	-9.558039	1.748855	0.01193619	0	1	0.0136418	3.237724
1430	-10.90756	-12.26499	1.357424	0.003819678	0	1	0.03208249	2.770429
1440	-10.21577	-8.799598	-1.416169	0.05257971	0	1	0.03168931	3.20641
1450	-9.769232	-11.58933	1.820094	0.01106855	0	1	0.01334941	3.56997
1460	-11.9903	-11.50859	-0.4817107	0.0292936	0	1	0.04708631	2.959779
1470	-9.313936	-9.477801	0.1638659	0.02825973	0	1	0.02619257	3.468489
1480	-8.31323	-9.656099	1.342868	0.02093698	0	1	0.01224187	3.23997
1490	-8.103354	-9.200009	1.096655	0.0171852	0	1	0.01940314	3.113896
1500	-12.55024	-12.78121	0.2309645	0.03778447	0	1	0.01421329	3.679292
1510	-8.342531	-9.978737	1.636206	0.00556724	0	1	0.02197005	3.249468
1520	-9.219435	-9.989182	0.7697468	0.02229837	0	1	0.02008956	2.929453
1530	-7.992577	-10.08516	2.092579	0.005864185	0	1	0.01368556	3.340073
1540	-12.85063	-12.07335	-0.7772792	0.03503362	0	1	0.04558562	2.801985
1550	-7.760625	-9.282886	1.52226	0.01410231	0	1	0.01511929	3.212652
1560	-7.962672	-10.00782	2.045149	0.008096481	0	1	0.01263194	3.117784
1570	-9.052087	-9.743497	0.6914102	0.01916673	0	1	0.02598356	3.034859
