Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.55903	-13.73455	1.175521	0.00604736	0	1	0.03402952	2.900417
10	-11.61756	-12.05074	0.4331784	0.02318606	0	1	0.02667926	3.224446
20	-16.22217	-13.74789	-2.474275	0	1	0	0.03222761	3.381882
30	-13.58665	-11.87783	-1.708814	0.04783361	0	1	0.05505551	3.535116
40	-12.61237	-12.35722	-0.2551584	0.03186982	0	1	0.03222686	3.526601
50	-12.51092	-12.30897	-0.201943	0.02736158	0	1	0.03960138	3.479267
60	-13.1545	-11.29667	-1.857826	0.05049479	0	1	0.05483366	3.375416
70	-15.35136	-10.29687	-5.054493	0.1147591	0	1	0.0332809	3.385737
80	-12.08497	-13.19145	1.106474	0.01588681	0	1	0.02070525	3.290447
90	-17.05401	-11.19031	-5.863702	0.1138536	0	1	0.07874941	3.702999
100	-12.4971	-13.29534	0.7982447	0.008830602	0	1	0.04228509	3.052115
110	-12.99234	-12.12039	-0.8719459	0.03438065	0	1	0.05168587	3.118799
120	-11.89587	-12.23533	0.3394549	0.02700484	0	1	0.0235231	3.205477
130	-15.84124	-13.66489	-2.176342	0	1	0	0.02392422	3.250787
140	-15.42508	-10.26717	-5.157912	0.1045408	0	1	0.06642572	3.587389
150	-12.65939	-11.14595	-1.513437	0.05422462	0	1	0.03135595	3.196966
160	-12.53932	-12.94605	0.4067357	0.01427078	0	1	0.04574428	3.268649
170	-12.4025	-13.93285	1.530344	0.0002426183	0	1	0.03332304	3.437163
180	-13.77217	-14.61307	0.8409022	0.00272861	0	1	0.05755358	3.173876
190	-12.6283	-11.33497	-1.29333	0.04292129	0	1	0.04820089	3.31982
200	-12.54119	-12.41376	-0.1274335	0.02330609	0	1	0.0464137	3.334541
210	-12.55333	-10.51154	-2.041788	0.06190572	0	1	0.0341922	3.334541
220	-12.9209	-12.01864	-0.9022577	0.0344157	0	1	0.05316927	3.255346
230	-15.62931	-13.84478	-1.784529	0.05027044	0	1	0.05162005	2.815927
