Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.465201	-9.207572	0.7423714	0.01978047	0	1	0.02371595	3.470658
10	-8.593421	-10.04627	1.452849	0.007775472	0	1	0.02371595	2.908334
20	-7.963273	-9.817211	1.853939	0.00138353	0	1	0.02318126	3.218767
30	-10.61121	-9.057918	-1.553296	0.06356154	0	1	0.01765068	3.348344
40	-13.76754	-11.23111	-2.536431	0	1	0	0.03429433	3.270505
50	-7.93249	-9.306199	1.373709	0.01707682	0	1	0.01480281	3.420153
60	-8.499382	-9.03156	0.5321781	0.02327057	0	1	0.02380251	3.117112
70	-8.18552	-8.579976	0.3944565	0.02883337	0	1	0.01965431	3.390473
80	-10.06123	-9.759189	-0.3020368	0.03162006	0	1	0.03344387	3.608027
90	-10.82524	-9.380332	-1.44491	0.04850349	0	1	0.0386115	3.619493
100	-14.1792	-11.72145	-2.457751	0	1	0	0.03169946	2.734254
110	-10.65672	-9.96184	-0.694883	0.03870894	0	1	0.03256319	3.721928
120	-9.613015	-9.666565	0.05355008	0.03193038	0	1	0.02300971	3.670114
130	-10.40889	-10.33719	-0.07169238	0.03193038	0	1	0.02607973	3.764643
140	-8.432943	-10.14419	1.711247	0.001848834	0	1	0.02601044	3.312528
150	-7.737706	-9.660106	1.9224	0.001869552	0	1	0.02103355	3.312528
160	-10.01282	-11.45403	1.44121	0.0007505771	0	1	0.03636229	3.320621
170	-9.623033	-10.61221	0.9891808	0.01187319	0	1	0.02958613	2.846766
180	-9.041271	-10.11194	1.070664	0.01283502	0	1	0.02576196	2.893741
190	-8.488681	-9.120093	0.6314126	0.01984827	0	1	0.02639287	3.287025
200	-8.402842	-9.481011	1.078169	0.01765435	0	1	0.01922435	2.981979
210	-10.07648	-10.11175	0.0352635	0.02500318	0	1	0.03531002	3.03573
220	-7.368599	-9.888058	2.519459	0.000478091	0	1	0.01257121	3.319376
230	-10.07098	-10.08636	0.01538361	0.02392636	0	1	0.03838914	3.306824
240	-9.774577	-12.83396	3.059381	0.000282067	0	1	0.007411913	3.141835
250	-9.251656	-10.4902	1.238545	0.006277613	0	1	0.03210774	3.204982
260	-7.896473	-10.12202	2.225545	0.002691646	0	1	0.01479547	2.911645
270	-7.968752	-9.550515	1.581763	0.01086438	0	1	0.01736448	2.975644
280	-8.139192	-9.05468	0.915488	0.01696611	0	1	0.02356094	3.188043
290	-9.816937	-11.27275	1.455815	0.01872299	0	1	0.01237017	2.918004
300	-9.398909	-9.426581	0.02767122	0.03585616	0	1	0.01871753	3.090188
310	-8.587869	-9.253372	0.665503	0.01887255	0	1	0.02702463	3.19576
320	-8.403818	-9.239279	0.8354608	0.02181776	0	1	0.01915355	3.523965
330	-10.89555	-10.72801	-0.1675352	0.02443485	0	1	0.04472802	3.214412
340	-8.242199	-9.654879	1.41268	0.009577982	0	1	0.02218996	3.475102
350	-8.042352	-9.550302	1.50795	0.01361727	0	1	0.0158841	3.487382
360	-14.52565	-11.84706	-2.678589	0	1	0	0.03953309	3.178764
370	-7.766845	-9.212361	1.445516	0.01198951	0	1	0.0186172	3.411161
380	-7.718852	-9.793967	2.075115	0.008134902	0	1	0.01246107	3.080492
390	-11.51768	-10.00647	-1.511208	0	1	0	0.01230195	3.062722
400	-8.468254	-9.253407	0.7851532	0.01773516	0	1	0.0256466	3.387181
