Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-14.21753	-12.19414	-2.023389	0.04883709	0	1	0.07484691	3.393225
10	-15.94165	-13.68953	-2.252124	0	1	0	0.0258077	3.463229
20	-15.74196	-15.9399	0.1979364	0.007124413	0	1	0.08359174	3.559222
30	-11.34564	-11.92927	0.5836312	0.02353085	0	1	0.0227166	3.088524
40	-13.61158	-10.19971	-3.411869	0.08799827	0	1	0.03360695	3.273061
50	-13.87128	-9.434928	-4.436351	0.1018868	0	1	0.04306963	3.348286
60	-12.73555	-13.69501	0.9594593	0.009355446	0	1	0.03445666	3.604953
70	-12.13833	-10.45105	-1.687281	0.05287978	0	1	0.04266342	3.391968
80	-11.54379	-10.39632	-1.147469	0.04809216	0	1	0.03249767	3.26758
90	-11.65843	-13.49292	1.834488	0.001911315	0	1	0.02177616	3.00169
100	-11.10657	-12.2753	1.168729	0.008487134	0	1	0.02934063	3.098768
110	-11.95032	-12.75036	0.8000382	0.009299179	0	1	0.04053918	3.369323
120	-15.49704	-13.39867	-2.098372	0	1	0	0.02212972	3.055691
130	-13.90847	-14.31944	0.4109704	0.007612738	0	1	0.06573374	3.077833
140	-11.05365	-11.03522	-0.01842298	0.02932769	0	1	0.02999691	3.219162
150	-12.17246	-10.26869	-1.903766	0.063136	0	1	0.0298589	3.325699
160	-15.56618	-13.01471	-2.551471	0	1	0	0.03481403	3.134859
170	-15.20104	-11.50667	-3.694365	0.08334952	0	1	0.05780665	3.698641
180	-11.1094	-11.21671	0.1073099	0.02729151	0	1	0.02964188	3.299676
190	-11.14081	-11.42459	0.2837812	0.02729151	0	1	0.0248465	3.148703
200	-19.70105	-11.47409	-8.226957	0.1483777	0	1	0.1418096	3.611964
210	-12.16014	-11.19554	-0.964594	0.04018347	0	1	0.04211504	3.059128
220	-15.71202	-10.46948	-5.242537	0.1179564	0	1	0.03927858	3.607079
230	-18.07317	-17.18913	-0.8840351	0.02106709	0	1	0.1131248	3.836725
240	-11.8067	-10.39949	-1.40721	0.05357377	0	1	0.03101515	3.236507
250	-14.81463	-14.97752	0.162896	0.03616102	0	1	0.01707778	2.953393
260	-12.61272	-13.01072	0.3980016	0.03195536	0	1	0.01707778	3.177618
270	-11.21359	-11.94262	0.7290372	0.01569447	0	1	0.03044007	3.041579
280	-15.63603	-13.05092	-2.585114	0	1	0	0.03600519	3.221383
290	-12.81703	-12.63707	-0.1799627	0.02333175	0	1	0.04929485	2.907214
300	-12.42952	-9.8698	-2.559724	0.0715859	0	1	0.03587621	3.350115
310	-12.28464	-10.29758	-1.987059	0.06483705	0	1	0.02950867	3.308128
320	-11.12365	-11.06729	-0.05635967	0.03199374	0	1	0.02684269	3.200427
330	-13.574	-13.94641	0.3724035	0.03379475	0	1	0.01580854	3.110049
340	-11.71367	-10.9599	-0.7537667	0.04583141	0	1	0.02487457	3.243287
350	-12.91826	-13.12673	0.2084701	0.03573777	0	1	0.01670762	3.261844
360	-11.60853	-11.10627	-0.5022629	0.03835805	0	1	0.02937427	3.09122
370	-18.81361	-15.89258	-2.921032	0	1	0	0.05037932	2.560844
380	-11.57422	-11.72344	0.1492223	0.02084121	0	1	0.04076653	3.177862
390	-12.61363	-10.95635	-1.657286	0.05180399	0	1	0.04396903	3.504116
400	-15.4301	-14.38281	-1.047283	0.05125304	0	1	0.0246378	3.690031
410	-17.20869	-15.85187	-1.356824	0.03937549	0	1	0.06522242	2.502628
420	-11.17363	-12.67478	1.501143	0.005967258	0	1	0.02422598	3.078554
430	-11.95731	-10.6389	-1.318413	0.04610382	0	1	0.04308883	3.342223
440	-11.59129	-12.58616	0.9948659	0.006826388	0	1	0.03830864	3.19126
450	-13.55638	-11.26482	-2.291556	0.05609105	0	1	0.06524183	3.364486
460	-11.16445	-10.9703	-0.1941491	0.03059491	0	1	0.0333141	3.220571
470	-11.92013	-12.51103	0.5909039	0.015101	0	1	0.03612805	3.459923
480	-14.4177	-10.68964	-3.728065	0.09057447	0	1	0.03992149	3.608971
490	-16.04104	-13.42134	-2.619708	0	1	0	0.03727254	2.971501
500	-11.02837	-11.54509	0.5167195	0.01906721	0	1	0.03117244	3.15633
510	-11.50349	-12.50858	1.005088	0.0154773	0	1	0.02337926	3.380769
520	-11.51213	-12.34337	0.8312375	0.02009864	0	1	0.02148505	3.054894
530	-15.14862	-14.98726	-0.1613595	0.01703565	0	1	0.0687985	2.660967
540	-14.64634	-14.49021	-0.1561319	0.02015705	0	1	0.05748142	2.641657
550	-11.63124	-12.07602	0.4447815	0.01552455	0	1	0.04083398	3.214303
560	-12.37272	-12.67893	0.3062019	0.02994518	0	1	0.02094607	3.439369
570	-11.72603	-10.89356	-0.8324697	0.04585303	0	1	0.02687887	3.370781
580	-12.39772	-12.35652	-0.04119175	0.03203828	0	1	0.02637287	3.521807
590	-14.63324	-14.65285	0.01960602	0.01478348	0	1	0.06511256	3.651236
600	-12.80735	-11.16075	-1.646599	0.04829699	0	1	0.0529235	3.12925
610	-11.4859	-12.87389	1.387989	0.002718993	0	1	0.03253004	3.034986
620	-11.37547	-10.91644	-0.4590253	0.03373992	0	1	0.03641731	3.179577
630	-13.16648	-9.856788	-3.309695	0.0820384	0	1	0.04233986	3.482529
640	-11.07199	-11.17091	0.09891799	0.02748332	0	1	0.02957288	3.278825
650	-11.40886	-11.75643	0.3475722	0.02038617	0	1	0.03429327	3.03274
660	-13.73817	-13.45158	-0.2865918	0.02091903	0	1	0.06276047	3.474794
670	-14.53351	-14.9077	0.3741832	0.008047548	0	1	0.06655926	2.79799
680	-12.35166	-11.73374	-0.6179156	0.03454027	0	1	0.04082086	2.962073
690	-11.63627	-12.12905	0.4927754	0.01573465	0	1	0.03846604	3.034535
700	-11.50301	-12.90034	1.397328	0.01028208	0	1	0.02111603	3.034511
710	-12.15059	-13.0106	0.8600113	0.006308367	0	1	0.04512735	3.197611
720	-11.91495	-10.43776	-1.477183	0.05471645	0	1	0.03120474	3.216378
730	-11.1928	-11.86223	0.6694313	0.02244742	0	1	0.02215054	3.172077
740	-11.07206	-11.75059	0.6785274	0.01917779	0	1	0.02635202	3.299588
750	-12.14089	-11.35354	-0.7873485	0.04044209	0	1	0.03476816	3.497812
760	-12.06301	-12.25689	0.1938796	0.01983735	0	1	0.04123641	2.955068
770	-16.21755	-13.90269	-2.314859	0	1	0	0.02747862	3.517031
780	-11.64559	-10.92873	-0.716859	0.03634554	0	1	0.04074033	3.191134
790	-13.30202	-9.713024	-3.588992	0.08368272	0	1	0.05106527	3.403718
800	-11.95221	-10.19358	-1.758622	0.05551695	0	1	0.0395379	3.288857
810	-14.9784	-9.755753	-5.222643	0.11696	0	1	0.0407105	3.312808
820	-12.94533	-12.56393	-0.3813993	0.02591158	0	1	0.0521977	3.48605
830	-11.64155	-12.61698	0.9754252	0.009345684	0	1	0.03392941	2.963099
840	-12.26604	-11.18972	-1.076318	0.04116092	0	1	0.04458902	3.442438
850	-15.34948	-14.03223	-1.317254	0.03495694	0	1	0.08025739	2.836229
860	-12.31866	-12.60501	0.2863461	0.01653911	0	1	0.04520617	3.420231
870	-12.52633	-12.07434	-0.451991	0.02743422	0	1	0.05144492	3.061684
880	-11.23284	-11.53975	0.3069067	0.02280335	0	1	0.03120222	3.061684
890	-12.50516	-10.82448	-1.680679	0.06189627	0	1	0.02560273	3.270879
900	-12.31044	-10.58135	-1.729093	0.05150696	0	1	0.04803345	3.270879
910	-11.51327	-12.89715	1.383887	0.005254603	0	1	0.02834699	3.398048
920	-11.35286	-12.81709	1.464227	0.00309465	0	1	0.02951583	3.035051
930	-12.72033	-12.85015	0.1298176	0.01781957	0	1	0.0492142	3.458786
940	-11.16457	-11.05903	-0.1055369	0.03280474	0	1	0.02694598	3.181796
950	-11.92226	-11.74592	-0.1763467	0.03815397	0	1	0.02144756	3.335928
960	-16.07669	-13.76251	-2.31418	0	1	0	0.02745995	3.49334
970	-11.93208	-11.94901	0.0169292	0.02732152	0	1	0.03239136	3.488377
980	-12.59751	-10.68961	-1.9079	0.05346009	0	1	0.05149685	3.358218
990	-11.31995	-12.38897	1.069016	0.007814683	0	1	0.03365889	3.093335
1000	-11.3486	-11.09458	-0.2540283	0.03252416	0	1	0.03175375	3.359168
1010	-12.18242	-12.9666	0.7841808	0.00903953	0	1	0.04178934	2.947013
1020	-12.27192	-11.43538	-0.8365411	0.04386037	0	1	0.03016873	3.50314
1030	-11.79274	-12.4375	0.6447558	0.01433364	0	1	0.03573442	2.939009
1040	-12.20609	-10.47945	-1.726634	0.05386662	0	1	0.04199406	3.181149
1050	-11.61571	-10.79184	-0.8238713	0.04025449	0	1	0.03644164	3.139469
1060	-11.69461	-11.17102	-0.5235833	0.03234099	0	1	0.0420057	3.171698
1070	-12.92039	-14.09083	1.170445	0.01101213	0	1	0.02543445	2.766817
1080	-11.34034	-12.11127	0.7709257	0.01664366	0	1	0.02768276	3.380773
1090	-11.74978	-11.7789	0.02911472	0.02235532	0	1	0.04223828	3.300605
1100	-12.41856	-13.07921	0.6606551	0.009398415	0	1	0.04634459	2.983068
1110	-15.93614	-13.82837	-2.107773	0	1	0	0.02233874	2.949003
1120	-13.75345	-15.37143	1.617976	0.01140656	0	1	0.01590327	2.905166
1130	-11.1764	-11.50903	0.3326318	0.0207889	0	1	0.03403455	3.136501
1140	-13.46716	-13.09266	-0.3745051	0.02289898	0	1	0.06134753	3.423868
1150	-13.28384	-12.64841	-0.6354239	0.02812888	0	1	0.05944858	3.432377
1160	-14.48833	-10.09697	-4.391359	0.09531663	0	1	0.05944858	3.24159
1170	-12.63152	-12.43307	-0.1984478	0.02431761	0	1	0.04752205	3.484911
1180	-12.22577	-12.70426	0.4784936	0.0124699	0	1	0.04683184	3.07747
1190	-11.18477	-12.64184	1.457074	0.007236844	0	1	0.02358291	3.07747
1200	-12.23773	-11.65817	-0.5795648	0.0410421	0	1	0.02731338	3.028261
1210	-13.52716	-11.30308	-2.224082	0.05482964	0	1	0.06544051	3.305245
1220	-12.61716	-10.44007	-2.177096	0.0685649	0	1	0.0289719	3.271342
1230	-12.48661	-12.27558	-0.211029	0.0320868	0	1	0.03117014	3.559125
1240	-11.39865	-12.61063	1.211981	0.009240124	0	1	0.02694041	3.382343
1250	-14.08118	-10.62682	-3.45436	0.07780278	0	1	0.06200241	3.534063
1260	-13.52773	-11.83193	-1.695804	0.049061	0	1	0.05326839	2.979007
1270	-14.15555	-10.10131	-4.054245	0.08920001	0	1	0.05973566	3.258334
1280	-13.75344	-12.21869	-1.534745	0.0544015	0	1	0.03364078	2.959344
1290	-13.57466	-9.880598	-3.694063	0.08632285	0	1	0.04893958	3.261485
1300	-11.22985	-12.76247	1.53261	0.001784051	0	1	0.02966026	3.120156
1310	-13.33574	-14.31381	0.9780659	0.009775365	0	1	0.03303678	3.683506
1320	-11.23726	-11.6117	0.3744382	0.01946146	0	1	0.03515534	3.252852
1330	-11.76691	-10.41307	-1.353845	0.05342454	0	1	0.02964973	3.324985
1340	-15.18639	-12.91095	-2.275441	0	1	0	0.02641652	3.201482
1350	-11.8452	-13.2766	1.431405	0.01299432	0	1	0.0175374	3.193387
1360	-13.58832	-11.87413	-1.714191	0.04526288	0	1	0.06709119	3.220998
1370	-13.61497	-15.43939	1.824413	0.001673553	0	1	0.02229098	3.637104
