Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.03843	-24.00833	-4.030103	0	1	0	0.1527271	1.893545
10	-18.66069	-16.03488	-2.62581	0.05374728	0	1	0.08765503	3.115324
20	-20.6853	-17.98337	-2.701932	0.05543829	0	1	0.08538229	2.732531
30	-18.09933	-15.53141	-2.567924	0.05867297	0	1	0.0613914	3.179529
40	-20.93149	-20.52851	-0.4029799	0.02084539	0	1	0.06960299	2.296176
50	-19.02485	-17.05576	-1.969087	0.05462162	0	1	0.04310954	3.105106
60	-18.45241	-16.3378	-2.114603	0.04539955	0	1	0.08715274	3.558441
70	-18.25832	-17.72292	-0.5354013	0.02600299	0	1	0.0581446	2.908717
80	-24.19474	-14.23235	-9.96239	0.1604084	0	1	0.2109446	3.705546
90	-18.10846	-17.84948	-0.2589843	0.01852764	0	1	0.06934907	3.149692
100	-21.85765	-21.69991	-0.1577364	0.00840774	0	1	0.1156619	4.234694
110	-19.42826	-16.08733	-3.340936	0.06321171	0	1	0.1010341	3.763573
120	-17.92395	-15.28585	-2.638106	0.06321171	0	1	0.05003029	3.461407
130	-18.30232	-18.67069	0.3683771	0.01789661	0	1	0.0384747	3.177268
140	-23.27469	-19.87894	-3.395751	0	1	0	0.08098792	3.17229
150	-18.6172	-18.90786	0.2906652	0.01107045	0	1	0.06286821	3.644564
160	-17.66756	-15.21389	-2.453677	0.05624747	0	1	0.06342692	3.386597
170	-20.6217	-15.26132	-5.360383	0.09216637	0	1	0.1318525	3.175694
180	-18.99017	-19.36478	0.3746124	0.02005234	0	1	0.03355665	3.405876
190	-19.18246	-13.8498	-5.332653	0.09543585	0	1	0.1052128	3.467771
200	-22.5754	-18.86469	-3.710714	0.05726426	0	1	0.2096329	3.324269
210	-18.47473	-16.92983	-1.544898	0.03551946	0	1	0.08967587	3.324269
220	-19.52271	-15.25484	-4.267869	0.07797979	0	1	0.1043943	3.728492
230	-18.07124	-17.96768	-0.1035565	0.0224721	0	1	0.04675334	3.506605
240	-20.16957	-19.98032	-0.1892571	0.01184665	0	1	0.09692751	2.570822
250	-20.40244	-21.94861	1.546167	0.003350423	0	1	0.02858811	2.948973
260	-23.60062	-20.70316	-2.897458	0	1	0	0.04920558	3.819727
270	-18.08704	-14.1904	-3.896638	0.07879129	0	1	0.06856669	3.366545
280	-20.9739	-17.56302	-3.41089	0.05664724	0	1	0.16124	3.434474
290	-18.52684	-14.20307	-4.323767	0.08864749	0	1	0.05786645	3.581734
300	-17.83715	-17.7528	-0.08434484	0.01901513	0	1	0.05654269	3.128281
310	-21.37644	-21.84701	0.4705748	0.01740309	0	1	0.03579063	3.947218
320	-18.68971	-19.54975	0.8600392	0.002246611	0	1	0.06070071	2.849064
330	-18.10116	-18.87645	0.7752905	0.007335274	0	1	0.04854943	3.121197
340	-19.0317	-18.27775	-0.7539541	0.03714772	0	1	0.03684301	3.070057
350	-20.91692	-20.91832	0.001400747	0.02989971	0	1	0.02684777	3.498897
360	-20.34732	-13.1508	-7.196528	0.126107	0	1	0.1059222	3.666387
370	-23.83754	-20.70084	-3.136695	0	1	0	0.06250487	3.914626
380	-17.61362	-16.09126	-1.522356	0.04310574	0	1	0.05538489	3.429544
390	-18.84796	-16.51119	-2.336766	0.05254016	0	1	0.07063009	2.976128
400	-18.27752	-17.72796	-0.54956	0.02311632	0	1	0.07023743	2.976128
410	-26.80494	-21.55371	-5.251225	0.07433017	0	1	0.34811	2.795373
420	-18.53712	-18.53171	-0.005409374	0.02146983	0	1	0.0450344	3.632489
430	-18.44298	-19.73449	1.291513	0.001098575	0	1	0.04226656	3.164358
440	-18.36036	-15.07402	-3.286338	0.07147252	0	1	0.0580128	3.636046
450	-18.10774	-16.10724	-2.000495	0.04571932	0	1	0.07626327	3.168208
460	-19.35908	-16.43499	-2.924093	0.05565988	0	1	0.1052021	3.710775
470	-18.03447	-16.28314	-1.751324	0.05094835	0	1	0.0433107	3.383267
480	-20.2244	-17.70959	-2.514807	0.05094835	0	1	0.09293334	2.769463
490	-18.50287	-16.32043	-2.182441	0.04765762	0	1	0.081351	3.662221
500	-20.23864	-14.60205	-5.636595	0.09730222	0	1	0.1273472	3.662221
510	-18.89681	-17.22122	-1.675589	0.03605654	0	1	0.09892604	3.176937
520	-20.46654	-17.93756	-2.52898	0.04712365	0	1	0.1188241	3.905566
530	-19.63497	-20.72043	1.085461	0.008322209	0	1	0.03353711	3.570558
540	-21.27435	-18.82784	-2.446505	0.05286563	0	1	0.07728415	2.638017
550	-18.97409	-17.22999	-1.744101	0.03658661	0	1	0.102595	3.367062
560	-18.53348	-18.69764	0.164159	0.01147393	0	1	0.06962444	3.527888
570	-20.17083	-12.54635	-7.624472	0.1327432	0	1	0.1087253	3.462642
580	-21.00264	-16.96819	-4.034452	0.06674052	0	1	0.1632533	3.349708
590	-18.08191	-18.04682	-0.03509201	0.01741265	0	1	0.05930978	2.986488
600	-23.33653	-20.32932	-3.007202	0	1	0	0.05491305	2.636256
610	-20.79677	-20.66545	-0.1313209	0.02033137	0	1	0.05472237	2.375567
620	-20.09539	-17.42793	-2.66746	0.04903113	0	1	0.1215863	3.763908
630	-19.02791	-16.48385	-2.544062	0.04903113	0	1	0.1074716	3.43197
640	-21.73748	-15.59703	-6.140449	0.1073548	0	1	0.1146727	3.035376
650	-18.40107	-19.1418	0.7407297	0.009656939	0	1	0.0436658	2.953684
660	-18.45818	-19.34646	0.8882758	0.001241623	0	1	0.06271316	3.184227
670	-19.2831	-18.98278	-0.300323	0.01448024	0	1	0.09234802	3.545156
680	-18.54371	-15.20656	-3.337149	0.06433012	0	1	0.09406171	3.325033
690	-18.16741	-15.23137	-2.936041	0.06126372	0	1	0.07583163	3.227597
700	-17.74294	-17.57213	-0.1708034	0.02293511	0	1	0.04862303	3.227597
710	-23.02518	-20.00501	-3.020168	0	1	0	0.05562967	3.657737
720	-18.58514	-18.50392	-0.08122661	0.0151059	0	1	0.0714204	2.877896
730	-24.5496	-18.272	-6.277599	0.09467646	0	1	0.2834149	3.592999
740	-20.52904	-15.2754	-5.25364	0.1061441	0	1	0.05083482	3.71712
750	-18.14595	-15.86264	-2.283305	0.0508188	0	1	0.07430845	3.15648
760	-18.61222	-17.39505	-1.217177	0.03011786	0	1	0.08961752	3.425045
770	-21.14903	-19.03684	-2.11219	0.03707082	0	1	0.1439633	2.832685
780	-24.8044	-24.0673	-0.7370919	0.006565098	0	1	0.2308111	3.720841
790	-17.8498	-15.35134	-2.498455	0.0600896	0	1	0.05256357	3.31624
800	-18.92255	-16.65529	-2.267259	0.04497522	0	1	0.1041686	3.36753
810	-18.04792	-16.72441	-1.323509	0.04319769	0	1	0.04514554	3.186344
820	-17.68632	-16.36072	-1.325599	0.03965402	0	1	0.0560673	3.476726
830	-19.61409	-19.1622	-0.451891	0.02096827	0	1	0.07255017	3.958852
840	-17.70957	-16.74091	-0.9686555	0.03177473	0	1	0.06322533	3.234938
850	-26.26854	-22.88167	-3.386871	0.04461379	0	1	0.326199	3.956006
860	-21.69109	-18.02301	-3.668079	0.06414511	0	1	0.1324338	2.779316
870	-20.29028	-19.14848	-1.141804	0.02346603	0	1	0.1243313	2.997847
