Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.604102	-11.08204	1.477943	0.002660185	0	1	0.03110138	2.927099
10	-6.883404	-7.798502	0.915098	0.02115123	0	1	0.01843425	3.209828
20	-7.018585	-9.080285	2.0617	0.00162628	0	1	0.01843425	3.343706
30	-6.293813	-8.198247	1.904434	0.007803952	0	1	0.01500964	3.190938
40	-10.37589	-8.811548	-1.564337	0	1	0	0.01297321	3.117614
50	-13.03557	-13.90416	0.86859	0.0099896	0	1	0.0371954	3.876868
60	-6.775814	-9.603852	2.828038	0.001051508	0	1	0.008860706	3.258935
70	-8.640188	-7.991132	-0.6490555	0.04370803	0	1	0.02342296	3.466731
80	-10.10607	-8.457005	-1.649064	0.06266029	0	1	0.02092102	3.539219
90	-7.216211	-8.685493	1.469283	0.009278342	0	1	0.02126922	3.299292
100	-6.82182	-8.350748	1.528928	0.01733759	0	1	0.01248261	3.337596
110	-7.227564	-7.645154	0.4175902	0.03169376	0	1	0.01632355	3.301407
120	-9.486181	-8.039375	-1.446807	0.05497889	0	1	0.02683178	3.506196
130	-8.061759	-7.850093	-0.2116661	0.04261583	0	1	0.01612655	3.370951
140	-8.391227	-10.63024	2.239016	0.002512578	0	1	0.01465595	3.558172
150	-11.44083	-9.400398	-2.040436	0	1	0	0.02088403	3.091776
160	-12.3911	-11.33757	-1.053531	0	1	0	0.007784073	3.390785
170	-10.40124	-13.01549	2.614249	0.009308245	0	1	0.006756726	3.415868
180	-7.033603	-9.052085	2.018481	0.001269327	0	1	0.01965617	3.276929
190	-10.36551	-11.21375	0.8482371	0.03343253	0	1	0.009581676	3.109499
200	-8.532453	-10.80759	2.275137	0.001426666	0	1	0.01506684	2.839693
210	-9.790774	-8.757693	-1.033081	0.05386848	0	1	0.0189361	3.542205
220	-8.947175	-9.70635	0.7591746	0.0156514	0	1	0.0297584	3.011064
230	-7.245101	-8.152237	0.9071354	0.02247379	0	1	0.01719307	3.398637
240	-6.774108	-7.793618	1.01951	0.01989186	0	1	0.0178813	3.23014
250	-9.875838	-10.98972	1.113877	0.006939366	0	1	0.03481413	2.977033
260	-7.935875	-8.267	0.331125	0.03394247	0	1	0.01559606	3.433228
270	-8.195809	-7.937075	-0.2587337	0.041544	0	1	0.01800191	3.43216
280	-9.239274	-8.515246	-0.7240284	0.04506797	0	1	0.02330871	3.117247
290	-8.090052	-10.39831	2.308254	0.0004228931	0	1	0.01546108	2.877132
300	-7.006846	-8.729112	1.722266	0.01503669	0	1	0.01177665	3.08621
310	-7.918826	-10.25552	2.336699	0.003820355	0	1	0.01230942	2.916292
320	-6.684555	-8.655686	1.971131	0.005061688	0	1	0.01649465	3.083758
330	-6.847123	-8.804789	1.957666	0.01077479	0	1	0.0119532	3.065631
340	-11.50028	-9.404644	-2.095638	0	1	0	0.02206928	3.212865
350	-6.652137	-7.833391	1.181254	0.0180084	0	1	0.01698986	3.261458
360	-13.27848	-10.82381	-2.454676	0	1	0	0.03160215	3.291585
370	-7.343596	-8.414823	1.071227	0.01934849	0	1	0.01753059	3.421969
380	-7.405101	-9.387646	1.982545	0.003732118	0	1	0.01763174	3.441313
390	-7.870319	-7.565174	-0.3051448	0.03970631	0	1	0.02100598	3.351434
400	-10.69641	-9.003599	-1.692813	0	1	0	0.01475175	3.348239
410	-11.57254	-9.463903	-2.108636	0	1	0	0.02235801	3.24893
420	-7.515328	-8.748069	1.232741	0.01609512	0	1	0.01805617	3.448194
430	-6.615698	-8.688257	2.072559	0.004997449	0	1	0.01496	3.06768
440	-8.383465	-8.833919	0.4504537	0.02807802	0	1	0.0195325	3.515786
450	-7.718479	-7.935382	0.2169035	0.02908842	0	1	0.02324974	3.200429
460	-8.30234	-8.395016	0.09267607	0.0345539	0	1	0.01909757	3.486338
470	-8.635344	-9.523266	0.887922	0.01534581	0	1	0.02663723	2.983655
480	-10.73384	-11.30978	0.5759404	0.01322453	0	1	0.04121752	3.473546
490	-7.04126	-9.365621	2.32436	0.002378328	0	1	0.01356356	2.990507
500	-8.079519	-8.922756	0.8432375	0.03144609	0	1	0.01082119	3.273548
510	-6.757469	-8.993654	2.236184	0.006332737	0	1	0.01174397	3.053642
520	-9.43983	-9.047978	-0.3918524	0.03205548	0	1	0.0359026	3.21833
530	-7.184409	-8.332989	1.14858	0.01737619	0	1	0.01821814	3.072305
540	-7.171382	-9.01358	1.842198	0.008722349	0	1	0.01513479	2.993957
550	-8.996236	-10.19431	1.198071	0.007424069	0	1	0.03110487	3.350059
560	-11.08199	-9.297519	-1.784466	0	1	0	0.0161677	3.015081
570	-8.312862	-7.679762	-0.6331002	0.04242423	0	1	0.02485733	3.365965
580	-10.25811	-8.831943	-1.426164	0	1	0	0.01129899	3.229501
590	-13.92965	-11.50033	-2.42932	0	1	0	0.03081092	2.880684
600	-8.975181	-11.10103	2.125854	0.01648511	0	1	0.00722446	3.263934
610	-9.673382	-11.73566	2.062281	0.003866584	0	1	0.01615238	3.660098
620	-6.756205	-8.32259	1.566386	0.01117901	0	1	0.01726259	3.10349
630	-6.95587	-8.236937	1.281066	0.01922807	0	1	0.01431317	3.104249
640	-7.173863	-8.05364	0.879776	0.02681371	0	1	0.01369463	3.341444
650	-8.188003	-10.43866	2.250662	0.00397276	0	1	0.01329585	3.53067
660	-7.463688	-8.79443	1.330742	0.02350552	0	1	0.01059425	3.30394
670	-7.029301	-8.733751	1.70445	0.01745556	0	1	0.01040085	3.180766
680	-8.328127	-10.0899	1.76177	0.005176828	0	1	0.02019903	3.529829
690	-8.912091	-9.956321	1.04423	0.01026046	0	1	0.03071156	3.368079
700	-6.418089	-8.677136	2.259047	0.001710383	0	1	0.01505823	3.120955
710	-7.43434	-7.921008	0.4866677	0.02950913	0	1	0.01731934	3.153456
720	-8.148429	-7.773587	-0.3748421	0.03819623	0	1	0.02461076	3.363797
730	-7.97934	-9.353929	1.374589	0.02440113	0	1	0.009620237	3.205843
740	-6.50964	-7.878034	1.368394	0.01672085	0	1	0.01519687	3.269837
750	-10.5745	-12.97389	2.399389	0.01303481	0	1	0.00672987	3.039728
760	-7.77974	-7.775929	-0.003810879	0.03296935	0	1	0.02308311	3.23587
770	-7.391668	-8.381765	0.9900977	0.01608006	0	1	0.02303502	3.229014
780	-10.66797	-9.058221	-1.609744	0	1	0	0.01357586	3.355981
790	-7.51198	-8.146424	0.6344446	0.02218583	0	1	0.02296812	3.314732
800	-10.74611	-10.83057	0.08446407	0.02705011	0	1	0.02991719	3.690296
810	-8.42818	-10.37037	1.942189	0.00549875	0	1	0.01654875	2.855048
820	-9.978253	-10.18727	0.2090179	0.03875306	0	1	0.01328485	3.070397
830	-7.486645	-7.947173	0.4605278	0.03300445	0	1	0.01447902	3.345794
840	-6.31257	-8.063039	1.750469	0.01103865	0	1	0.01447902	3.187223
850	-9.172929	-10.52936	1.356431	0.02686717	0	1	0.008475753	3.197997
860	-6.332668	-8.696329	2.363661	0.00497856	0	1	0.01119411	3.142061
870	-8.658087	-8.635632	-0.02245492	0.02839897	0	1	0.03075769	3.233128
880	-8.774817	-9.812197	1.03738	0.02109857	0	1	0.01636297	2.923338
890	-6.412513	-9.155105	2.742592	0.0003465913	0	1	0.01005901	3.261874
900	-10.53978	-9.096512	-1.443271	0	1	0	0.01149394	3.325204
910	-6.40981	-9.068665	2.658855	0.001929184	0	1	0.009966881	3.243051
920	-7.561094	-8.32032	0.7592256	0.01998909	0	1	0.02306531	3.14305
930	-8.775513	-7.859464	-0.9160492	0.04825322	0	1	0.02342478	3.462141
940	-8.099611	-8.763393	0.6637815	0.02115171	0	1	0.02370057	3.444881
950	-6.732839	-8.506145	1.773306	0.01567282	0	1	0.01078032	3.243619
960	-6.407897	-8.289484	1.881587	0.00849904	0	1	0.01474231	3.126965
970	-8.046657	-8.701506	0.6548494	0.03025609	0	1	0.01401007	3.10406
980	-6.902674	-8.977689	2.075015	0.0009366535	0	1	0.01894224	3.264768
990	-8.020762	-9.599089	1.578327	0.0041941	0	1	0.02570765	3.278567
1000	-7.132657	-8.105996	0.9733385	0.01908135	0	1	0.01963912	3.343978
1010	-10.06816	-11.64625	1.578082	0.005537053	0	1	0.02376392	3.681619
1020	-6.75159	-7.726212	0.974622	0.02147301	0	1	0.01704386	3.244348
1030	-9.449974	-10.2244	0.7744231	0.01312823	0	1	0.03398896	3.39841
1040	-8.590354	-9.356775	0.7664211	0.01629755	0	1	0.0284435	3.052355
1050	-7.247092	-9.213092	1.966	0.002751079	0	1	0.01898894	3.383121
1060	-10.14471	-7.545482	-2.599226	0.07358654	0	1	0.02848203	3.469272
1070	-7.909061	-9.808722	1.899661	0.0120702	0	1	0.01173917	3.469272
1080	-6.263211	-8.552956	2.289745	0.004151436	0	1	0.01265277	3.282138
1090	-6.837597	-7.90513	1.067533	0.02015227	0	1	0.01678422	3.328735
1100	-7.888191	-8.434555	0.5463642	0.03104622	0	1	0.01490746	3.437773
1110	-8.792991	-10.13192	1.338933	0.005335159	0	1	0.03054419	3.185591
1120	-6.43136	-8.576625	2.145264	0.003431413	0	1	0.01525092	3.119959
1130	-10.30701	-8.748676	-1.558336	0	1	0	0.01289558	3.140391
1140	-10.5609	-9.883026	-0.6778726	0.04119773	0	1	0.02793698	2.973252
1150	-6.441634	-7.906546	1.464912	0.01507971	0	1	0.0151947	3.200765
1160	-8.592375	-8.099952	-0.4924234	0.04317338	0	1	0.02066583	3.164315
1170	-7.248339	-8.130362	0.8820236	0.02058197	0	1	0.0197019	3.367237
1180	-6.462764	-8.661998	2.199235	0.004903868	0	1	0.01325268	3.08488
1190	-10.23231	-11.85084	1.618534	0.01839042	0	1	0.01072849	2.900476
1200	-6.448613	-8.746913	2.2983	0.002716805	0	1	0.01364768	3.085411
1210	-8.256081	-8.905543	0.6494622	0.02625164	0	1	0.01782007	3.012278
1220	-9.465329	-11.25459	1.789261	3.660986e-05	0	1	0.02657586	2.844039
1230	-8.368164	-7.70711	-0.6610535	0.04330299	0	1	0.02427631	3.39706
1240	-7.137087	-8.082109	0.945022	0.02083284	0	1	0.01822846	3.372548
1250	-7.959746	-7.716031	-0.2437149	0.0375705	0	1	0.02239421	3.378859
1260	-7.394738	-9.764516	2.369778	0.005773561	0	1	0.01061835	3.001638
1270	-6.223701	-8.159232	1.935531	0.009157703	0	1	0.01343814	3.216551
1280	-9.146716	-9.249224	0.1025079	0.03391368	0	1	0.01963525	3.007812
