Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-26.36971	-24.8395	-1.530213	0.0222093	0	1	0.2008622	3.771437
10	-31.47351	-20.6594	-10.81411	0.1625661	0	1	0.6586054	3.540449
20	-29.14828	-25.15924	-3.989042	0.05585207	0	1	0.3372372	2.230762
30	-25.54147	-22.8505	-2.690966	0.04635856	0	1	0.1592282	3.032492
40	-26.43662	-18.53933	-7.897294	0.1389902	0	1	0.1388327	3.396043
50	-26.25326	-20.3468	-5.906463	0.09676342	0	1	0.2166457	3.859474
60	-25.72766	-20.87464	-4.853013	0.07591579	0	1	0.2514879	3.565831
70	-29.25616	-18.19916	-11.057	0.180945	0	1	0.2908593	3.069127
80	-28.0498	-19.09934	-8.950463	0.1393249	0	1	0.3903849	3.554297
90	-25.13976	-20.66021	-4.479553	0.07771818	0	1	0.156017	3.350065
100	-28.00698	-20.41153	-7.595453	0.1303698	0	1	0.1687957	2.990919
110	-25.50955	-21.39824	-4.111311	0.07482228	0	1	0.1275836	3.499109
120	-26.35267	-22.11572	-4.236951	0.0647449	0	1	0.2587127	2.941177
130	-25.46374	-20.36469	-5.099041	0.08210617	0	1	0.2250528	3.572029
140	-27.65034	-26.48702	-1.163323	0.01285843	0	1	0.2386809	4.153148
150	-25.19887	-19.67348	-5.525386	0.09478075	0	1	0.1659283	3.43498
160	-25.5805	-23.34417	-2.236323	0.04087494	0	1	0.1386585	3.536089
170	-28.95789	-24.35599	-4.601902	0.06262549	0	1	0.4211236	2.586692
180	-29.88024	-28.22027	-1.659969	0.02566464	0	1	0.1873646	4.850678
190	-26.1633	-22.25795	-3.90535	0.05770408	0	1	0.2787351	3.542574
200	-25.16434	-20.91568	-4.248662	0.06966991	0	1	0.1970257	3.455292
210	-27.43086	-18.64057	-8.790285	0.1500672	0	1	0.1789831	3.147645
220	-28.56631	-19.61991	-8.946399	0.1457545	0	1	0.2683203	2.956054
230	-29.20951	-28.18022	-1.029293	0.003129662	0	1	0.3658763	2.558818
240	-26.52666	-20.23462	-6.292039	0.09841999	0	1	0.2895363	3.741523
250	-25.10945	-21.24315	-3.866298	0.06427856	0	1	0.1834543	3.438747
260	-28.09663	-18.02627	-10.07036	0.16033	0	1	0.3561526	3.565792
270	-25.65257	-18.95517	-6.697403	0.1164196	0	1	0.1537535	3.393624
280	-25.56641	-20.48189	-5.084525	0.08568952	0	1	0.1803891	3.732126
290	-25.14742	-20.8832	-4.264218	0.0714027	0	1	0.1810791	3.547457
300	-27.04428	-18.33282	-8.711462	0.1440483	0	1	0.2340808	3.780027
310	-27.27678	-18.68193	-8.594851	0.1358182	0	1	0.3348888	3.492934
320	-26.12991	-24.97963	-1.15028	0.02345174	0	1	0.1278703	3.030528
330	-26.28201	-24.82321	-1.458804	0.01970043	0	1	0.2161413	3.047961
340	-26.5306	-24.69533	-1.835273	0.02878167	0	1	0.1865233	3.981308
350	-28.67941	-26.35116	-2.328257	0.04692328	0	1	0.1072383	2.605139
360	-26.10116	-22.7684	-3.332755	0.04854029	0	1	0.2667402	3.444028
370	-25.97342	-21.52283	-4.450585	0.07000188	0	1	0.2365377	3.030487
380	-25.78847	-21.41648	-4.37199	0.06863937	0	1	0.2365377	3.711678
390	-26.21806	-23.38355	-2.834507	0.05593297	0	1	0.1058037	3.344937
400	-25.72741	-23.59384	-2.133572	0.03450785	0	1	0.1806469	2.974292
410	-25.64937	-23.66533	-1.984043	0.03235892	0	1	0.1760864	3.057155
420	-30.07186	-20.44457	-9.627296	0.1450178	0	1	0.5531181	3.353309
430	-28.64185	-16.4921	-12.14975	0.1992213	0	1	0.3022731	3.370557
440	-25.88065	-22.08512	-3.795528	0.07122942	0	1	0.1144617	3.353779
450	-25.12164	-20.0379	-5.083742	0.08602922	0	1	0.1767502	3.400432
460	-29.00188	-17.45056	-11.55132	0.1957203	0	1	0.2033346	3.814461
470	-26.87516	-20.87861	-5.996553	0.0909844	0	1	0.3308656	3.695668
480	-25.90424	-20.07209	-5.832148	0.09326529	0	1	0.2460994	3.209223
490	-26.91212	-21.96088	-4.951239	0.072065	0	1	0.3464543	3.320287
500	-31.13147	-28.82667	-2.304799	0.0319176	0	1	0.2489339	1.428275
510	-27.80461	-25.0953	-2.70931	0.03281206	0	1	0.3542853	2.891545
520	-25.24217	-20.48163	-4.760538	0.08340484	0	1	0.148847	3.527908
530	-25.95597	-24.05407	-1.901898	0.03008727	0	1	0.1849098	3.711493
540	-26.40756	-18.46546	-7.942093	0.1332876	0	1	0.2017479	3.7262
550	-27.49219	-19.3391	-8.153091	0.1332876	0	1	0.2491406	3.039984
560	-25.89764	-20.89835	-4.999293	0.07719918	0	1	0.2703301	3.371506
570	-25.9384	-22.91914	-3.019259	0.04432794	0	1	0.2485804	3.31068
580	-25.33527	-22.00078	-3.334491	0.06047641	0	1	0.1342204	3.432351
590	-26.95424	-16.84887	-10.10536	0.1695066	0	1	0.2172441	3.56201
600	-25.37975	-22.25651	-3.123232	0.05577484	0	1	0.1425127	3.195129
610	-26.63909	-25.35418	-1.284917	0.02901487	0	1	0.1061389	3.085094
620	-26.78709	-26.40338	-0.3837135	0.002479714	0	1	0.1991797	3.091212
630	-25.56773	-22.70208	-2.865647	0.04890517	0	1	0.1637137	3.011857
640	-27.11014	-18.14585	-8.964286	0.1554562	0	1	0.1560899	3.691113
650	-25.72409	-22.42174	-3.302351	0.051595	0	1	0.2169489	3.698667
660	-25.29171	-20.94376	-4.347946	0.07097357	0	1	0.2018282	3.584116
670	-25.85567	-19.26252	-6.59315	0.1107918	0	1	0.191662	3.213633
680	-27.70349	-25.28362	-2.419873	0.0387793	0	1	0.1880014	4.35411
690	-29.8725	-24.08061	-5.791893	0.08859944	0	1	0.3093976	4.485188
700	-31.17186	-20.67054	-10.50132	0.1601952	0	1	0.5523077	3.002205
710	-29.31785	-19.11005	-10.2078	0.1587684	0	1	0.4471452	3.265391
720	-26.55566	-25.2874	-1.268253	0.02164642	0	1	0.1596731	3.904994
730	-25.39667	-20.31006	-5.086606	0.08221508	0	1	0.2208795	3.329289
740	-27.11754	-26.02597	-1.091575	0.01065785	0	1	0.2522242	3.537233
750	-31.16577	-29.39781	-1.767954	0.01168217	0	1	0.4675985	4.767245
760	-25.93815	-19.46011	-6.478041	0.1063601	0	1	0.2205809	3.195739
770	-26.53384	-20.39368	-6.140159	0.09702261	0	1	0.2696185	3.07651
780	-26.44175	-21.15802	-5.28373	0.08126465	0	1	0.2841684	3.783741
790	-28.00308	-18.9441	-9.058982	0.1547099	0	1	0.1791412	3.097229
800	-26.75862	-22.99183	-3.766792	0.05613866	0	1	0.2656034	2.774664
810	-25.90084	-18.35686	-7.543981	0.1295031	0	1	0.168547	3.584137
820	-25.58961	-20.86754	-4.722069	0.08266822	0	1	0.1494469	3.176781
830	-27.63923	-21.23965	-6.399579	0.09603559	0	1	0.3699484	3.830635
840	-26.88417	-17.87788	-9.006295	0.1568753	0	1	0.1499919	3.606646
850	-25.22596	-21.27628	-3.949687	0.06394743	0	1	0.203254	3.416948
860	-25.68508	-19.58562	-6.099458	0.09899031	0	1	0.2310886	3.617625
870	-25.59801	-20.50839	-5.089622	0.08671825	0	1	0.1708645	3.149085
880	-26.94763	-23.40883	-3.538801	0.04839981	0	1	0.33044	3.304477
890	-26.76335	-22.1403	-4.62305	0.07065412	0	1	0.270683	2.860261
900	-26.1548	-21.52223	-4.632571	0.07055185	0	1	0.2748893	3.149724
910	-26.54812	-21.8984	-4.649725	0.07396855	0	1	0.2296214	2.852376
920	-27.67678	-22.03838	-5.638397	0.1052294	0	1	0.1016813	3.701956
930	-25.79853	-24.33191	-1.466622	0.02603139	0	1	0.1511923	3.043615
940	-27.39238	-19.00126	-8.391128	0.1324063	0	1	0.3325836	3.680255
950	-28.9047	-20.14366	-8.761048	0.1447626	0	1	0.2360507	2.904368
960	-26.36668	-17.62385	-8.742834	0.1447626	0	1	0.2317903	3.422916
970	-26.30196	-20.20598	-6.095982	0.0990982	0	1	0.2288581	3.84679
980	-26.07915	-19.99879	-6.080365	0.09664205	0	1	0.2596064	3.692654
990	-26.49463	-24.64747	-1.84716	0.02472794	0	1	0.2384786	3.643543
1000	-25.92915	-18.4818	-7.447348	0.1233583	0	1	0.2181192	3.327739
1010	-25.46168	-20.58678	-4.87491	0.07970268	0	1	0.206613	3.194691
1020	-27.87975	-18.47635	-9.403406	0.1487233	0	1	0.3570709	3.598922
1030	-25.46263	-19.36247	-6.100168	0.1016377	0	1	0.1985023	3.309172
1040	-27.65555	-21.85068	-5.804875	0.08813903	0	1	0.3218764	4.042631
1050	-26.13559	-22.56282	-3.572765	0.05954753	0	1	0.1797092	3.93945
1060	-26.41748	-20.39902	-6.018456	0.1091245	0	1	0.1187729	3.604819
1070	-25.83941	-24.00108	-1.838327	0.02745666	0	1	0.2019544	3.243938
1080	-27.06749	-25.17633	-1.891158	0.03268856	0	1	0.1574448	2.466595
1090	-27.09711	-25.79928	-1.297827	0.01377661	0	1	0.2589584	3.575639
1100	-27.45682	-21.19172	-6.265103	0.09458814	0	1	0.351561	3.050365
1110	-26.50591	-20.61534	-5.890568	0.09000732	0	1	0.3148479	3.341964
1120	-26.41974	-18.77849	-7.641246	0.1227502	0	1	0.2742429	3.335961
1130	-25.93239	-24.20807	-1.724321	0.03216518	0	1	0.1373357	2.961305
1140	-26.25703	-22.88276	-3.374269	0.06037571	0	1	0.1404807	3.874647
