Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-4.930918	-6.6608	1.729882	0.01044759	0	1	0.01501603	3.061689
10	-5.65594	-6.43205	0.7761095	0.02890572	0	1	0.01385749	3.353921
20	-6.12564	-6.457888	0.3322483	0.03632267	0	1	0.01425593	3.331907
30	-5.485043	-7.837625	2.352582	0.008529081	0	1	0.008970103	3.40259
40	-6.428755	-7.766526	1.337771	0.01126663	0	1	0.02122849	3.000273
50	-5.225976	-6.940816	1.71484	0.007000502	0	1	0.0184908	3.227474
60	-4.565356	-6.642864	2.077508	0.01125566	0	1	0.01013731	3.328338
70	-3.912302	-6.273971	2.361669	0.003066171	0	1	0.01207159	3.151814
80	-5.216715	-6.525905	1.309189	0.021853	0	1	0.01207159	3.121569
90	-8.270485	-6.729952	-1.540533	0	1	0	0.01266803	3.29374
100	-3.752582	-6.185469	2.432887	0.003938494	0	1	0.01070561	3.164121
110	-5.276049	-8.083331	2.807282	0.00585981	0	1	0.006611006	3.071172
120	-5.173287	-7.108966	1.935679	0.008975725	0	1	0.01327362	2.993534
130	-6.22511	-7.543122	1.318011	0.01111656	0	1	0.02183495	3.340843
140	-6.296314	-8.171308	1.874994	0.003286829	0	1	0.01939795	3.421532
150	-5.026638	-7.819329	2.792691	0.007105566	0	1	0.006255975	3.210738
160	-9.034428	-7.513226	-1.521202	0	1	0	0.0124255	2.969759
170	-6.947827	-8.633179	1.685352	0.001579535	0	1	0.0258021	3.169853
180	-4.148731	-6.579411	2.43068	0.002651053	0	1	0.01153169	3.070311
190	-8.009632	-6.591258	-1.418374	0	1	0	0.01121131	3.085322
200	-10.07028	-8.134136	-1.936144	0	1	0	0.01881573	3.393401
210	-4.392448	-6.215807	1.823359	0.01422845	0	1	0.01106546	3.282518
220	-10.22138	-8.227233	-1.994152	0	1	0	0.01993946	3.379869
230	-6.436834	-6.702684	0.2658497	0.03154261	0	1	0.01991277	3.161369
240	-8.885251	-7.605272	-1.279979	0	1	0	0.009762302	3.38908
250	-4.097565	-6.545558	2.447992	0.0003683024	0	1	0.01287995	3.247774
260	-4.134287	-6.635181	2.500894	0.001769845	0	1	0.01129378	3.305147
270	-7.765463	-6.386558	-1.378904	0	1	0	0.01077742	3.135135
280	-5.811833	-7.660044	1.848211	0.01450468	0	1	0.01062811	3.431742
290	-7.038892	-8.528676	1.489784	0.01564864	0	1	0.01426546	3.534018
300	-6.30207	-6.479413	0.1773429	0.0375345	0	1	0.01555199	3.239556
310	-4.76014	-6.233979	1.473839	0.01971546	0	1	0.01154156	3.290465
320	-7.632643	-6.327623	-1.305019	0	1	0	0.01000984	3.185004
330	-4.523561	-7.305738	2.782176	0.001704365	0	1	0.008556049	3.341505
340	-4.594801	-7.088904	2.494103	0.009652918	0	1	0.007311265	3.170762
350	-6.678828	-8.225937	1.547109	0.01574592	0	1	0.01339748	2.921505
360	-5.070856	-7.912552	2.841696	0.0001912285	0	1	0.008774838	2.975413
370	-6.190187	-7.17333	0.983143	0.01701024	0	1	0.02193762	3.327334
380	-5.722283	-7.261262	1.538979	0.01066341	0	1	0.01795611	3.015543
390	-7.005137	-8.61529	1.610153	0.003460746	0	1	0.02503477	3.035003
