Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.506403	-9.881802	2.375399	0.01130579	0	1	0.007609738	3.306865
10	-8.23293	-8.919742	0.6868123	0.03033788	0	1	0.01358656	3.083829
20	-8.245539	-9.097205	0.8516666	0.01614729	0	1	0.02633933	3.233262
30	-11.56746	-9.636089	-1.931372	0	1	0	0.01872615	3.394674
40	-12.05136	-10.41545	-1.635904	0	1	0	0.01393569	3.52884
50	-7.302725	-8.738343	1.435617	0.01061243	0	1	0.02027949	3.15306
60	-10.1721	-8.830423	-1.341675	0	1	0	0.01038356	3.235753
70	-12.02127	-10.11467	-1.906599	0	1	0	0.01826795	2.978217
80	-10.68784	-12.25114	1.5633	0.006694146	0	1	0.02242626	2.743267
90	-12.48253	-12.68931	0.2067762	0.01601158	0	1	0.05059545	2.984145
100	-6.51821	-8.20844	1.690229	0.01700228	0	1	0.01083394	3.206138
110	-7.366921	-9.092805	1.725884	0.01313442	0	1	0.01309717	3.019859
120	-7.189002	-8.025196	0.836194	0.02106978	0	1	0.02007991	3.24491
130	-11.3151	-9.925253	-1.389847	0	1	0	0.01089601	3.011759
140	-7.974575	-9.327418	1.352843	0.009684903	0	1	0.02325286	3.361027
150	-7.826895	-9.293811	1.466916	0.007727121	0	1	0.02325286	3.270685
160	-8.607994	-8.228321	-0.3796732	0.04061039	0	1	0.02169373	3.486918
170	-6.450983	-8.628016	2.177033	0.004529767	0	1	0.01377162	3.124411
180	-7.869236	-8.476441	0.6072054	0.02613706	0	1	0.01879245	3.46365
190	-7.699631	-8.486804	0.787173	0.02555252	0	1	0.01624113	3.074942
200	-7.062695	-8.581534	1.518839	0.01313847	0	1	0.01610621	3.406217
210	-8.041496	-8.41127	0.3697732	0.02521337	0	1	0.02514624	3.242775
220	-7.519856	-8.516166	0.9963098	0.02132485	0	1	0.0168566	3.064502
230	-6.779918	-9.29092	2.511001	0.002983378	0	1	0.01079135	3.064502
240	-7.216999	-8.715782	1.498783	0.01141251	0	1	0.01817098	3.083546
250	-7.063054	-7.617575	0.5545206	0.02817557	0	1	0.01759058	3.29718
260	-10.17937	-8.936876	-1.242493	0.06105924	0	1	0.01561699	3.258105
270	-11.03967	-10.99879	-0.0408801	0.02386183	0	1	0.0410221	3.502377
280	-14.69045	-9.047693	-5.642756	0.1107079	0	1	0.07051094	3.389668
290	-8.395224	-8.571927	0.1767038	0.03920467	0	1	0.01349815	3.450156
300	-7.494946	-8.831058	1.336112	0.01213163	0	1	0.02050354	3.370359
310	-10.44356	-9.217817	-1.225741	0	1	0	0.009246915	3.2985
320	-7.487107	-8.617721	1.130613	0.02641136	0	1	0.01095795	3.163525
330	-6.990653	-7.856813	0.86616	0.02641136	0	1	0.01427512	3.35988
