Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-4.70436	-6.598212	1.893853	0.003927815	0	1	0.01847016	3.422327
10	-4.725893	-6.519125	1.793232	0.004053626	0	1	0.02028085	3.348091
20	-7.952907	-6.069957	-1.88295	0	1	0	0.017841	3.234381
30	-2.419983	-4.98644	2.566457	0.002515479	0	1	0.01020892	3.232077
40	-4.995787	-6.72882	1.733032	0.02139671	0	1	0.008093595	3.084538
50	-3.936021	-5.370091	1.43407	0.02024468	0	1	0.01164705	3.087152
60	-6.726418	-5.488004	-1.238413	0	1	0	0.009364842	3.314448
70	-7.342262	-5.900468	-1.441795	0	1	0	0.01147699	3.386986
80	-7.22241	-5.856035	-1.366375	0	1	0	0.01064323	3.378909
90	-6.13798	-7.032781	0.8948015	0.03139677	0	1	0.01064323	3.059342
100	-6.047635	-6.551461	0.5038255	0.0409719	0	1	0.009166001	3.280613
110	-5.131993	-5.617893	0.4859006	0.02591638	0	1	0.0218265	3.185083
120	-3.073139	-4.962751	1.889612	0.009789299	0	1	0.0133243	3.135854
130	-3.304177	-5.078655	1.774478	0.01285313	0	1	0.01257621	3.341567
140	-4.288997	-4.93618	0.6471831	0.0309854	0	1	0.01395389	3.211141
150	-2.81578	-4.940212	2.124432	0.006431882	0	1	0.01273372	3.162769
160	-11.08427	-8.97265	-2.111615	0	1	0	0.02242471	3.628697
170	-3.37301	-5.736988	2.363978	0.0120914	0	1	0.007281214	3.195973
180	-3.151554	-5.449337	2.297783	0.01157535	0	1	0.008009411	3.150667
190	-7.264564	-6.439329	-0.825235	0	1	0	0.006195257	3.129048
200	-5.504753	-5.818133	0.3133799	0.04080274	0	1	0.01119529	3.419055
210	-4.669091	-5.452104	0.7830129	0.02239306	0	1	0.01978374	3.164481
220	-7.978878	-7.405419	-0.5734592	0.05289788	0	1	0.01373176	3.592996
230	-4.748546	-5.745192	0.9966461	0.01769523	0	1	0.02082933	3.146672
240	-3.49765	-6.298594	2.800944	0.004271601	0	1	0.007313071	3.045191
250	-6.786694	-5.781711	-1.004983	0	1	0	0.007415203	3.274824
260	-2.865807	-5.127984	2.262177	0.003313485	0	1	0.01323022	3.150522
270	-6.684448	-5.16949	-1.514958	0	1	0	0.01234816	3.169295
280	-2.323548	-5.086647	2.763099	0.001024831	0	1	0.009122539	3.169295
290	-6.39591	-8.079974	1.684064	0.02141868	0	1	0.008489259	2.982369
300	-5.416202	-7.085692	1.66949	0.007162858	0	1	0.01925828	2.895852
310	-3.455373	-5.776147	2.320775	0.002020808	0	1	0.01342155	3.372613
320	-3.633991	-6.172361	2.53837	0.004699278	0	1	0.009282211	3.40848
330	-3.79894	-5.939097	2.140157	0.01538225	0	1	0.007563927	3.143879
340	-3.601847	-5.238533	1.636686	0.01887807	0	1	0.01027348	3.123611
350	-3.382616	-4.798912	1.416296	0.01697451	0	1	0.01425901	3.2116
360	-2.670755	-4.925287	2.254532	0.005849503	0	1	0.01155388	3.255056
370	-3.676473	-5.509512	1.833038	0.007517292	0	1	0.01602883	3.085364
380	-3.475582	-6.150051	2.67447	0.004794902	0	1	0.0080575	3.023175
390	-4.763264	-5.266302	0.5030381	0.03584209	0	1	0.0122534	3.222781
400	-7.744243	-6.324496	-1.419747	0	1	0	0.01122671	2.944885
410	-3.622273	-4.911697	1.289423	0.0192403	0	1	0.0142447	3.324225
420	-2.395458	-5.029435	2.633977	0.00350119	0	1	0.009026007	3.177583
430	-8.547273	-10.01862	1.471349	0.01003728	0	1	0.01996251	2.644436
440	-2.763337	-5.009756	2.246419	0.005375149	0	1	0.01196405	3.272088
450	-3.704308	-5.718973	2.014665	0.01715075	0	1	0.0077607	3.272088
460	-2.922375	-5.443327	2.520952	0.0006955608	0	1	0.01183994	3.054721
470	-2.661732	-5.436423	2.774691	0.002224072	0	1	0.008427281	3.094315
480	-3.03816	-5.430303	2.392143	0.002406677	0	1	0.01222785	3.049444
490	-5.771659	-6.532666	0.7610071	0.03314536	0	1	0.01102352	3.495183
500	-6.813419	-5.35576	-1.457659	0	1	0	0.01166051	3.300736
510	-5.496735	-7.329352	1.832617	0.0002002269	0	1	0.02423431	3.27734
520	-3.359841	-5.517404	2.157563	0.00811865	0	1	0.01120013	3.024556
530	-2.781324	-4.73713	1.955806	0.01207616	0	1	0.01096084	3.212396
540	-3.604168	-5.454947	1.85078	0.01885718	0	1	0.008303281	3.231012
550	-8.083855	-6.400289	-1.683566	0.06093632	0	1	0.02647355	3.180135
560	-2.616278	-4.892577	2.276299	0.005250924	0	1	0.01169355	3.22095
570	-8.064573	-6.339859	-1.724714	0.05636376	0	1	0.03570745	3.354287
580	-2.984144	-5.155914	2.17177	0.01237361	0	1	0.008684836	3.169015
590	-3.63143	-5.164236	1.532807	0.01379965	0	1	0.01518122	3.32845
600	-6.675399	-5.255199	-1.4202	0	1	0	0.01123181	3.095054
610	-4.119146	-5.045805	0.9266597	0.02288083	0	1	0.01667124	3.177127
620	-3.993854	-5.84594	1.852086	0.01505113	0	1	0.01027948	3.420229
630	-8.458281	-7.671953	-0.7863275	0	1	0	0.005958844	3.358374
640	-6.898635	-5.459945	-1.43869	0	1	0	0.01144141	3.323204
650	-4.155913	-6.516899	2.360986	0.009075269	0	1	0.008658254	3.426161
660	-12.53417	-10.58388	-1.950283	0	1	0	0.01908365	3.777006
670	-6.372412	-5.7211	-0.6513115	0.04706099	0	1	0.0206349	3.514483
680	-6.993395	-5.720352	-1.273043	0	1	0	0.009694824	3.352491
690	-3.016173	-5.297959	2.281787	0.003500841	0	1	0.01283685	3.077229
700	-3.451397	-5.64171	2.190313	0.01254346	0	1	0.008443946	3.095053
710	-3.366032	-5.669855	2.303823	0.0003148956	0	1	0.01503065	3.286492
720	-3.186899	-5.270868	2.083969	0.00438899	0	1	0.01487993	3.208742
730	-6.357832	-5.126789	-1.231043	0	1	0	0.009296075	3.151864
740	-3.707682	-5.741205	2.033522	0.009635736	0	1	0.01163881	3.415726
750	-6.482213	-5.067577	-1.414636	0	1	0	0.01116948	3.191237
760	-2.482553	-4.947512	2.464959	0.002725121	0	1	0.01116661	3.191237
770	-5.469669	-8.392393	2.922724	0.001108137	0	1	0.007740154	3.501123
780	-3.03666	-4.709806	1.673147	0.01515032	0	1	0.01222509	3.23893
790	-7.353178	-7.550138	0.1969597	0.02733215	0	1	0.02690099	3.598746
800	-7.39275	-6.124116	-1.268634	0	1	0	0.009652172	3.39611
810	-12.84431	-12.45522	-0.3890932	0.01956198	0	1	0.07494441	3.41716
820	-9.147418	-10.68618	1.538757	0.004386191	0	1	0.02567155	3.796294
