Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.830149	-12.11943	2.28928	0.001304702	0	1	0.0128536	3.16035
10	-9.349344	-10.23552	0.8861729	0.027015	0	1	0.01450593	2.930879
20	-10.49822	-8.934181	-1.564035	0.06457866	0	1	0.02582816	3.007837
30	-8.807132	-9.382309	0.5751768	0.03824365	0	1	0.01130879	3.030142
40	-11.50944	-8.236291	-3.27315	0.09244555	0	1	0.03554706	3.150253
50	-10.54078	-8.38203	-2.158751	0.08759588	0	1	0.01485464	3.150253
60	-8.418696	-7.899422	-0.5192742	0.05467445	0	1	0.01488907	3.116542
70	-9.411988	-10.36638	0.9543965	0.02170529	0	1	0.01765695	3.048072
80	-9.031819	-9.274052	0.2422327	0.04609642	0	1	0.01066436	3.081891
90	-8.456456	-9.670724	1.214269	0.02262278	0	1	0.01300719	3.119597
100	-10.15595	-10.65063	0.4946736	0.0420136	0	1	0.01015612	2.976288
110	-8.613381	-9.318579	0.7051974	0.03518825	0	1	0.01156442	3.229167
120	-8.433234	-9.440408	1.007174	0.02558405	0	1	0.01380344	3.169037
130	-12.42106	-15.15017	2.729101	0.008086211	0	1	0.00590387	3.128968
140	-8.685997	-8.436676	-0.2493209	0.05209155	0	1	0.01292914	3.08127
150	-8.407124	-9.493288	1.086164	0.02876876	0	1	0.01088196	3.126708
160	-10.121	-11.52652	1.405525	0.01280176	0	1	0.01753187	3.024759
170	-8.914896	-7.814153	-1.100743	0.05950622	0	1	0.020929	3.175422
180	-8.634999	-10.16632	1.531324	0.02081891	0	1	0.0103647	3.146054
190	-8.261135	-9.054485	0.7933502	0.03085263	0	1	0.01314442	3.172589
200	-9.659623	-7.526089	-2.133534	0.08307165	0	1	0.01815088	3.224969
210	-8.324721	-8.225367	-0.0993547	0.04833675	0	1	0.01342031	3.110931
220	-9.660003	-9.012253	-0.6477501	0.06228156	0	1	0.0115853	3.110931
230	-10.79921	-7.599854	-3.199353	0.09554946	0	1	0.02828322	3.25626
240	-9.229614	-8.682313	-0.5473005	0.04880747	0	1	0.02051671	3.032373
250	-14.81738	-12.99247	-1.824903	0	1	0	0.01683487	3.219253
260	-10.4998	-8.514252	-1.985549	0.07256224	0	1	0.02643892	3.039337
270	-9.281267	-11.31762	2.036357	0.01276282	0	1	0.009347698	3.226793
280	-9.047413	-9.002556	-0.04485698	0.04285742	0	1	0.01670195	2.985693
290	-14.2087	-12.75869	-1.450009	0	1	0	0.01157165	3.016235
300	-11.37292	-12.20201	0.829098	0.02652094	0	1	0.01574104	2.768538
310	-13.67744	-14.32467	0.6472242	0.01611111	0	1	0.03173067	3.296331
320	-8.829267	-9.152031	0.3227636	0.04174722	0	1	0.01222241	3.019382
330	-8.595667	-9.52745	0.9317822	0.02896528	0	1	0.01257471	3.019382
340	-9.236947	-9.429253	0.1923058	0.03508468	0	1	0.01941391	3.239098
350	-9.271911	-7.934726	-1.337186	0.07078464	0	1	0.01510647	3.222715
360	-10.46352	-8.838946	-1.624579	0.06531849	0	1	0.02644622	3.302923
370	-11.03787	-10.60076	-0.4371055	0.04244814	0	1	0.02523382	3.365107
380	-8.603653	-9.240271	0.6366185	0.03284953	0	1	0.01391746	3.013024
390	-10.41918	-9.891169	-0.5280125	0.04406238	0	1	0.02549774	3.279473
400	-10.15957	-7.415294	-2.74428	0.08918872	0	1	0.02464086	3.130875
410	-10.66629	-12.116	1.449705	0.009889242	0	1	0.0193964	3.157838
420	-8.714444	-9.477116	0.7626725	0.03620277	0	1	0.01037982	3.08128
430	-9.127317	-8.946323	-0.1809942	0.04483157	0	1	0.0173434	2.987066
440	-9.083009	-10.01301	0.9299977	0.02353517	0	1	0.01651505	3.041683
450	-8.828185	-8.127357	-0.7008277	0.05195171	0	1	0.02044961	3.142799
460	-12.23851	-9.97906	-2.259449	0.07583159	0	1	0.02953852	2.947456
470	-8.932554	-9.476528	0.5439736	0.0295618	0	1	0.01798877	3.121474
480	-8.455812	-9.466903	1.011091	0.02996285	0	1	0.01105221	3.183805
490	-8.602018	-9.868579	1.266562	0.02547292	0	1	0.01070887	3.19849
500	-9.001501	-8.906407	-0.09509318	0.04158646	0	1	0.01871162	3.024467
510	-8.232755	-8.88776	0.6550053	0.03397098	0	1	0.01292069	3.088052
520	-9.332034	-11.58227	2.250235	0.005303945	0	1	0.01094876	3.200377
530	-8.858776	-9.012929	0.1541533	0.04349721	0	1	0.01325811	3.007762
540	-13.61532	-12.28498	-1.33034	0	1	0	0.01026653	3.190093
550	-12.30881	-12.09167	-0.2171435	0.04856584	0	1	0.01492643	2.821399
560	-9.57381	-11.81219	2.23838	0.004287299	0	1	0.01165554	3.273419
570	-12.04887	-11.53521	-0.5136602	0.04785182	0	1	0.02080634	3.479726
580	-8.213472	-8.28403	0.07055802	0.04311278	0	1	0.01469307	3.17361
590	-8.529452	-8.498145	-0.03130685	0.04311278	0	1	0.01626867	3.051169
600	-9.115896	-8.721299	-0.3945968	0.05618191	0	1	0.01219192	3.22199
610	-8.49508	-9.041436	0.546356	0.03689112	0	1	0.01245164	3.039639
620	-10.26306	-9.487527	-0.7755291	0.04802469	0	1	0.02680278	3.207022
630	-8.94234	-9.136732	0.1943919	0.03641662	0	1	0.01812839	3.23652
640	-13.08908	-8.843831	-4.245248	0.1148465	0	1	0.0307478	3.357498
650	-8.626781	-9.159415	0.5326343	0.03828868	0	1	0.01177381	3.230298
660	-8.465483	-9.281271	0.8157881	0.02808156	0	1	0.01475753	3.087549
670	-11.61405	-7.965475	-3.648572	0.09994684	0	1	0.03559447	3.221665
680	-8.236962	-8.258868	0.02190564	0.04384976	0	1	0.01486895	3.099684
690	-8.647425	-9.576883	0.9294577	0.02565141	0	1	0.01486895	3.05889
700	-11.7398	-13.75353	2.013726	0.00464627	0	1	0.01433255	3.546337
710	-10.13567	-12.36007	2.224406	0.009075005	0	1	0.0093091	3.350417
720	-8.361758	-8.083733	-0.2780251	0.05106725	0	1	0.01400297	3.182821
730	-15.18216	-13.81116	-1.370998	0	1	0	0.01069255	2.902456
740	-14.04389	-12.5191	-1.524785	0	1	0	0.01247011	3.331152
750	-10.58025	-7.520359	-3.059888	0.09347921	0	1	0.02727707	3.247688
760	-10.23604	-9.234022	-1.002019	0.05222655	0	1	0.02726078	3.206923
770	-8.712153	-7.612301	-1.099852	0.06185336	0	1	0.01860058	3.125988
780	-8.424133	-7.76586	-0.6582731	0.05601272	0	1	0.01600477	3.125988
790	-9.144183	-8.718942	-0.4252402	0.05317848	0	1	0.01460257	3.014861
800	-9.10647	-9.948611	0.8421406	0.02461195	0	1	0.01708891	3.213748
810	-9.998992	-11.54218	1.543187	0.01151649	0	1	0.01628842	3.301752
820	-9.763903	-10.78062	1.016719	0.02053662	0	1	0.01758574	2.974926
830	-15.37431	-13.44939	-1.924923	0	1	0	0.01860578	3.136349
840	-9.281917	-10.7882	1.506279	0.02078554	0	1	0.01064525	3.298907
850	-9.005416	-10.32949	1.324075	0.01744938	0	1	0.01508489	3.151351
860	-11.5558	-8.554647	-3.00115	0.1010433	0	1	0.01763858	3.110953
870	-11.10351	-8.724459	-2.379047	0.07550537	0	1	0.03383723	3.162218
880	-10.20695	-8.431368	-1.775584	0.07325472	0	1	0.02070424	3.023883
890	-10.05987	-9.595776	-0.4640892	0.05760599	0	1	0.01217332	3.016974
900	-8.829631	-9.545866	0.7162348	0.03625758	0	1	0.01084352	3.035875
910	-8.450399	-9.498382	1.047983	0.02759866	0	1	0.01198481	3.207454
920	-8.733395	-9.823864	1.090469	0.02277445	0	1	0.01461046	3.061016
930	-9.521529	-8.723944	-0.7975853	0.05325221	0	1	0.02111251	3.287304
940	-8.864745	-8.366903	-0.4978423	0.0519459	0	1	0.01669766	3.032039
950	-8.663773	-8.505082	-0.1586914	0.04385396	0	1	0.01780827	3.218733
960	-8.822852	-8.495094	-0.3277574	0.0478832	0	1	0.01724963	3.0286
970	-8.958604	-10.70718	1.748574	0.01620316	0	1	0.01049967	3.234803
980	-12.98862	-12.69868	-0.2899382	0.03488837	0	1	0.03175415	2.850129
990	-8.380465	-8.945037	0.5645723	0.03833986	0	1	0.01137465	3.157336
