Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-17.77562	-15.68891	-2.08671	0	1	0	0.02187314	2.993963
10	-11.85942	-12.95881	1.099391	0.01597697	0	1	0.02033902	3.141048
20	-12.53371	-14.73702	2.203313	0.0002624038	0	1	0.01480798	3.437561
30	-11.46039	-11.9244	0.4640131	0.02749688	0	1	0.02157044	3.19919
40	-15.21938	-17.03768	1.818302	0.01225345	0	1	0.01194126	3.66517
50	-10.36328	-10.45307	0.08979048	0.04307894	0	1	0.01437703	3.037544
60	-11.37432	-12.34977	0.9754503	0.03274237	0	1	0.009947676	3.20004
70	-10.33325	-10.08226	-0.2509899	0.04414446	0	1	0.01916491	3.159081
80	-14.40341	-13.50339	-0.9000178	0.05147151	0	1	0.02541589	3.533106
90	-10.38751	-11.36023	0.9727274	0.02838287	0	1	0.01240704	3.13605
100	-10.24712	-10.77628	0.5291681	0.03397264	0	1	0.01461493	3.062507
110	-11.22095	-10.86723	-0.3537273	0.04741922	0	1	0.01802771	2.938768
120	-10.96589	-10.24131	-0.7245807	0.04999779	0	1	0.02295878	3.235321
130	-10.29421	-9.240449	-1.053757	0.05924228	0	1	0.02008898	3.168929
140	-12.75527	-8.365528	-4.389745	0.1141649	0	1	0.0361315	3.195694
150	-13.0575	-8.595105	-4.462393	0.1141649	0	1	0.03885408	3.191953
160	-11.6664	-9.61842	-2.047983	0.07994759	0	1	0.01926044	3.040152
170	-10.44672	-8.847489	-1.599229	0.07098185	0	1	0.01926044	3.201852
180	-10.76699	-8.867015	-1.89998	0.07330215	0	1	0.02316559	3.119181
190	-10.66346	-11.38309	0.7196277	0.03249826	0	1	0.0130056	3.254199
200	-11.55016	-13.78056	2.230407	0.006874016	0	1	0.01035167	3.24423
210	-12.13566	-13.97996	1.844298	0.005460914	0	1	0.01634603	2.974616
220	-12.96754	-14.86701	1.89947	0.01127518	0	1	0.01156284	2.793118
230	-10.23034	-9.822081	-0.4082548	0.04767882	0	1	0.01879223	3.117302
240	-11.50765	-10.4151	-1.092553	0.05372503	0	1	0.0275256	3.173943
250	-12.0931	-9.933186	-2.159918	0.07293386	0	1	0.0306012	3.05158
