Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-13.15816	-14.746	1.587835	0.019099	0	1	0.01067823	3.330814
10	-16.60888	-14.87924	-1.729639	0.05322387	0	1	0.0525335	3.016338
20	-11.46052	-9.341498	-2.119026	0.07616033	0	1	0.02433525	3.260184
30	-12.94251	-9.997236	-2.945271	0.08538015	0	1	0.03489422	3.322868
40	-15.98077	-15.3546	-0.6261661	0.03485655	0	1	0.04408084	3.245511
50	-13.33444	-9.984319	-3.350124	0.105596	0	1	0.01883519	3.200625
60	-12.00024	-13.07467	1.074426	0.02106584	0	1	0.01615512	3.088314
70	-12.77878	-10.69205	-2.086738	0.07621428	0	1	0.02349794	3.046024
80	-12.45048	-13.12276	0.6722729	0.02826278	0	1	0.01678944	2.960817
90	-11.17801	-10.63047	-0.5475382	0.05343851	0	1	0.0159348	3.261276
100	-12.73823	-13.64531	0.9070823	0.02855321	0	1	0.01308238	3.402228
110	-12.86491	-10.54	-2.324918	0.07225694	0	1	0.03641734	3.223777
120	-14.01116	-11.79139	-2.219763	0.07225694	0	1	0.03278236	2.986036
130	-11.48516	-11.99708	0.5119222	0.0320343	0	1	0.01628977	3.091632
140	-12.2912	-11.59635	-0.6948416	0.05425495	0	1	0.01771757	3.018639
150	-11.52889	-11.86761	0.3387163	0.03197215	0	1	0.01943126	3.224925
160	-12.86206	-9.573337	-3.288723	0.09213733	0	1	0.03496518	3.30008
170	-12.16401	-12.0799	-0.08410884	0.03647104	0	1	0.02362705	3.070318
180	-14.00457	-15.60946	1.604899	0.005917013	0	1	0.02043378	3.315582
190	-13.07579	-14.86017	1.784388	0.007187453	0	1	0.01601474	3.26842
200	-13.50575	-9.572847	-3.932906	0.1056502	0	1	0.03364184	3.35152
210	-12.29653	-9.982625	-2.313909	0.08378413	0	1	0.02011771	3.121743
220	-12.78822	-8.803952	-3.984268	0.1097158	0	1	0.02883841	3.184243
230	-12.06993	-9.616092	-2.453833	0.07942641	0	1	0.02883841	3.299706
240	-14.59795	-10.60708	-3.990868	0.1161339	0	1	0.02098948	3.341344
250	-11.14137	-10.36497	-0.7764019	0.05178002	0	1	0.02178383	3.180012
260	-15.15826	-9.876876	-5.28138	0.1232614	0	1	0.05321826	3.268732
270	-11.95055	-11.96421	0.01366307	0.03553835	0	1	0.02246024	3.297931
280	-11.16738	-11.35377	0.1863887	0.03731642	0	1	0.01727362	3.146796
290	-12.24522	-13.18317	0.9379468	0.0224379	0	1	0.01727724	3.349644
300	-11.82645	-10.61418	-1.212262	0.05960015	0	1	0.02268944	3.06862
310	-12.23982	-9.747416	-2.492406	0.07822071	0	1	0.03185524	3.263252
320	-12.05437	-12.04687	-0.007496656	0.03584357	0	1	0.02258949	3.321616
330	-11.16182	-10.58111	-0.5807089	0.05100392	0	1	0.01862842	3.120161
