Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-14.47166	-15.62092	1.149262	0.02619484	0	1	0.01161299	3.377993
10	-14.11486	-13.43884	-0.6760209	0.0485193	0	1	0.02364598	3.468808
20	-12.01342	-12.68433	0.6709098	0.0252332	0	1	0.01965775	3.093303
30	-11.74841	-11.39613	-0.3522876	0.04600067	0	1	0.01939789	3.2566
40	-11.29806	-10.79346	-0.5045903	0.05050179	0	1	0.01804406	3.103401
50	-12.12165	-12.76439	0.642738	0.02528177	0	1	0.02017046	3.182651
60	-13.88429	-14.69197	0.807679	0.01758653	0	1	0.02511205	2.870468
70	-14.03802	-14.01901	-0.01901132	0.03452234	0	1	0.02464987	2.747404
80	-12.04916	-12.142	0.09284152	0.03341602	0	1	0.02329259	3.13432
90	-11.98291	-11.81005	-0.172858	0.04558601	0	1	0.01655074	3.266506
100	-12.79141	-12.01681	-0.7745962	0.04658159	0	1	0.02874545	2.9568
110	-13.33721	-15.43321	2.096001	0.001972816	0	1	0.01509413	3.172022
120	-16.91732	-14.99004	-1.92728	0.06269919	0	1	0.04072059	3.562706
130	-13.1721	-14.12026	0.9481575	0.0182911	0	1	0.02106692	3.355515
140	-11.92615	-10.60693	-1.319225	0.05880484	0	1	0.02692474	3.062778
150	-12.36525	-10.80359	-1.561659	0.06223111	0	1	0.02891831	3.260425
160	-13.74053	-12.04943	-1.691096	0.0624466	0	1	0.03256237	3.376516
170	-15.38738	-10.01565	-5.371729	0.1262163	0	1	0.05357287	3.251844
180	-15.86382	-11.18899	-4.674839	0.1186346	0	1	0.03896086	2.983938
190	-11.30597	-10.65103	-0.6549478	0.05280164	0	1	0.01869747	3.092558
200	-14.54892	-11.48524	-3.063679	0.09485228	0	1	0.0254922	3.384764
210	-13.96882	-10.55245	-3.416372	0.09278195	0	1	0.04022125	3.305733
220	-14.92248	-9.677621	-5.244863	0.1272285	0	1	0.044865	3.298467
230	-11.40849	-11.39343	-0.01506081	0.03962708	0	1	0.01903051	3.128346
240	-12.72344	-11.64807	-1.07537	0.05420266	0	1	0.02654619	2.927388
250	-13.37393	-13.76369	0.3897555	0.02924595	0	1	0.0213137	2.794746
260	-11.43974	-10.88984	-0.5498988	0.05139863	0	1	0.01805394	3.198713
270	-12.27619	-12.95893	0.6827373	0.02840911	0	1	0.01657896	2.93296
280	-11.37957	-10.5171	-0.8624708	0.05620639	0	1	0.01941373	3.073763
290	-13.49155	-13.93841	0.4468664	0.02377361	0	1	0.02645283	2.918188
300	-14.05778	-14.69777	0.6399848	0.01920135	0	1	0.02739735	2.893733
310	-11.77361	-11.76723	-0.00637639	0.03710542	0	1	0.02139624	3.030199
320	-12.93918	-12.64791	-0.2912736	0.03627856	0	1	0.0296476	3.113408
330	-12.71145	-10.1899	-2.52155	0.07765193	0	1	0.03497778	3.173648
340	-11.47373	-11.64543	0.1717086	0.03728912	0	1	0.01774248	3.070157
350	-11.39858	-10.628	-0.7705802	0.05635314	0	1	0.01758007	3.165544
360	-12.01466	-12.33703	0.3223732	0.03882519	0	1	0.01413469	3.204774
370	-13.11311	-13.16779	0.05468209	0.0422627	0	1	0.01556083	2.87483
380	-13.31159	-11.8397	-1.471892	0.0558936	0	1	0.03627078	3.187798
390	-14.37866	-14.28033	-0.098331	0.03898418	0	1	0.02135746	3.506333
400	-14.13119	-15.47177	1.340582	0.007526353	0	1	0.02435038	3.280958
410	-13.09808	-12.83569	-0.2623949	0.05304575	0	1	0.01247407	3.219279
420	-11.90046	-10.69054	-1.209926	0.06656104	0	1	0.0163894	3.105713
430	-12.89988	-13.53541	0.6355327	0.02766966	0	1	0.01803375	3.380088
440	-13.79097	-10.94915	-2.841817	0.08000397	0	1	0.04284504	3.133065
450	-11.34365	-10.60393	-0.7397128	0.05295006	0	1	0.02020127	3.179831
460	-13.22831	-12.92893	-0.2993769	0.03672323	0	1	0.02923278	2.937272
470	-12.15183	-12.13629	-0.01553774	0.03672323	0	1	0.022009	2.954644
480	-14.79331	-13.40719	-1.386122	0.05117633	0	1	0.0421267	2.954644
