Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.77787	-13.09498	0.3171087	0.02589344	0	1	0.02708411	3.014068
10	-13.62085	-9.826223	-3.79463	0.1145915	0	1	0.0196511	3.282375
20	-11.09013	-10.03715	-1.052983	0.05636602	0	1	0.02324796	3.269086
30	-12.63348	-10.56107	-2.072411	0.07603745	0	1	0.02410922	2.954134
40	-10.92647	-11.50538	0.5789139	0.02831852	0	1	0.01846639	2.972802
50	-12.07079	-9.145119	-2.925671	0.08686673	0	1	0.03293967	3.228215
60	-13.48326	-12.91483	-0.5684243	0.04050631	0	1	0.03163373	2.889999
70	-10.90539	-11.4526	0.5472071	0.02779892	0	1	0.01956271	3.047375
80	-11.38554	-12.94988	1.564344	0.01229571	0	1	0.01535188	2.980111
90	-11.76703	-13.67532	1.908292	0.008112171	0	1	0.01341477	2.935351
100	-10.29748	-9.5661	-0.7313819	0.05275463	0	1	0.02018803	3.073556
110	-12.51993	-8.558855	-3.96108	0.1131622	0	1	0.02492847	3.262169
120	-10.39389	-11.2057	0.8118129	0.03157618	0	1	0.01243179	3.205006
130	-14.25747	-9.308974	-4.948496	0.1200688	0	1	0.04738372	3.142085
140	-11.60796	-10.85676	-0.7511985	0.06142667	0	1	0.01335024	3.273296
150	-11.61937	-13.43577	1.816395	0.006768667	0	1	0.01572722	3.139408
160	-12.98035	-12.50589	-0.4744602	0.04599238	0	1	0.02189157	2.803334
170	-13.5079	-13.50496	-0.002933215	0.02922734	0	1	0.03157553	3.152277
180	-10.15592	-9.309459	-0.8464568	0.05648979	0	1	0.0187934	3.085671
190	-11.63239	-13.9332	2.300816	0.005829222	0	1	0.01015452	3.058777
200	-10.69386	-10.16933	-0.524533	0.04684904	0	1	0.02205113	3.200361
210	-12.40386	-8.92411	-3.479755	0.09650821	0	1	0.03540818	3.213013
220	-12.89815	-8.881794	-4.016359	0.1058998	0	1	0.03787221	3.235376
230	-12.34031	-11.52635	-0.8139627	0.04789306	0	1	0.02795568	3.315063
240	-10.77781	-11.54768	0.7698731	0.0260053	0	1	0.01712591	3.231417
250	-11.34867	-9.326652	-2.022018	0.07611425	0	1	0.02283657	3.284975
260	-14.15108	-11.73301	-2.41807	0.07023966	0	1	0.04551262	3.142059
270	-10.84893	-9.159108	-1.689823	0.06954869	0	1	0.02274335	3.063846
280	-10.41845	-10.03924	-0.3792016	0.05333142	0	1	0.01379195	3.205739
290	-13.63898	-11.13491	-2.504065	0.073275	0	1	0.0426189	3.206348
300	-10.80024	-12.45696	1.656722	0.01612576	0	1	0.01155894	3.040881
310	-11.69693	-9.634328	-2.062601	0.08381127	0	1	0.01618847	3.24447
320	-11.03239	-10.50585	-0.5265402	0.0492825	0	1	0.0195654	2.952865
330	-10.62547	-11.04282	0.417345	0.03688945	0	1	0.01414274	2.958179
340	-11.17704	-9.166728	-2.010311	0.07753552	0	1	0.0210233	3.054834
350	-10.15099	-9.411774	-0.7392198	0.05861762	0	1	0.01517931	3.154902
360	-11.59216	-12.22256	0.6304017	0.04064085	0	1	0.009475169	3.154902
