Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.90859	-12.44612	1.537534	0.003995668	0	1	0.02319281	2.990881
10	-13.09418	-11.76065	-1.333527	0	1	0	0.0102993	2.926836
20	-13.24169	-13.57833	0.3366449	0.0235025	0	1	0.03009722	3.621485
30	-10.84619	-9.897676	-0.948511	0.04802476	0	1	0.03336571	3.270454
40	-9.299795	-10.30968	1.009886	0.01877489	0	1	0.01928022	3.351159
50	-10.30151	-11.82223	1.520718	0.0156104	0	1	0.01347434	2.704351
60	-8.344591	-10.27144	1.926851	0.00884966	0	1	0.01243538	2.955448
70	-7.812745	-7.965599	0.1528533	0.03936087	0	1	0.01684064	3.240016
80	-9.038516	-9.21403	0.1755145	0.03289618	0	1	0.02248289	2.960831
90	-7.523847	-8.53261	1.008762	0.02434497	0	1	0.01475682	3.103654
100	-8.198075	-9.599937	1.401862	0.01854638	0	1	0.01317233	3.30229
110	-9.718107	-7.064457	-2.65365	0.08583572	0	1	0.02966731	3.106067
120	-9.530909	-9.148756	-0.3821528	0.04943362	0	1	0.01769459	2.869632
130	-10.8494	-12.2665	1.417092	0.02436134	0	1	0.009802004	3.442685
140	-10.75717	-10.58786	-0.1693128	0.04935433	0	1	0.01435704	3.442685
150	-10.89018	-9.656039	-1.234136	0.06282691	0	1	0.02175053	3.44256
160	-9.20337	-7.747804	-1.455566	0.06311119	0	1	0.0267722	3.24417
170	-7.747018	-7.062476	-0.6845415	0.05880951	0	1	0.01523653	3.163022
180	-7.919415	-7.295745	-0.6236698	0.05943027	0	1	0.01391408	3.143516
190	-8.49688	-7.40688	-1.09	0.06334441	0	1	0.01836703	3.019787
200	-8.713301	-7.723303	-0.9899981	0.05511346	0	1	0.02471265	3.08765
210	-8.266927	-8.492767	0.2258401	0.03560279	0	1	0.01876438	2.966329
220	-10.0318	-10.37151	0.3397122	0.02677946	0	1	0.0256208	3.277448
230	-9.85257	-6.831579	-3.02099	0.09943876	0	1	0.02223508	3.265371
240	-10.83923	-6.540815	-4.298412	0.1186522	0	1	0.03159298	3.132847
250	-8.385908	-7.456669	-0.9292395	0.05994946	0	1	0.01842014	3.014803
260	-9.213095	-10.48205	1.26896	0.01357898	0	1	0.01911488	2.940544
270	-13.77725	-12.08542	-1.691826	0	1	0	0.01473721	2.83988
280	-7.842174	-8.135054	0.2928793	0.03489568	0	1	0.01815611	3.185421
290	-7.855031	-8.35776	0.5027293	0.03489568	0	1	0.01471926	2.967676
300	-9.678932	-7.360247	-2.318685	0.07823903	0	1	0.03060821	3.200683
310	-10.84354	-8.373709	-2.469829	0.08417249	0	1	0.02674637	3.372544
320	-7.687297	-9.066505	1.379208	0.019566	0	1	0.01282791	3.013167
330	-7.9854	-7.42253	-0.5628697	0.05249884	0	1	0.01828756	3.033583
340	-8.379927	-8.923964	0.5440374	0.0389155	0	1	0.01163571	2.967577
350	-8.791058	-8.958449	0.1673904	0.03298518	0	1	0.02256925	3.188386
360	-9.485192	-11.56051	2.075322	0.01407788	0	1	0.008331601	3.288059
370	-8.410902	-9.197189	0.7862867	0.02793757	0	1	0.01550255	2.889279
380	-10.21927	-10.19267	-0.02659344	0.03204479	0	1	0.02867148	3.15772
390	-8.224388	-7.005869	-1.218519	0.06982923	0	1	0.01527907	3.152363
400	-8.685367	-6.452534	-2.232833	0.08439281	0	1	0.0208798	3.18986
410	-9.708528	-7.0659	-2.642628	0.09373267	0	1	0.02005267	3.076967
420	-8.606338	-7.29232	-1.314018	0.06645128	0	1	0.01978279	3.028632
430	-9.272878	-9.168017	-0.1048604	0.03728693	0	1	0.02408236	3.278131
440	-8.20635	-7.545858	-0.6604919	0.05771631	0	1	0.01567932	3.025911
450	-7.870209	-6.946811	-0.9233986	0.06096634	0	1	0.01743686	3.09391
460	-7.671648	-7.906593	0.2349448	0.04055136	0	1	0.0146482	3.234102
470	-13.25046	-6.988425	-6.262037	0.1512061	0	1	0.04686868	3.16232
480	-10.52551	-7.434701	-3.090807	0.09113838	0	1	0.0355733	3.199512
490	-8.595405	-8.634867	0.03946172	0.04819792	0	1	0.01231982	3.279362
500	-8.886463	-7.556381	-1.330083	0.07340483	0	1	0.01437788	3.091805
510	-7.634668	-7.25565	-0.3790182	0.04896562	0	1	0.01804166	3.112212
520	-10.03543	-11.77511	1.739679	0.005010391	0	1	0.01804347	2.845783
530	-9.766561	-10.94492	1.178358	0.01891385	0	1	0.01618216	3.470777
540	-10.2867	-11.32157	1.034866	0.0136924	0	1	0.02402497	3.224871
550	-9.096538	-7.433503	-1.663034	0.06684251	0	1	0.02752156	3.143343
560	-9.15514	-10.37804	1.222903	0.01354767	0	1	0.02004607	3.158454
570	-9.25661	-10.71102	1.454408	0.01094876	0	1	0.01802581	3.321577
580	-9.420217	-7.459832	-1.960385	0.08025695	0	1	0.01940822	3.300876
590	-8.919715	-9.176529	0.2568139	0.04606399	0	1	0.01098708	3.270292
600	-10.08471	-7.851435	-2.233273	0.08852647	0	1	0.01711516	3.048486
610	-10.99513	-7.693342	-3.301789	0.1109248	0	1	0.0169252	3.220657
620	-7.451523	-7.89172	0.4401975	0.03944556	0	1	0.01258327	3.133616
630	-9.014962	-8.762498	-0.2524642	0.04426929	0	1	0.01993564	3.354645
640	-8.888292	-9.69397	0.8056782	0.02455551	0	1	0.01789713	2.865769
650	-13.35257	-11.61823	-1.73434	0	1	0	0.01537725	2.932001
660	-7.907062	-9.035071	1.128009	0.02532171	0	1	0.01249559	3.264967
670	-8.914893	-8.537881	-0.3770125	0.04726086	0	1	0.01954761	2.916777
680	-7.987991	-6.919185	-1.068805	0.06081555	0	1	0.02031301	3.164286
690	-11.20263	-9.646256	-1.556378	0.08318451	0	1	0.01125229	3.134299
700	-8.098684	-9.24538	1.146696	0.02412877	0	1	0.01299018	3.296359
710	-7.603984	-7.428929	-0.1750557	0.05044274	0	1	0.01370168	3.154502
720	-8.666264	-7.444692	-1.221573	0.06124422	0	1	0.02318176	3.045387
730	-13.62887	-10.70851	-2.920362	0.08042031	0	1	0.05028965	2.971553
740	-9.285864	-8.933083	-0.3527813	0.04059811	0	1	0.02630581	3.124237
750	-13.41929	-14.74359	1.324296	0.001905919	0	1	0.03174749	3.004317
760	-7.916588	-7.303601	-0.6129865	0.05296768	0	1	0.01879776	3.057042
770	-9.775521	-11.21416	1.43864	0.0128815	0	1	0.01668329	3.455971
780	-15.17309	-16.75912	1.586025	3.656225e-05	0	1	0.02674089	3.828161
790	-9.080689	-10.50199	1.421298	0.01225816	0	1	0.01749293	3.322959
800	-9.421645	-7.648908	-1.772737	0.08240328	0	1	0.01450638	3.113669
810	-7.451454	-8.273779	0.8223252	0.03193368	0	1	0.01233376	3.16474
820	-9.754054	-8.603838	-1.150216	0.0738531	0	1	0.01175427	3.150238
830	-7.947503	-9.007491	1.059988	0.03120064	0	1	0.01007455	3.119666
840	-8.910995	-6.521371	-2.389624	0.08462386	0	1	0.02415365	3.140763
850	-7.647166	-9.118701	1.471536	0.01685505	0	1	0.01332941	3.084934
860	-11.03325	-12.00267	0.9694185	0.03867729	0	1	0.007691998	3.004954
870	-8.707438	-7.357366	-1.350072	0.06220454	0	1	0.02516802	3.169574
880	-8.226358	-9.090932	0.8645734	0.02272154	0	1	0.01843313	3.129646
890	-7.537209	-8.839507	1.302298	0.02227315	0	1	0.01215863	3.169307
900	-8.284752	-7.346842	-0.9379102	0.05649969	0	1	0.02194208	3.07626
910	-9.252198	-7.825499	-1.426699	0.06161354	0	1	0.0279576	3.098404
920	-8.084383	-8.363527	0.2791442	0.0371327	0	1	0.01652558	2.952759
930	-11.4905	-13.22592	1.735417	0.003212472	0	1	0.01976103	2.703836
940	-8.912606	-11.17945	2.266849	0.001418238	0	1	0.01266407	3.32998
950	-8.786917	-10.18312	1.396206	0.01192528	0	1	0.01822756	3.103882
960	-8.146589	-8.740775	0.5941865	0.03963239	0	1	0.01069069	3.196464
970	-8.590412	-6.785108	-1.805304	0.07283179	0	1	0.02377264	3.181707
980	-7.597135	-7.105168	-0.4919674	0.05191452	0	1	0.01752249	3.139185
990	-7.711477	-7.760983	0.04950575	0.04254464	0	1	0.01601736	3.233177
1000	-9.286638	-7.385728	-1.90091	0.08029966	0	1	0.01824998	3.285305
1010	-9.560251	-7.347118	-2.213133	0.09014044	0	1	0.01551839	3.193739
1020	-8.741591	-9.18827	0.4466788	0.02858322	0	1	0.02110458	3.228133
1030	-9.365865	-7.446886	-1.918978	0.0710029	0	1	0.02908924	3.144656
