Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-15.63139	-13.83554	-1.795851	0.0614629	0	1	0.03675334	2.953261
10	-14.51749	-14.3231	-0.1943885	0.03332695	0	1	0.03085228	3.23666
20	-14.70402	-13.78894	-0.9150875	0.04938094	0	1	0.02810647	3.453278
30	-13.3554	-12.17318	-1.182221	0.05712635	0	1	0.02479035	3.261083
40	-15.58145	-13.85335	-1.728093	0.06256316	0	1	0.03248212	2.934402
50	-17.83452	-19.64519	1.810675	0.002385081	0	1	0.01994237	2.681125
60	-15.56341	-13.5285	-2.034919	0.07212338	0	1	0.02718944	3.474945
70	-14.0306	-13.66088	-0.3697261	0.04274428	0	1	0.02280788	3.030355
80	-13.98572	-12.3711	-1.614618	0.06072944	0	1	0.03182274	3.114234
90	-14.0149	-13.25756	-0.75734	0.04885843	0	1	0.02464915	3.03677
100	-14.70946	-14.70103	-0.008423959	0.03314886	0	1	0.02584908	2.960217
110	-14.87426	-16.34824	1.473978	0.009414162	0	1	0.01955403	3.166194
120	-13.46247	-13.03663	-0.4258362	0.04345855	0	1	0.02326625	3.262468
130	-15.09809	-14.92457	-0.1735191	0.04345855	0	1	0.01807784	2.968478
140	-15.76177	-17.31385	1.552074	0.003981658	0	1	0.02381947	3.100055
150	-14.14004	-13.92286	-0.2171852	0.03911729	0	1	0.02353402	3.017637
160	-14.39412	-14.45503	0.06091551	0.03149344	0	1	0.02622891	3.37328
170	-15.19044	-16.16738	0.9769444	0.01884426	0	1	0.01992798	3.477624
180	-13.73971	-10.94229	-2.797428	0.0854644	0	1	0.02963544	3.256924
190	-13.77322	-11.80374	-1.969486	0.07287182	0	1	0.02451906	3.123096
200	-13.79259	-12.24744	-1.545157	0.06861703	0	1	0.01990224	3.182927
210	-15.37191	-14.97249	-0.3994284	0.0340868	0	1	0.0364422	3.300012
220	-15.03301	-11.66452	-3.368486	0.09752533	0	1	0.02846174	3.079039
230	-14.72729	-10.88983	-3.837459	0.09941907	0	1	0.04132734	3.266763
240	-16.33403	-15.21188	-1.122142	0.05134006	0	1	0.03130352	2.841294
250	-14.25646	-10.45313	-3.803329	0.1041432	0	1	0.03143397	3.191094
260	-14.00823	-13.53973	-0.4684976	0.050187	0	1	0.01726263	3.285077
270	-13.59603	-13.15402	-0.4420108	0.04443365	0	1	0.0225051	3.313187
280	-14.73092	-15.41883	0.687907	0.02285836	0	1	0.02170742	3.428695
290	-13.94135	-14.55115	0.6098002	0.02871243	0	1	0.01744355	3.213894
300	-15.38504	-9.952385	-5.432657	0.1334408	0	1	0.03630228	3.259757
310	-13.6139	-11.89453	-1.719372	0.07063743	0	1	0.02138344	3.244253
320	-15.67764	-11.59757	-4.080078	0.10018	0	1	0.05068163	3.281401
330	-15.50374	-15.90843	0.4046919	0.03818073	0	1	0.01325072	3.108536
340	-17.37962	-10.00354	-7.376074	0.1625613	0	1	0.05791279	3.271624
350	-15.13396	-12.92276	-2.211206	0.07139052	0	1	0.03365868	3.44147
360	-14.93805	-15.3438	0.4057419	0.02449254	0	1	0.02649536	2.979665
370	-14.03643	-12.23605	-1.800379	0.07285814	0	1	0.02071872	3.137615
380	-14.84565	-12.04929	-2.796357	0.08393932	0	1	0.03198346	3.046774
390	-13.48447	-12.213	-1.271471	0.05776606	0	1	0.02623966	3.288146
400	-13.7173	-13.66802	-0.0492799	0.04121738	0	1	0.01788694	3.165214
410	-13.30663	-12.36513	-0.9414962	0.05350581	0	1	0.02341284	3.239509
420	-13.98607	-12.55435	-1.431714	0.05634748	0	1	0.03309674	3.243229
430	-15.46513	-17.45013	1.985004	0.003068602	0	1	0.01618144	3.19561
440	-15.14358	-15.27781	0.1342259	0.03132155	0	1	0.02458819	2.896291
450	-13.98904	-14.02491	0.03586972	0.03552495	0	1	0.02192258	3.363075
460	-13.41143	-11.54593	-1.865505	0.06942213	0	1	0.0263209	3.251062
470	-16.82009	-16.66351	-0.1565784	0.02611567	0	1	0.04281976	3.231762
480	-13.45395	-12.72458	-0.7293624	0.04881087	0	1	0.02402695	3.139929
490	-13.65949	-11.02219	-2.637297	0.08215664	0	1	0.02986053	3.201091
500	-14.31247	-12.59009	-1.72238	0.0734619	0	1	0.01858639	3.265263
510	-14.33054	-10.97443	-3.356105	0.09430963	0	1	0.03308929	3.132845
520	-14.52001	-12.97824	-1.541768	0.05680584	0	1	0.03609847	3.108327
530	-14.34294	-10.46346	-3.879482	0.1069775	0	1	0.02938107	3.202383
540	-13.78693	-12.6647	-1.12223	0.05802137	0	1	0.02231118	3.087354
