Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.832178	-9.876148	0.04397036	0.0338467	0	1	0.02388727	3.086436
10	-11.51897	-8.744789	-2.774184	0.0813891	0	1	0.03701121	3.08793
20	-10.43914	-9.579116	-0.8600252	0.04978017	0	1	0.02656539	3.304486
30	-9.547231	-8.134325	-1.412905	0.0627082	0	1	0.02417283	3.241478
40	-8.612743	-8.002912	-0.609831	0.05298219	0	1	0.01762117	3.192886
50	-9.352454	-7.720346	-1.632109	0.07430483	0	1	0.01684123	3.110536
60	-11.5037	-12.28286	0.7791662	0.01723934	0	1	0.02630137	3.199925
70	-8.634232	-8.345686	-0.2885459	0.05127559	0	1	0.01391907	3.105504
80	-11.6675	-9.525686	-2.141811	0.06850455	0	1	0.03748466	3.241391
90	-8.60107	-7.829175	-0.7718953	0.05584521	0	1	0.0179542	3.099963
100	-9.185668	-7.900621	-1.285046	0.068468	0	1	0.01594264	3.097995
110	-10.38251	-7.083685	-3.298821	0.1003373	0	1	0.02422027	3.14653
120	-10.56834	-10.44903	-0.1193163	0.03449207	0	1	0.02723005	3.172783
130	-9.795335	-9.708888	-0.08644647	0.03617257	0	1	0.02422329	3.093739
140	-9.475868	-11.3336	1.857735	0.009880727	0	1	0.01292899	3.182276
150	-16.95512	-14.70165	-2.253463	0	1	0	0.02584228	3.300141
160	-14.18932	-12.5522	-1.637115	0	1	0	0.01395258	3.202421
170	-9.150589	-9.722446	0.5718565	0.03899571	0	1	0.01088806	3.086577
180	-10.56521	-12.20502	1.639803	0.02197389	0	1	0.008775317	3.220768
190	-11.30626	-11.30517	-0.001083906	0.04778209	0	1	0.01243736	3.371824
200	-10.44593	-11.87023	1.424301	0.02677124	0	1	0.00856135	3.09077
210	-8.836988	-8.170768	-0.6662199	0.05851358	0	1	0.01413357	3.145666
220	-9.14839	-8.11623	-1.03216	0.06035003	0	1	0.0185886	3.257349
230	-9.151724	-7.899306	-1.252418	0.06035003	0	1	0.0231688	3.112196
240	-11.89006	-12.11835	0.228289	0.02695142	0	1	0.02805731	3.375841
250	-10.30868	-12.53074	2.222063	0.0003023488	0	1	0.01450799	3.184838
260	-10.1078	-9.192691	-0.9151102	0.05279575	0	1	0.02413625	2.953758
270	-9.966175	-11.63308	1.666902	0.01899475	0	1	0.009914502	3.244976
280	-10.14129	-11.05691	0.9156121	0.02846837	0	1	0.01307861	2.855626
290	-8.636851	-9.071486	0.4346351	0.03894601	0	1	0.01252062	3.150439
300	-11.98481	-12.19938	0.2145708	0.02523332	0	1	0.03099998	3.165448
310	-11.28623	-10.12176	-1.164471	0.05098944	0	1	0.03390325	3.185346
320	-13.1108	-7.729299	-5.3815	0.1294623	0	1	0.04522652	3.205435
330	-13.06728	-7.684492	-5.382791	0.1349593	0	1	0.0343897	3.307619
340	-8.990146	-9.194828	0.2046822	0.03956898	0	1	0.01527381	2.968238
350	-8.855951	-8.455876	-0.4000747	0.04637104	0	1	0.01989247	3.052573
360	-8.909605	-9.275693	0.3660878	0.03232929	0	1	0.01867526	3.07027
370	-8.708468	-8.726854	0.01838536	0.04168736	0	1	0.01654985	3.015345
380	-11.67425	-8.172568	-3.501679	0.09714201	0	1	0.03481416	3.29469
390	-15.19218	-13.23037	-1.961813	0	1	0	0.01930497	3.171694
400	-9.362499	-9.205819	-0.1566794	0.05233065	0	1	0.01157178	3.112546
410	-9.18289	-7.411464	-1.771426	0.07331088	0	1	0.02034655	3.111298
420	-15.60765	-13.92706	-1.6806	0.05116997	0	1	0.05629476	3.292906
430	-9.650888	-7.745884	-1.905004	0.07709973	0	1	0.01923622	3.072221
440	-8.60012	-8.661549	0.06142952	0.03971165	0	1	0.01750085	3.060474
450	-9.050634	-7.572024	-1.47861	0.06615681	0	1	0.02172088	3.113897
460	-8.773037	-8.583935	-0.189102	0.04604525	0	1	0.01637376	3.236778
470	-13.19283	-9.7254	-3.467433	0.09213146	0	1	0.04323448	3.008827
480	-11.63984	-8.93275	-2.707092	0.0866367	0	1	0.02661303	2.98197
490	-8.689555	-8.909373	0.2198176	0.03583498	0	1	0.01813697	3.131822
500	-9.230498	-10.62773	1.397232	0.02323696	0	1	0.01049896	3.115664
510	-9.283908	-8.831254	-0.4526539	0.04625571	0	1	0.0210878	2.99801
520	-9.855757	-9.331071	-0.5246863	0.04442682	0	1	0.02483598	3.235239
530	-9.472866	-7.466111	-2.006754	0.07664864	0	1	0.02178299	3.233135
540	-16.4199	-9.678708	-6.741189	0.1714507	0	1	0.02152387	3.192407
550	-13.69211	-9.44194	-4.250171	0.1076801	0	1	0.04341968	3.368285
560	-8.966091	-8.585021	-0.3810698	0.04483512	0	1	0.0210781	3.08029
570	-10.71755	-11.95849	1.240943	0.02146333	0	1	0.01341488	2.801559
580	-9.774219	-7.81182	-1.962399	0.08162123	0	1	0.01624547	3.193595
590	-10.22581	-11.73449	1.508682	0.01153593	0	1	0.01687199	2.942182
600	-12.99013	-13.91446	0.92433	0.01139056	0	1	0.03048653	3.135948
610	-9.016726	-8.288171	-0.7285551	0.05437275	0	1	0.01850804	3.019501
620	-10.72064	-8.425558	-2.295077	0.07822229	0	1	0.02686072	3.011166
630	-9.841528	-11.44677	1.605246	0.01018688	0	1	0.01638938	3.215569
640	-10.02018	-10.32817	0.3079938	0.04596811	0	1	0.009998614	3.079473
650	-9.860433	-8.480075	-1.380358	0.05991655	0	1	0.02690871	3.217782
660	-10.26416	-9.830816	-0.4333402	0.05676708	0	1	0.01222049	3.005484
670	-8.979051	-8.666149	-0.3129015	0.04553186	0	1	0.01901415	3.005847
680	-13.40492	-11.42539	-1.979526	0.06699936	0	1	0.03436391	3.470327
690	-9.939181	-8.653374	-1.285807	0.06459731	0	1	0.01936659	2.981154
700	-9.157714	-8.272413	-0.8853011	0.0537809	0	1	0.02229991	3.210099
710	-9.041621	-9.160188	0.1185669	0.03800495	0	1	0.01800339	3.255811
720	-8.805676	-8.613087	-0.1925887	0.04649656	0	1	0.01606385	3.010477
730	-11.03361	-9.88766	-1.145955	0.0512469	0	1	0.03285503	3.159852
740	-10.47346	-6.967465	-3.505992	0.1030287	0	1	0.02603939	3.183677
750	-9.546793	-8.862956	-0.6838369	0.04805516	0	1	0.02428323	3.050863
760	-10.1349	-7.044518	-3.090381	0.09556105	0	1	0.0249751	3.203954
770	-10.85693	-12.21387	1.356935	0.01016609	0	1	0.02103073	3.243276
780	-9.480678	-9.419046	-0.06163235	0.03726037	0	1	0.0223771	3.196395
790	-9.512176	-8.952684	-0.5594924	0.05026884	0	1	0.01919424	3.307508
800	-11.05758	-9.787606	-1.269975	0.06770487	0	1	0.01631577	3.355859
810	-11.13416	-11.01143	-0.1227238	0.04000643	0	1	0.02073129	2.792062
820	-10.72792	-7.552161	-3.175761	0.09291702	0	1	0.03105116	3.123417
830	-9.019092	-9.412765	0.3936728	0.04060331	0	1	0.01200549	3.031825
840	-11.60055	-12.34408	0.7435366	0.01744339	0	1	0.02697835	3.137381
850	-10.4252	-12.6605	2.235305	0.004147292	0	1	0.0118101	3.347375
860	-16.35928	-15.37275	-0.9865293	0	1	0	0.007279617	3.187643
870	-9.41702	-9.26215	-0.1548699	0.0466275	0	1	0.01536814	3.302933
880	-8.936636	-9.499454	0.562818	0.03591275	0	1	0.01282066	3.231813
890	-9.273611	-7.840447	-1.433164	0.06484615	0	1	0.02216354	3.06659
900	-10.29589	-10.18897	-0.1069198	0.03571624	0	1	0.02529571	3.246692
910	-9.715705	-10.4392	0.7234924	0.02676327	0	1	0.01726128	3.33215
920	-8.734964	-9.24071	0.5057461	0.03103448	0	1	0.01732876	3.135055
930	-11.26993	-11.42831	0.1583849	0.02895309	0	1	0.02721959	2.916608
940	-13.43868	-13.75544	0.3167601	0.02437536	0	1	0.02921704	2.674302
950	-13.19225	-13.48889	0.2966365	0.02146488	0	1	0.03448738	2.980605
960	-13.24003	-13.94705	0.7070234	0.01922271	0	1	0.02559672	3.587791
970	-9.009412	-7.582599	-1.426813	0.06997966	0	1	0.01703177	3.131582
980	-8.805947	-9.190852	0.3849049	0.03380134	0	1	0.01702499	3.013976
990	-9.310416	-10.15917	0.8487492	0.02280475	0	1	0.01856723	3.126706
1000	-11.85423	-8.834796	-3.019434	0.08753936	0	1	0.03476284	3.021216
1010	-8.735884	-9.599162	0.8632781	0.02973867	0	1	0.0129321	3.032073
1020	-9.301912	-8.244254	-1.057658	0.06242241	0	1	0.01718934	3.02796
1030	-8.751406	-8.996819	0.2454136	0.04302742	0	1	0.01233273	3.088541
1040	-9.277138	-10.51139	1.234253	0.02156283	0	1	0.01343781	3.272196
1050	-10.51514	-8.14989	-2.365251	0.09027822	0	1	0.01575631	3.165428
1060	-9.241792	-8.949113	-0.2926798	0.04460491	0	1	0.01951866	2.973525
1070	-10.24641	-10.88714	0.640734	0.03274791	0	1	0.01389591	2.845247
1080	-10.40229	-7.690615	-2.711674	0.08520083	0	1	0.02872796	3.094176
1090	-12.57965	-7.123129	-5.45652	0.1368561	0	1	0.03366706	3.1536
1100	-10.6657	-9.008289	-1.657414	0.06334794	0	1	0.02989549	3.014226
1110	-9.73228	-10.50645	0.7741676	0.0268927	0	1	0.01630237	2.880339
1120	-8.406649	-8.251934	-0.1547155	0.04525297	0	1	0.01646044	3.140395
1130	-8.759891	-8.624357	-0.1355338	0.04388054	0	1	0.01729628	3.228967
1140	-12.94227	-12.1713	-0.770973	0.04100151	0	1	0.03771558	2.911653
1150	-9.605581	-10.04901	0.4434278	0.03543925	0	1	0.01479302	2.896762
1160	-11.88871	-12.36736	0.4786501	0.04129237	0	1	0.01065349	2.867831
1170	-15.75633	-14.34348	-1.412854	0	1	0	0.01114959	3.495735
1180	-8.887807	-8.31448	-0.5733273	0.05233657	0	1	0.01754767	3.243202
1190	-14.40752	-11.38949	-3.018025	0.1067883	0	1	0.01324228	3.108449
1200	-9.260644	-8.492322	-0.7683218	0.06190529	0	1	0.01320828	3.130971
1210	-11.67348	-11.93473	0.2612407	0.02909344	0	1	0.0243871	3.452921
1220	-11.2588	-11.03526	-0.2235422	0.03465606	0	1	0.02997419	3.008904
1230	-9.386074	-10.61667	1.2306	0.02180317	0	1	0.01332568	3.289029
1240	-8.525959	-8.062718	-0.4632403	0.05172465	0	1	0.01620745	3.085497
1250	-9.297665	-10.02068	0.7230101	0.02487643	0	1	0.01898056	3.156239
1260	-9.416578	-8.074327	-1.342251	0.06141231	0	1	0.02403366	3.220167
1270	-14.9747	-9.932104	-5.042599	0.1221852	0	1	0.0463916	3.406434
1280	-8.917124	-9.667782	0.7506585	0.02636868	0	1	0.01713384	3.154433
1290	-9.071173	-7.735939	-1.335234	0.06567065	0	1	0.01928327	3.071599
1300	-9.832611	-8.392969	-1.439642	0.06567065	0	1	0.02140547	3.303167
1310	-9.296792	-11.02419	1.727394	0.0153294	0	1	0.01121237	3.114225
1320	-10.51115	-11.94728	1.436124	0.02648114	0	1	0.00858451	3.056487
1330	-10.46641	-8.685187	-1.781226	0.06675247	0	1	0.02853318	3.019322
1340	-11.81439	-8.057633	-3.756762	0.1077785	0	1	0.0263792	3.321612
1350	-10.2999	-7.97357	-2.326334	0.08898808	0	1	0.01616612	3.161949
1360	-9.912182	-7.457077	-2.455104	0.08898808	0	1	0.0183878	3.153535
1370	-8.519779	-9.287432	0.7676529	0.03009641	0	1	0.01397719	3.123918
