Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.41943	-10.64811	0.2286734	0.0304802	0	1	0.02382624	3.164881
10	-11.41416	-9.139587	-2.274572	0.07562061	0	1	0.03226441	3.270364
20	-8.645784	-8.341513	-0.3042715	0.04849789	0	1	0.01687073	3.183386
30	-10.80192	-10.31008	-0.4918449	0.04260045	0	1	0.0271285	3.230024
40	-11.55603	-11.13407	-0.4219575	0.04137833	0	1	0.02684988	3.394079
50	-8.532637	-8.627008	0.09437092	0.04137833	0	1	0.01602152	3.208628
60	-8.828173	-8.214514	-0.6136584	0.05356998	0	1	0.01795308	3.167147
70	-11.43506	-8.731517	-2.703542	0.08412484	0	1	0.03273527	3.13574
80	-10.38295	-8.856899	-1.526054	0.06546048	0	1	0.02504401	3.071591
90	-12.3584	-8.524096	-3.834307	0.1136661	0	1	0.02403291	3.306449
100	-11.76335	-9.480537	-2.282813	0.07442162	0	1	0.03448908	3.263995
110	-8.299153	-8.999559	0.7004062	0.03517178	0	1	0.01182711	3.178155
120	-9.655972	-8.684649	-0.9713225	0.05579543	0	1	0.02303376	3.218602
130	-9.398567	-9.379131	-0.01943591	0.04312873	0	1	0.01648463	3.003232
140	-8.654183	-8.94198	0.2877977	0.03971503	0	1	0.01431879	3.070212
150	-11.28937	-11.81441	0.5250469	0.02482003	0	1	0.02334262	3.408204
160	-9.466877	-10.38572	0.9188406	0.02137706	0	1	0.01862103	3.206413
170	-8.512245	-9.323773	0.8115283	0.03137973	0	1	0.01273165	3.277613
180	-8.743535	-8.684502	-0.05903301	0.04246778	0	1	0.01771194	3.153855
190	-9.069306	-10.14918	1.079877	0.02073691	0	1	0.01635372	3.274769
200	-9.150561	-8.570645	-0.5799169	0.0514076	0	1	0.01928661	3.10216
210	-9.27548	-7.979815	-1.295665	0.06510229	0	1	0.02024085	3.178632
220	-12.83653	-11.33846	-1.498065	0	1	0	0.01214131	3.104332
230	-8.587876	-10.73047	2.142594	0.006286598	0	1	0.01142749	3.093985
240	-9.870243	-10.76716	0.896918	0.02372626	0	1	0.01697461	2.941432
250	-9.005891	-11.11677	2.110875	0.003334473	0	1	0.01362115	3.222168
260	-9.135591	-10.14829	1.012698	0.03386513	0	1	0.009223803	3.225829
270	-12.47053	-10.63875	-1.831785	0.06868152	0	1	0.02906043	3.429331
280	-12.57617	-11.36303	-1.213135	0	1	0	0.009131077	3.296277
290	-9.834385	-10.50341	0.6690245	0.03752603	0	1	0.01088117	3.356096
300	-9.509255	-9.020252	-0.489003	0.04718851	0	1	0.02163103	3.237248
310	-10.52071	-11.7462	1.225494	0.01291528	0	1	0.0206983	3.160157
320	-12.91036	-9.99788	-2.912478	0.08334209	0	1	0.04191057	3.13077
330	-10.15624	-10.05036	-0.1058758	0.03751362	0	1	0.02363052	3.234311
340	-11.07941	-12.40206	1.322654	0.02706386	0	1	0.009424507	2.900982
350	-14.01162	-13.33426	-0.6773579	0.04899443	0	1	0.02391404	3.598874
360	-8.535954	-9.99811	1.462156	0.01726174	0	1	0.01321762	3.271073
370	-9.425432	-10.60689	1.181455	0.01972799	0	1	0.01551878	3.373638
380	-8.739634	-9.976601	1.236967	0.0210195	0	1	0.01378516	3.310409
390	-10.5716	-11.31497	0.7433787	0.02835286	0	1	0.01579613	3.482113
400	-9.235284	-7.980873	-1.254411	0.06738462	0	1	0.01737812	3.14884
410	-11.03853	-12.01856	0.9800297	0.02401023	0	1	0.01540615	2.81581
420	-9.457556	-10.96539	1.507829	0.0114457	0	1	0.01676581	3.226468
430	-8.757311	-9.716342	0.9590306	0.02685327	0	1	0.01369733	3.026013
440	-8.343588	-9.322762	0.9791738	0.03035743	0	1	0.0113166	3.114995
450	-9.502903	-8.33038	-1.172523	0.06333732	0	1	0.01950329	3.091408
460	-8.380802	-10.04931	1.668512	0.01423963	0	1	0.01245954	3.127506
470	-9.624912	-9.252616	-0.372296	0.04453	0	1	0.02191109	3.103571
480	-14.86919	-13.24066	-1.628536	0	1	0	0.01383339	2.848748
490	-9.37233	-8.967147	-0.4051826	0.05652753	0	1	0.0126182	3.106546
500	-9.122938	-10.08017	0.9572353	0.02704746	0	1	0.01359268	2.978937
510	-8.78093	-11.26402	2.483088	0.003520614	0	1	0.009303008	3.324063
520	-8.883091	-8.550105	-0.3329857	0.04775079	0	1	0.01800603	3.116029
530	-9.369879	-9.273378	-0.09650108	0.0404994	0	1	0.02023964	3.093672
