Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.80243	-8.038779	-2.763653	0.0884552	0	1	0.02980606	3.146859
10	-9.723602	-8.855384	-0.8682174	0.05559489	0	1	0.0216086	3.018034
20	-11.81761	-9.154834	-2.662772	0.08685055	0	1	0.02909843	3.032159
30	-12.61322	-10.98963	-1.623596	0	1	0	0.01376522	3.187438
40	-8.366468	-9.200442	0.8339741	0.02474568	0	1	0.01726006	3.143331
50	-9.436572	-8.808135	-0.6284364	0.05763462	0	1	0.01541929	3.026987
60	-8.400272	-9.964386	1.564114	0.01264958	0	1	0.01484387	3.234346
70	-14.89866	-12.98809	-1.910565	0	1	0	0.01834055	2.938999
80	-9.390141	-11.70733	2.317187	0.01336423	0	1	0.006755026	3.093646
90	-8.597423	-8.796604	0.199181	0.0397638	0	1	0.01586172	3.303555
100	-8.131586	-8.159835	0.02824922	0.04421839	0	1	0.01520298	3.082733
110	-8.153923	-9.47491	1.320987	0.01722681	0	1	0.01520298	3.137872
120	-7.643897	-9.473947	1.83005	0.01527238	0	1	0.01003456	3.185449
130	-7.822322	-8.752258	0.929936	0.02677352	0	1	0.01422942	3.088086
140	-8.208039	-8.659568	0.4515281	0.03676239	0	1	0.01422942	3.277181
150	-10.25268	-7.576081	-2.676601	0.0936491	0	1	0.02130415	3.22108
160	-8.697828	-7.568592	-1.129236	0.06440558	0	1	0.01839593	3.176007
170	-9.41349	-11.03037	1.616881	0.01223905	0	1	0.01436052	2.919778
180	-8.936836	-8.927133	-0.009703031	0.04204034	0	1	0.0175273	3.003176
190	-8.224434	-9.03736	0.8129253	0.03431222	0	1	0.01114803	3.26351
200	-8.055606	-9.508026	1.45242	0.02495261	0	1	0.009207688	3.206227
210	-9.113556	-7.743728	-1.369828	0.07165178	0	1	0.01653818	3.153965
220	-9.488492	-10.34344	0.8549503	0.0396679	0	1	0.008270811	3.15757
230	-9.359587	-10.09351	0.7339261	0.02301289	0	1	0.02072692	3.175269
240	-7.764049	-9.346317	1.582268	0.01805791	0	1	0.01125043	3.238226
250	-7.832001	-8.856287	1.024286	0.0248975	0	1	0.01416554	3.214093
260	-12.50693	-12.3055	-0.2014281	0.03457037	0	1	0.03036384	3.428909
270	-10.85375	-11.50423	0.6504721	0.0220611	0	1	0.02358174	2.94889
280	-12.60246	-11.63455	-0.9679079	0	1	0	0.007145315	3.202994
290	-7.803865	-8.186288	0.3824227	0.03739741	0	1	0.01479077	3.11902
300	-7.79854	-8.647094	0.8485545	0.02982333	0	1	0.01333811	3.071773
310	-7.68281	-8.13418	0.4513693	0.03822472	0	1	0.01326904	3.163892
320	-10.19896	-8.519483	-1.679481	0.06938127	0	1	0.02513016	3.064416
330	-8.03991	-9.459276	1.419366	0.02047267	0	1	0.01179476	3.280835
340	-15.67212	-14.31223	-1.359894	0	1	0	0.01057447	2.799789
350	-8.703694	-8.898021	0.1943275	0.04501502	0	1	0.01239459	3.039379
360	-7.655554	-8.982248	1.326694	0.02320547	0	1	0.01135255	3.217404
370	-8.083575	-10.58586	2.502286	0.003744721	0	1	0.0088987	3.103836
380	-7.749864	-9.947543	2.197679	0.008356058	0	1	0.009676074	3.148491
390	-9.757264	-8.566332	-1.190932	0.06047507	0	1	0.02361955	3.060374
400	-9.9942	-8.775649	-1.21855	0.07179112	0	1	0.01412181	3.097828
410	-8.426657	-7.838368	-0.5882891	0.05506565	0	1	0.01675188	3.231067
420	-8.021099	-8.823208	0.8021085	0.0313473	0	1	0.01298873	3.03891
430	-11.39489	-9.068297	-2.326595	0.0843058	0	1	0.02348556	3.364069
440	-7.837865	-9.883367	2.045502	0.0103425	0	1	0.01024402	3.083679
450	-10.33044	-10.4772	0.1467606	0.03083288	0	1	0.0256378	3.192529
460	-7.817813	-7.988676	0.1708638	0.04175217	0	1	0.01483508	3.16909
470	-8.687859	-8.998959	0.3110995	0.03977398	0	1	0.01417532	2.999649
480	-12.15007	-10.71289	-1.437174	0	1	0	0.01142408	3.232043
490	-12.07169	-10.6766	-1.395098	0	1	0	0.01095337	3.115226
500	-9.535787	-10.42099	0.8852017	0.02089486	0	1	0.01971933	3.011975
510	-8.511	-9.92782	1.416821	0.01546171	0	1	0.01503222	3.03227
520	-7.724436	-9.116422	1.391986	0.01909159	0	1	0.0129511	3.201524
530	-8.796642	-9.047825	0.2511829	0.04703211	0	1	0.01063125	3.101544
540	-7.914065	-8.405504	0.4914391	0.04025317	0	1	0.01156765	3.184336
550	-8.121472	-10.41114	2.28967	0.002707196	0	1	0.01156765	3.214693
560	-8.576566	-10.027	1.450434	0.02452743	0	1	0.009415787	3.284849
570	-11.30262	-7.887801	-3.414817	0.105721	0	1	0.02500177	3.138673
580	-9.620685	-7.752118	-1.868567	0.07394169	0	1	0.02440376	3.175738
590	-9.947379	-7.78341	-2.163969	0.08235291	0	1	0.02191763	3.267033
600	-9.137325	-8.750798	-0.3865274	0.04693897	0	1	0.02020578	3.294115
610	-8.695212	-8.664049	-0.03116317	0.03951918	0	1	0.02020578	3.140818
620	-14.04502	-12.27139	-1.773628	0	1	0	0.01599342	2.965234
630	-8.691236	-9.560534	0.8692984	0.02283073	0	1	0.01826133	3.161744
640	-8.781059	-8.149114	-0.6319449	0.05122615	0	1	0.02103222	3.17913
650	-8.07129	-9.630043	1.558753	0.02214037	0	1	0.009472522	3.239778
660	-9.619948	-8.570814	-1.049134	0.06064346	0	1	0.0203323	3.033362
670	-8.21434	-10.23809	2.023747	0.0118444	0	1	0.009742687	3.028194
680	-8.724168	-8.146009	-0.578159	0.05920649	0	1	0.01359985	3.224051
690	-9.291811	-8.17369	-1.118121	0.05920649	0	1	0.02333654	3.220185
700	-7.949534	-9.500357	1.550823	0.01546214	0	1	0.01314673	3.074065
710	-8.879438	-9.506445	0.6270076	0.03106781	0	1	0.01568286	2.96618
720	-9.347877	-9.549161	0.2012842	0.03279138	0	1	0.02210366	3.19879
730	-13.50809	-14.06368	0.5555997	0.02486203	0	1	0.02267351	2.688681
740	-8.084852	-9.339414	1.254562	0.02891268	0	1	0.009283447	3.180663
750	-8.392913	-8.100234	-0.2926788	0.05247725	0	1	0.0141098	3.100043
760	-8.266895	-10.55892	2.292029	0.003345059	0	1	0.01119317	3.271972
770	-9.294546	-8.502382	-0.7921641	0.05222142	0	1	0.02353779	3.133562
780	-8.557543	-8.327844	-0.2296992	0.04516364	0	1	0.01880586	3.086146
790	-9.623693	-10.81712	1.193424	0.02169636	0	1	0.01394317	2.886198
800	-8.010735	-7.825513	-0.1852223	0.04935774	0	1	0.01471429	3.163636
810	-9.859604	-9.75513	-0.1044743	0.04737389	0	1	0.01492572	2.951705
820	-12.05018	-10.70886	-1.341325	0	1	0	0.01037993	3.239962
830	-7.695798	-9.628931	1.933134	0.01427196	0	1	0.009495943	3.145056
840	-9.016167	-7.961679	-1.054488	0.06695193	0	1	0.01511105	3.13569
850	-7.654559	-8.962304	1.307746	0.02059249	0	1	0.01311212	3.13569
860	-7.874621	-9.543299	1.668679	0.0190701	0	1	0.009830772	3.232921
870	-8.094473	-9.373965	1.279493	0.01951781	0	1	0.01420027	3.249771
880	-8.396603	-9.059105	0.6625011	0.03744155	0	1	0.01115414	3.267608
890	-11.14477	-8.91677	-2.227999	0.07467897	0	1	0.03374587	3.211651
900	-13.94247	-9.606895	-4.335579	0.110296	0	1	0.05043033	3.154949
910	-10.87996	-13.24285	2.362894	0.004191845	0	1	0.01001299	3.48657
920	-8.852832	-11.33132	2.478486	0.001566312	0	1	0.01011519	2.992681
930	-8.801912	-8.277593	-0.5243193	0.04910502	0	1	0.02090566	3.206532
940	-9.477819	-10.01135	0.5335299	0.03396285	0	1	0.01499012	2.921144
950	-9.440406	-11.5711	2.130694	0.01083725	0	1	0.009187163	2.936782
