Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-6.950234	-6.021739	-0.928495	0.06333791	0	1	0.01565034	3.104965
10	-7.300775	-7.497223	0.1964486	0.03789931	0	1	0.01730691	2.997009
20	-6.094017	-6.930288	0.8362717	0.02704968	0	1	0.01539413	3.266683
30	-5.445606	-6.553731	1.108125	0.02605109	0	1	0.01230791	3.188037
40	-9.861085	-8.649646	-1.211438	0	1	0	0.009115602	3.161852
50	-5.69672	-6.537541	0.8408214	0.03126008	0	1	0.01251079	3.107859
60	-5.989288	-6.530361	0.5410734	0.03461891	0	1	0.01436107	3.289719
70	-6.692129	-5.868415	-0.8237142	0.06440157	0	1	0.01338946	3.167672
80	-7.110598	-6.218638	-0.8919597	0.05911807	0	1	0.01849049	3.319883
90	-8.54953	-7.01572	-1.533809	0.06594051	0	1	0.0252903	3.349212
100	-6.938485	-7.866349	0.9278638	0.03542392	0	1	0.009383454	3.056057
110	-6.264609	-7.548025	1.283416	0.02733292	0	1	0.009710386	3.309977
120	-6.16666	-8.501641	2.334981	0.005064659	0	1	0.009918986	3.069014
130	-6.825971	-5.564992	-1.260979	0.06567149	0	1	0.01950267	3.203866
140	-5.86522	-7.71984	1.85462	0.01375006	0	1	0.01055262	3.288896
150	-5.619367	-7.167446	1.548079	0.01662059	0	1	0.01248618	3.197825
160	-9.68028	-9.921826	0.2415461	0.03041782	0	1	0.023723	2.888924
170	-7.794449	-6.659246	-1.135203	0.07323032	0	1	0.01194859	3.242436
180	-6.841576	-5.97256	-0.8690159	0.06624548	0	1	0.01281908	3.215038
190	-8.507437	-8.557103	0.04966561	0.0337599	0	1	0.02446671	3.339538
200	-8.401998	-8.964333	0.5623346	0.0282302	0	1	0.01912601	2.920915
210	-6.798294	-6.756517	-0.04177749	0.0436526	0	1	0.01664576	3.343306
220	-6.781616	-8.47785	1.696234	0.009846357	0	1	0.0149219	3.31191
230	-6.325182	-7.336277	1.011095	0.03275417	0	1	0.009819175	3.077462
240	-5.601285	-6.579186	0.9779008	0.02860446	0	1	0.01239697	3.120762
250	-9.364451	-10.64746	1.283004	0.01908415	0	1	0.01445456	2.816738
260	-8.136447	-8.657934	0.5214868	0.02782605	0	1	0.02031516	3.404267
270	-6.827463	-8.249381	1.421917	0.01570312	0	1	0.01480529	3.011828
280	-6.141811	-7.81061	1.668799	0.02263455	0	1	0.008282687	3.136998
290	-6.194445	-8.505309	2.310864	0.00719096	0	1	0.009171758	3.068511
300	-8.631333	-6.892914	-1.738419	0.07063838	0	1	0.02474692	3.058753
310	-7.015691	-5.518978	-1.496713	0.07063838	0	1	0.01943343	3.238595
320	-6.247028	-6.297945	0.05091689	0.05035699	0	1	0.01098426	3.206936
330	-10.74533	-9.209937	-1.535391	0	1	0	0.01260307	3.331391
340	-8.023941	-10.00874	1.984797	0.005415849	0	1	0.01384211	3.455488
350	-6.710486	-5.897368	-0.8131179	0.05806699	0	1	0.01797627	3.121617
360	-9.103714	-8.067478	-1.036236	0.05554144	0	1	0.02537703	3.410865
370	-6.443837	-6.343684	-0.100153	0.04242031	0	1	0.01872574	3.198108
