Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.120636	-9.531962	0.4113253	0.03551698	0	1	0.01603034	3.092483
10	-11.35292	-11.42089	0.06797125	0.05056185	0	1	0.01121834	3.243193
20	-15.2487	-13.3984	-1.850295	0	1	0	0.01726781	3.105124
30	-10.3693	-8.563081	-1.806214	0.0704427	0	1	0.02897258	3.137753
40	-14.34309	-11.2699	-3.073195	0.08313896	0	1	0.05696081	3.203139
50	-14.14337	-8.718892	-5.424477	0.1421549	0	1	0.03834621	3.109528
60	-11.2941	-12.25781	0.9637178	0.02081398	0	1	0.01829202	3.345216
70	-10.79793	-12.068	1.270067	0.01969184	0	1	0.0141873	2.962944
80	-10.60671	-8.788757	-1.817955	0.07322847	0	1	0.02574969	3.064608
90	-9.471131	-10.36941	0.8982798	0.02956593	0	1	0.01299455	3.072411
100	-11.72888	-11.9558	0.2269164	0.03150552	0	1	0.02323389	3.363743
110	-9.929784	-9.644308	-0.2854758	0.04251368	0	1	0.02323389	3.06152
120	-9.384477	-8.633288	-0.7511896	0.05963895	0	1	0.01667988	3.140747
130	-10.41782	-11.61295	1.195131	0.01800107	0	1	0.01654334	3.276515
140	-10.49348	-11.40985	0.9163774	0.02019694	0	1	0.01973762	3.025704
150	-10.63903	-9.473402	-1.165626	0.05558617	0	1	0.03048644	3.146606
160	-10.20597	-10.0231	-0.1828737	0.05102568	0	1	0.01410889	3.042313
170	-10.62443	-9.692963	-0.9314631	0.05102568	0	1	0.02982642	3.156547
180	-11.33436	-8.945975	-2.388384	0.07832777	0	1	0.03592729	3.179833
190	-13.68101	-12.55608	-1.124936	0.06450887	0	1	0.01932251	2.903593
200	-9.557281	-10.16796	0.6106783	0.03368329	0	1	0.01430318	3.23293
210	-13.74888	-13.11453	-0.6343549	0.03872937	0	1	0.03927694	3.33189
220	-10.11244	-8.224045	-1.888396	0.07725594	0	1	0.02290601	3.226689
230	-13.08941	-7.918124	-5.171285	0.1383155	0	1	0.0355938	3.2265
240	-10.63236	-8.821821	-1.810544	0.08093289	0	1	0.01785702	3.126588
250	-9.788704	-10.06564	0.2769388	0.03608572	0	1	0.01785702	3.014291
260	-9.466646	-9.058445	-0.4082007	0.04655756	0	1	0.02176075	3.102995
270	-11.32544	-11.09633	-0.2291131	0.04100457	0	1	0.02355865	3.347951
280	-9.862155	-11.49407	1.631913	0.01553714	0	1	0.01198779	3.18495
290	-12.01854	-13.53666	1.518123	0.004635988	0	1	0.02231123	3.136938
300	-9.730804	-11.12595	1.395149	0.02090058	0	1	0.01183431	3.185448
310	-11.02506	-9.293586	-1.731473	0.06563303	0	1	0.03363215	3.152455
320	-15.31739	-14.85362	-0.4637739	0.03278968	0	1	0.04366422	3.387911
330	-9.504921	-9.579385	0.07446315	0.03701377	0	1	0.02094029	3.113292
340	-9.451929	-9.367439	-0.08448981	0.04556894	0	1	0.01648439	3.233469
350	-10.15333	-8.178666	-1.974662	0.07929188	0	1	0.02271211	3.222552
360	-10.46176	-9.736427	-0.7253313	0.04788436	0	1	0.02809188	3.191114
370	-12.39943	-12.29047	-0.1089603	0.04362128	0	1	0.01849576	2.87821
380	-9.711099	-9.14497	-0.5661282	0.04779697	0	1	0.02405506	3.15602
390	-9.635501	-10.73229	1.096786	0.01985987	0	1	0.01674012	3.124009
400	-10.41558	-10.06626	-0.3493209	0.05624161	0	1	0.01307195	3.083064
410	-17.14763	-15.7532	-1.39443	0.05480654	0	1	0.03974067	3.578503
420	-11.45601	-12.08065	0.6246328	0.02405758	0	1	0.02207778	3.332942
430	-9.911173	-8.349552	-1.561622	0.0703926	0	1	0.02273918	3.107411
440	-11.02946	-11.37933	0.349865	0.0293265	0	1	0.02273918	2.965774
450	-9.534546	-10.80813	1.273585	0.02332282	0	1	0.01193912	3.145499
460	-10.0364	-10.05935	0.02294479	0.04622891	0	1	0.01435732	3.259102
