Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-14.25974	-13.73781	-0.5219264	0.04049289	0	1	0.03029157	3.03807
10	-14.88218	-14.45755	-0.4246354	0.04284089	0	1	0.02444741	3.440427
20	-14.16436	-13.37826	-0.7861036	0.04541564	0	1	0.03086536	3.283471
30	-13.06024	-12.18897	-0.8712714	0.05676519	0	1	0.01908681	3.108796
40	-16.62817	-13.77523	-2.852942	0.08057571	0	1	0.04225197	3.458931
50	-14.54987	-15.18722	0.6373536	0.02642355	0	1	0.01916303	3.391893
60	-15.24587	-17.2932	2.04733	0.002260459	0	1	0.01560514	3.256882
70	-16.6211	-17.65316	1.032057	0.009184263	0	1	0.0304993	3.282916
80	-21.47539	-14.66544	-6.809951	0.1617253	0	1	0.0386729	2.966406
90	-14.9453	-10.90087	-4.044428	0.1167331	0	1	0.02293343	3.243108
100	-13.6908	-12.93328	-0.7575191	0.05080059	0	1	0.02293343	2.992082
110	-14.60187	-14.89536	0.2934961	0.02710078	0	1	0.02612987	2.976601
120	-16.63353	-16.25111	-0.3824236	0.03923328	0	1	0.02805485	2.740693
130	-13.51066	-12.4927	-1.017955	0.05864009	0	1	0.02013002	3.037797
140	-13.46368	-12.78003	-0.6836526	0.05036222	0	1	0.0217711	3.308333
150	-13.4975	-10.8183	-2.679207	0.08424688	0	1	0.02957408	3.104956
160	-16.96792	-10.83046	-6.137455	0.144901	0	1	0.045667	3.364682
170	-15.65549	-15.68327	0.02777535	0.02678731	0	1	0.03461984	3.182192
180	-13.1086	-12.37225	-0.7363525	0.05506159	0	1	0.01815611	3.119034
190	-13.85524	-11.27487	-2.580363	0.0845001	0	1	0.02645461	3.063368
200	-15.98908	-11.27704	-4.712032	0.1183283	0	1	0.04129233	3.369966
210	-13.87949	-13.34181	-0.5376807	0.04144039	0	1	0.02935281	3.193656
220	-13.48291	-11.9227	-1.560211	0.0636234	0	1	0.02700541	3.047156
230	-14.20489	-13.88169	-0.3232052	0.03796034	0	1	0.02817409	3.300892
240	-16.0817	-12.5659	-3.515799	0.08854384	0	1	0.05510694	3.262727
250	-13.77982	-9.932728	-3.847095	0.1069647	0	1	0.03063809	3.221299
260	-16.92165	-9.219515	-7.702135	0.1739632	0	1	0.05127647	3.243017
270	-14.56285	-13.13196	-1.430887	0.05422116	0	1	0.03791853	3.142391
280	-14.04526	-10.70463	-3.340624	0.09717164	0	1	0.03008364	3.09028
290	-13.82254	-10.62225	-3.200291	0.09622647	0	1	0.02740617	3.279675
300	-14.40356	-10.09193	-4.311633	0.1188855	0	1	0.02691	3.185807
310	-15.26513	-16.01472	0.7495923	0.02185913	0	1	0.02150515	2.845204
320	-13.52643	-13.56533	0.03890223	0.03796603	0	1	0.01960945	3.016918
330	-13.41092	-12.30161	-1.109307	0.0603785	0	1	0.02022461	3.052521
340	-14.9964	-10.89466	-4.101744	0.1065915	0	1	0.04026552	3.075654
350	-13.14492	-12.58158	-0.5633365	0.04593053	0	1	0.02407559	3.215907
360	-13.65903	-10.65626	-3.00277	0.08873636	0	1	0.03267626	3.258971
370	-18.44871	-12.4573	-5.991407	0.1354657	0	1	0.06316214	3.009913
380	-13.88323	-11.90467	-1.97856	0.06801746	0	1	0.0329612	3.289484
390	-14.71613	-12.23302	-2.48311	0.07529	0	1	0.0379901	3.024853
400	-13.6813	-12.01469	-1.66661	0.06585328	0	1	0.02687698	3.32112
410	-15.82467	-15.53737	-0.287305	0.03694743	0	1	0.02858832	2.80655
420	-16.49614	-12.916	-3.580142	0.1018101	0	1	0.03033375	3.423682
430	-14.5683	-12.83294	-1.735359	0.06226838	0	1	0.0344234	3.349533
440	-15.63329	-15.26359	-0.369697	0.04427839	0	1	0.02154024	3.486919
450	-15.92218	-12.06948	-3.8527	0.1148519	0	1	0.02079366	3.119439
460	-14.7533	-10.04156	-4.711741	0.1265575	0	1	0.02738889	3.198976
470	-13.34921	-12.36343	-0.985779	0.05115658	0	1	0.028307	3.178611
480	-15.81796	-12.5278	-3.290155	0.1003247	0	1	0.02444254	3.020593
490	-14.74461	-12.20734	-2.537268	0.09158042	0	1	0.01780293	3.236029
500	-13.97685	-11.4671	-2.509751	0.08813654	0	1	0.02056381	3.260749
510	-14.84976	-15.01188	0.1621191	0.02719743	0	1	0.02965521	3.240116
520	-17.33065	-12.31647	-5.014176	0.1188668	0	1	0.0543787	3.404065
530	-14.76281	-10.27454	-4.488263	0.1123057	0	1	0.04457386	3.21582
540	-13.60286	-10.17777	-3.425093	0.09703796	0	1	0.03295409	3.209987
550	-13.75374	-14.71077	0.957032	0.0222511	0	1	0.01713825	3.170352
560	-12.99294	-11.30407	-1.688873	0.07135908	0	1	0.02088549	3.17721
570	-13.073	-11.32195	-1.751055	0.06726704	0	1	0.02725496	3.227944
580	-14.9052	-13.25105	-1.654156	0.0594996	0	1	0.03643627	3.357189
590	-14.05284	-11.17502	-2.877819	0.0926208	0	1	0.02376107	3.292274
600	-13.6751	-11.18892	-2.486189	0.07814295	0	1	0.03305514	3.101531
610	-15.20422	-10.89393	-4.310286	0.1117101	0	1	0.03843092	3.064955
620	-14.32918	-11.85741	-2.471773	0.07385028	0	1	0.04035689	3.17493
630	-13.21402	-11.09412	-2.119901	0.07385028	0	1	0.02838582	3.114475
640	-13.29257	-12.47735	-0.8152177	0.05671615	0	1	0.01809053	3.090083
650	-13.88013	-13.31143	-0.5687027	0.05489534	0	1	0.0154815	3.241442
660	-18.18242	-16.69023	-1.492189	0.04655205	0	1	0.05909027	3.097923
670	-13.31895	-13.23479	-0.08415784	0.04325577	0	1	0.0170366	3.230388
680	-13.25085	-10.63689	-2.613963	0.08317417	0	1	0.02922812	3.229662
690	-16.12029	-11.05565	-5.064635	0.1288992	0	1	0.03468435	3.357731
700	-13.61936	-12.39047	-1.228886	0.0541117	0	1	0.03115251	3.139749
710	-13.76339	-13.9331	0.1697101	0.03468189	0	1	0.02026564	3.317222
720	-14.89277	-15.1736	0.2808317	0.02535063	0	1	0.02887549	3.043942
730	-16.9348	-13.86759	-3.067209	0.08411465	0	1	0.04388149	2.907357
740	-14.08845	-12.64185	-1.446599	0.05614833	0	1	0.03499053	3.205246
750	-13.49709	-13.53007	0.03298539	0.03708738	0	1	0.02060908	3.283516
760	-14.47997	-14.81105	0.3310827	0.02622157	0	1	0.02629354	3.272793
770	-14.58861	-14.80953	0.2209155	0.02764585	0	1	0.02734371	3.01445
780	-13.89504	-11.68711	-2.20793	0.07894435	0	1	0.02404594	3.048042
790	-13.24589	-10.9839	-2.261997	0.07754299	0	1	0.02721844	3.108099
800	-14.28634	-12.71965	-1.566686	0.058359	0	1	0.0353379	3.276878
810	-12.8901	-11.82423	-1.065868	0.05815047	0	1	0.02163978	3.218999
820	-14.0824	-13.87304	-0.2093596	0.03530512	0	1	0.02870084	3.153721
830	-15.6844	-10.44064	-5.243759	0.1240768	0	1	0.05276372	3.190876
840	-15.37353	-13.4367	-1.936837	0.06769875	0	1	0.03212056	2.917438
850	-13.95383	-12.02903	-1.924794	0.07036003	0	1	0.02779293	3.015085
860	-14.59473	-11.78607	-2.808668	0.07942663	0	1	0.04280525	3.143796
870	-14.54833	-9.663387	-4.884942	0.1233872	0	1	0.03814472	3.229395
880	-14.5337	-10.56984	-3.963859	0.1054036	0	1	0.03721954	3.097357
890	-13.12247	-11.55376	-1.568709	0.06268814	0	1	0.02853582	3.177014
900	-17.6387	-13.83632	-3.802379	0.1059085	0	1	0.03088221	3.457078
910	-13.96161	-13.01961	-0.9420019	0.04878396	0	1	0.03049654	3.046238
920	-15.84896	-16.38477	0.5358159	0.01859789	0	1	0.03133234	3.046238
930	-17.48001	-13.45839	-4.021621	0.09963691	0	1	0.05256646	2.94848
940	-17.17175	-13.51866	-3.653089	0.08821199	0	1	0.06427107	3.117901
950	-13.65083	-12.72114	-0.9296908	0.0581896	0	1	0.01884799	3.038161
960	-14.20564	-14.65887	0.4532348	0.02505025	0	1	0.02466942	3.223304
970	-12.97917	-12.04155	-0.9376242	0.05760652	0	1	0.01955845	3.215924
980	-13.74183	-14.59083	0.8489998	0.02246021	0	1	0.01889543	3.161229
990	-16.09006	-14.02196	-2.068103	0.06136475	0	1	0.05022581	3.209665
1000	-14.62716	-10.43673	-4.190436	0.1093459	0	1	0.03835458	3.29525
1010	-14.90963	-13.26792	-1.641709	0.06270999	0	1	0.03066346	3.411374
1020	-14.72667	-14.86119	0.1345281	0.04488806	0	1	0.01262027	3.189289
1030	-15.28682	-13.9855	-1.301324	0.05043731	0	1	0.04022591	3.280916
1040	-14.12584	-13.99677	-0.1290686	0.04082068	0	1	0.02011911	3.370283
1050	-13.6045	-12.4317	-1.172806	0.06541662	0	1	0.01676403	3.142283
1060	-14.33533	-14.60166	0.2663339	0.02745569	0	1	0.02637847	3.244612
1070	-14.06612	-12.43969	-1.626429	0.05992631	0	1	0.03469393	3.255178
1080	-14.39178	-11.47177	-2.920011	0.08445266	0	1	0.03724224	3.310908
1090	-13.47757	-12.03688	-1.440686	0.06619331	0	1	0.0210815	3.292401
1100	-14.62234	-9.582575	-5.039763	0.1274303	0	1	0.03640283	3.18363
1110	-15.05648	-12.81892	-2.237559	0.08733538	0	1	0.01630187	3.150845
1120	-13.79344	-10.03582	-3.757612	0.1031844	0	1	0.0338256	3.174614
1130	-13.97692	-12.89777	-1.079157	0.05080508	0	1	0.03162698	3.06342
1140	-13.37025	-12.67654	-0.6937188	0.04662773	0	1	0.0264915	3.224289
1150	-14.16331	-13.48165	-0.6816535	0.04289675	0	1	0.03152428	3.096166
1160	-14.44234	-10.57119	-3.871149	0.1057847	0	1	0.03328547	3.307858
1170	-18.69697	-13.0904	-5.606569	0.1330291	0	1	0.04853767	2.961028
1180	-19.92038	-20.11574	0.1953558	0.016982	0	1	0.0477351	2.724346
1190	-14.88572	-15.97588	1.090163	0.0132221	0	1	0.02353058	3.142481
1200	-13.74827	-14.6894	0.9411329	0.02203433	0	1	0.0176021	3.157452
1210	-16.05568	-15.15034	-0.9053418	0.04200231	0	1	0.04122464	3.329874
1220	-13.04941	-12.12212	-0.9272935	0.05217424	0	1	0.0253782	3.196846
1230	-12.82475	-11.32134	-1.503411	0.06509014	0	1	0.0237152	3.185842
1240	-13.61456	-10.52394	-3.090619	0.08945925	0	1	0.03441387	3.209668
1250	-15.63554	-12.54599	-3.089551	0.1023639	0	1	0.0180665	3.135304
1260	-15.43306	-11.49621	-3.936852	0.1050421	0	1	0.03688648	3.02756
1270	-13.95367	-13.18248	-0.7711941	0.04499712	0	1	0.03104971	3.125534
1280	-13.23294	-11.81837	-1.414567	0.06036681	0	1	0.02746036	3.091965
1290	-12.89488	-11.28437	-1.610505	0.06621122	0	1	0.02496117	3.141902
1300	-13.89498	-11.96383	-1.931152	0.06717084	0	1	0.03279016	3.058211
1310	-13.15324	-12.06767	-1.085574	0.05748707	0	1	0.02281258	3.27073
1320	-13.21932	-12.76546	-0.4538603	0.04317785	0	1	0.02475311	3.158088
1330	-13.0142	-12.52603	-0.4881722	0.04774411	0	1	0.0204018	3.228299
1340	-13.15132	-10.70243	-2.448888	0.07969259	0	1	0.02947736	3.184415
1350	-15.4795	-13.64515	-1.834354	0.06024457	0	1	0.04204007	2.99901
1360	-18.55888	-14.33051	-4.228365	0.0959695	0	1	0.07760663	3.280989
1370	-13.31045	-10.7293	-2.581141	0.08726206	0	1	0.02306965	3.165987
1380	-13.22693	-11.73706	-1.489869	0.06383823	0	1	0.02490291	3.069165
1390	-13.44343	-12.94932	-0.4941042	0.04386408	0	1	0.02490291	3.053012
1400	-13.75498	-12.76809	-0.9868865	0.06272206	0	1	0.01592112	3.197599
1410	-13.52493	-14.19558	0.6706528	0.02651879	0	1	0.01844763	3.135482
1420	-13.76972	-13.77047	0.0007473063	0.04472144	0	1	0.01454709	3.179737
1430	-13.73874	-14.32229	0.5835525	0.02648254	0	1	0.02016289	3.052563
1440	-13.05241	-12.87802	-0.1743923	0.04068275	0	1	0.02119722	3.140177
1450	-14.07811	-10.09286	-3.985254	0.1068832	0	1	0.03532049	3.147141
1460	-15.87193	-10.75032	-5.121611	0.1263637	0	1	0.04166535	3.346384
1470	-13.04362	-12.946	-0.0976207	0.04122147	0	1	0.01911058	3.187471
1480	-13.43094	-11.29432	-2.136616	0.07214063	0	1	0.03143229	3.240021
1490	-15.24818	-9.9048	-5.343381	0.1290286	0	1	0.04553983	3.164915
1500	-14.08486	-12.76186	-1.323006	0.05822033	0	1	0.02788779	3.356244
1510	-16.32705	-12.07683	-4.250224	0.1052117	0	1	0.05003701	3.026195
1520	-13.19501	-12.97159	-0.2234271	0.04639336	0	1	0.01674695	3.163001
1530	-14.40584	-14.20092	-0.204916	0.03436467	0	1	0.02994514	3.228204
1540	-13.53673	-11.47204	-2.064689	0.07901399	0	1	0.02076469	3.257359
1550	-14.68017	-12.66739	-2.012783	0.06429973	0	1	0.04105417	3.21053
1560	-15.87095	-14.03369	-1.83726	0.07931767	0	1	0.01629218	3.041792
1570	-13.955	-10.59211	-3.362888	0.09579416	0	1	0.03294755	3.10416
1580	-15.31687	-12.62996	-2.686909	0.09369947	0	1	0.01860376	3.089229
1590	-15.21124	-9.929757	-5.281482	0.128845	0	1	0.04319997	3.275191
1600	-15.88267	-11.04029	-4.842381	0.1281079	0	1	0.02888975	3.328812
1610	-16.92684	-11.81909	-5.107744	0.1334308	0	1	0.02888975	3.360077
1620	-15.25452	-10.40465	-4.849878	0.1293181	0	1	0.02740287	3.272944
1630	-15.41703	-15.56971	0.1526885	0.03641555	0	1	0.01890678	3.469074
1640	-13.59462	-12.10038	-1.494246	0.07112922	0	1	0.01738986	3.173676
1650	-15.27678	-15.40773	0.1309569	0.02814888	0	1	0.02917661	3.38695
1660	-13.87679	-13.58696	-0.2898271	0.05057104	0	1	0.01453192	3.179851
1670	-13.17391	-11.31909	-1.854817	0.07269849	0	1	0.02306293	3.25745
1680	-15.3297	-11.12646	-4.203242	0.1043494	0	1	0.04983751	3.144832
1690	-16.17018	-10.75333	-5.416851	0.1257446	0	1	0.05772969	3.197029
1700	-13.65818	-10.66186	-2.996313	0.09154162	0	1	0.0282288	3.106386
1710	-12.85029	-11.40325	-1.447046	0.0657967	0	1	0.02163965	3.164502
1720	-13.53412	-10.74937	-2.784744	0.08472718	0	1	0.03208828	3.250022
1730	-13.65262	-11.41711	-2.235509	0.07388853	0	1	0.03180399	3.082917
1740	-15.38845	-12.81569	-2.572754	0.08118368	0	1	0.03097417	3.416411
1750	-13.20497	-11.34487	-1.8601	0.06757879	0	1	0.02992637	3.161556
1760	-12.87493	-12.14241	-0.7325201	0.05073515	0	1	0.02244032	3.177339
1770	-12.99112	-11.26137	-1.729754	0.06773507	0	1	0.02606523	3.224318
1780	-13.92851	-12.03896	-1.889547	0.06623031	0	1	0.03296386	3.056247
1790	-14.9497	-12.27335	-2.676349	0.07700586	0	1	0.04231002	3.056473
1800	-14.44094	-10.78243	-3.658509	0.09858171	0	1	0.03853518	3.292242
1810	-15.53181	-12.42191	-3.109893	0.08200725	0	1	0.05086806	3.188493
1820	-13.21829	-13.19461	-0.02368	0.04157822	0	1	0.01743564	3.09904
1830	-13.69847	-13.57175	-0.1267147	0.04458645	0	1	0.01663623	3.280954
1840	-15.62806	-12.32973	-3.298333	0.08582161	0	1	0.0507809	3.107062
1850	-18.93355	-9.657483	-9.276068	0.2041514	0	1	0.05493787	3.320066
1860	-13.97048	-9.981779	-3.988702	0.1087816	0	1	0.03224205	3.154318
