Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-13.69717	-14.13029	0.4331212	0.03302235	0	1	0.01652145	3.487192
10	-13.0351	-13.41783	0.3827333	0.03890558	0	1	0.01282412	3.232122
20	-12.22701	-10.79026	-1.436753	0.06642282	0	1	0.01911065	3.240967
30	-13.87831	-11.61098	-2.267321	0.07051298	0	1	0.03550452	3.066045
40	-12.75025	-13.23638	0.4861289	0.02692021	0	1	0.02147034	3.21378
50	-13.4786	-15.09901	1.620417	0.009421999	0	1	0.01704274	3.352993
60	-13.59583	-9.503942	-4.091891	0.105763	0	1	0.03567529	3.192558
70	-13.16071	-11.48884	-1.67187	0.06761997	0	1	0.02272714	3.389005
80	-13.67311	-9.204998	-4.468115	0.1145265	0	1	0.03305822	3.20521
90	-13.5345	-14.65802	1.123521	0.01885979	0	1	0.0172084	2.934079
100	-16.32968	-16.23302	-0.09665962	0.02630828	0	1	0.03968813	3.406317
110	-13.86624	-11.2356	-2.63064	0.07528128	0	1	0.03991759	3.221563
120	-13.62219	-12.27602	-1.346168	0.05339709	0	1	0.03419604	3.275478
130	-16.608	-14.47507	-2.132927	0.05997863	0	1	0.0534688	3.371014
140	-14.00178	-12.18134	-1.820445	0.06027838	0	1	0.03851862	3.217779
150	-19.8019	-17.56856	-2.233333	0	1	0	0.02532728	3.488942
160	-13.14967	-13.32009	0.1704219	0.03089398	0	1	0.02398036	3.349307
170	-13.43448	-13.25613	-0.1783448	0.03487457	0	1	0.02767433	3.087283
180	-12.7928	-9.828168	-2.964629	0.08798548	0	1	0.02893222	3.267726
190	-13.45996	-9.40135	-4.058614	0.105877	0	1	0.03430515	3.211397
200	-14.70842	-12.08869	-2.61973	0.08640959	0	1	0.02222931	3.416957
210	-14.30643	-12.64053	-1.665901	0.05682247	0	1	0.03944899	3.264107
220	-16.66676	-11.13684	-5.529923	0.1264845	0	1	0.05156034	3.399335
230	-14.41372	-9.418833	-4.994889	0.1264845	0	1	0.03019629	3.287985
240	-12.12486	-11.25403	-0.8708329	0.05361156	0	1	0.02102479	3.140217
250	-15.65017	-17.28643	1.636257	0.01951268	0	1	0.009963777	3.441757
260	-13.70359	-13.90292	0.1993285	0.0281057	0	1	0.02690393	3.065981
270	-14.30346	-13.75891	-0.5445435	0.04241561	0	1	0.02704224	2.88803
280	-13.30751	-15.09342	1.785906	0.008637379	0	1	0.01504041	3.143011
290	-15.66498	-17.23968	1.5747	0.00334513	0	1	0.02441402	3.57262
300	-14.97851	-15.74894	0.7704285	0.01664701	0	1	0.02745982	2.915072
310	-13.22773	-10.021	-3.206723	0.09638646	0	1	0.02388742	3.292282
320	-14.04952	-14.23164	0.1821182	0.02681822	0	1	0.02925202	3.18346
330	-12.2232	-10.26005	-1.963155	0.07228928	0	1	0.02389798	3.243719
340	-12.77774	-12.73402	-0.04372342	0.03487682	0	1	0.02418586	3.148021
350	-12.6967	-12.64519	-0.05150624	0.04542765	0	1	0.01413802	3.166283
360	-12.49108	-10.76789	-1.72319	0.06738525	0	1	0.02421561	3.114212
370	-12.58489	-9.888598	-2.696292	0.08362467	0	1	0.02770866	3.250258
380	-12.00948	-11.35863	-0.650843	0.04980295	0	1	0.02053911	3.193593
390	-13.3226	-12.25785	-1.064757	0.04944255	0	1	0.03165355	3.164909
400	-11.99177	-11.35049	-0.6412815	0.05010937	0	1	0.02002437	3.214807
410	-13.02273	-13.76782	0.7450949	0.02382049	0	1	0.0194477	3.023734
420	-15.25174	-15.03395	-0.2177922	0.03022878	0	1	0.03659056	3.114222
430	-15.1954	-16.75099	1.555586	0.008475346	0	1	0.01909498	3.670089
440	-12.37228	-11.5239	-0.8483765	0.05686772	0	1	0.01737701	3.286608
450	-12.19334	-11.36388	-0.8294627	0.05378029	0	1	0.01999779	3.122825
460	-12.47643	-10.81588	-1.660552	0.06335476	0	1	0.02800637	3.214469
470	-13.00639	-10.16485	-2.841549	0.08302319	0	1	0.03305102	3.19366
480	-13.27107	-9.321851	-3.949224	0.1060342	0	1	0.03050205	3.2129
490	-14.87682	-15.96813	1.091314	0.01309277	0	1	0.0239346	2.851881
500	-17.99101	-16.23904	-1.751977	0	1	0	0.01565085	3.066792
510	-12.28584	-12.57914	0.2933009	0.03314531	0	1	0.01888055	3.158789
520	-12.39837	-10.42465	-1.973727	0.07556546	0	1	0.02039385	3.189213
530	-13.33989	-10.03834	-3.301551	0.09353595	0	1	0.0304272	3.320242
540	-12.36555	-11.74364	-0.6219087	0.04953206	0	1	0.02023434	3.331921
550	-12.84271	-11.95065	-0.892053	0.05991207	0	1	0.01551273	3.280649
560	-14.38693	-14.02734	-0.3595892	0.04818247	0	1	0.01668873	3.490595
570	-13.17734	-13.60365	0.4263169	0.02833365	0	1	0.02118972	2.988517
580	-12.8138	-12.17568	-0.6381197	0.04483923	0	1	0.02620259	3.101974
590	-12.88899	-10.975	-1.913982	0.07549109	0	1	0.01928501	3.308842
600	-13.3183	-10.4243	-2.893994	0.0832923	0	1	0.0343501	3.297287
610	-13.26106	-13.87646	0.6154028	0.03150309	0	1	0.01489178	2.991039
620	-12.2196	-10.35111	-1.868488	0.07264829	0	1	0.02134019	3.204848
630	-12.84389	-11.49097	-1.352926	0.05608856	0	1	0.02996174	3.221793
640	-13.65312	-11.47413	-2.178984	0.07766324	0	1	0.02247027	3.045721
650	-13.15828	-13.37412	0.2158342	0.02951269	0	1	0.02460948	3.292641
660	-13.05357	-12.07252	-0.981051	0.04999406	0	1	0.02829465	3.080985
670	-12.76675	-10.48707	-2.279675	0.08221492	0	1	0.01964663	3.249396
680	-12.07258	-11.63751	-0.4350695	0.04722398	0	1	0.01891009	3.153943
690	-13.2135	-10.46016	-2.753341	0.08985722	0	1	0.02126454	3.145966
700	-13.98399	-11.22127	-2.762713	0.0794486	0	1	0.03673586	3.36142
710	-12.79724	-11.69085	-1.10639	0.0523546	0	1	0.02839321	3.144398
720	-13.73133	-12.27342	-1.457901	0.06735256	0	1	0.01860436	3.031013
730	-14.98345	-11.64994	-3.33351	0.0871239	0	1	0.04374232	3.05958
740	-13.54596	-15.02274	1.476788	0.01192229	0	1	0.01729256	2.995211
750	-12.6007	-12.4596	-0.1410934	0.0416132	0	1	0.01882855	3.041902
760	-12.37893	-11.74523	-0.6337015	0.0511553	0	1	0.01882855	3.327372
770	-13.55013	-9.939781	-3.610349	0.1015444	0	1	0.02740433	3.131141
780	-13.75883	-9.931475	-3.82736	0.1088944	0	1	0.02329581	3.262161
790	-13.03362	-14.03446	1.000844	0.02583397	0	1	0.01357235	3.076186
800	-12.27175	-10.99804	-1.273715	0.06414634	0	1	0.01826032	3.183318
810	-13.74434	-11.96016	-1.784188	0.07348772	0	1	0.0187831	3.056152
820	-15.71544	-14.56928	-1.146168	0.04714762	0	1	0.03865732	2.891791
830	-12.27372	-10.9465	-1.327215	0.06000079	0	1	0.02386092	3.287813
840	-12.78465	-13.4012	0.6165457	0.02779035	0	1	0.01801735	3.367154
850	-12.62775	-10.4693	-2.158449	0.07686296	0	1	0.02294208	3.308352
860	-12.5151	-11.67231	-0.8427848	0.05784574	0	1	0.0164293	3.147106
870	-12.55586	-11.05159	-1.504265	0.06924675	0	1	0.01767185	3.252333
880	-12.39298	-10.74393	-1.649054	0.06890409	0	1	0.02078958	3.294916
890	-14.15443	-13.47562	-0.6788168	0.0409525	0	1	0.03335494	3.069778
900	-15.45634	-12.468	-2.988331	0.07724287	0	1	0.05158557	3.196343
910	-14.35301	-11.54614	-2.806877	0.09183858	0	1	0.02025273	3.358816
920	-14.32603	-14.99702	0.6709898	0.03382614	0	1	0.01249459	2.974414
930	-12.79552	-10.88345	-1.912075	0.07628243	0	1	0.01847777	3.272454
940	-14.0293	-13.96607	-0.06322728	0.03233049	0	1	0.02812687	2.973459
950	-14.28408	-13.85233	-0.4317529	0.04161052	0	1	0.02518308	3.536849
960	-12.88587	-10.59059	-2.295279	0.07464703	0	1	0.02949437	3.31357
970	-17.62722	-16.75321	-0.8740134	0.04993246	0	1	0.02550349	2.688323
980	-12.81579	-14.01222	1.196431	0.02173996	0	1	0.013788	3.203254
990	-13.25114	-14.85525	1.604107	0.01001101	0	1	0.01680417	3.166973
1000	-12.88929	-10.34369	-2.545606	0.07829796	0	1	0.03137616	3.163901
1010	-14.03617	-11.22787	-2.808304	0.07819542	0	1	0.04101917	3.169913
1020	-13.90955	-15.45876	1.549211	0.01074801	0	1	0.01708968	3.48573
1030	-19.33848	-17.44703	-1.89145	0	1	0	0.0179933	3.658369
1040	-13.53842	-15.2041	1.665679	0.007493902	0	1	0.0179933	3.257745
1050	-17.869	-16.0727	-1.796306	0	1	0	0.01636026	3.24378
1060	-13.79502	-10.64769	-3.14733	0.08544038	0	1	0.03960865	3.263866
1070	-12.62523	-9.94794	-2.677286	0.08522681	0	1	0.02502885	3.272771
1080	-12.18461	-11.21413	-0.9704793	0.05427153	0	1	0.02244972	3.281658
1090	-12.06838	-11.51003	-0.5583433	0.04799518	0	1	0.02055608	3.253054
1100	-13.73084	-10.59242	-3.138426	0.09698566	0	1	0.02163087	3.133923
1110	-12.44354	-10.47405	-1.969486	0.0730425	0	1	0.02313252	3.296818
1120	-12.41155	-10.7784	-1.633144	0.06326987	0	1	0.02736887	3.224105
1130	-13.21824	-14.88157	1.663329	0.009994237	0	1	0.0158516	3.256686
