Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.287871	-9.522643	0.2347721	0.03777576	0	1	0.01651219	3.151289
10	-9.899161	-9.893383	-0.005777376	0.04966387	0	1	0.01172589	3.101664
20	-11.41847	-8.658398	-2.760076	0.08669205	0	1	0.0299845	3.094768
30	-11.3324	-11.3644	0.03200132	0.04933816	0	1	0.01147291	2.995039
40	-9.400957	-10.27542	0.8744641	0.02802396	0	1	0.01404853	3.099077
50	-9.518177	-9.893767	0.3755904	0.03411404	0	1	0.01716389	3.099077
60	-9.827251	-8.104422	-1.722829	0.07304442	0	1	0.02075007	3.153382
70	-10.18661	-10.57321	0.3866039	0.03245815	0	1	0.01841156	3.267837
80	-9.308938	-8.644226	-0.6647115	0.05564487	0	1	0.01690309	3.12653
90	-11.23856	-8.120677	-3.117881	0.1020399	0	1	0.02020666	3.220769
100	-10.64176	-8.74488	-1.896876	0.07098329	0	1	0.02732084	3.220769
110	-11.31483	-8.73045	-2.584376	0.09454986	0	1	0.01711111	3.233018
120	-9.287805	-9.5695	0.2816954	0.03966288	0	1	0.01436298	3.205303
130	-12.56246	-9.935789	-2.626674	0.0989835	0	1	0.01436298	3.203277
140	-9.162537	-9.305748	0.1432104	0.04128225	0	1	0.01523727	3.119615
150	-11.09194	-12.2241	1.132161	0.01719557	0	1	0.01846202	3.277303
160	-14.36303	-13.50853	-0.8545074	0.05877276	0	1	0.01753044	2.840019
170	-10.07423	-8.359207	-1.715018	0.07632418	0	1	0.01753044	3.223777
180	-10.02852	-8.220411	-1.808106	0.07805886	0	1	0.01767195	3.156399
190	-9.976797	-8.859969	-1.116828	0.05831074	0	1	0.02331065	3.1825
200	-11.37715	-11.52112	0.1439697	0.03093065	0	1	0.02529239	3.184161
210	-11.56253	-11.65648	0.09394958	0.03335796	0	1	0.02360639	3.33044
220	-11.23174	-11.109	-0.122743	0.03618597	0	1	0.02552245	3.052143
230	-10.17694	-9.302997	-0.8739407	0.06133934	0	1	0.01576098	3.27852
240	-9.205098	-9.119845	-0.08525271	0.04741887	0	1	0.01417304	3.171582
250	-10.2023	-10.95315	0.7508581	0.02523538	0	1	0.01822588	3.206579
260	-15.17109	-11.00332	-4.167777	0.108373	0	1	0.04232637	2.975527
270	-12.97073	-9.33441	-3.636316	0.09831568	0	1	0.04073298	3.101628
280	-10.72235	-10.92857	0.2062238	0.03186546	0	1	0.02270119	3.087637
290	-10.22466	-9.22467	-0.9999946	0.05559171	0	1	0.02369789	3.086616
300	-13.69981	-15.44495	1.74514	0.0007080891	0	1	0.02244536	3.283434
310	-10.16041	-11.69134	1.530926	0.01421856	0	1	0.01433791	3.134459
320	-12.28051	-14.20082	1.920308	0.01147251	0	1	0.01111347	2.878168
330	-12.53405	-12.78146	0.2474179	0.02623827	0	1	0.0287062	3.095542
340	-10.65376	-11.45973	0.8059707	0.02430364	0	1	0.0180548	2.979152
350	-10.37161	-8.515055	-1.856553	0.07786903	0	1	0.01872262	3.259546
360	-9.779751	-8.87149	-0.9082605	0.05543224	0	1	0.02179042	3.188469
370	-11.69985	-9.58611	-2.113738	0.07086251	0	1	0.03413873	3.188469
380	-9.959532	-8.553458	-1.406074	0.06785992	0	1	0.01949152	3.251695
390	-9.634883	-9.120485	-0.5143974	0.04941839	0	1	0.01973619	3.21333
400	-10.73673	-9.175957	-1.560771	0.0675527	0	1	0.02309784	3.034276
410	-12.76729	-9.05896	-3.70833	0.1164028	0	1	0.01803435	3.191157
420	-9.480461	-8.867831	-0.6126303	0.05156251	0	1	0.0196007	3.134285
430	-11.69029	-12.11793	0.4276417	0.04695872	0	1	0.008679877	3.16914
440	-10.06353	-9.616288	-0.4472398	0.05765996	0	1	0.01232006	3.116647
450	-9.560129	-10.06924	0.5091109	0.03705076	0	1	0.01300463	3.047744
460	-11.19839	-13.53359	2.335192	0.0004937463	0	1	0.01257286	3.163143
470	-10.01256	-11.362	1.349448	0.02351247	0	1	0.01089957	3.042276
480	-9.70382	-10.30617	0.6023512	0.02926049	0	1	0.01735718	3.140413
490	-10.74089	-8.812727	-1.928166	0.08186982	0	1	0.01653029	3.110606
500	-13.02849	-12.29558	-0.7329097	0.04252217	0	1	0.03443501	3.279337
510	-15.37349	-9.561137	-5.812348	0.1358209	0	1	0.05706921	3.126352
520	-14.19663	-14.60832	0.4116943	0.02730297	0	1	0.02311858	3.545382
530	-10.32014	-8.506394	-1.813747	0.07351816	0	1	0.0222033	3.086259
540	-9.178436	-9.25189	0.07345418	0.04443438	0	1	0.01399862	3.168815
550	-10.3163	-11.34622	1.029922	0.02492575	0	1	0.01399862	3.303854
560	-11.78805	-7.708033	-4.080018	0.1164798	0	1	0.02605444	3.18227
570	-9.377803	-9.126328	-0.2514744	0.05170609	0	1	0.01356333	3.133434
580	-10.99206	-12.91478	1.922713	0.01320331	0	1	0.01018479	3.289192
590	-12.13616	-10.24535	-1.89081	0.06521992	0	1	0.03602269	3.164466
600	-12.04835	-11.51343	-0.5349199	0.05808944	0	1	0.01316883	3.352526
610	-9.210064	-9.486983	0.2769186	0.0400704	0	1	0.01414627	3.100483
620	-13.52673	-12.35297	-1.173754	0.04964994	0	1	0.03773009	2.989002
630	-14.84737	-15.37544	0.5280761	0.01674474	0	1	0.03453259	3.170606
640	-13.16043	-9.148058	-4.012372	0.1055722	0	1	0.04156773	3.282119
650	-11.39165	-10.70942	-0.6822227	0.04540387	0	1	0.02842029	3.074215
660	-10.08734	-9.551082	-0.5362548	0.05199276	0	1	0.01778038	3.015047
670	-11.79102	-8.416892	-3.374131	0.1083961	0	1	0.019118	3.199437
680	-9.19917	-9.78878	0.5896093	0.03481633	0	1	0.01338797	3.148678
690	-9.633744	-10.60941	0.9756631	0.02635392	0	1	0.01377972	3.049435
700	-10.23142	-10.60283	0.3714129	0.03086624	0	1	0.02021082	3.185977
710	-11.44237	-12.94472	1.502351	0.02123556	0	1	0.01045889	2.927646
720	-10.18767	-8.726164	-1.461507	0.06910033	0	1	0.0193869	3.272111
