Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-14.17324	-14.80941	0.6361714	0.01639676	0	1	0.03132823	3.099951
10	-10.93143	-8.713132	-2.218303	0.08136103	0	1	0.02476865	3.124875
20	-13.16836	-14.41411	1.245748	0.01079387	0	1	0.02222886	2.93998
30	-10.35527	-11.30543	0.9501607	0.02326282	0	1	0.01651073	3.127561
40	-10.50169	-11.4664	0.964711	0.02523102	0	1	0.01481827	3.040122
50	-12.56085	-13.08649	0.5256443	0.03135052	0	1	0.01718285	2.860645
60	-9.99169	-9.819254	-0.1724358	0.04710564	0	1	0.01632581	3.096862
70	-11.16972	-11.37501	0.2052858	0.03334562	0	1	0.0215288	3.303922
80	-15.88013	-14.06093	-1.819196	0	1	0	0.01673907	3.146448
90	-12.2338	-10.51473	-1.719066	0.08293519	0	1	0.01395002	3.138969
100	-9.933709	-10.47014	0.5364309	0.03387886	0	1	0.01507274	3.204265
110	-11.16884	-10.38817	-0.7806728	0.0618684	0	1	0.01486385	3.302193
120	-10.81229	-9.795785	-1.01651	0.05518083	0	1	0.02586268	3.205382
130	-11.04346	-8.417381	-2.626082	0.08995199	0	1	0.02474958	3.247821
140	-13.05473	-14.37067	1.315944	0.0125016	0	1	0.01910563	2.87288
150	-14.85675	-14.4906	-0.3661425	0.05612978	0	1	0.01290101	2.908927
160	-13.83515	-12.7639	-1.071253	0.04853038	0	1	0.03748012	2.981525
170	-10.25121	-9.651415	-0.5997927	0.05296688	0	1	0.01894176	3.26576
180	-10.53963	-9.451438	-1.088187	0.06307655	0	1	0.01908671	3.285512
190	-11.70626	-10.39275	-1.313509	0.06307655	0	1	0.0239104	3.363623
200	-12.25606	-9.079906	-3.17615	0.09403827	0	1	0.0353236	3.13148
210	-12.20536	-10.15848	-2.04688	0.07038754	0	1	0.03516341	3.251691
220	-10.28325	-8.938091	-1.345158	0.06500071	0	1	0.02252123	3.15569
230	-10.63169	-8.692573	-1.939114	0.07551345	0	1	0.02474131	3.15569
240	-11.64309	-12.95452	1.311435	0.01392869	0	1	0.01793271	3.003698
250	-10.94048	-9.604686	-1.335792	0.06714822	0	1	0.0201452	3.05371
260	-13.64001	-13.94024	0.3002272	0.03317245	0	1	0.01974076	2.798975
270	-11.67263	-9.631553	-2.041077	0.08607597	0	1	0.0165789	3.269241
280	-11.14375	-11.20524	0.06149305	0.0341747	0	1	0.0238971	3.140693
290	-14.54939	-9.276793	-5.272595	0.141968	0	1	0.02941979	3.114528
300	-14.42596	-8.861007	-5.564952	0.1481831	0	1	0.02932569	3.301929
310	-11.01875	-12.05786	1.039113	0.02539099	0	1	0.01365153	3.33682
320	-10.32775	-11.01706	0.6893098	0.03589939	0	1	0.01175081	3.124037
330	-10.28408	-8.848507	-1.435576	0.06722936	0	1	0.02217335	3.15241
340	-14.92501	-9.715321	-5.209693	0.1371024	0	1	0.03481863	3.369802
350	-10.85709	-10.45624	-0.4008506	0.04411257	0	1	0.02365323	3.247589
360	-10.3305	-9.203825	-1.126678	0.06582844	0	1	0.01740252	3.247589
370	-15.33746	-10.36754	-4.969921	0.1205075	0	1	0.06031377	3.247079
380	-10.7259	-9.525306	-1.200597	0.06449667	0	1	0.01996273	3.299821
390	-11.04595	-10.31742	-0.7285316	0.0640064	0	1	0.01274472	3.192749
400	-11.3706	-10.60714	-0.7634542	0.04816951	0	1	0.02802712	3.18403
410	-10.98585	-8.802193	-2.183658	0.08694935	0	1	0.0183417	3.219038
420	-11.11294	-11.68771	0.5747715	0.02894506	0	1	0.0183417	2.982879
430	-12.23173	-12.08689	-0.1448478	0.04334616	0	1	0.01899059	2.899858
440	-13.25239	-9.866987	-3.385402	0.09584009	0	1	0.03996952	3.324346
450	-12.63705	-10.21641	-2.420643	0.07771198	0	1	0.03606962	3.314355
460	-11.46541	-10.69609	-0.7693218	0.05054186	0	1	0.02518433	3.327465
470	-10.63134	-10.35546	-0.2758859	0.04215493	0	1	0.02291133	3.191209
480	-11.30892	-9.502322	-1.806594	0.06857906	0	1	0.03013609	3.155558
490	-10.27886	-10.64937	0.3705144	0.03353337	0	1	0.01808775	3.235766
500	-10.47574	-10.85719	0.381452	0.03271476	0	1	0.01860121	3.258528
510	-10.60966	-11.57953	0.969876	0.02947004	0	1	0.01205051	3.051967
520	-12.38638	-12.40935	0.02296137	0.03611308	0	1	0.02264883	2.898421
530	-12.65581	-9.139807	-3.516006	0.1138297	0	1	0.01936013	3.215056
540	-13.39159	-10.55547	-2.836126	0.0870821	0	1	0.03499945	3.3861
550	-12.85261	-9.791037	-3.061574	0.08845014	0	1	0.04108827	3.234247
560	-12.48562	-14.06017	1.574554	0.01758099	0	1	0.01158626	3.416349
570	-10.86485	-10.82424	-0.04061156	0.03752168	0	1	0.02257163	3.084374
580	-10.51408	-8.888892	-1.62519	0.07632879	0	1	0.01738794	3.195336
590	-12.78874	-8.428247	-4.36049	0.1171781	0	1	0.03841568	3.230618
600	-12.40629	-8.41274	-3.993546	0.1178854	0	1	0.02573582	3.269399
610	-12.68345	-8.098294	-4.585155	0.1251813	0	1	0.03286906	3.183837
620	-10.06692	-8.985553	-1.081371	0.06124765	0	1	0.02067965	3.183837
630	-10.74781	-9.452291	-1.295514	0.06099287	0	1	0.02593025	3.142607
640	-10.60504	-9.862852	-0.7421896	0.05244618	0	1	0.02238807	3.072913
650	-10.20725	-9.751321	-0.4559341	0.05244618	0	1	0.01681503	3.264605
660	-15.40237	-14.06912	-1.333248	0	1	0	0.01029642	3.240172
670	-9.902924	-9.603732	-0.2991917	0.04918719	0	1	0.01678547	3.119279
680	-11.2824	-10.25073	-1.031673	0.05357654	0	1	0.0283395	3.205477
690	-14.45863	-12.895	-1.563626	0.06931232	0	1	0.02282565	3.486205
700	-11.66261	-8.508833	-3.153776	0.1010568	0	1	0.02473969	3.13752
710	-12.23474	-14.04522	1.810477	0.004379469	0	1	0.01714494	3.00722
720	-13.43076	-11.46445	-1.966305	0.06763583	0	1	0.03697681	3.374971
730	-12.42341	-13.6983	1.274888	0.02389248	0	1	0.01158069	3.404767
740	-11.43747	-12.70241	1.264939	0.02754288	0	1	0.009832476	3.261624
