Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-13.37937	-12.25336	-1.126003	0	1	0	0.008369145	3.416082
10	-8.832628	-9.146572	0.313944	0.03419105	0	1	0.01781778	3.098816
20	-8.151704	-8.331751	0.1800473	0.04731028	0	1	0.01050462	3.19454
30	-7.936417	-7.896482	-0.03993542	0.04918385	0	1	0.01190808	3.178723
40	-8.059059	-7.598752	-0.4603073	0.05392345	0	1	0.0142724	3.194505
50	-8.667776	-7.422027	-1.245749	0.06570428	0	1	0.01727147	3.220285
60	-11.81759	-8.698164	-3.119422	0.08916157	0	1	0.03441766	3.270978
70	-10.53099	-9.004227	-1.526763	0.06171158	0	1	0.02798385	3.221889
80	-9.686253	-8.392267	-1.293986	0.06225704	0	1	0.02157023	3.296669
90	-9.879132	-7.873668	-2.005464	0.0771284	0	1	0.02074001	3.086037
100	-8.930991	-8.872919	-0.05807221	0.04395303	0	1	0.01579059	2.99374
110	-10.04371	-12.92097	2.87726	0.001170266	0	1	0.00727045	3.451962
120	-8.041009	-9.827289	1.78628	0.02001939	0	1	0.008358396	3.209912
130	-8.194039	-9.532421	1.338383	0.02940925	0	1	0.008142933	3.172747
140	-8.123983	-9.576458	1.452476	0.02358981	0	1	0.009745752	3.017871
150	-10.728	-9.230271	-1.497728	0.06268637	0	1	0.02587773	3.327118
160	-8.907275	-8.397086	-0.5101895	0.04878061	0	1	0.01944963	3.230846
170	-9.007271	-9.385386	0.3781151	0.04350142	0	1	0.01044397	3.30978
180	-10.54889	-11.88586	1.336969	0.01375523	0	1	0.01797177	2.977701
190	-7.793353	-7.91395	0.1205967	0.04561802	0	1	0.01214228	3.176001
200	-8.950044	-7.82615	-1.123895	0.06132644	0	1	0.01907162	3.098037
210	-8.832673	-7.472756	-1.359917	0.06600187	0	1	0.01907162	3.147168
220	-8.600343	-7.422333	-1.17801	0.06447249	0	1	0.01717576	3.214534
230	-14.84153	-14.95974	0.1182088	0.03146649	0	1	0.02486527	2.610485
240	-9.070046	-7.959669	-1.110377	0.06247686	0	1	0.01775395	3.283383
250	-8.445972	-9.381976	0.9360034	0.02590997	0	1	0.01452946	3.053781
260	-8.999352	-10.48549	1.486133	0.01486306	0	1	0.01463934	3.169453
270	-8.312997	-9.508626	1.195629	0.02843046	0	1	0.009868174	3.293345
280	-8.003303	-9.080614	1.077312	0.02979506	0	1	0.01036822	3.034783
290	-8.920456	-7.692478	-1.227979	0.06862468	0	1	0.01464149	3.121976
300	-9.234384	-10.71084	1.476452	0.02537975	0	1	0.008692811	3.3554
310	-10.8241	-8.792445	-2.031658	0.07032044	0	1	0.03002209	3.217481
320	-8.993968	-9.348022	0.3540537	0.03353004	0	1	0.01769808	3.045164
330	-10.80802	-10.66118	-0.1468416	0.03662691	0	1	0.02497853	3.247958
340	-7.723539	-8.709741	0.9862027	0.03253341	0	1	0.009890932	3.11876
350	-9.38376	-8.362561	-1.021199	0.06017101	0	1	0.01824394	3.313355
360	-8.822198	-7.88266	-0.9395381	0.05679494	0	1	0.01993748	3.157103
370	-9.954746	-9.484258	-0.4704882	0.04788865	0	1	0.0195535	2.961737
380	-7.871223	-8.54271	0.6714876	0.032349	0	1	0.013676	3.153163
390	-8.552412	-10.05256	1.500151	0.01631451	0	1	0.01341567	3.193363
400	-8.013891	-8.257068	0.2431772	0.04130957	0	1	0.01335125	3.243966
410	-9.351942	-10.92659	1.574649	0.01528031	0	1	0.01311995	3.388148
420	-8.360194	-9.692682	1.332488	0.02139514	0	1	0.01227555	3.288343
430	-8.816915	-10.51794	1.701023	0.01239777	0	1	0.01337349	3.200876
440	-8.129049	-9.187062	1.058013	0.02792048	0	1	0.0116194	3.01243
450	-8.521481	-7.619288	-0.9021935	0.05828492	0	1	0.01781499	3.208558
460	-8.056734	-8.955052	0.8983177	0.0275672	0	1	0.01387661	3.142765
470	-8.758545	-10.4892	1.730659	0.01250892	0	1	0.01291033	3.069504
480	-8.05137	-8.951565	0.9001953	0.02768619	0	1	0.01376764	3.179576
490	-10.25731	-9.488261	-0.7690527	0.0652272	0	1	0.01098404	3.069705
500	-11.27045	-13.02019	1.74974	0.008559069	0	1	0.01546131	2.799657
510	-10.29206	-8.618555	-1.673509	0.07162526	0	1	0.01964682	3.342348
520	-9.598287	-8.523067	-1.07522	0.05948278	0	1	0.01993739	3.315618
530	-11.25093	-12.57566	1.32473	0.01157265	0	1	0.02031218	3.146924
