Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-13.1726	-13.88462	0.7120257	0.02138251	0	1	0.02290905	3.134244
10	-12.52985	-11.64492	-0.8849258	0.05411815	0	1	0.02378027	3.250412
20	-12.62657	-12.53634	-0.09022732	0.03741375	0	1	0.02380765	3.207769
30	-13.03153	-11.67918	-1.352347	0.07030268	0	1	0.0175525	3.213744
40	-13.34847	-9.587415	-3.761054	0.1114134	0	1	0.02752953	3.221757
50	-12.28475	-10.62733	-1.657421	0.06696572	0	1	0.0279175	3.167961
60	-15.39584	-15.10574	-0.2900986	0.0483766	0	1	0.01724589	2.910717
70	-14.20038	-13.44673	-0.7536495	0.05741725	0	1	0.01782141	2.976959
80	-14.81485	-12.15525	-2.659594	0.08169332	0	1	0.03770369	2.963927
90	-12.43448	-11.90093	-0.5335539	0.05330325	0	1	0.01739719	3.171582
100	-15.76201	-16.00407	0.2420599	0.02933973	0	1	0.02508804	3.459435
110	-15.3046	-11.19928	-4.105327	0.1240912	0	1	0.02123233	3.235636
120	-21.63071	-10.29353	-11.33719	0.258258	0	1	0.04916895	3.128763
130	-14.54582	-9.709729	-4.836092	0.1222154	0	1	0.04821438	3.159844
140	-15.78113	-14.41489	-1.366239	0.04878314	0	1	0.04961763	3.196758
150	-14.05751	-9.865741	-4.19177	0.1153927	0	1	0.03503651	3.089439
160	-12.91844	-12.29248	-0.625955	0.05695558	0	1	0.01603384	3.192482
170	-14.11693	-11.44962	-2.667313	0.08074119	0	1	0.03975914	3.304518
180	-12.729	-11.60136	-1.127647	0.0540189	0	1	0.03045669	3.162723
190	-13.14239	-12.76448	-0.3779042	0.0418689	0	1	0.02567267	3.284002
200	-12.3196	-11.11848	-1.20112	0.06000613	0	1	0.02464389	3.084709
210	-14.91473	-11.46695	-3.44778	0.09654222	0	1	0.04087411	3.000633
220	-14.76114	-11.47845	-3.282691	0.09726141	0	1	0.0334865	3.361444
230	-12.25465	-10.63908	-1.615568	0.0673671	0	1	0.02626606	3.199603
240	-12.72047	-10.33773	-2.382742	0.08607767	0	1	0.02319697	3.115286
250	-12.44813	-11.32302	-1.125113	0.05749011	0	1	0.02574892	3.231634
260	-13.95937	-12.36339	-1.595984	0.05863048	0	1	0.0390535	3.240227
270	-12.17524	-11.57291	-0.6023304	0.05236922	0	1	0.01948384	3.1748
280	-15.6455	-17.01926	1.373757	0.002874953	0	1	0.02854718	3.075588
290	-13.35806	-14.51473	1.156671	0.01932023	0	1	0.01620209	3.241989
300	-18.65392	-16.90118	-1.752743	0	1	0	0.01566286	3.29879
310	-12.1582	-11.67751	-0.4806889	0.04747289	0	1	0.02178497	3.122053
320	-13.08055	-11.21561	-1.864943	0.08022649	0	1	0.01826509	3.154125
330	-13.12473	-13.56429	0.439563	0.03146735	0	1	0.0186067	3.275719
340	-13.09342	-11.09699	-1.996431	0.07473954	0	1	0.02705561	3.032585
350	-14.08992	-12.93127	-1.158657	0.06133211	0	1	0.02217337	3.3557
360	-12.4876	-10.5227	-1.964901	0.07384115	0	1	0.02736232	3.23132
370	-12.61339	-11.72515	-0.8882334	0.05504867	0	1	0.02282442	3.040787
380	-13.07565	-14.15248	1.07683	0.02216621	0	1	0.01532353	3.122294
390	-12.71062	-11.94101	-0.7696085	0.05239955	0	1	0.02299826	3.029999
400	-16.59992	-10.54238	-6.057539	0.1465505	0	1	0.05130085	3.351608
410	-14.40511	-15.83502	1.429908	0.005688666	0	1	0.02360251	3.12361
420	-18.81035	-16.73542	-2.074936	0	1	0	0.02161711	3.286214
430	-15.46902	-14.63303	-0.8359905	0.04019968	0	1	0.04394944	3.062223
440	-12.19181	-11.49016	-0.7016481	0.05005932	0	1	0.02402161	3.135755
450	-17.26758	-11.20988	-6.057699	0.140762	0	1	0.06760276	3.06963
460	-15.49595	-11.43586	-4.06009	0.1018159	0	1	0.05864785	3.152596
470	-12.6178	-10.78302	-1.834775	0.06802545	0	1	0.03169374	3.152401
