Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.134113	-7.111431	-2.022682	0.07835893	0	1	0.02165769	3.156306
10	-8.889128	-7.20457	-1.684558	0.076803	0	1	0.01666692	3.14139
20	-9.942999	-9.447836	-0.4951632	0.04425937	0	1	0.02496822	3.183994
30	-8.219287	-9.312645	1.093357	0.02506283	0	1	0.01305388	3.197227
40	-8.030183	-8.16588	0.1356972	0.04258471	0	1	0.01442189	3.034377
50	-12.31235	-13.74279	1.430438	0.006852881	0	1	0.02273024	2.969285
60	-7.883694	-8.993278	1.109585	0.02781555	0	1	0.01122412	3.111021
70	-9.879643	-8.236692	-1.642951	0.0713698	0	1	0.02086071	2.994962
80	-8.750931	-8.385431	-0.3654992	0.04956852	0	1	0.01691102	2.981268
90	-9.779766	-10.40456	0.624791	0.02746778	0	1	0.01853921	2.908572
100	-8.159914	-8.112414	-0.04749962	0.04282	0	1	0.01712299	3.110732
110	-11.01915	-9.881726	-1.13742	0.05792285	0	1	0.0243078	3.361
120	-11.44964	-8.366943	-3.082699	0.09155221	0	1	0.03276425	3.273038
130	-12.36541	-10.31986	-2.045556	0.06721551	0	1	0.03824055	3.014071
140	-9.909059	-8.566242	-1.342817	0.06116284	0	1	0.02547101	3.238447
150	-11.26557	-10.68254	-0.5830215	0.0442839	0	1	0.02722841	3.324952
160	-10.54038	-12.74147	2.20109	8.748232e-05	0	1	0.01464835	3.006546
170	-9.060131	-7.237175	-1.822956	0.07388717	0	1	0.02207849	3.142163
180	-11.60639	-8.820335	-2.786058	0.08616849	0	1	0.03170022	3.008535
190	-10.01655	-8.005278	-2.011273	0.07294923	0	1	0.0279062	3.105985
200	-15.44528	-15.21175	-0.2335337	0.02913386	0	1	0.04031118	2.787161
210	-9.148515	-9.474839	0.3263233	0.03681031	0	1	0.01581371	2.911027
220	-12.46456	-8.100936	-4.36362	0.1134859	0	1	0.04029503	3.137791
230	-11.40889	-9.338003	-2.070886	0.06990385	0	1	0.03438385	3.226418
240	-8.908722	-10.08048	1.17176	0.0307134	0	1	0.009152157	2.992301
250	-8.791192	-7.414705	-1.376487	0.0657614	0	1	0.02103172	3.156502
