Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.67686	-11.9508	1.273935	0.02712284	0	1	0.009845878	3.392618
10	-8.900235	-10.35289	1.45265	0.01846359	0	1	0.01259258	3.033435
20	-9.911283	-9.169075	-0.7422077	0.05008456	0	1	0.02397072	3.242206
30	-12.59755	-8.863216	-3.734336	0.1050892	0	1	0.03216136	3.078071
40	-11.17969	-10.12145	-1.058239	0.05713827	0	1	0.02326271	3.416765
50	-9.024745	-8.731228	-0.2935174	0.04533755	0	1	0.01931731	3.175507
60	-9.871041	-11.27687	1.405825	0.0155381	0	1	0.01523262	3.401082
70	-11.00692	-12.02956	1.022642	0.03389822	0	1	0.009079201	3.345541
80	-9.505968	-11.22993	1.723959	0.01962544	0	1	0.00906849	3.270496
90	-9.355095	-11.21751	1.862419	0.007156332	0	1	0.01455602	3.268134
100	-9.084089	-8.191365	-0.8927237	0.05908212	0	1	0.01792118	3.149187
110	-10.82117	-10.58226	-0.2389101	0.04086818	0	1	0.02277434	2.931913
120	-11.35026	-12.44172	1.091462	0.01277293	0	1	0.02388965	3.219094
130	-10.99746	-10.88456	-0.1128991	0.03829772	0	1	0.02277617	3.425357
140	-8.708739	-9.081688	0.3729492	0.03709017	0	1	0.01486637	3.25198
150	-8.627845	-8.677413	0.04956889	0.04481511	0	1	0.01406294	3.164111
160	-13.71083	-13.46659	-0.2442364	0.03230465	0	1	0.03484939	3.452278
170	-10.41535	-10.41592	0.0005731636	0.0346713	0	1	0.02429166	3.267314
180	-13.47269	-11.91312	-1.559572	0	1	0	0.01291153	3.054755
190	-10.92987	-12.87386	1.943998	2.387505e-05	0	1	0.0190354	3.112594
200	-9.051717	-9.594132	0.542415	0.03955792	0	1	0.01111819	3.222186
210	-11.3377	-11.601	0.2632925	0.0270421	0	1	0.02715757	3.218365
220	-9.185781	-11.46081	2.275029	0.008267177	0	1	0.009123947	3.119036
230	-10.9587	-9.504182	-1.45452	0.06704061	0	1	0.02127184	3.38588
240	-14.32102	-12.01981	-2.301214	0.06704061	0	1	0.04960433	3.150418
250	-16.37155	-9.443235	-6.928312	0.1665575	0	1	0.03845471	3.092103
260	-8.622278	-9.781312	1.159034	0.02715921	0	1	0.01102504	3.158353
270	-9.114754	-10.66336	1.54861	0.01547794	0	1	0.0132448	3.319413
280	-9.833527	-11.31104	1.477514	0.01692728	0	1	0.0132448	3.414464
290	-8.604077	-9.546671	0.9425941	0.02654304	0	1	0.01410931	3.096362
300	-9.751421	-11.22667	1.475251	0.0212845	0	1	0.0107202	2.955595
310	-8.867758	-9.502546	0.6347886	0.02925859	0	1	0.0168009	3.215643
320	-9.912974	-10.39423	0.4812571	0.03188574	0	1	0.01722035	3.393604
330	-9.978669	-10.36309	0.3844226	0.02925821	0	1	0.02158107	3.264658
340	-10.02469	-10.18824	0.1635479	0.03269285	0	1	0.02274189	3.102626
350	-11.28091	-10.30032	-0.9805837	0.0498173	0	1	0.03082478	3.232867
360	-8.682503	-10.14793	1.465428	0.0165582	0	1	0.01365078	3.152365
370	-8.689935	-9.377993	0.6880585	0.033729	0	1	0.01279265	3.249771
380	-10.10522	-10.29327	0.1880539	0.04072298	0	1	0.01496619	2.938712
390	-13.51039	-10.03375	-3.476638	0.09442279	0	1	0.04194248	3.356928
400	-10.13691	-11.81514	1.678238	0.007138559	0	1	0.01751499	3.302433
410	-9.76669	-9.319144	-0.447546	0.04469848	0	1	0.02325173	3.199805
420	-11.8728	-11.39346	-0.4793464	0.03886498	0	1	0.03195523	3.144532
430	-8.864289	-8.503686	-0.3606025	0.04803138	0	1	0.01810058	3.173383
440	-9.616177	-9.065511	-0.5506663	0.04803138	0	1	0.02188951	3.26002
450	-9.260407	-9.781604	0.5211971	0.02951011	0	1	0.01859115	3.24339
460	-9.586439	-8.006992	-1.579447	0.07158025	0	1	0.01929072	3.234783
470	-12.02526	-10.49123	-1.53403	0.06266854	0	1	0.02854156	2.949214
480	-11.55923	-8.39844	-3.16079	0.0931634	0	1	0.03253216	3.261335
490	-9.027342	-9.640564	0.6132224	0.03223187	0	1	0.01483734	3.018384
500	-9.155926	-9.92344	0.7675137	0.03221507	0	1	0.01272642	3.320735
510	-8.73	-8.621087	-0.1089131	0.0444362	0	1	0.01678713	3.140795
520	-13.411	-11.79091	-1.620094	0	1	0	0.0137171	3.125122
530	-12.99518	-10.20782	-2.787364	0.08352224	0	1	0.03593602	3.006783
540	-9.94432	-8.353506	-1.590814	0.06713744	0	1	0.02426242	3.143422
550	-10.76587	-8.620022	-2.145851	0.08353998	0	1	0.01890368	3.095431
560	-9.649346	-8.098546	-1.550801	0.07025081	0	1	0.0200092	3.253189
570	-10.33409	-12.87866	2.544574	0.002164063	0	1	0.009400277	2.949742
580	-9.281473	-10.2718	0.9903271	0.02083555	0	1	0.01779783	3.176541
590	-11.42468	-10.39443	-1.030258	0.05155426	0	1	0.02974877	3.334502
600	-10.09137	-9.142264	-0.9491085	0.05315328	0	1	0.0253607	3.135354
610	-8.803609	-8.835558	0.0319482	0.04061493	0	1	0.01758769	3.194162
620	-9.14023	-10.80282	1.66259	0.02025267	0	1	0.009350281	3.221095
630	-10.60434	-9.571549	-1.032787	0.05599162	0	1	0.02399026	3.359199
640	-9.017261	-8.542222	-0.4750398	0.05549962	0	1	0.01406986	3.179987
650	-9.098026	-10.22512	1.127097	0.01942898	0	1	0.0166316	3.132631
660	-9.369934	-11.56812	2.198187	0.008298967	0	1	0.009837335	3.313726
670	-9.832857	-11.40339	1.570533	0.01764216	0	1	0.01165248	3.403219
680	-10.7305	-13.05131	2.320805	0.008876348	0	1	0.008459113	3.396998
690	-8.50168	-9.221311	0.7196305	0.03120936	0	1	0.01402578	3.1258
700	-15.43489	-13.39161	-2.043286	0	1	0	0.02094363	3.286969
710	-9.221412	-8.77252	-0.4488914	0.05175937	0	1	0.01646703	3.289711
720	-8.962977	-9.736519	0.7735415	0.03378215	0	1	0.01171395	3.059197
730	-9.102824	-9.469515	0.366691	0.04158386	0	1	0.01200024	3.077764
740	-9.217226	-10.06055	0.8433209	0.02652819	0	1	0.01559323	3.32614
750	-9.311234	-8.831025	-0.4802097	0.05224068	0	1	0.01659445	3.299047
760	-12.78357	-10.71092	-2.072645	0.06829872	0	1	0.03710655	3.013641
770	-9.161311	-9.058869	-0.1024427	0.04157607	0	1	0.01919102	3.245757
780	-11.47411	-9.997464	-1.476641	0.07755463	0	1	0.01298444	3.117378
790	-9.381267	-8.017853	-1.363413	0.0688198	0	1	0.01779649	3.198676
800	-9.283842	-10.19204	0.908202	0.02457806	0	1	0.01608065	3.001983
810	-9.666664	-11.93724	2.270572	0.0005337185	0	1	0.01339278	3.32767
820	-14.01671	-12.99212	-1.024598	0	1	0	0.007562086	3.250036
830	-13.10805	-11.66063	-1.447415	0	1	0	0.01154168	3.253081
840	-9.003891	-11.0213	2.017406	0.01116486	0	1	0.01024084	3.264639
850	-9.514203	-9.628915	0.1147115	0.03574986	0	1	0.02055465	3.0836
860	-8.603626	-9.636284	1.032657	0.02583642	0	1	0.0133489	3.085646
870	-9.283407	-11.03239	1.748988	0.01123575	0	1	0.01334742	3.00687
880	-8.734752	-9.465725	0.7309731	0.02860294	0	1	0.01575897	3.104377
890	-9.790984	-8.093659	-1.697325	0.07139285	0	1	0.02190456	3.138711
900	-9.325075	-10.93963	1.614554	0.01517473	0	1	0.01258538	2.976429
910	-9.402087	-10.06178	0.6596908	0.0392796	0	1	0.01002378	3.153733
