Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.64773	-9.266209	-3.381522	0.09459939	0	1	0.03341025	3.187359
10	-17.59892	-10.53096	-7.067957	0.1626782	0	1	0.04221777	3.048674
20	-16.41286	-12.83667	-3.576189	0.08612914	0	1	0.06236963	3.217036
30	-12.62828	-12.33875	-0.2895277	0.03933787	0	1	0.02501123	3.31905
40	-12.61359	-8.94812	-3.665466	0.1014065	0	1	0.03142479	3.181747
50	-12.21169	-10.56548	-1.646214	0.07169793	0	1	0.01882051	3.073059
60	-14.97376	-9.509993	-5.463771	0.1421236	0	1	0.02407162	3.240828
70	-14.95849	-16.5145	1.556013	0.002834497	0	1	0.02515271	3.417458
80	-11.67946	-11.19158	-0.4878764	0.04797748	0	1	0.01967869	3.056702
90	-12.56445	-10.78827	-1.776183	0.06580278	0	1	0.02890098	3.304815
100	-12.96699	-14.12519	1.158205	0.01421302	0	1	0.02102557	3.130894
110	-11.9495	-12.73539	0.7858924	0.0289853	0	1	0.01442425	3.157441
120	-11.85377	-11.62064	-0.2331286	0.04697914	0	1	0.01604531	3.059213
130	-13.87149	-12.4566	-1.414892	0.06166862	0	1	0.02483462	3.446797
140	-13.64509	-15.3878	1.742708	0.009114562	0	1	0.01517718	3.476799
150	-11.51539	-10.67077	-0.8446195	0.05648854	0	1	0.01825906	3.208659
160	-12.80845	-12.61223	-0.1962207	0.04405787	0	1	0.01793321	3.389025
170	-13.52349	-8.621155	-4.902337	0.1245009	0	1	0.0335586	3.170309
180	-12.15546	-11.5353	-0.6201579	0.04773618	0	1	0.0227384	3.309639
190	-13.76358	-14.30478	0.5411937	0.03029684	0	1	0.01723769	3.496006
200	-12.24439	-13.16674	0.9223506	0.02428544	0	1	0.01597133	3.009429
210	-14.73481	-11.80728	-2.927526	0.07924302	0	1	0.04622998	3.316005
220	-11.55118	-11.28518	-0.2659981	0.04293283	0	1	0.02035824	3.149914
230	-11.84991	-11.02868	-0.8212324	0.05882507	0	1	0.01584387	3.199402
