Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.22041	-12.62471	0.4043051	0.03575528	0	1	0.01505742	3.226159
10	-14.63095	-14.74061	0.1096569	0.03068477	0	1	0.02610606	3.327997
20	-16.15463	-14.25387	-1.900757	0.06037049	0	1	0.04363527	3.370851
30	-12.88317	-10.03352	-2.849643	0.08448331	0	1	0.03341529	3.185868
40	-12.28044	-11.59742	-0.6830239	0.05466547	0	1	0.01721485	3.014733
50	-13.33215	-9.65474	-3.677407	0.1049566	0	1	0.02723601	3.099666
60	-12.85601	-13.55731	0.7012989	0.0328042	0	1	0.01298334	2.971953
70	-12.43676	-9.190276	-3.246483	0.09970274	0	1	0.02306946	3.220816
80	-11.78341	-11.54404	-0.2393746	0.04624885	0	1	0.01688589	3.067381
90	-11.82779	-9.630506	-2.197279	0.07947171	0	1	0.02240598	3.218942
100	-15.15196	-15.00292	-0.1490433	0.0322622	0	1	0.03122865	3.029705
110	-13.02707	-12.92032	-0.1067555	0.03880678	0	1	0.02152207	2.968265
120	-14.10601	-10.65892	-3.447092	0.1095428	0	1	0.01716708	3.192136
130	-11.88092	-10.98827	-0.8926495	0.0576366	0	1	0.01827615	3.255345
140	-12.81413	-12.95151	0.1373798	0.03628382	0	1	0.01914704	3.287013
150	-11.61403	-11.17597	-0.4380642	0.05268145	0	1	0.0148923	3.138035
160	-12.08843	-11.95028	-0.1381519	0.04613659	0	1	0.01534693	3.25383
170	-13.39389	-13.49471	0.1008221	0.03286482	0	1	0.02359623	3.185143
180	-13.05187	-10.55778	-2.494096	0.07758716	0	1	0.03315394	3.23812
190	-14.83494	-15.46358	0.6286394	0.02948333	0	1	0.0165066	3.471776
200	-15.18214	-9.218986	-5.963151	0.1397797	0	1	0.04627244	3.263956
210	-12.08985	-12.25052	0.160672	0.03780382	0	1	0.01732619	3.057858
220	-13.11768	-13.7988	0.6811164	0.03217894	0	1	0.01367233	3.313082
230	-17.38985	-17.89809	0.5082362	0.02057231	0	1	0.0291789	2.697818
240	-11.54519	-10.82863	-0.7165591	0.05331948	0	1	0.01905197	3.143528
250	-11.54662	-10.3106	-1.23602	0.06332352	0	1	0.01934126	3.123491
260	-13.21335	-9.807184	-3.40617	0.1009579	0	1	0.02540417	3.093342
270	-12.0009	-11.23804	-0.7628576	0.05134537	0	1	0.02204313	3.200381
280	-11.74482	-11.1533	-0.5915255	0.04970698	0	1	0.02017158	3.134737
290	-13.78964	-14.08386	0.2942127	0.03142177	0	1	0.02091472	2.893662
300	-13.55794	-12.13161	-1.426332	0.07197761	0	1	0.0151231	3.31339
310	-12.98673	-10.77234	-2.214386	0.08136979	0	1	0.02071247	3.046659
320	-13.67161	-12.91976	-0.7518499	0.04671647	0	1	0.02753276	2.975111
330	-14.67856	-11.04217	-3.636391	0.09385247	0	1	0.04575863	3.128087
340	-11.54841	-10.00306	-1.545345	0.07028401	0	1	0.0185529	3.176076
350	-12.69985	-12.78737	0.08751946	0.03638163	0	1	0.0200269	3.005457
360	-14.30933	-15.06456	0.7552275	0.02831084	0	1	0.0154296	3.426482
370	-15.95203	-12.77574	-3.176285	0.08605653	0	1	0.04279132	2.963657
380	-15.34078	-10.62786	-4.712914	0.1125062	0	1	0.05242602	3.233324
390	-12.23455	-12.39374	0.1591868	0.04319158	0	1	0.01322436	3.045052
400	-12.01565	-10.85085	-1.164805	0.06043096	0	1	0.02083979	3.056347
410	-12.44932	-9.511066	-2.938254	0.09489013	0	1	0.02160501	3.244134
420	-13.30631	-12.39235	-0.913955	0.06014734	0	1	0.01644981	2.974118
430	-12.22477	-11.98173	-0.2430381	0.04373618	0	1	0.01923683	3.023626
440	-11.69907	-11.407	-0.2920707	0.04971862	0	1	0.01494285	3.193262
450	-13.79856	-15.44066	1.642099	0.01306556	0	1	0.01370915	3.065479
460	-11.9544	-11.87699	-0.07741126	0.04801198	0	1	0.01313946	3.113026
470	-12.17038	-10.14271	-2.027668	0.07621466	0	1	0.02228543	3.270543
480	-12.39862	-11.28588	-1.112746	0.06751414	0	1	0.01384162	3.124331
490	-13.60672	-10.77975	-2.826973	0.09105884	0	1	0.02344867	3.338578
500	-12.92098	-14.02276	1.101773	0.02739695	0	1	0.01142517	3.193285
510	-14.80923	-8.584529	-6.2247	0.1483697	0	1	0.03897815	3.222864
520	-12.3975	-9.625509	-2.771991	0.08539467	0	1	0.02953015	3.177174
530	-13.57089	-9.891559	-3.67933	0.09807113	0	1	0.0386142	3.172536
540	-12.49548	-10.25362	-2.24186	0.07986127	0	1	0.02297181	3.069313
550	-12.00461	-11.49968	-0.5049304	0.05050313	0	1	0.01777047	3.260718
560	-11.78901	-11.16991	-0.6191055	0.05024818	0	1	0.02017749	3.191777
570	-13.64639	-11.96602	-1.680371	0.07705958	0	1	0.01509005	3.302088
580	-13.76502	-10.11608	-3.648934	0.09688619	0	1	0.03976417	3.232861
590	-12.44616	-10.46928	-1.976875	0.07247949	0	1	0.02557109	3.068346
600	-11.96701	-12.04498	0.0779689	0.03933625	0	1	0.0174207	3.077891
610	-12.29439	-12.24432	-0.05007137	0.04453792	0	1	0.0152326	3.004223
620	-12.2656	-12.4848	0.2192028	0.0415349	0	1	0.01353897	3.238375
630	-12.60073	-13.56222	0.9614861	0.02974618	0	1	0.01167747	3.117726
640	-12.72163	-12.16566	-0.55597	0.04627835	0	1	0.02314054	3.012353
650	-12.00793	-10.00438	-2.00355	0.07732322	0	1	0.02057184	3.10363
660	-13.62117	-9.592601	-4.028567	0.1089128	0	1	0.03169734	3.102832
670	-12.11586	-10.94575	-1.170109	0.0642315	0	1	0.01729729	3.059106
680	-11.56013	-10.54294	-1.017183	0.05985028	0	1	0.01851386	3.208475
690	-11.99645	-11.92228	-0.07417102	0.04292176	0	1	0.0169289	3.038579
700	-12.23407	-9.824958	-2.409111	0.08116642	0	1	0.02542454	3.253924
710	-11.62602	-9.730396	-1.895622	0.07539555	0	1	0.02035213	3.166135
720	-12.4994	-9.841525	-2.657872	0.08255846	0	1	0.0303954	3.193751
730	-12.00356	-12.26755	0.2639916	0.03645099	0	1	0.0167284	3.153955
740	-17.9676	-16.12614	-1.84146	0.05977845	0	1	0.04236903	2.78061
750	-14.26877	-13.16887	-1.099901	0.04919684	0	1	0.0344108	3.139689
760	-11.79992	-10.46893	-1.330991	0.06444673	0	1	0.02009719	3.244565
770	-12.39999	-11.85245	-0.5475379	0.04641217	0	1	0.02279194	3.063305
780	-11.82668	-10.79256	-1.034112	0.05961475	0	1	0.01905489	3.069056
790	-11.61775	-11.3166	-0.3011507	0.04803517	0	1	0.01641491	3.185924
800	-13.14669	-13.77957	0.6328747	0.02631043	0	1	0.0192883	3.17936
810	-12.78229	-13.87363	1.091338	0.02317731	0	1	0.01428204	3.148397
820	-12.63946	-12.23832	-0.401139	0.05514262	0	1	0.01267751	3.241277
830	-13.32414	-13.28662	-0.0375271	0.04952959	0	1	0.01169568	3.272993
840	-11.9465	-9.325586	-2.620912	0.08654387	0	1	0.02396014	3.183236
850	-12.81047	-12.22305	-0.5874216	0.04521463	0	1	0.02519559	3.080763
860	-11.59238	-11.17232	-0.4200655	0.05083403	0	1	0.01605451	3.10521
870	-16.52904	-12.04825	-4.480783	0.1119454	0	1	0.0427578	3.41763
880	-12.40199	-11.99669	-0.4052918	0.04360536	0	1	0.02277531	3.153801
890	-12.68654	-9.776343	-2.910192	0.08889873	0	1	0.02841573	3.10539
900	-12.5392	-10.33998	-2.199222	0.0770953	0	1	0.02530714	3.066687
910	-11.94498	-9.894834	-2.050144	0.08083653	0	1	0.01805423	3.163458
920	-12.65766	-9.690656	-2.967008	0.09085295	0	1	0.02725478	3.273384
930	-13.92483	-10.8053	-3.119535	0.0863429	0	1	0.03985098	3.248203
940	-12.71025	-9.042868	-3.66738	0.1027677	0	1	0.03011051	3.205174
950	-11.97428	-10.00639	-1.967889	0.07299887	0	1	0.02468733	3.225818
960	-11.75244	-10.67182	-1.080617	0.05979283	0	1	0.01978354	3.236054
970	-12.65649	-10.96585	-1.690641	0.06716825	0	1	0.02510369	3.300918
980	-13.42245	-10.7294	-2.693049	0.08159478	0	1	0.03305111	3.065801
990	-11.66823	-10.3758	-1.29243	0.06701683	0	1	0.01698683	3.128913
1000	-13.27342	-11.51958	-1.753838	0.07416545	0	1	0.01879182	3.014645
1010	-11.81062	-9.91353	-1.897093	0.07328333	0	1	0.02267249	3.123739
1020	-12.09216	-11.28152	-0.8106423	0.0584274	0	1	0.01617907	3.050488
1030	-13.90305	-13.35332	-0.5497274	0.04645006	0	1	0.0227983	3.397332
1040	-15.27772	-13.66833	-1.609385	0.056081	0	1	0.04047822	3.282526
1050	-14.28134	-10.6533	-3.628032	0.09900567	0	1	0.03499496	3.343277
1060	-13.48749	-10.90483	-2.582662	0.07727309	0	1	0.03680237	3.159431
1070	-12.19273	-9.290436	-2.902292	0.0898315	0	1	0.02689696	3.196096
1080	-13.24071	-12.1263	-1.114411	0.0525725	0	1	0.02944972	3.22392
1090	-11.99945	-12.295	0.2955515	0.03610302	0	1	0.01649557	3.147885
1100	-15.79698	-13.09198	-2.704999	0.08465751	0	1	0.02866239	3.446035
1110	-12.63574	-9.613752	-3.021992	0.09369294	0	1	0.02495375	3.273855
1120	-13.78724	-15.52522	1.73798	0.01392876	0	1	0.01192529	3.205394
1130	-12.18454	-11.77863	-0.4059141	0.05019334	0	1	0.01634858	3.2764
1140	-12.5928	-10.59217	-2.000625	0.08291138	0	1	0.01547538	3.187882
1150	-13.03357	-12.98714	-0.04642679	0.04030953	0	1	0.01878359	3.337302
1160	-11.99236	-10.02106	-1.971298	0.07703351	0	1	0.02021204	3.10501
1170	-15.57888	-12.24286	-3.33602	0.0855704	0	1	0.05144845	3.131675
1180	-12.47012	-11.33132	-1.138798	0.05608434	0	1	0.02527987	3.243559
1190	-13.29555	-14.67348	1.377931	0.01903753	0	1	0.0132121	3.018065
1200	-13.60472	-13.59921	-0.005508939	0.03881038	0	1	0.01944618	2.879538
1210	-11.85566	-10.8976	-0.9580652	0.06131811	0	1	0.01620623	3.237005
1220	-11.97645	-9.88216	-2.094293	0.07559275	0	1	0.02457954	3.228712
1230	-12.97467	-9.273833	-3.700837	0.1076426	0	1	0.02435031	3.255485
1240	-12.50521	-10.21616	-2.289049	0.07545192	0	1	0.03007729	3.18901
1250	-13.71611	-12.73236	-0.98375	0.04884307	0	1	0.03118871	3.197108
1260	-12.02457	-10.86641	-1.158159	0.05786842	0	1	0.02355688	3.101625
1270	-13.70091	-11.6357	-2.065211	0.06759987	0	1	0.035724	3.101528
1280	-13.20525	-12.94601	-0.2592439	0.04605124	0	1	0.01739723	2.921078
1290	-14.60491	-15.9169	1.312	0.01296359	0	1	0.01916918	3.132943
1300	-12.1948	-12.11729	-0.07750227	0.040612	0	1	0.0190832	3.045433
1310	-13.87601	-13.53556	-0.3404423	0.03952977	0	1	0.02621452	3.309424
1320	-13.2452	-8.952137	-4.293066	0.1177624	0	1	0.02643123	3.236972
1330	-12.52793	-9.199675	-3.328258	0.1019787	0	1	0.02232118	3.193517
1340	-21.31013	-19.25364	-2.056495	0	1	0	0.02122213	2.971425
1350	-12.98513	-10.98916	-1.99597	0.07851059	0	1	0.01923012	3.315258
1360	-13.58237	-10.03181	-3.550557	0.1097982	0	1	0.0187948	3.197182
1370	-14.15507	-14.30642	0.1513509	0.03005216	0	1	0.02585152	3.046732
1380	-12.99879	-9.134997	-3.863793	0.1048299	0	1	0.03302663	3.203871
1390	-12.41035	-10.33744	-2.072912	0.07725194	0	1	0.02212879	3.06665
1400	-14.6191	-10.44679	-4.17231	0.1196364	0	1	0.02131275	3.293092
1410	-12.929	-11.79696	-1.132043	0.05363068	0	1	0.02841631	3.200411
1420	-12.15523	-9.584692	-2.570543	0.08922555	0	1	0.0199019	3.215458
1430	-12.97369	-9.09064	-3.883052	0.1064079	0	1	0.031094	3.159808
1440	-14.17529	-14.95533	0.7800423	0.02831801	0	1	0.01504599	3.413378
1450	-11.82896	-11.15151	-0.677452	0.05772035	0	1	0.01467546	3.107586
1460	-12.45464	-12.99424	0.539605	0.03220511	0	1	0.01572994	3.010108
1470	-13.16188	-13.61741	0.4555316	0.03218127	0	1	0.01713018	2.917149
1480	-15.71118	-9.271736	-6.439448	0.1553868	0	1	0.03391823	3.300224
1490	-14.15332	-12.61959	-1.533733	0.05817958	0	1	0.03376093	3.305955
1500	-12.35864	-10.60173	-1.756904	0.06736345	0	1	0.02656079	3.090618
1510	-17.54593	-16.82326	-0.7226683	0.04244365	0	1	0.03316931	2.690847
1520	-13.11351	-10.64968	-2.46383	0.07658173	0	1	0.03383814	3.131215
1530	-11.5603	-10.66493	-0.8953713	0.05595982	0	1	0.01994263	3.157727
1540	-11.73758	-11.45774	-0.279839	0.04728131	0	1	0.01669129	3.211445
1550	-15.55553	-8.950074	-6.605458	0.1544024	0	1	0.04208095	3.151501
1560	-12.11525	-11.12993	-0.9853222	0.0549287	0	1	0.022984	3.229436
1570	-16.4092	-10.14565	-6.263549	0.1587356	0	1	0.02402779	3.230576
1580	-14.45918	-12.17749	-2.28169	0.08213608	0	1	0.02131486	3.384352
1590	-11.573	-10.82512	-0.7478853	0.055089	0	1	0.01798035	3.203956
1600	-14.17472	-14.49852	0.3237964	0.04490825	0	1	0.01028718	3.00022
