Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.94113	-13.12741	2.186286	0.01310423	0	1	0.007856958	3.203089
10	-11.03348	-8.573345	-2.460135	0.08723758	0	1	0.02178285	3.27234
20	-15.13163	-13.70059	-1.431041	0	1	0	0.01135423	3.351644
30	-11.59014	-8.375762	-3.214382	0.1017061	0	1	0.02281803	3.233177
40	-10.32845	-8.621392	-1.707053	0.07373163	0	1	0.01986123	3.194982
50	-11.18892	-9.513462	-1.675454	0.075772	0	1	0.01741535	3.110607
60	-11.42069	-8.739067	-2.681619	0.09425907	0	1	0.01928074	3.193691
70	-10.4419	-8.993117	-1.448782	0.06637429	0	1	0.02198649	3.159316
80	-10.57718	-11.6021	1.024923	0.03064415	0	1	0.01064072	3.046864
90	-11.26884	-12.76844	1.499602	0.01634787	0	1	0.01332179	2.938051
100	-11.16463	-12.62536	1.460734	0.02193942	0	1	0.01053521	3.421071
110	-11.57318	-8.382562	-3.190618	0.09835224	0	1	0.02625516	3.192441
120	-11.93319	-8.321284	-3.611904	0.1055746	0	1	0.02810143	3.202718
130	-11.3731	-11.56698	0.1938742	0.0334138	0	1	0.02133271	3.022335
140	-9.655296	-9.637219	-0.01807674	0.04547008	0	1	0.01461991	3.147357
150	-10.42585	-12.46834	2.042488	0.007540213	0	1	0.01191022	3.24879
160	-9.608371	-10.15261	0.544238	0.0333613	0	1	0.01506608	3.1884
170	-10.36033	-9.603587	-0.7567456	0.05394044	0	1	0.02021999	3.112478
180	-10.0829	-9.57044	-0.5124568	0.05233771	0	1	0.0171293	3.108995
190	-10.57865	-11.28364	0.7049861	0.03952681	0	1	0.009488432	3.224049
200	-13.71687	-14.79894	1.082067	0.03513729	0	1	0.008066608	2.992763
210	-11.51092	-12.48547	0.9745508	0.02394054	0	1	0.01553365	2.918585
220	-9.708153	-10.06307	0.3549138	0.0383017	0	1	0.01429743	3.287759
230	-11.41365	-10.2995	-1.114151	0.05487463	0	1	0.02761545	3.266318
