Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-15.58113	-12.35898	-3.222152	0.1029096	0	1	0.01965735	3.197484
10	-14.81372	-14.62616	-0.1875624	0.03494654	0	1	0.02848053	3.373814
20	-16.05799	-16.73204	0.6740509	0.01809812	0	1	0.02798909	2.884504
30	-14.50664	-11.10017	-3.406465	0.09350811	0	1	0.03785778	3.256564
40	-14.69968	-14.48201	-0.2176635	0.03450541	0	1	0.03000684	3.285045
50	-14.83965	-13.56947	-1.270179	0.05390791	0	1	0.03251688	3.386723
60	-13.41898	-11.49731	-1.921674	0.07070764	0	1	0.02688279	3.231318
70	-13.69079	-14.24978	0.5589948	0.02742323	0	1	0.01968047	3.242706
80	-16.11214	-17.86826	1.756118	0.0003459978	0	1	0.02308621	3.071044
90	-14.58529	-16.14816	1.562865	0.01529908	0	1	0.01324008	3.215358
100	-14.50943	-15.47031	0.9608773	0.02044962	0	1	0.0186746	2.96423
110	-15.07468	-16.72268	1.647999	0.01123758	0	1	0.01490387	2.967048
120	-14.85548	-12.62012	-2.235353	0.0837161	0	1	0.01917033	3.128418
130	-13.2227	-12.04004	-1.182661	0.05930727	0	1	0.02273034	3.164872
140	-14.33684	-13.09132	-1.245523	0.06499676	0	1	0.01820115	3.331999
150	-15.5882	-13.54455	-2.043644	0.07471167	0	1	0.02484931	2.98462
160	-15.72726	-13.46109	-2.266163	0.07543552	0	1	0.02993654	2.970099
170	-13.4621	-12.46534	-0.9967614	0.05286135	0	1	0.02606987	3.144963
180	-14.07706	-11.761	-2.316055	0.07826831	0	1	0.02730398	3.099642
190	-15.32401	-11.36155	-3.962457	0.1030501	0	1	0.04092416	3.120502
200	-13.87626	-14.7502	0.8739403	0.02145652	0	1	0.01936852	3.178047
210	-13.25806	-11.81441	-1.443652	0.06340814	0	1	0.02402785	3.177391
220	-15.9205	-17.94266	2.022161	0.005163295	0	1	0.013899	2.916542
230	-15.54114	-15.85823	0.3170819	0.02740043	0	1	0.02509534	2.849649
240	-13.504	-12.56534	-0.9386637	0.05925589	0	1	0.0178549	3.206043
250	-14.60522	-13.08974	-1.515482	0.05685541	0	1	0.0358511	3.133888
260	-15.98702	-9.98103	-6.005991	0.1436032	0	1	0.04140074	3.223687
270	-14.61019	-14.6892	0.07901077	0.03812043	0	1	0.01860847	2.941625
280	-13.79785	-13.52948	-0.2683715	0.04088294	0	1	0.02293309	3.330438
290	-14.84347	-13.9851	-0.8583686	0.0459444	0	1	0.03210361	3.015125
300	-14.24245	-14.82692	0.5844704	0.02437061	0	1	0.02235624	3.305398
310	-17.29807	-13.81166	-3.48641	0.08569157	0	1	0.06066926	3.128907
320	-14.88786	-13.7987	-1.089167	0.0502524	0	1	0.03258689	3.007143
330	-15.14829	-14.60867	-0.5396208	0.03879349	0	1	0.03339893	3.32785
340	-13.57476	-12.99122	-0.5835337	0.05204203	0	1	0.01796823	3.110851
350	-15.51807	-15.27658	-0.2414927	0.03599465	0	1	0.02852082	2.880069
360	-14.59591	-11.22579	-3.370121	0.09200636	0	1	0.03935959	3.228453
370	-14.91088	-10.99858	-3.912305	0.1046808	0	1	0.0358685	3.135983
380	-17.34432	-11.18203	-6.162283	0.1539589	0	1	0.02880964	3.280349
390	-14.20503	-14.53906	0.334031	0.02916426	0	1	0.02258654	3.005145
400	-14.29558	-14.09915	-0.1964335	0.04822527	0	1	0.01477221	3.09869
410	-15.32925	-11.26358	-4.065664	0.1029863	0	1	0.04551855	3.192565
420	-16.01012	-16.10043	0.09031824	0.03058875	0	1	0.02683458	3.539879
430	-13.73839	-11.23616	-2.502237	0.07982836	0	1	0.03041837	3.24341
440	-13.96623	-13.8909	-0.07532883	0.04502686	0	1	0.01536208	3.101626
450	-14.59743	-15.62447	1.027037	0.01823572	0	1	0.01952966	2.970587
460	-14.54584	-14.57122	0.02537958	0.03508547	0	1	0.02285838	3.419092
470	-13.95481	-12.54154	-1.413272	0.0580464	0	1	0.03049275	3.287437
480	-15.12261	-13.41987	-1.702741	0.07095508	0	1	0.02133086	3.407431
490	-15.96343	-11.75417	-4.209256	0.1086751	0	1	0.03951454	3.072953
500	-17.45575	-16.21506	-1.240692	0.0459913	0	1	0.04694337	2.926632
510	-14.34913	-14.83076	0.4816303	0.02428851	0	1	0.02487988	3.156423
520	-13.39045	-13.4538	0.06335005	0.03812631	0	1	0.01889662	3.252749
530	-13.8959	-14.99561	1.099711	0.02028616	0	1	0.01638753	3.192635
540	-13.98966	-12.44107	-1.548591	0.0701835	0	1	0.01900431	3.290539
550	-17.40535	-13.08508	-4.320278	0.1011625	0	1	0.06433583	3.283957
560	-13.50456	-12.24854	-1.256025	0.06302992	0	1	0.02029831	3.278679
570	-13.3847	-12.55968	-0.8250157	0.05001086	0	1	0.02532675	3.175826
580	-13.18881	-12.51899	-0.6698231	0.04947029	0	1	0.02228145	3.175262
590	-17.5317	-12.85213	-4.679561	0.1280085	0	1	0.02400492	3.116088
600	-16.24021	-11.5989	-4.641314	0.1176124	0	1	0.03889707	3.382749
610	-15.54103	-15.1492	-0.3918279	0.0374528	0	1	0.03081211	2.908507
620	-14.33595	-15.76197	1.426021	0.01248028	0	1	0.0174848	3.121711
630	-14.17122	-15.40422	1.233	0.01651819	0	1	0.0173229	3.257065
640	-13.24066	-12.6536	-0.5870594	0.05104326	0	1	0.01895704	3.167682
