Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-15.09899	-10.80255	-4.296444	0.108599	0	1	0.05128486	3.06788
10	-12.65694	-11.9819	-0.6750427	0.04493571	0	1	0.02947278	3.032576
20	-11.40511	-8.60014	-2.804968	0.09255927	0	1	0.02499709	3.230189
30	-15.28524	-10.49	-4.79524	0.1175473	0	1	0.05487416	3.32499
40	-15.19718	-9.88534	-5.311845	0.1365395	0	1	0.0368387	3.378851
50	-11.23168	-11.35672	0.1250467	0.03538287	0	1	0.02098189	3.220129
60	-12.02357	-8.551735	-3.471838	0.1057548	0	1	0.02578603	3.156913
70	-11.46845	-9.218266	-2.250184	0.07806072	0	1	0.02886286	3.20541
80	-13.40415	-13.61628	0.212124	0.02625074	0	1	0.0298622	3.238619
90	-11.98059	-12.05655	0.07596582	0.03392519	0	1	0.02364084	3.307205
100	-12.41171	-8.223419	-4.188292	0.1187859	0	1	0.02817439	3.235764
110	-11.85273	-10.33027	-1.522462	0.06871555	0	1	0.02186984	3.040282
120	-12.33896	-10.0724	-2.266559	0.08833813	0	1	0.01788095	3.108335
130	-19.21343	-17.92476	-1.288673	0	1	0	0.009847545	2.910858
140	-15.89982	-15.9072	0.007384899	0.03962048	0	1	0.01924289	2.742075
150	-12.27904	-11.05831	-1.220733	0.06040646	0	1	0.02413672	2.994742
160	-11.73352	-12.27227	0.5387531	0.02980427	0	1	0.01815136	3.008414
170	-12.39706	-8.907438	-3.489621	0.1013936	0	1	0.03238685	3.288027
180	-12.43362	-9.328632	-3.104991	0.09391227	0	1	0.03161373	3.098814
190	-11.64433	-10.04197	-1.60236	0.07298826	0	1	0.01928131	3.320318
200	-11.87271	-9.949381	-1.923327	0.08349965	0	1	0.01601677	3.226402
210	-12.71399	-11.95877	-0.7552208	0.04805863	0	1	0.02747219	2.976465
220	-11.05196	-9.079716	-1.972246	0.07548582	0	1	0.02474648	3.215702
230	-11.92697	-9.298541	-2.62843	0.08342288	0	1	0.03253895	3.208192
240	-11.8018	-12.24436	0.4425531	0.0301905	0	1	0.01961581	3.013097
250	-13.81122	-12.00125	-1.809975	0.06929144	0	1	0.02835699	3.462801
260	-12.23591	-11.02793	-1.20798	0.05701738	0	1	0.02805808	3.348928
270	-10.68568	-10.00453	-0.6811555	0.05413523	0	1	0.01903581	3.227292
280	-11.15658	-10.72905	-0.4275364	0.045738	0	1	0.0221382	3.108638
290	-12.03325	-12.66983	0.6365766	0.02579874	0	1	0.01996377	3.007861
300	-13.623	-12.58562	-1.037378	0.06037781	0	1	0.02012092	2.919609
310	-11.33681	-11.35945	0.02263686	0.03633833	0	1	0.02219869	3.195077
320	-11.90395	-12.83288	0.9289325	0.03126527	0	1	0.01145208	3.114803
330	-11.0093	-9.468941	-1.54036	0.06888923	0	1	0.02207925	3.128067
340	-11.18684	-10.23104	-0.9558017	0.05460177	0	1	0.02449549	3.138124
350	-14.18877	-12.68444	-1.504327	0.05663626	0	1	0.03843572	2.980851
360	-16.61666	-16.81522	0.1985648	0.02858539	0	1	0.02704935	3.703209
370	-11.67807	-12.53647	0.8584041	0.02858539	0	1	0.01398274	3.036826
380	-11.46151	-12.37185	0.9103424	0.02216531	0	1	0.01808752	3.172758
390	-12.12261	-10.43129	-1.691315	0.07927342	0	1	0.01556859	3.274564
400	-12.99366	-9.459125	-3.534539	0.0980817	0	1	0.03973549	3.26197
410	-13.9401	-12.6886	-1.251496	0.05767397	0	1	0.02839338	3.487652
420	-16.02004	-15.20592	-0.8141199	0.0446523	0	1	0.0343362	2.764505
430	-11.61456	-12.0181	0.4035389	0.04107954	0	1	0.01206956	3.145998
440	-11.26489	-12.04489	0.7800008	0.02947868	0	1	0.01448604	3.089584
450	-11.81223	-9.22689	-2.585338	0.08567378	0	1	0.02796326	3.295416
460	-13.63881	-13.58761	-0.05120202	0.03367215	0	1	0.02717603	3.463158
470	-11.78151	-11.74413	-0.03738106	0.05018773	0	1	0.01209448	3.175018
480	-11.40689	-12.4174	1.010519	0.02262841	0	1	0.0160023	3.255278
490	-14.82247	-14.05526	-0.7672099	0.04690103	0	1	0.02939839	2.819288
500	-11.41382	-11.24199	-0.1718271	0.04749363	0	1	0.01575258	3.051804
510	-14.59896	-10.68363	-3.915336	0.1038904	0	1	0.04395495	3.037078
520	-12.51014	-12.45784	-0.05230105	0.03899088	0	1	0.02105554	3.429015
530	-10.79133	-10.85815	0.06682313	0.04132565	0	1	0.01670226	3.13346
540	-12.62006	-10.84962	-1.770438	0.08234339	0	1	0.01453353	3.262639
550	-12.96956	-10.53208	-2.43747	0.08875323	0	1	0.02079364	3.04466
