Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-13.14005	-11.93371	-1.206338	0.05276936	0	1	0.03203551	3.134048
10	-13.34775	-10.58941	-2.758333	0.09290386	0	1	0.02004425	3.332285
20	-12.28573	-9.168781	-3.11695	0.09304133	0	1	0.0284924	3.236527
30	-19.18019	-10.33393	-8.84626	0.1864375	0	1	0.07953195	3.150421
40	-12.12747	-9.601796	-2.525673	0.0877601	0	1	0.02057931	3.265651
50	-12.94681	-10.46433	-2.48248	0.0765957	0	1	0.03457932	3.157638
60	-15.68394	-11.41786	-4.266079	0.1120175	0	1	0.03457932	2.999667
70	-14.74798	-10.14891	-4.599067	0.1120175	0	1	0.04824271	3.255965
80	-12.93356	-10.6992	-2.234367	0.08298076	0	1	0.01956291	3.060856
90	-11.55572	-11.63927	0.0835576	0.0419126	0	1	0.01523539	3.070356
100	-12.03652	-10.62833	-1.408187	0.07201065	0	1	0.01487727	3.210209
110	-15.90108	-9.893021	-6.008063	0.1367588	0	1	0.05679444	3.234581
120	-12.82353	-8.99424	-3.829289	0.1046667	0	1	0.03234956	3.221104
130	-12.37785	-8.973297	-3.40455	0.1021926	0	1	0.0239614	3.204917
140	-13.97932	-12.10732	-1.872006	0.06970545	0	1	0.02656855	3.446434
150	-11.53541	-10.28538	-1.250038	0.06337828	0	1	0.01961614	3.101734
160	-12.35368	-9.057905	-3.29577	0.09617609	0	1	0.02909634	3.214654
170	-11.61265	-10.54533	-1.067316	0.05744611	0	1	0.02202843	3.100941
180	-12.03339	-10.54438	-1.489006	0.0730454	0	1	0.01531068	3.231691
190	-12.93351	-13.58618	0.6526656	0.039102	0	1	0.009934725	3.183056
200	-11.8372	-10.07401	-1.763183	0.07272815	0	1	0.02046472	3.294402
210	-11.38476	-10.4437	-0.9410523	0.0615912	0	1	0.01575806	3.199614
220	-11.62098	-10.29901	-1.321966	0.0679363	0	1	0.01675623	3.135082
230	-12.93294	-13.20075	0.2678051	0.03512287	0	1	0.0178367	2.90073
240	-13.48427	-15.19658	1.712314	0.006892325	0	1	0.01743092	3.042945
250	-12.40009	-10.47819	-1.921901	0.0795004	0	1	0.01705453	3.286822
260	-11.82387	-11.1894	-0.6344632	0.05626849	0	1	0.01516179	3.294795
270	-11.67388	-10.25206	-1.421813	0.06290885	0	1	0.02384954	3.126108
280	-13.00972	-9.776431	-3.233286	0.09219478	0	1	0.03340144	3.121354
290	-13.43155	-15.21433	1.782778	0.01607091	0	1	0.01023293	2.986643
300	-12.46106	-9.874836	-2.586219	0.08779921	0	1	0.0218208	3.30521
310	-14.07628	-15.8626	1.786316	0.01990377	0	1	0.008407101	3.233176
320	-14.65358	-16.50824	1.854657	0.002194067	0	1	0.01915329	2.932641
330	-12.46766	-12.01443	-0.4532265	0.05747701	0	1	0.01190179	3.191277
340	-12.93205	-10.6531	-2.278944	0.07431793	0	1	0.03163973	3.078368
350	-11.29205	-11.01447	-0.2775791	0.04548304	0	1	0.0182648	3.236086
360	-11.71291	-10.55895	-1.153968	0.06365681	0	1	0.01757114	3.293806
370	-11.77629	-12.68447	0.9081802	0.02557221	0	1	0.0152075	3.094128
380	-13.18798	-10.57454	-2.613441	0.08675998	0	1	0.02362755	3.361486
390	-12.83996	-12.71969	-0.1202713	0.04295643	0	1	0.01772348	3.433626
400	-13.09484	-11.94059	-1.15425	0.06752359	0	1	0.0144665	3.334981
410	-11.5697	-10.82133	-0.7483767	0.05077429	0	1	0.02240629	3.148148
420	-13.11686	-13.49915	0.3822957	0.02648439	0	1	0.02457531	3.196425
430	-11.79292	-11.88978	0.09686392	0.04496324	0	1	0.01289327	3.108464
440	-12.01348	-13.37136	1.357874	0.02002547	0	1	0.01282492	3.210933
450	-11.46659	-11.89276	0.4261673	0.03332186	0	1	0.01666953	3.131937
460	-12.58283	-13.58905	1.006226	0.02214265	0	1	0.01638608	3.382454
470	-12.97322	-12.31172	-0.661493	0.05265557	0	1	0.01868517	3.426342
480	-12.15842	-9.033081	-3.125337	0.09461888	0	1	0.02653833	3.222706
490	-11.8104	-10.0424	-1.767998	0.07068076	0	1	0.02279657	3.100408
500	-12.99662	-14.52558	1.528957	0.01783464	0	1	0.01206879	2.952735
510	-13.51182	-14.28551	0.7736938	0.02408365	0	1	0.01875066	2.849108
520	-12.85056	-12.3713	-0.4792654	0.05814697	0	1	0.01181055	3.259918
530	-13.4586	-14.35093	0.8923321	0.01942544	0	1	0.02105516	2.940355
540	-11.78316	-11.44841	-0.3347526	0.04259222	0	1	0.02236977	3.170401
550	-11.9354	-10.64005	-1.295347	0.06023488	0	1	0.02404534	3.081481
560	-12.53878	-9.374124	-3.16466	0.09177442	0	1	0.03185326	3.208882
570	-14.8714	-10.43491	-4.436493	0.1080484	0	1	0.05007521	3.208882
580	-14.14621	-10.02611	-4.120102	0.1073808	0	1	0.03774127	3.333193
590	-11.7385	-11.92919	0.1906856	0.03456163	0	1	0.01981894	3.150948
600	-12.99887	-14.49047	1.491598	0.01092709	0	1	0.01773959	3.150948
610	-15.25453	-10.66257	-4.591965	0.1291886	0	1	0.02017661	3.152517
620	-12.74183	-10.36268	-2.379159	0.08052466	0	1	0.0255874	3.052459
630	-13.272	-11.32085	-1.951156	0.06619828	0	1	0.03431132	3.096295
640	-11.5358	-11.42208	-0.1137152	0.04039209	0	1	0.02003452	3.152759
650	-11.66915	-11.55476	-0.1143913	0.04138114	0	1	0.0190741	3.2933
660	-11.91381	-10.84594	-1.067868	0.05512364	0	1	0.02477488	3.261468
670	-12.42984	-10.38136	-2.048476	0.07054546	0	1	0.03038354	3.248111
680	-12.30718	-11.55274	-0.7544347	0.05794491	0	1	0.01571061	3.034909
690	-12.63529	-13.4681	0.8328071	0.02175922	0	1	0.01986894	3.063042
700	-12.80137	-12.65588	-0.1454857	0.04684365	0	1	0.01494491	2.96481
710	-11.64341	-10.52717	-1.116239	0.05979073	0	1	0.02055694	3.081662
720	-13.39674	-12.6321	-0.7646361	0.0586597	0	1	0.01531061	2.976446
730	-11.4688	-11.9049	0.4361022	0.03441014	0	1	0.01562464	3.247004
740	-13.83743	-12.96927	-0.8681663	0.05436821	0	1	0.02107667	3.480685
750	-12.62424	-14.04264	1.418401	0.01382598	0	1	0.01649451	3.259023
760	-13.4497	-14.63071	1.181005	0.01820846	0	1	0.01677269	2.859691
770	-13.89331	-16.07829	2.184979	0.01018357	0	1	0.009206005	3.31522
780	-11.46709	-10.51731	-0.9497742	0.05483931	0	1	0.02233272	3.211799
790	-11.78625	-9.738283	-2.04797	0.07800796	0	1	0.02085585	3.125939
