Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-14.95316	-13.54451	-1.408642	0.05170134	0	1	0.04384595	3.214001
10	-13.03343	-12.00971	-1.023719	0.05953498	0	1	0.02040312	3.282246
20	-13.85891	-13.7398	-0.1191141	0.03327802	0	1	0.02951846	3.266786
30	-14.08375	-11.58243	-2.501324	0.0761386	0	1	0.03995364	3.272738
40	-13.53774	-9.88087	-3.656872	0.1038448	0	1	0.03308309	3.102617
50	-12.5733	-11.88061	-0.6926829	0.05046267	0	1	0.02275583	3.249729
60	-12.9847	-10.15442	-2.830278	0.08657317	0	1	0.03346195	3.117867
70	-13.4566	-11.32331	-2.133287	0.07069015	0	1	0.0360184	3.047116
80	-12.13254	-11.24422	-0.8883222	0.05275207	0	1	0.02476381	3.114995
90	-13.23577	-12.62369	-0.612081	0.04762897	0	1	0.02408777	2.933489
100	-17.38234	-17.20951	-0.1728337	0.05368267	0	1	0.0115738	3.314118
110	-14.56312	-15.07034	0.5072195	0.02019027	0	1	0.02977511	3.242218
120	-16.2539	-17.14636	0.892463	0.01003784	0	1	0.03314873	2.962576
130	-13.93798	-14.3807	0.4427224	0.02794628	0	1	0.02179901	2.886961
140	-12.42474	-10.82299	-1.601744	0.06502147	0	1	0.02786912	3.078198
150	-12.4881	-10.49473	-1.993368	0.07224462	0	1	0.0290405	3.190587
160	-12.86384	-10.29424	-2.569604	0.0838888	0	1	0.02937004	3.077908
170	-12.55219	-13.04225	0.4900611	0.02912159	0	1	0.0196387	3.175358
180	-13.55059	-11.264	-2.286597	0.0808692	0	1	0.02562256	3.002865
190	-15.03791	-11.59354	-3.444377	0.09006684	0	1	0.05219584	3.169768
200	-12.29456	-11.18948	-1.10508	0.05589728	0	1	0.02640472	3.172044
210	-13.62778	-12.16699	-1.460788	0.05701127	0	1	0.0357018	3.028527
220	-12.39001	-11.14419	-1.245828	0.05835263	0	1	0.02698176	3.193386
230	-12.37207	-11.40958	-0.9624892	0.05835263	0	1	0.02032441	3.222071
240	-15.44652	-17.04766	1.601138	0.00251287	0	1	0.02350998	2.963607
250	-13.23735	-10.12368	-3.113666	0.09950739	0	1	0.02371853	3.140051
260	-12.98927	-10.92376	-2.065511	0.07445869	0	1	0.02803383	3.024944
270	-15.25854	-15.12406	-0.1344811	0.0300758	0	1	0.035014	3.331207
280	-14.58031	-9.632134	-4.948176	0.1288922	0	1	0.03569729	3.265367
290	-13.06673	-10.69835	-2.368382	0.08732625	0	1	0.02032753	3.195809
300	-12.41575	-10.67289	-1.742854	0.06698234	0	1	0.02918025	3.130766
310	-12.30933	-10.75573	-1.553598	0.06745084	0	1	0.02360611	3.212631
320	-13.62994	-9.6575	-3.972437	0.1141082	0	1	0.02756711	3.191655
330	-14.31435	-11.44537	-2.868986	0.08148159	0	1	0.04452944	3.228719
340	-12.72631	-9.939298	-2.787007	0.09130883	0	1	0.02546675	3.190575
350	-12.88707	-11.21762	-1.669454	0.0660868	0	1	0.02831924	3.261369
360	-12.04296	-11.18325	-0.8597139	0.05355693	0	1	0.02314375	3.154155
370	-15.20561	-14.51962	-0.6859911	0.03781026	0	1	0.04176248	3.092127
380	-13.04794	-11.0366	-2.011338	0.07800861	0	1	0.02235397	3.262928
390	-13.6507	-14.78761	1.136912	0.0217418	0	1	0.01471259	3.258756
400	-13.51054	-14.62734	1.116801	0.02343662	0	1	0.01382647	3.216304
410	-12.70051	-11.33326	-1.367247	0.06565149	0	1	0.02137999	3.253006
420	-13.0903	-13.67173	0.5814327	0.02362258	0	1	0.02340457	3.12596
430	-12.97315	-10.24694	-2.726215	0.08503591	0	1	0.03248995	3.220585
440	-15.26904	-14.58044	-0.6886006	0.03820758	0	1	0.04107215	3.234136
450	-13.41819	-13.20958	-0.2086128	0.04204942	0	1	0.02109306	2.912359
460	-13.1509	-12.89354	-0.2573626	0.03659992	0	1	0.0288495	3.088756
470	-13.86998	-11.93061	-1.939364	0.07026343	0	1	0.03028977	2.951155
480	-13.96199	-9.505889	-4.456102	0.1171899	0	1	0.03850446	3.209897
490	-12.57314	-9.966738	-2.606405	0.08591717	0	1	0.02761516	3.129827
500	-15.78915	-16.90781	1.118654	0.006961608	0	1	0.03069396	3.232925
510	-12.24704	-11.98301	-0.2640283	0.04785557	0	1	0.0168215	3.129237
520	-12.15879	-12.00738	-0.1514095	0.04122515	0	1	0.02073313	3.16116
530	-13.39574	-11.42081	-1.974937	0.07799975	0	1	0.02156416	3.021035
540	-14.26552	-10.19703	-4.068485	0.1066793	0	1	0.04351516	3.236807
550	-13.14112	-9.620145	-3.520974	0.1028426	0	1	0.03031821	3.199749
560	-13.20729	-9.872563	-3.334722	0.1028426	0	1	0.02516607	3.179904
570	-14.57365	-11.03807	-3.535586	0.09537939	0	1	0.04418821	3.053598
580	-12.00361	-11.32025	-0.6833533	0.0520854	0	1	0.02083762	3.091594
590	-12.48693	-12.97416	0.4872212	0.03110511	0	1	0.01788756	3.177451
600	-12.41712	-11.0785	-1.338619	0.06148543	0	1	0.02543066	3.223539
610	-13.54223	-11.25409	-2.288148	0.08105613	0	1	0.02543066	3.00456
620	-15.76142	-13.75253	-2.008897	0.06074707	0	1	0.0515245	3.229085
630	-12.33758	-12.38812	0.05053478	0.03770393	0	1	0.02009822	3.041274
640	-15.38504	-12.73415	-2.650892	0.07587943	0	1	0.04698655	3.328486
650	-13.41457	-9.654906	-3.759659	0.1052621	0	1	0.03422788	3.214264
660	-13.15554	-11.8939	-1.261644	0.0688859	0	1	0.01644341	3.08594
670	-15.37412	-14.32778	-1.046339	0.05287416	0	1	0.02883174	2.808607
680	-13.30223	-13.84991	0.5476767	0.02774827	0	1	0.01981654	2.945922
690	-12.5547	-11.3106	-1.244101	0.06019138	0	1	0.02463632	3.018528
700	-16.50328	-15.23371	-1.269568	0.04825411	0	1	0.04509905	2.836547
710	-14.51572	-14.26218	-0.2535414	0.03472835	0	1	0.0314713	3.331142
720	-14.61422	-12.18946	-2.424755	0.07128906	0	1	0.04682609	3.135722
730	-14.17704	-11.38258	-2.794462	0.08017168	0	1	0.04404361	3.204255
740	-12.16235	-10.85614	-1.306205	0.06582947	0	1	0.01994101	3.144804
750	-15.95812	-13.74712	-2.211003	0.06581198	0	1	0.04932468	2.936169
760	-13.05379	-10.06445	-2.989339	0.09072257	0	1	0.03207735	3.10121
770	-13.35561	-10.38602	-2.969588	0.09800906	0	1	0.02208444	3.141072
780	-11.99489	-11.38427	-0.6106192	0.05195981	0	1	0.01949425	3.120373
790	-15.6042	-15.11137	-0.4928337	0.0400455	0	1	0.03088873	3.450627
800	-12.30744	-10.769	-1.538442	0.06789177	0	1	0.0227589	3.210789
810	-17.76873	-11.23154	-6.537188	0.1463477	0	1	0.0749771	3.267465
820	-16.64198	-10.64479	-5.997187	0.1383323	0	1	0.06446171	3.152774
