Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.84838	-12.0091	0.1607225	0.04656113	0	1	0.01133785	3.19571
10	-11.98015	-9.042935	-2.937213	0.09326801	0	1	0.02457997	3.260085
20	-13.88396	-13.58103	-0.3029319	0.04428174	0	1	0.02019075	3.492557
30	-11.37155	-11.65418	0.2826307	0.03565542	0	1	0.01726896	3.304947
40	-12.90288	-12.73513	-0.167744	0.04528768	0	1	0.01677653	3.419514
50	-18.63513	-12.37753	-6.257603	0.1410429	0	1	0.06311937	3.453621
60	-10.9111	-11.03545	0.124346	0.03628127	0	1	0.01961026	3.124465
70	-12.30223	-10.26123	-2.040993	0.07073733	0	1	0.03077942	3.075989
80	-12.48114	-10.32796	-2.153177	0.07073733	0	1	0.03443353	3.169407
90	-12.8818	-13.04316	0.1613584	0.02991534	0	1	0.02594066	2.941714
100	-15.74084	-14.32829	-1.412546	0.04876795	0	1	0.0489894	3.086679
110	-13.26845	-12.8248	-0.4436492	0.03808245	0	1	0.03163995	3.27411
120	-11.15517	-12.04251	0.887338	0.02648031	0	1	0.01489104	3.035298
130	-13.34601	-9.653392	-3.692617	0.1007	0	1	0.03614423	3.107057
140	-11.14973	-10.09134	-1.058394	0.06184813	0	1	0.01793182	3.077688
150	-10.71073	-9.872027	-0.8387059	0.05742626	0	1	0.01793802	3.212752
160	-12.02267	-9.302501	-2.720167	0.09010166	0	1	0.02316041	3.123532
170	-11.39939	-9.168185	-2.2312	0.08040436	0	1	0.02301208	3.14575
180	-11.91999	-10.95672	-0.9632741	0.05694514	0	1	0.02080996	3.351512
190	-11.92945	-11.85525	-0.0742001	0.03970998	0	1	0.02016574	3.356453
200	-12.63907	-13.32924	0.690173	0.03159108	0	1	0.0140639	2.878109
210	-11.73889	-12.72294	0.9840513	0.03080494	0	1	0.01090097	3.079369
220	-12.4299	-14.09665	1.666747	0.01330169	0	1	0.01315924	2.950642
230	-11.96323	-8.884826	-3.078409	0.09322447	0	1	0.02836894	3.209532
240	-11.47619	-9.859234	-1.616954	0.06541583	0	1	0.02624846	3.108367
250	-12.25782	-12.85458	0.5967539	0.03894938	0	1	0.0107068	3.047228
260	-12.33664	-13.47347	1.136825	0.02698654	0	1	0.01131447	2.966287
270	-12.18266	-11.34985	-0.8328078	0.04812294	0	1	0.02833113	3.266872
280	-12.12228	-13.45771	1.335427	0.02216004	0	1	0.01179468	2.973908
290	-11.22017	-10.43439	-0.7857792	0.05720302	0	1	0.01720336	3.052364
300	-11.41956	-11.50685	0.08728996	0.03442336	0	1	0.0223217	3.174561
310	-11.16097	-10.49498	-0.6659928	0.05280421	0	1	0.01899555	3.034731
320	-11.50741	-9.03683	-2.470576	0.08552008	0	1	0.02266529	3.227041
330	-10.86918	-9.594699	-1.274479	0.06571787	0	1	0.01835868	3.146938
340	-13.15141	-11.42113	-1.73028	0.08079922	0	1	0.01367337	3.146938
350	-11.58151	-12.29267	0.7111598	0.02596833	0	1	0.01821808	3.279348
360	-11.01259	-10.05094	-0.9616457	0.05998284	0	1	0.01786148	3.08491
370	-13.42625	-12.42849	-0.9977523	0.04969784	0	1	0.03089326	2.924306
380	-12.33855	-11.33516	-1.003392	0.05134158	0	1	0.02862797	3.016385
390	-14.02382	-14.91571	0.8918905	0.028181	0	1	0.01362056	3.480155
400	-12.48062	-13.60263	1.122004	0.02163906	0	1	0.0149842	3.392064
410	-10.82797	-11.03375	0.2057799	0.03702482	0	1	0.01742002	3.062649
420	-11.11838	-10.51978	-0.598602	0.0480387	0	1	0.02250972	3.080942
430	-10.65095	-9.697627	-0.9533249	0.05816924	0	1	0.01938638	3.167876
440	-11.79058	-12.31946	0.5288765	0.02679911	0	1	0.02097556	3.019618
450	-11.83916	-11.46308	-0.3760841	0.0449353	0	1	0.02102801	3.346856
460	-11.18645	-11.8014	0.6149544	0.03563488	0	1	0.01239891	3.200198
470	-11.12709	-9.787911	-1.339184	0.06328774	0	1	0.02210339	3.092422
480	-11.22656	-11.74165	0.5150904	0.02863542	0	1	0.01940962	3.158428
490	-11.93788	-9.388684	-2.549194	0.08238304	0	1	0.02866144	3.127498
500	-15.25038	-12.27343	-2.976954	0.1045144	0	1	0.01461502	3.158422
510	-10.81696	-10.41289	-0.4040698	0.04768604	0	1	0.01885849	3.23952
520	-10.83951	-10.32461	-0.5149026	0.04937225	0	1	0.01937318	3.240789
530	-11.18852	-11.33268	0.144162	0.03463407	0	1	0.02086769	3.093939
540	-13.00013	-13.95438	0.9542438	0.02492292	0	1	0.01504959	2.829416
550	-12.13829	-12.65211	0.5138207	0.02781701	0	1	0.02024206	2.926513
560	-14.15829	-12.10534	-2.052953	0.06913238	0	1	0.03373949	2.93281
570	-12.07629	-13.45709	1.380801	0.02066264	0	1	0.0121434	2.972259
580	-13.10221	-12.98588	-0.1163298	0.04480765	0	1	0.01632101	2.874641
590	-13.29677	-12.93729	-0.3594725	0.03628343	0	1	0.03180946	3.240745
600	-13.15566	-9.236982	-3.91868	0.1133701	0	1	0.0241217	3.27584
610	-12.70329	-11.30874	-1.394552	0.062295	0	1	0.02454476	3.391539
620	-11.31657	-9.68176	-1.634811	0.06651089	0	1	0.0253043	3.122274
630	-11.13701	-10.04285	-1.094167	0.05634704	0	1	0.02443671	3.193247
640	-15.9779	-15.64167	-0.3362278	0.02963588	0	1	0.04326325	3.08638
650	-10.97951	-11.23918	0.2596658	0.03435949	0	1	0.01884714	3.205241
660	-11.83148	-10.47796	-1.353514	0.06575213	0	1	0.01983469	3.027171
670	-11.43348	-10.94183	-0.4916561	0.05008165	0	1	0.01827152	2.998157
680	-10.8983	-11.04678	0.1484793	0.04174479	0	1	0.01458586	3.231323
690	-11.77142	-12.54386	0.7724416	0.02605492	0	1	0.0170615	2.943658
700	-11.29403	-9.40307	-1.890963	0.07207206	0	1	0.024789	3.137261
710	-13.02186	-9.540757	-3.481106	0.1081117	0	1	0.02023059	3.202445
720	-13.6843	-11.82354	-1.860755	0.06173007	0	1	0.04023804	3.233235
730	-16.64613	-9.511486	-7.134648	0.1678782	0	1	0.03991451	3.339611
740	-15.87892	-9.708558	-6.170366	0.1421539	0	1	0.05473518	3.295393
750	-11.07888	-11.13588	0.05700097	0.0399109	0	1	0.01751025	3.275373
760	-12.99867	-10.0595	-2.939172	0.09442456	0	1	0.02325082	3.337921
770	-10.62985	-10.79438	0.1645273	0.04112118	0	1	0.01480605	3.149232
780	-11.15091	-11.6694	0.51849	0.02921269	0	1	0.01879599	3.08424
790	-11.73881	-11.36303	-0.3757754	0.0409301	0	1	0.02565779	3.188372
800	-11.90402	-10.24572	-1.658296	0.07684108	0	1	0.01549356	3.162495
810	-11.06231	-9.791064	-1.271244	0.06055187	0	1	0.02366341	3.128777
820	-11.07593	-11.22992	0.1539861	0.04308893	0	1	0.01356728	3.068519
830	-11.82574	-12.96735	1.141605	0.02808819	0	1	0.01065984	3.180182
840	-11.15003	-10.14366	-1.006364	0.05642623	0	1	0.02229456	3.071501
850	-13.38463	-14.42829	1.043654	0.03273772	0	1	0.009328492	3.261636
860	-12.24615	-11.13337	-1.112777	0.05637916	0	1	0.02485597	2.975065
870	-10.71489	-9.658096	-1.056799	0.06053671	0	1	0.01911051	3.143455
880	-10.96245	-9.707222	-1.255224	0.06053671	0	1	0.02330489	3.181146
890	-11.6607	-10.48134	-1.179365	0.06329823	0	1	0.01882885	3.032626
900	-11.59839	-12.91325	1.314865	0.01645593	0	1	0.01599138	3.188414
910	-12.21435	-10.5703	-1.644048	0.07745015	0	1	0.01481839	3.15709
920	-11.23409	-12.37493	1.140836	0.02385742	0	1	0.01316785	3.0712
930	-11.39705	-9.183259	-2.213789	0.08169473	0	1	0.02120841	3.231801
940	-13.8153	-14.1922	0.3768935	0.02390295	0	1	0.02820374	3.354911
950	-12.74703	-11.65852	-1.08851	0.05702445	0	1	0.02349344	2.930904
960	-11.75773	-13.30335	1.545612	0.01757061	0	1	0.01201116	3.057871
970	-11.20345	-11.71029	0.5068442	0.02896791	0	1	0.01924921	3.096573
980	-13.12076	-11.66472	-1.456045	0.06467552	0	1	0.02318569	3.415744
990	-14.47368	-15.81517	1.341486	0.007817137	0	1	0.02393395	2.894585
1000	-11.02214	-11.10924	0.08709098	0.03719789	0	1	0.01944707	3.056256
1010	-10.80694	-10.57304	-0.2339088	0.0483818	0	1	0.01536637	3.087225
1020	-11.65349	-9.958784	-1.694706	0.06790372	0	1	0.02506723	3.293125
1030	-10.86127	-11.00123	0.1399579	0.0370453	0	1	0.01858626	3.205298
1040	-11.62341	-11.5602	-0.06320493	0.04898341	0	1	0.01257286	3.241804
1050	-11.12481	-11.53462	0.4098135	0.0306903	0	1	0.01946843	3.121129
1060	-10.74197	-11.33491	0.5929368	0.03212409	0	1	0.01509442	3.149989
1070	-11.22589	-10.83681	-0.3890798	0.04318331	0	1	0.02324362	3.118158
1080	-11.84426	-12.9877	1.143447	0.02717779	0	1	0.01113334	3.231919
1090	-13.02234	-14.55069	1.528345	0.01885571	0	1	0.01146336	3.372166
1100	-11.96154	-9.950887	-2.010653	0.07323806	0	1	0.02636584	3.308824
1110	-11.64173	-9.706003	-1.935725	0.0762262	0	1	0.02108264	3.290171
1120	-11.43144	-11.35561	-0.07583657	0.03724872	0	1	0.02283044	3.079723
1130	-13.68064	-11.17798	-2.50266	0.07452039	0	1	0.04045811	3.079723
1140	-12.95711	-11.74903	-1.20808	0.05259415	0	1	0.03300782	3.032721
1150	-12.40424	-10.40163	-2.002614	0.08311616	0	1	0.01599846	3.252897
1160	-13.79467	-10.47113	-3.323537	0.09102199	0	1	0.04044804	3.082881
1170	-13.53424	-13.94233	0.4080959	0.02727049	0	1	0.02311964	2.808148
1180	-11.69831	-12.47806	0.7797477	0.02727049	0	1	0.01594317	3.324054
1190	-11.71339	-13.23018	1.516786	0.01357972	0	1	0.01507819	3.167248
1200	-11.83927	-13.15367	1.314395	0.01533431	0	1	0.01691721	3.063404
1210	-13.5074	-14.93845	1.431044	0.007494978	0	1	0.0222373	3.098036
1220	-11.11377	-9.686608	-1.427161	0.06676071	0	1	0.02030551	3.100075
1230	-11.23375	-11.51061	0.2768637	0.03877305	0	1	0.01487294	3.281745
1240	-11.16062	-9.744926	-1.415692	0.06305014	0	1	0.02414465	3.229648
1250	-12.98941	-12.85253	-0.1368827	0.0335636	0	1	0.02915172	3.015569
1260	-11.12002	-12.21	1.089974	0.02250426	0	1	0.01481994	3.138229
1270	-14.00551	-12.68601	-1.3195	0.05391281	0	1	0.03455482	2.923016
1280	-10.61501	-9.937093	-0.6779204	0.05391281	0	1	0.01819174	3.131845
1290	-11.42266	-10.21972	-1.202938	0.05693382	0	1	0.02646066	3.138892
1300	-10.84376	-9.436247	-1.407511	0.06653381	0	1	0.02013648	3.201837
1310	-12.99645	-12.73884	-0.2576161	0.04314888	0	1	0.02041522	3.441125
1320	-12.01452	-12.39571	0.3811929	0.02793113	0	1	0.02298202	3.228691
1330	-11.64833	-10.91454	-0.7337899	0.04815676	0	1	0.0256171	3.062524
1340	-12.21145	-10.81406	-1.397397	0.06761454	0	1	0.01889015	3.345911
1350	-12.04986	-9.465417	-2.584446	0.08206831	0	1	0.03015845	3.134284
1360	-15.35202	-12.0947	-3.257323	0.09252824	0	1	0.03512288	2.947943
1370	-10.67932	-10.6507	-0.02862413	0.0449134	0	1	0.01487208	3.117546
1380	-12.85766	-10.28952	-2.568139	0.0848205	0	1	0.02587323	3.035915
1390	-11.26934	-9.101663	-2.167681	0.08033519	0	1	0.02167028	3.207655
1400	-12.52101	-9.783345	-2.737661	0.08924488	0	1	0.02459572	3.075875
1410	-15.77608	-10.36046	-5.415618	0.1397512	0	1	0.02900063	3.356265
1420	-12.01885	-10.56954	-1.449309	0.07395933	0	1	0.01450995	3.1645
1430	-11.61518	-10.08767	-1.527513	0.07395933	0	1	0.01569024	3.171255
1440	-11.65023	-12.39207	0.7418495	0.02517833	0	1	0.01837581	2.986465
1450	-11.27816	-9.759837	-1.518319	0.06367851	0	1	0.02593055	3.162893
1460	-11.80109	-9.738605	-2.062488	0.07182809	0	1	0.02978678	3.162893
1470	-14.7263	-11.46953	-3.256773	0.09205536	0	1	0.03593938	3.425964
1480	-10.63623	-9.832053	-0.8041781	0.05501495	0	1	0.01953842	3.178855
1490	-11.39684	-10.29788	-1.098965	0.05501495	0	1	0.02623698	3.171865
1500	-12.61783	-13.3944	0.7765705	0.03235007	0	1	0.01242171	3.35838
1510	-10.9302	-9.879405	-1.050799	0.06054138	0	1	0.01899178	3.249049
1520	-12.77739	-10.21403	-2.563365	0.09066744	0	1	0.01924957	3.09642
1530	-11.66237	-9.187215	-2.475158	0.08168437	0	1	0.0275577	3.227118
1540	-11.326	-10.59964	-0.7263605	0.04876764	0	1	0.02466619	3.111479
1550	-11.42154	-11.65361	0.2320744	0.0320523	0	1	0.02173142	3.113417
1560	-11.75012	-13.2421	1.49198	0.01344728	0	1	0.0155591	3.145368
1570	-10.84621	-11.53657	0.6903638	0.02908818	0	1	0.0159262	3.134997
1580	-11.8748	-11.08491	-0.7898869	0.06284073	0	1	0.01304856	3.206938
1590	-13.63697	-12.38263	-1.254348	0.0587502	0	1	0.02544923	2.88747
1600	-10.64796	-9.704771	-0.9431883	0.0587502	0	1	0.01864402	3.162795
1610	-10.60338	-10.44347	-0.1599089	0.04343197	0	1	0.01825586	3.162795
1620	-10.63962	-10.68187	0.04224199	0.04343197	0	1	0.01491452	3.170694
1630	-12.93898	-11.71051	-1.228476	0.05301046	0	1	0.03299727	3.289815
1640	-12.11495	-11.20841	-0.906541	0.06331261	0	1	0.01432277	3.06202
1650	-12.90698	-9.044388	-3.862591	0.1129182	0	1	0.02332466	3.223838
1660	-11.05907	-12.06697	1.0079	0.02378497	0	1	0.01509433	3.128605
1670	-10.9475	-11.73103	0.7835303	0.0280128	0	1	0.015307	3.191753
1680	-10.77127	-10.42767	-0.3435923	0.04520841	0	1	0.02008099	3.191782
1690	-10.80183	-9.811823	-0.9900084	0.05661514	0	1	0.02172768	3.154816
1700	-12.07257	-9.248487	-2.824084	0.09050932	0	1	0.02518067	3.283497
1710	-10.96418	-11.78701	0.822823	0.03019042	0	1	0.01320583	3.165063
